address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
Do nhu cầu chuyển công tác nên gia đình cần bán căn hộ 3 phòng ngủ tòa R3 tòa trung tâm dự án 132m², tầng trung, nội thất xịn, nhà đã sửa lại cực đẹp LH 0985 920 ***Dự án: Royal City - 72A Nguyễn trãi - Thanh Xuân - Hà Nội.Thiết kế căn hộ: 3 phòng ngủ sáng, 2 phòng vệ sinh, 1 khu sinh hoạt chung, 2 logia phòng khách và phòng ngủ cực kì thoáng.Căn góc 2 mặt thoáng, diện tích 132m² cực rộng, thích hợp cho gia đình nhiều thế hệ ở.Phòng khách Ban công Đông nam, phòng ngủ ban công đông bắc mát hơn vào các mùa.Nhà để lại full nội thất đẹp, đầu tư ở lâu dài.Pháp lý căn hộ rõ ràng, sang nhượng dễ dàng.Giá thỏa thuận (có thương lượng thêm).LH em Thiết: 0985 920 ***sdt/fb/zalo) để được tư vấn miễn phí và có thêm thông tin chi tiết về căn hộ.            ",132 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,26/11/2022,03/12/2022,Tin thường,35363004,batdongsan_com_vn_35363004,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 70', 'Dự án Khu đô thị Vân Canh']","
- Chính chủ cần bán một số căn liền kề biệt thự Khu đô thị Vân Canh, Hoài Đức, Hà Nội. ĐT: 0989 030 ***- Liền kề 36: DT - 100m², mặt tiền 5m, xây: 4 tầng thô, hướng: Nam, đường 13,5m, hoàn thiện mặt ngoài. Giá bán: 77 triệu/m²(có thỏa thuận).- Liên hệ chính chủ: 0989 030 ***- Liền kề 31: DT - 110m², mặt tiền - 6m, xây: 4 tầng thô, hướng: Bắc, đường 13,5m, hoàn thiện mặt ngoài. Giá bán: 78tr/1m²(có thỏa thuận).- Liên hệ chính chủ: 0989 030 ***- Liền kề 24: DT - 110m², mặt tiền - 6m, xây: 4 tầng thô, hướng: Tây, đường 17m, hoàn thiện mặt ngoài. Giá bán: 85tr/1m²(có thỏa thuận). Đã đóng 55%.- Liên hệ chính chủ: 0989 030 ***- Liền kề 31: DT - 191m², lô góc, mặt tiền - 7m, xây: 4 tầng đã hoàn thiện đẹp, có phòng xông hơi, hướng: ĐN - TN, đường 13,5m. Giá bán: 85 tr(có thỏa thuận).- Liên hệ chính chủ: 0989 030 ***- Liền kề 23: DT - 103m², mặt tiền - 5m, xây: 4 tầng thô, hướng: Bắc, đường 32m, hoàn thiện mặt ngoài. Giá bán: 85tr/1m²(có thỏa thuận).- Liên hệ chính chủ: 0989 030 ***- Liền kề 22: DT - 110m², mặt tiền - 6m, xây: 4 tầng thô, hướng: ĐN, đường 32m, hoàn thiện mặt ngoài. Giá bán: 131tr/1m²(có thỏa thuận).- Liên hệ chính chủ: 0989 030 *** có chìa khoá xem nhà trực tiếp, tư vấn dẫn đi xem nhà thoải mái miễn phí.- Tôi xin cảm ơn...            ",100 m²,77 triệu/m²,Nam,,,,,,24/11/2022,03/12/2022,Tin thường,15622156,batdongsan_com_vn_15622156,5 m,13.5 m,4 tầng
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Uy Nỗ']","
Gia đình cần bán lô đất 48m² tại Uy Nỗ - Đông Anh đường ô tô.- Diện tích 48m², mặt tiền 4.8m, chiều sâu 10m, hướng Nam.- Đường trước đất rộng 3.5m thông ô tô, cách bìa làng phía Bắc 2 dãy nhà.- Cách đường trục chính làng, công viên thôn, sân bóng 150m, cách 300m ra đường Uy Nỗ, 1km ra đường quốc lộ 3, 500m ra tới cổng EEMC.- Quy hoạch mở rộng bệnh viện Bắc Thăng Long, khu tập thể CBNV Xuân Nộn bìa phía Đông của làng.* Liên hệ: 0945 846 *** để gặp chính chủ.            ",48 m²,43 triệu/m²,Nam,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35508048,batdongsan_com_vn_35508048,4.8 m,3.5 m,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Số 55', 'Hoàng Thành Pearl']","
Chung cư Hoàng Thành Pearl - Dự án đang hot nhất phía Tây Hà Nội.- Vị trí: Số 55 đường Nguyễn Văn Giáp, P. Cầu Diễn, quận Nam Từ Liêm, Hà Nội - Cạnh Vinhomes Gardenia.- Mật độ xây dựng chỉ 29.7%, đảm bảo tiêu chuẩn sống xanh: Nhà liền vườn, vườn liền công viên với tất cả các căn hộ.- Tổng quan dự án:+ 01 tòa chung cư cao 30 tầng nổi (2 tầng khối đế thương mại dịch vụ) và 3 tầng hầm.+ 12 căn hộ/1 sàn trong đó có 06 căn 3PN (106 - 112m²) và 06 căn 2PN (79.3-81m²).+ Hướng căn chủ yếu là Đông Bắc và Tây Nam (không có căn hộ nào chính Tây).+ Hành lang rộng 1.8m; mỗi sàn có 6 thang máy và 3 thang bộ.+ Tất cả các căn hộ đều có tối thiểu 2 lô gia mỗi căn và các phòng đều tiếp xúc ánh sáng tự nhiên.+ Hình thức sở hữu: Lâu dài.+ Hoàn thành: Dự kiến quý I/2024.+ Tiện ích 5* khép kín: Khu thể thao, phòng tập Gym, khu vui chơi trẻ em, trung tâm thương mại, bể bơi 4 mùa, vườn dạo bộ.+ Chủ quản đầu tư: Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành.+ Chủ đầu tư: Công ty CP Chế tạo Biến Thế và Vật liệu điện Hà Nội.+ Đơn vị thi công: Delta Group.- Chính sách bán hàng hấp dẫn:+ Vốn tự có chỉ cần từ 1.1 - 1,4 tỷ (30% giá trị căn hộ).+ Vay ngân hàng hỗ trợ lãi suất 0% trong 18 tháng.+ Chiết khấu lên tới 4.5% giá trị căn hộ.- Bàn giao full nội thất cao cấp liền tường:+ Sàn gỗ các phòng, tủ quần áo âm tường, hệ thống đèn điện, điều hoà âm trần 2 chiều, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh cao cấp và bồn tắm phòng ngủ Master...Liên hệ phòng kinh doanh tư vấn và nhận báo giá: 0898 789 ***Zalo Nguyễn Ngọc Thành).            ",106 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ nội thất liền tường cao cấp,30/11/2022,10/12/2022,Tin thường,34331600,batdongsan_com_vn_34331600,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán biệt thự C4 Ciputra.Diện tích 126m².Thiết kế 5PN.Căn biệt thự có vị trí đẹp, di chuyển thuận lợi, nhanh chóng.Thiết kế đẹp, hiện đại đầy đủ công năng cũng như nhu cầu sử dụng của cư dân.Nội thất nhập khẩu, sang trọng phù hợp với thiết kế căn hộ cũng như công năng sử dụng.Tiện ích xung quanh đa dạng, hiện đại đáp ứng nhu cầu vui chơi giải trí của cư dân.Giá bán: Thỏa thuận.Khách hàng quan tâm tham khảo: canhociputra.com hoặc bietthuciputra.comLiên hệ: 0989 734 *** ",126 m²,Thỏa thuận,,,5 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35665891,batdongsan_com_vn_35665891,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bán nhà 3 tầng x 33m² Phúc Lợi - Long Biên - 2.15 tỷ.Cần bán nhà 3 tầng diện tích 33m².- Mặt tiền 6m, nở hậu.- Hướng Đông Nam mát mẻ.- Thiết kế.+ Tầng 1 PK + VS.+ Tầng 2,3: 1 PN + 1 VS.+ Tum: Sân phơi.Ngõ ngắn nông, cách đường ô tô chỉ 10m, 150m ra trục chính phố Phúc Lợi, giao thông thuận tiện đi lại, khu văn minh, gần mọi tiện ích, không lỗi phong thủy.            ",33 m²,2.15 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35796267,batdongsan_com_vn_35796267,6 m,3 m,3 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐTM Đại Kim - Định Công']","
Bán căn biệt thự mặt hồ khu đô thị Định Công - Đại Kim mở rộng, chủ đầu tư tập đoàn Hoàng Hà, lô BT khu C, diện tích 250m², căn góc mặt tiền 14m, giá BT hiện rẻ nhất ở Hà Nội, ký HĐ trực tiếp với chủ đầu tư, hotline: 0985 852 *** ",250 m²,95 triệu/m²,,,,,Hợp đồng mua bán.,,29/11/2022,09/12/2022,Tin thường,35979091,batdongsan_com_vn_35979091,14 m,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường Liên Xã']","
Gia đình đang xây dựng thiếu tiền trả công thợ và may vật tư nên muốn ra hàng lô góc đất X3 Đông La - Hoài Đức.Giá rẻ cho nhà đầu tư, ô tô đỗ thoải mái, dân trí cao, an ninh đảm bảo.- Lô đất nằm trên trục chính thuận tiện kinh doanh nhà hàng khách sạn, buôn bán...- Vị trí nằm giữa hệ thống trường liên cấp, khu trung tâm hành chính xã.- Đất thuộc Đông La - Hoài Đức - Hà Nội. Cách trục đường Vành Đai 4 chỉ khoảng 300m.- Diện tích: 94m². Đường trước nhà rộng 20m. Mặt tiền 14m.- Hướng Đông rất sinh khí và mát mẻ.- Cam kết tiềm năng sinh lời cao. Giá 5x.- Sổ đỏ chính chủ.Liên hệ chính chủ: 0936 191 *** ",94 m²,Thỏa thuận,Đông,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,34788753,batdongsan_com_vn_34788753,14 m,20 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Bán căn hộ L4 Ciputra.Diện tích 114m².Thiết kế 3PN.Căn hộ tầng cao view trực diện sân Golf thoáng mát.Căn hộ hướng mát, không nó phòng nào không có ánh sáng.Thiết kế đẹp, hiện đại, đầy đủ công năng.Nội thất sang trọng, phù hợp với thiết kế căn hộ cũng như nhu cầu sử dụng.Nhà đang cho khách nước ngoài thuê.Giá bán: Thỏa thuận.Khách hàng quan tâm tham khảo: canhociputra.com hoặc bietthuciputra.comLiên hệ: 0989 734 *** ",114 m²,Thỏa thuận,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35665807,batdongsan_com_vn_35665807,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Thuận Tốn']","
Vị trí: Thuận Tốn, Đa Tốn, Gia Lâm, Hà Nội.- Diện tích: 64m².- Mặt tiền: 4m vuông vắn không lỗi phong thuỷ.- Đường trước đất 3,5m ô tô chạy thông các ngả. Cách 30m ra trục ô tô tránh có vỉa hè.- Cách chợ Bún Đa Tốn 100m, bán kính 500m đầy đủ trạm y tế, trường học, cơ quan hành chính,...- Di chuyển 2 khu đô thị Vinhomes, Ecopark chưa đầy 5p đi xe.- Giá bán: 45tr/m² có thương lượng với chính chủ rất thiện chí bán).- Sổ đỏ chính chủ, không cầm cố, đất không tranh chấp. Sẵn sàng công chứng sang tên.Liên hệ: Em Kiên 0933 332 *** ",64 m²,45 triệu/m²,,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35870572,batdongsan_com_vn_35870572,4 m,3.5 m,
