address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh']","
Căn hộ có diện tích 110m².Thiết kế 3 ngủ, 2vs, 1 khách, 1 bếp, ban công hướng Đông Nam, thoáng, mát, yên tĩnh.Cửa hướng Tây.Nội thất cơ bản.Sổ đỏ chính chủ, lâu dài.Vị trí căn hộ: Căn hộ có vị trí tại trung tâm quận Cầu Giấy, gần CV Nghĩa Đô, hệ thống trường TH Nghĩa Tân, TH Dịch Vọng B, THCS Dịch Vọng, THCS Nghĩa Tân, Lê Quý Đôn, THPT Nguyễn Tất Thành, THPT Cầu Giấy, Yên Hòa, Trường ĐH Báo Chí, ĐH QGHN, ĐHSP... Chợ Nghĩa Tân, bảo tàng, khu ẩm thực Tô Hiệu...            ",110 m²,36 triệu/m²,Tây,Đông - Nam,3 phòng,2 phòng,03/12/2022,10/12/2022,Tin thường,36022205,batdongsan_com_vn_36022205,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cắt lỗ shop house TMDV Hải Đăng - HD09 đối diện chung cư Ruby và khu dân cư.Vị trí: Thuận lợi di chuyển khi nằm sát mặt đường Lý Thánh Tông (trục đường giao thông chính trung tâm quận Gia Lâm).Nằm gần cổng chào của khu đô thị khi di chuyển từ phía Cổ Linh.Dối diện khu chung cư cao cấp The Zenpark Ruby.Gần khu dân cư sinh sống.Mặt đường rộng rãi để xe thoải mái.Đông đúc và sầm uất với nhiều cửa hàng.Gần Ga Metro số 8 trong tương lai và hồ điều hòa đối diện phía bên kia đường.Có thể ở và kinh doanh khai thác được ngay.Diện tích sử dụng lớn, khoảng sân trước và sau đều có thể tận dụng để kinh doanh được.Diện tích đất 65,8m². Diện tích đất bổ sung 57m².Diện tích xây dựng 306,8m².Giá cực kỳ hợp lý trong thời điểm kinh tế có nhiều biến động.Liên hệ ngay để đàm phán 0981 517 *** ",122.8 m²,13.5 tỷ,,,4 phòng,4 phòng,29/11/2022,09/12/2022,Tin thường,35629807,batdongsan_com_vn_35629807,5 m,5 tầng,Đang chờ sổ,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án The Zurich - Vinhomes Ocean Park']","
Bán căn 3 PN tầng trung siêu đẹp tòa Zurich Vinhomes Ocean Park diện tích 115,2m² chỉ hơn 5 tỷ.- Căn hộ ZR1 - 20.- 3 phòng ngủ.- Hướng Đông Nam.- View VinUni, trường học.1. 8 lý do phải chọn The Zurich.- Vị trí chiến lược ngay tại lối vào VHOCP, dễ dàng tiếp cận từ mọi hướng.(checkmark).- The Zurich là dự án mang phong cách Thụy Sỹ đầu tiên trên thị trường, với cảnh quan nội khu trong trẻo thuận khiết lấy cảm hứng từ thiên nhiên xinh đẹp của đất nước Thụy Sỹ. Từng tiện ích đều được chăm chút tỉ mỉ để cư dân được sống trọn vẹn từng khoảnh khắc.- 6 trường học ""ngay chân dưới nhà"", trong đó có Vinschool và trường quốc tế Brighton College Vietnam - trường học danh giá của Vương quốc Anh, là môi trường giáo dục và phát triển hoàn hảo cho trẻ con.Brighton College Vietnam chính là hiện thực hóa giá trị độc tôn ""thành phố của những ngôi trường"".- The Zurich ôm trọn Hồ San Hô thơ mộng, mang phong thủy tốt lành, cùng trải nghiệm sống private dành cho cư dân.- Hệ tiện ích đầy đủ ngay dưới chân nhà: Nhà để xe kết hợp TMDV ngay sát chân nhà, nằm trong Dự án được đầu tư quy hoạch mạnh mẽ nhất về chỗ để xe cho cư dân.- Là phân khu nằm trong dự án The Metropolitan - Tâm điểm thượng lưu - mang đến cho cư dân 1 cuộc sống đẳng cấp, khác biệt cùng cộng đồng cư dân tinh hoa, thành đạt.- Thành quả sự bắt tay chiến lược giữa Vihomes & Mitsubishi Corporation - tập đoàn toàn cầu với gần 70 năm kinh nghiệm, đã tin tưởng lựa chọn rót vốn tại VHOCP.- Tiềm năng đầu tư sinh lời bền vững với những giá trị độc bản của The Zurich, sức hút mạnh mẽ từ The Metropolitan, và sức bật phát triển khởi sắc của Thành phố phía Đông.2. Vị trí kết nối.- Nằm tại cửa ngõ, vị trí chiến lược của đại đô thị VHOCP.- Nằm trọn trên trục đường Đại Dương: Tuyến đường sôi động nhất ""Quận"" Ocean.- Ôm trọn hồ San Hô thơ mộng.- Cận kề 4 trường học: 3 bước đến Vinschool, 5 bước đến trường quốc tế Brighton College - Vương quốc Anh.- Nhà để xe, tổ hợp TMDV ngay sát chân nhà.- Kết nối toàn diện với S1, S2, Technopark và Đại học tinh hoa VinUni danh giá.3. Tiêu chuẩn bàn giao.* Căn hộ tiêu chuẩn:- Hoàn thiện: Trần, tường, sàn.- Thiết bị vệ sinh: Có vách kính tắm đứng (không có bình nóng lạnh), vòi xịt tự động, sen tắm mưa hoặc nâng cấp cho WC master.- Điều hòa: Treo tường.- Sàn gỗ: Phòng khách, phòng ngủ, phòng ăn, phòng bếp.- Khóa cửa: Tiêu chuẩn cao cấp Ruby.- Nâng cấp theo gói Smart City.- Bàn giao đầy đủ khu vực bếp: Tủ bếp, thiết bị bếp theo tiêu chuẩn cao cấp Ruby.4. Thiết kế.- Sảnh lễ tân - tiêu chuẩn có lễ tân.- Chiều cao: 37 tầng.- Hành lang: 1.6m.- Thang máy: 13 thang.- Chiều cao trần: Tầng điển hình: Chiều cao trần hoàn thiện trong căn hộ khoảng 2.6m.Liên hệ ngay em Hiếu 0981 517 *** để được tư vấn và hỗ trợ đặt mua sớm với mức giá tốt nhất.            ",115.2 m²,5.2 tỷ,Đông - Nam,Đông - Nam,3 phòng,2 phòng,29/11/2022,09/12/2022,Tin thường,35873796,batdongsan_com_vn_35873796,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Xuân Thủy']","
Siêu hiếm, siêu độc nhỉnh hơn 200tr/m². Rẻ hơn trong ngõ rất cần tiền giải quyết việc khác DT 81.1m², MT 3.3m, mặt đường Xuân Thủy, Cầu Giấy, đang cho thuê 50 tr/tháng, giá bán nhanh 17 tỷ.            ",81.1 m²,17 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,34031881,batdongsan_com_vn_34031881,3.3 m,,Đã có sổ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Lương Yên', '3', 'Sun Grand City Ancora Residence']","
Gia đình cần bán căn hộ 2PN 2VS tại chung cư cao Cấp Sun Grand City Ancora, 3 Lương Yên, HN.* Liên Hệ: 0975 997 **** Giá chỉ: 5.8 tỉ (Bao chi phí sang tên chuyển nhượng).* Thiết kế: 2PN 2VS, phòng khách + bếp + logia thoáng sáng. Ban công ngắm view sông Hồng.* Khoảng tầng đẹp, view thoáng không bị che chắn tầm nhìn.* Vị trí đắc địa trung tâm thủ đô, tiện ích ngập tràn: TTTM, bể bơi bốn mùa, rạp chiếu phim CGV..., 10 phút lên Hồ Gươm, thông ra các tuyến phố lớn nên rất thuận tiện, không lo tắc đường.Vui lòng liên hệ trực tiếp: 0975 997 *** ",78 m²,5.8 tỷ,,,2 phòng,2 phòng,02/12/2022,09/12/2022,Tin thường,36008221,batdongsan_com_vn_36008221,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
50m ra đường ô tô - nhà đẹp ở luôn - công năng đầy đủ - trước nhà sh quay đầu - lô góc.Thiết kế:Tầng 1: Pk, bếp, vs.Tầng 2, 3: Mỗi tầng 1 phòng ngủ + WC.Tầng 4: Thờ, sân phơi.Sổ đỏ chính chủ vuông vắn.- Liên hệ: Quang Huy 0372 222 *** ",30 m²,3.2 tỷ,,,2 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,36042932,batdongsan_com_vn_36042932,3.2 m,4 tầng,Sổ đỏ,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Hot! CCMN gần Yên Xá 37m² xd 43m² * 7 tầng 12 phòng khép kín, doanh thu.Doanh thu 600tr/n.- Diện tích: 37m², dx 43m² x 7 tầng 12 phòng khép kín.Thiết kế: Chủ nhà là kỹ sư nên thiết kế rất hợp lý, đủ công năng sử chô người thuê.Tầng 1: Để xe rộng đủ chứa 25 xe 3 máy giặt, một WC phụ.Tầng 2, 3, 4, 5, 6, 7 mỗi tầng 2 phòng khép kín (có giếng trời nên phòng nào cũng rất thoáng).* Vị trí: Cực đẹp, bán kính 100m là trường học cấp 1, 2, 3 và chợ.200m - 300m là ĐH. GTVT, Nhạc Họa, Mật Mã, Bưu Chính Viễn Thông...Khu vực đang phát triển, nhu cầu thuê lớn.Full nội thất giường, tủ, nóng lạnh, điều hoà, máy giặt, tủ lạnh, tủ kệ bếp.Phòng thiết kế có gác xép, cực tiện ích.Sổ đỏ chính chủ, vuông vắn.* LH: Hoàng Phát chuyên phân khúc nhà trọ, các khu vực gần nhiều trường đại học lớn.Cảm ơn quý khách đã đọc tin.            ",37 m²,5.3 tỷ,Đông - Nam,Đông - Nam,12 phòng,12 phòng,06/12/2022,16/12/2022,Tin thường,36042413,batdongsan_com_vn_36042413,4.3 m,7 tầng,Sổ đỏ,,3 m
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Phố cổ Hàng Bông - vị trí đắc địa vài bước ra hồ Hoàn Kiếm.Mô tả:- Vị trí đắc địa, mặt phố hàng Bông ngay đầu Hàng Gai, Hàng Trống, ra Bờ Hồ chỉ vài phút đi bộ.Nhà nằm trên trục chính huyết mạch của trung tâm Phố Cổ, vỉa hè rộng, đỗ xe thoải mái.Chủ mới về xây tòa nhà 10 tầng khách sạn 5 sao thiết kế nội thất hiện đại sang trọng, cho thuê và kinh doanh thì quá tuyệt vời.Hiện tại tầng 1 đang cho một hãng dày thuê 70tr/ th. Tầng 2,3 chủ để ở.DT 276m² x 3T, giá 72 tỷ.            ",276 m²,72 tỷ,,,19 phòng,19 phòng,06/12/2022,13/12/2022,Tin thường,35434420,batdongsan_com_vn_35434420,6 m,3 tầng,Đã có sổ đỏ,Cao cấp,50 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tam Trinh', '409', 'KĐT Vĩnh Hoàng']","
Bán biệt thự tại khu đô thị 409 Tam Trinh, Quận Hoàng Mai, Hà Nội.Diện tích 120m² nhà 4.5 tầng, hai mặt tiền (mỗi mặt tiền 5.1m).Hướng Đông Nam, Tây Bắc.Sổ đỏ chính chủ.Khu Vip, gần hồ mát mẻ quanh năm.Nội thất nhà đẹp nội thất gỗ siêu sang, có sân vườn gara ô tô rộng, đường rộng 10m, hè 2m khu dân trí cao tiện ở hoặc văn phòng công ty.Giá bán: Thỏa thuận.Liên hệ: 0985 765 ***Địa Ốc Phúc Gia).            ",120 m²,Thỏa thuận,Đông - Nam,,,,06/12/2022,13/12/2022,Tin thường,27688264,batdongsan_com_vn_27688264,,,Sổ đỏ.,Nội thất nhà đẹp nội thất gỗ siêu sang.,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
GoldSeason tòa đã có sổ. S2, AU, SP.+ Căn 2 phòng ngủ 1 vệ sinh 59m² giá 2.8 tỷ full nội thất.+ Căn 2 phòng ngủ 1 vệ sinh 59m² giá 2.950 tỷ full nội thất.+ Căn 2 phòng ngủ 2 vệ sinh 66m giá 3.150 tỷ Chưa đồ.+ Căn hộ 3 phòng ngủ 2 vệ sinh 80m giá 3.9 tỷ ban công ĐN full đồ.+ Căn hộ 3 phòng ngủ 2 vệ sinh 90m ban công ĐB giá 4.5 tỷ tầng cao full nội thất.+ Căn hộ 3 phòng ngủ 2 vệ sinh 102m full kinh, full nội thất cửa TB ban công ĐN giá 5.3 tỷ.+ Căn Duplex sửa thành 2 ngủ 2 vệ sinh 105m giá 4.9 tỷ full nội thất.+ Căn Penthouse 3 phòng ngủ 2 vệ sinh 135m² giá 5,6 tỷ full nội thất.Bảng hàng được cập nhật thường xuyên theo tuần.* Hotline 0966 120 *** ",102 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,03/12/2022,10/12/2022,Tin thường,35958485,batdongsan_com_vn_35958485,,,,Full.,
