address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Số tầng,Đường vào
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'số 1', 'Mỹ Đình Pearl']","
Do cần tiền gấp tôi cần bán nhanh căn hộ tại Mỹ Đình Pearl tại số 1 Châu Văn Liêm.Căn hộ 3 phòng ngủ 2 WC, 2 ban công, 1 khách, bếp.+ Diện tích 90.4m².Giá bán 5.150.000.000đ (Bao phí sang tên).+ Gói nội thất tổng thể 1.4 tỷ vẫn còn hoá đơn (căn hộ kết hợp giữa gỗ Óc Chó tự nhiên và công nghiệp, thiết bị bếp Teka, khoá thông minh, toàn bộ căn hộ sử dụng hệ thống điện thông minh cảm biến, thiết bị vệ sinh ToTo... ).+ Căn hộ tầng 3, ban công Đông Nam, căn góc nên các phòng ngủ đều có cửa sổ thoáng. Căn hộ này anh là chính chủ và sang tên sổ đỏ cho khách! Căn của anh giấy tờ đang trong két, không vay ngân hàng và có chỗ để oto dưới hầm.LH xem trực tiếp 0828 186 *** ",90.4 m²,5.15 tỷ,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35984159,batdongsan_com_vn_35984159,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Bán nhà phố Hoàng Văn Thái diện tích 64m², 4 tầng, mặt tiền 4.7m giá 6,6 tỷ.Thiết kế:+ Tầng 1: Gara ô tô + khách + bếp + WC.+ Tầng 2 + 3: Tổng 4 ngủ + ban công + WC.+ Tầng 4: Phòng thờ + sân phơi.Nhà 2 mặt ngõ, ô tô đỗ cửa, gần hồ điều hòa, khu vip toàn cán bộ quân đội.Bán kính 500m: Bãi gửi ô tô, TTTM, chợ, sân gold, trường học C1, C2, 3 bệnh viện lớn...Giao thông thuận tiện Lê Trọng Tấn, Nguyễn Ngọc Nại, Vương Thừa Vũ...+ Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",64 m²,6.6 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35423632,batdongsan_com_vn_35423632,4.7 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Do gia đình cần chuyển nhà gấp nên cần bán căn hộ 3 phòng ngủ dự án Mulberry Lane Mỗ Lao, Hà Đông.- Căn hộ tầng trunng tòa A.- Diện tích: 114m² thông thủy.- Giá 4.8 tỷ.- Đã có sổ đỏ.- Căn góc - tất cả các phòng đều sáng thoáng ban công hướng Đông Bắc thoáng mát.- Căn hộ đã trang bị đầy đủ nội thất cao cấp.Anh chị quan tâm liên hệ em Minh sđt: 0973 532 *** ",114 m²,4.8 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ,Full nội thất cao cấp nhà đẹp,30/11/2022,07/12/2022,Tin thường,35652729,batdongsan_com_vn_35652729,,Tây - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Ngõ 475']","
- Chính chủ cần bán nhà tại ngõ 475 Nguyễn Trãi, Thanh Xuân. Ngõ rộng như đường với 2 làn ô tô + vỉa hè, cả UBND phường và Công an phường Thanh Xuân Nam đều nằm trên mặt ngõ này. Thông sang các ngõ bên cạnh thuộc các đường Nguyễn Trãi, Nguyễn Xiển, Triều Khúc, Tân Triều,...- Ngách trước cửa nhà rộng 2.5m, chỉ hơn 10m là ra ngõ rộng ô tô tránh. Cạnh nhà có bãi gửi xe ô tô ngày đêm nên rất phù hợp với gia đình nào có ô tô. Từ nhà ra mặt đường Nguyễn Trãi chỉ khoảng 100m đi lại.- Căn nhà xây cũng tương đối lâu rồi nhưng hiện trạng vẫn còn rất tốt, có diện tích 66m² x 4 tầng, mặt tiền rộng 5.5m, vuông vắn, tổng 4 phòng ngủ. Không lỗi phong thủy.- Sổ đỏ chính chủ, pháp lý rõ ràng. Khu vực đất ở dân cư ở ổn định lâu dài, bên cạnh nhà là khu biệt thự phân lô cho các cán bộ nên dân trí rất cao.- Hạ tầng khu vực được đầu tư, cốt nền đường cao không ngập úng.- Ngay cạnh và trong phạm vi đi bộ 300m: UBND phường, công an phường, trường mầm non Thanh Xuân Nam, trường Tiểu học & THCS Thanh Xuân Nam, THPT Trần Hưng Đạo, chợ Thanh Xuân Nam, Trạm y tế phường, ĐH Hà Nội, ĐH Công Nghệ GTVT,...* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",66 m²,6.3 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35354000,batdongsan_com_vn_35354000,5.5 m,,4 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
Cần bán gấp căn góc 146m² Đông Nam view hồ Tây. Diện tích thông thủy trên sổ là 137,2m². Sổ đỏ sẵn sàng giao dịch.Giá: 10,3 tỷ. Có hợp đồng thuê.Liên hệ: Ngọc 0936 046 *** ",146 m²,10.3 tỷ,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Full đồ ,24/11/2022,01/12/2022,Tin thường,35723028,batdongsan_com_vn_35723028,,Tây - Bắc,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư']","
Anh tôi cần tiền lo cho công việc cần bán gấp lô đất Đông Dư có nhà C4 về ở ngay:- Diện tích 40m² lô góc 2 mặt thoáng.- Mặt tiền = hậu: 6.95m vuông đét.- Trên đất có sẵn nhà C4 có thể về ở ngay.- Bán kính 200m đầy đủ tiện ích trường học các cấp 1, 2, 3, trạm xá, ủy ban, chợ lớn Đông Dư buôn bán đông đúc sầm uất.- Cách cầu Thanh Trì 5p đi xe sang nội thành mất 10p đi xe, kết nối nội thành rất thuận tiện.- 200m ra đường Tỉnh lộ 379 Ecopark chạy thẳng vào khu đô thị sinh thái Ecopark, cách đường 40m Đông Dư - Dương Xá 300m chạy thẳng vào cổng chính Vinhomes Ocean Park.Giá bán: 1.9 tỷ (có thương lượng).Liên hệ xem nhà: Mr. Thăng 0982 029 *** ",40 m²,1.9 tỷ,,,,,,30/11/2022,08/12/2022,Tin thường,35988261,batdongsan_com_vn_35988261,6.95 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Bán nhà Lê Văn Lương, Thanh Xuân, Hà Nội.Lê Văn Lương là một con đường huyết mạch của Hà Nội, nằm trong trục hoạt động BRT Kim Mã - Yên Nghĩa, nằm trên trục nối Vành đai 2 với Vành đai 3 cùng các con đường Nguyễn Trãi, Trần Duy Hưng, Cầu Giấy, Xuân Thuỷ, Hoàng Quốc Việt, Nguyễn Hoàng Tôn, An Dương Vương.Phố Lê Văn Lương có những tuyến đường bổ trợ lưu lượng giao thông là Trần Duy Hưng, Nguyễn Trãi, Cầu Giấy, Nguyễn Hoàng Tôn, Kim Giang, thuận tiện đi lại, xung quanh nhiều trung tâm thương mại, siêu thị, điểm xe bus,...Diện tích: 79m². Nhà 5 tầng, 5 phòng ngủ, đáp ứng mọi nhu cầu sinh hoạt của gia chủ.Mặt tiền 5.5m.Giá: 5.9 tỷ.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",79 m²,5.9 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35354167,batdongsan_com_vn_35354167,,,5 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Nguyễn Hoàng Tôn', 'Dự án Sunshine City']","
- Căn hộ chung cư cao cấp tầng 30 toà S4 Sunshine City KĐT Ciputra Nam Thăng Long gần Nguyễn Hoàng Tôn, Phạm Văn Đồng Vài phút ra Công viên nước Hồ Tây, Công viên Hoà Bình, rất tiện đi Sân bay Nội Bài.- KĐT Ciputra Nam Thăng Long đẳng cấp an sinh, xung quanh là quần thể Biệt thự, Liền kề dành cho giới Thương gia giàu có, người nước ngoài ở.- Căn hộ cao cấp bảo vệ 24/24, ra vào bằng thẻ từ.- View cực đẹp, thiết kế 1 phòng khách, 3 phòng ngủ, 2WC, khu Bếp, phòng ăn, khu để máy giặt, điều hoà.- Thiết bị Vệ sinh cao cấp, thông minh, thiết bị điện quanh nhà cảm ứng thông minh hiện đại.- Nội thất nhà tắm đầy đủ, sàn gỗ, tủ bếp, bếp điện từ, điều hoà âm trần Daiskin invester 32000 BTU.- Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.- Giá bán chỉ 4.7 tỷ bao sang tên, giá bán tốt nhất dự án.- Liện hệ xem nhà: 0948 530 *** Mr Tuấn.            ",98 m²,4.7 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,30/11/2022,07/12/2022,Tin thường,35384186,batdongsan_com_vn_35384186,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Chính Kinh']","
Lô góc - ngõ thông - kinh doanh - gần phố - sổ hoa hậu - hàng xóm Royal City - ở sướng.+ Nhà lô góc, thoáng 3 mặt, ở cực sướng.+ Ngõ rộng, thông sang ngõ 25 Cự Lộc.+ Nhà có nhiều lối vào, chỉ vài bước ra TTTM Royal City tiện ích không thiếu thứ gì.+ Nhà mặt ngõ thông phù hợp kinh doanh tạp hoá, nail, tóc, giặt là.+ Nhà chủ tự xây rất tâm huyết, lô góc nên các phòng đều rất thoáng sáng.- Tầng 1: Sân rộng, phòng khách, bếp, vệ sinh.- Tầng 2: 2 phòng ngủ, vệ sinh giữa.- Tầng 3: Phòng thờ, sân phơi (cải tạo được ngủ nếu cần).- Tum có cầu thang lên trên để phơi phóng, trồng cây.+ Sổ đỏ vuông đẹp nở hậu nằm két sẵn sàng sang tên chủ mới.            ",62 m²,5.4 tỷ,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35352540,batdongsan_com_vn_35352540,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
Cần bán biệt thự khu đô thị Resco ngay Xuân Đỉnh Ngoại Giao Đoàn và công viên Hòa Bình. Biệt thự nằm trên khung viên đẹp nhất dự án, tòa biệt thự nhìn ôm trọn công viên cây cổ thụ bóng mát quanh năm lại gần trục đường đôi tân linh hồ tây tuyệt đẹp, và gần công viên Hòa Bình để đi bộ vào buổi sáng sớm và buổi tối. Tối thì đi bộ, sáng thì chạy bộ, đi sân bay để đi công tác chỉ mất có 15 phút, diện tích 300m² mặt tiền 16m, hướng tây nam, bán giá 42 tỷ.Biệt thự khu đô thị Resco ngay Xuân Đỉnh Ngoại Giao Đoàn. Sổ đỏ chính chủ.Xin liên hệ Thắng: 0916 356 *** - 0978 030 ***.            ",300 m²,42 tỷ,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35395959,batdongsan_com_vn_35395959,16 m,Tây - Nam,,
