address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Bán nhà Riêng phố Đào Tấn - quận Ba Đình.Vị trí trung tâm, 10m ra ô tô tránh, gần trường mầm non chuẩn quốc gia.Tuyến phố chính của Daewoo, Lotte, đại bản doanh người Nhật và người nước ngoài.Diện tích 35m² thiết kế 5 tầng thông sàn, mặt tiền rộng, phù hợp để ở có thể kết hợp văn phòng, kinh doanh online hoặc cho thuê dòng tiền đều đẹp.Pháp lý: Sổ đỏ đất thổ cư, nhà dân xây 2 - 3 năm.Anh chị quan tâm xem nhà liên hệ 0974 591 ***, mua bán chính chủ không quảng cáo trung gian.            ",35 m²,4.5 tỷ,5 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037202,batdongsan_com_vn_36037202,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
Bán mảnh đất đẹp Chương Mỹ 500m² vuông đét, ngõ rộng, sát với quy hoạch mở đường Tố Hữu, thuận tiện giao thông. Chia được 9 lô vuông đẹp, ngay gần đường trục chính, sổ đỏ chuẩn.            ",500 m²,Thỏa thuận,20 m,3 m,,,,Sổ đỏ chuẩn,,05/12/2022,12/12/2022,Tin thường,29721978,batdongsan_com_vn_29721978,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Chính chủ bán căn hộ 72m² tại Toà D1 - CT2 Tây Nam Linh Đàm giá rẻ nhất thị trường!Nhà đẹp, lô góc, hai mặt thoáng.+ Sổ đỏ chính chủ, pháp lý sạch sẽ, sẵn sàng giao dịch.+ Nhà thiết kế 2 phòng ngủ, 2 vệ sinh.+ Nội thất cao cấp, nhà gần Hồ Linh Đàm, gần khu vui chơi giải trí, khu vực dân cư đông đúc, dân trí cao.Liên hệ: 0979 038 *** ",72 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,36037199,batdongsan_com_vn_36037199,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Khuất Duy Tiến']","
Bán nhà 4 tầng phân lô cán bộ, đầy đủ nội thất 80m², có vỉa hè rộng 8m, mặt chợ Thanh Xuân Bắc đang cho thuê kinh doanh, sổ đỏ chuẩn, nhà phân lô cán bộ khu dân trí cao, ô tô vào thoải mái, có sân để xe ô tô tiện giao thông đi lại gần trường gần chợ. Liên hệ chủ nhà 0988 505 *** ",80 m²,Thỏa thuận,4 m,12 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hiện đại.,05/12/2022,12/12/2022,Tin thường,32065726,batdongsan_com_vn_32065726,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', '885', 'Gelexia Riverside']","
- Bán nhanh căn hộ 75m² Gelexia Tam Trinh tặng full nội thấtđón tết sum vầy.Người quen nhờ bán hộ chung cư tại Gelexia Tam Trinh 75m².Căn hộ view đẹp nhìn thẳng ra Times City, ban công hướng Bắc, hàng xóm cực kì thân thiện, văn minh, lịch sự, hành lang cực rộng.Tòa chung cư có dịch vụ khép kín: Gym, spa, bể bơi, bãi đỗ xe rộng, siêu thị... Cổng chính vào chung cư là đường đôi 30m đi thẳng là đến quận ủy Hoàng Mai, vị trí đẳng cấp.Thiết kế:- Phòng khách + bếp + lô gia & ban công.- 01 phòng ngủ & vệ sinh khép kín.- 01 phòng ngủ & vệ sinh.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá tốt nhất hiện tại.0869296336.            ",75 m²,2.65 tỷ,,,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36037197,batdongsan_com_vn_36037197,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu']","
Siêu phẩm mặt phố - kinh doanh đỉnh - vỉa hè đá bóng.+ Nằm ngay trung tâm quận Hà Đông.+ Giao thông thuận tiện.+ Nhà thiết kế thông sàn kinh doanh.+ Nhà đang cho thuê.+ Tầng 1, 2, 3, 4 thông sàn, vs cầu thang cuối.+ Tầng 5: Phòng thờ, sân phơi...+ Mặt phố Tố Hữu sầm uất, kinh doanh đỉnh mọi mặt hàng, tiềm năng tăng giá cao.            ",58 m²,12.5 tỷ,5 m,10 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,05/12/2022,12/12/2022,Tin thường,35972870,batdongsan_com_vn_35972870,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Độc quyền quỹ căn The Zenpark Vinhomes Ocean Park chỉ từ 650tr nhận nhà ở ngay, chiết khấu tới 18,5%.Căn hộ The ZenPark thiết kế thông minh với tầm nhìn đa dạng.Bàn giao full nội thất - dòng sản phẩm chung cư cao cấp nhất Ocean Park.View hồ trung tâm 24.5ha, nội khu biệt thự, tầm nhìn vô cực.Cạnh nhà để xe 5 tầng, và khu TMDV sầm uất.----------------------------------------Căn Studio diện tích: 28 36 m².Căn 1 PN diện tích: 38 48 m².Căn 2 PN diện tích: 55 70 m².Căn 3 PN diện tích: 75 100 m².Tiêu chuẩn bàn giao:- Khóa cửa Dessman 3 trong 1 kèm màn hình LCD.- Điều hòa âm trần Mitsubishi/Hitachi.- Thiết bị vệ sinh Grohe/Kohler số 1 thế giới.- Bếp điện, máy hút mùi, chậu rửa Gorenji/Rosieres.- Tủ bếp MDF chống ẩm.- Hệ thống nước nóng trung tâm (An toàn tuyệt đối).----------------------------------------Phương án trả góp.- Vốn tự có 30% nhận nhà ở ngay.- Hỗ trợ vay 70% trong 35 năm (Miễn lãi suất tới 2023).- Ở hơn 2 năm trả 0 đồng gốc & lãi.- Trả góp chỉ ngang tiền thuê nhà hàng tháng.Tặng Voucher Vinfast trị giá 70 - 150 - 200 triệu.Quà tặng trừ trực tiếp vào giá lên tới 200tr đồng (*).(*) Tuỳ loại hình căn hộ.Đăng ký xem căn hộ mẫu, và bảng giá chi tiết quý khách ấn nhận báo giá hoặc liên hệ ngay.Hotline QLDA: 0906 042 ***Mr Giang).            ",69 m²,2.9 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36036070,batdongsan_com_vn_36036070,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Vườn Cam Vinapol']","
Biệt thự Vườn cam vị trí gần hồ, đường to. Thời điểm vàng để chọn lô đẹp, giá đáy.Có nhiều loại diện tích từ 200 - 240m² đến hơn 300m² giá chỉ từ 5X tr/m².Nhà đã xây thô 3 tầng, hoàn thiện mặt ngoài.LH em Huệ để tư được tư vẫn chi tiết: 0915 795 *** ",240 m²,Thỏa thuận,,,,,,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,36037186,batdongsan_com_vn_36037186,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Cần bán shophouse K3 khu đô thị Starlake Tây Hồ Tây.- Diện tích: 150m², MT 7,5m. Xây thô 5 tầng hoàn thiện mặt ngoài có hố chờ thang máy.- Vị trí mặt đường 24m giao cắt đường Nguyễn Văn Huyên thông ra Võ Chí Công. Mặt sau đường nội bộ 11m, nhận nhà sử dụng cho thuê khai thác kinh doanh được luôn.- Giá tốt nhất chủ đang cần bán 480tr/m² (có thương lượng).Liên hệ: 0985 084 *** ",150 m²,480 triệu/m²,,,5 tầng,,,,,05/12/2022,12/12/2022,Tin thường,36037180,batdongsan_com_vn_36037180,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Thịnh', '102', 'Hà Thành Plaza']","
Bán căn hộ chung cư 115m² toà chung cư 102 Thái Thịnh Hà Thành Plaza, gồm 3 phòng ngủ, 2 wc, phòng khách, bếp. Nhà thiết kế rất hợp lý, đầy đủ ánh sáng. Nhà hai ban công rộng. Nội thất xịn, chủ nhà để lại toàn bộ. Giá 4.5 tỷ có thương lượng.            ",115 m²,4.5 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,35074037,batdongsan_com_vn_35074037,Tây - Bắc,Đông - Nam
