address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Chính chủ nhờ bán tòa căn hộ dịch vụ phố Liễu Giai Ba Đình, 9 tầng tổng 15P full đồ, doanh thu 145 tr/th.Giá: 41.9 tỷ (Còn thương lượng, làm việc trực tiếp chủ nhà).Diện tích: 105m², mặt tiền 5.5m.Thiết kế: 9 tầng thang máy. 2 thoáng vĩnh viễn.+ Tầng 1: Gara ô tô.+ Tầng 2 đến tầng 8: Mỗi tầng 2 phòng khép kín, full đồ, Wc riêng biệt.+ Tầng 9: Thiết kế căn hộ để ở cả Gia đình.- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch.Liên hệ xem nhà và nhận thông tin chi tiết: 0397 904 *** ",105 m²,41.9 tỷ,5.5 m,11 m,9 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,25/11/2022,02/12/2022,Tin thường,35950270,batdongsan_com_vn_35950270,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Thôn Cựu Quán']","
Tôi cần bán mảnh đất thổ cư sổ đỏ lâu dài tại thôn Cựu Quán, Đức Thượng, Hoài Đức.Diện tích 46.8m², mặt tiền 3.91m, nở hậu 4m. Hướng Nam, đường rộng 2m hạ tầng đầy đủ.Vị trí sát nhà văn hóa Thôn Cựu Quán. Xung quanh có nhiều trường, chợ, tiện ích khu trung tâm,...Giá: 1.6x tỷ thỏa thuận.Mọi người quan tâm xin LH: 0865 213 *** ",46.8 m²,1.65 tỷ,3.91 m,2 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,32513161,batdongsan_com_vn_32513161,Nam,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32', 'Thôn Thượng Thụy']","
- Nhà mình có mảnh đất không sử dụng đến, cần bán.- Đất thổ cư SĐCC tại thôn Thượng Thụy, Đức Thượng, Hoài Đức, HN.- Vị trí Gần đường Vành Đai 4 sắp thi công, giáp  Quốc Lộ 32 , gần chợ. Đối diện khu cảng cạn Mỹ Đình.  Ô tô đỗ cách đất 5m , cách 10m ra trục chính thôn , cách 150m ra quốc lộ 32 DT: 47m², mặt tiền 4,51m, hậu 4,66m. Giá  bán 38 triệu/m² Các bạn mua đầu tư hoặc ở thì liên hệ với mình. 0865 213 *** ",47 m²,38 triệu/m²,4.51 m,2.5 m,,,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35199806,batdongsan_com_vn_35199806,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Xuân Điệp', '120', 'Mipec City View']","
Chính chủ cần bán kiot chân đế Mipec City View Kiến Hưng, Hà Đông.Địa chỉ: Mipec City View, 120 Lê Xuân Điệp, phường Kiến Hưng, Hà Đông.Căn 103m3.Diện tích: 82m² thông thủy, view nội khu đúng trung tâm.Ký trực tiếp chủ đầu tư.Sổ hồng vĩnh viễn, đi vào khai thác sử dụng hoặc cho thuê ngay.Cam kết thuê lại luôn giá 25tr/tháng.Bàn giao hoàn thiện, sở hữu lâu dài, có sẵn khách thuê.Ngoài ra e có căn SH chân đế hai tầng 107M6 view nội khu ký trực tiếp chủ đầu tư.            ",82 m²,4.95 tỷ,,,,,,,,27/11/2022,07/12/2022,Tin thường,31970543,batdongsan_com_vn_31970543,Đông - Nam,Đông - Nam
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Chính chủ cắt lỗ giá sập sàn bán nhanh trong tuần lô đất chỉ 660 triệu.LH 0971 646 ***- Diện tích: 62m² sổ đỏ 100% thổ cư.- Trung tâm xã Cổ Đông, đủ dịch vụ tiện ích, dân cư đông, sầm uất.- Gần QL21, trường Lục quân, sân golf,- Đi 5p ra khu CNC Hoà Lạc, ĐH Quốc Gia,- Tiện kinh doanh, xây trọ, đầu tư.LH 0971 646 *** để nhận thêm thông tin và đưa đón xem đất.            ",62 m²,660 triệu,5 m,8 m,,,,Sổ đỏ.,,23/11/2022,30/11/2022,Tin thường,35833777,batdongsan_com_vn_35833777,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi']","
Tôi cần bán nhanh mảnh đất thổ cư SĐCC khu 2 thị trấn Trôi, Hoài Đức.DT đất 53.4m², mặt tiền=hậu=4.2m, hướng Đông Nam.Đường trải nhựa rộng 2.3m, xe taxi đỗ cửa.Vị trí gần UBND trung tâm hành chính huyện,Đi bộ ra các chợ Cao Hạ, chợ Giang, trường mầm non, c1, c2.Giá bán 2 tỷ.Lhcc: 0865 213 *** ",53.4 m²,2 tỷ,4.2 m,2.3 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35850143,batdongsan_com_vn_35850143,Đông - Nam,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
- Dự án, Lideco Bắc 32 nằm tại vị trí đắc địa nhất ngay trung tâm của thị trấn Trạm Trôi, huyện Hoài Đức, cửa ngõ khu vực Tây Hà Nội. Khu đô thị Lideco Hoài Đức nằm dọc theo QL32 đi vào thành phố Sơn Tây, nằm ngay vị trí đắc địa của khu vực trọng điểm phía Tây Bắc Thủ đô. Đồng thời nằm trong quy hoạch vùng lõi trung tâm hành chính quận Hoài Đức khi theo đề án đầu tư xây dựng Huyện Hoài Đức lên quận.- LK5 diện tích: 75m².- Mặt tiền 7.5m.- Hướng: Đông Nam.- Pháp lý: Sổ đỏ.- Đường rộng 11m.- Giá bán: 7.35 tỷ.- Liên hệ xem nhà và làm việc: 0961 701 ***Em Sơn).Tiện ích vượt trội. Nơi đây tạo cho những cư dân tương lai những trải nghiệm về tiện ích ngay trong lòng đô thị, chắc chắn sẽ mang lại cho cuộc sống cư dân không gian xanh lý tưởng,Tích hợp đầy đủ tiện ích nội khu vượt trội nhằm mang lại cuộc sống tiện nghi cho cư dân. Là KĐT mới hoàn chỉnh, đồng bộ và hiện đại về hạ tầng xã hội, kỹ thuật, kiến trúc cảnh quan, môi trường đô thị.Bờ hồ, thảm hoa và công viên xanh.Trung tâm thương mại.Spa.Nhà hàng Club.Vườn hoa.Khu vui chơi cho trẻ em.Khu vui chơi ngoài trời.Biệt thự, Nhà liền kề.Sân chơi thể thao.Phòng tập gym yoga.Trung tâm hành chính.Cơ sở y tế.Trường học liên cấp.Hệ thống bãi đỗ xe.Xin cảm ơn!            ",75 m²,7.35 tỷ,7.5 m,11 m,4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,33781844,batdongsan_com_vn_33781844,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Trần Hòa', 'Dự án X2 Đại Kim']","
- Tôi cần bán lại căn hộ X2 Đại Kim đã có giấy bốc căn tầng và có lịch kí hợp đồng mua bán.+ Diện tích: 86m² nhà vuông vắn thoáng mát (3 ngủ + 2vs).+ Tầng 19 CT CT1.Giá bán 3x có gia lộc cho khách hàng mua ở.Liên hệ để gặp.            ",86 m²,Thỏa thuận,,,,3 phòng,2 phòng,,,25/11/2022,02/12/2022,Tin thường,35947617,batdongsan_com_vn_35947617,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
- Khu đô thị Tân Tây Đô thuộc địa bàn xã Tân Lập, huyện Đan Phượng, tiếp giáp với Cầu Giấy và đường Hoàng Quốc Việt Đấu nối. Đây được xem là vị trí đáng mơ ước, có thể đi đến nhiều xã huyện lân cận. Đồng thời cũng là vị trí thuận lợi về giao thông và chính sách quy hoạch phát triển các tuyến đường quốc lộ thủ đô. Có thể nói, khu đô thị Tân Tây Đô đang là một sợi dây liên kết quan trọng của khu vực Đan Phượng nói chung và thủ đô Hà Nội nói riêng.- Liền kề 8 - 4x.- Diện tích: 80m².- Mặt tiền: 5m.- Giá: 6.2 tỷ. Giá tốt nhất khu vực chủ nhà thiện chí thương lượng.- Liên hệ để lấy thông tin và xem nhà sđt: 0961 701 *** Mr sơn.* Cam kết bán đúng giá và hỗ trợ khách hàng từ A - Z.- Dự án hội tụ đầy đủ các tiện ích như trường học, trung tâm thương mại, chăm sóc sức khỏe, bể bơi,Trung tâm dịch vụ thông tin, trung tâm thương mại tầm cỡ quốc tế, siêu thị và hệ thống cửa hàng bán lẻ, trung tâm dịch vụ hỗn hợp, tài chính, ngân hàng, bảo hiểm, thị trường chứng khoán.Trung tâm triển lãm, trung tâm văn hóa và vui chơi giải trí, nhà hàng ẩm thực, dịch vụ văn phòng và nhà ở cao cấp.Cây xanh cảnh quan, sân chơi và vườn trẻ, trường học và các trạm y tế.            ",80 m²,6.2 tỷ,5 m,13 m,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35551815,batdongsan_com_vn_35551815,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hồ Tùng Mậu']","
Đất lộc - khu vực hiếm nhà bán.- Mặt ngõ rộng, ô tô tránh, rất hiếm nhà bán, thông tứ tung ra các phố: Hàm Nghi, Nguyễn Đổng Chi,..- Nhà cách đường oto 40m.- Thiết kế 5 tầng:+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng và wc khép kín.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ: 0844 109 *** ",35 m²,3.7 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35862306,batdongsan_com_vn_35862306,,
