address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Số tầng,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Hưng']","
Nhà biệt thự khu đô thị An Hưng.- Dt 240m² hướng ĐN.- Đường 12m.Vị trí đẹp.Giấy tờ pháp lý sổ đỏ chính chủ sang tên nhanh gọn.LIên hệ xem nhà: 0981 229 *** ",240 m²,Thỏa thuận,12 m,12 m,Đông - Nam,Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,30465667,batdongsan_com_vn_30465667,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH4 Linh Đàm']","
Bán chung cư HH Linh Đàm, Hoàng Mai.Vị trí:- Chung cư thuộc tòa HH4B gần đường lớn, khu vực sầm uất ngày đêm, vài bước chân là ra Vành Đai 3 giao thông thuận tiện.- Tiện ích xung quanh ngập tràn, sầm uất, Trường học, chợ, tiện ích phải nói là vô vàn.- Căn bán thuộc tầng 17, thiết kế 3 phòng ngủ, 2 nhà vệ sinh, phòng nào cũng có của sổ thoáng có ánh nắng tự nhiên.- Nhà vẫn còn mới đẹp chủ nhà ở giữ gìn.- Chủ thiện chí bán, để lại nội thất cho khách mới về ở ngay.            ",77 m²,2.15 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35986787,batdongsan_com_vn_35986787,3 phòng,2 phòng,Tặng nội thất.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Ngõ 330']","
Bán đất ngõ 330 Định Công Phường Định Công Quận Hoàng Mai.- Vị trí siêu đẹp - giá rẻ đầu tư.- Ngõ rộng, thông khắp ngả.- 30m ra mặt phố.- Xe tải 5 tạ vào nhà.- Xây CCMN cực đẹp.- Sổ đỏ vuông đẹp.- Liên hệ chính chủ (Miễn MG - TG làm phiền).            ",38 m²,2.8 tỷ,5 m,3 m,,,29/11/2022,06/12/2022,Tin thường,35833028,batdongsan_com_vn_35833028,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường 422B']","
Bán nhà Di Trạch, Hoài Đức.DT 40,3m² x4 tầng nhà xây độc lập, 2 thoáng, ô tô đỗ cửa, khu kinh doanh sầm uất.Giá chỉ 2,8 tỷ: LH ngay E Quang 0868 441 ***Vị trí thuộc Di Trạch - Hoài Đức. Gần các cung đường lớn như Tỉnh Lộ 70, đường 32, Trịnh Văn Bô, Trần Hữu Dực. 1km ra Đại Lộ Thăng Long, hàng xóm đường Vành Đai 3.5, thuận tiện đi lại các quận huyện Nam Từ Liêm, Cầu Giấy, Hà Đông.Nhà Xây mới thiết kế hiện đại 41,3m², 4 tầng đầy đủ công năng sử dụng bếp khách riêng biệt, gồm 4 ngủ thoáng sáng tự nhiên, sân Phơi Phòng thờ rộng rãi thoải mái, 2 mặt thoáng sáng tự nhiên.- Vị trí nhà rất đẹp, ngay gần khu trung tâm buôn bán sầm uất, cách 30m ra đường lớn ô tô tránh nhau, cách đường 422B chỉ 100m.- Đường ngõ thông thoáng, trước mặt là không gian thoáng đãng, xung quanh hàng xóm thân thiện, an ninh cực tốt, cách chợ và trường mầm non chỉ 50m, gần khu vui chơi, nhà văn hóa xã, thuận tiện di chuyển khu vực đại lộ Thăng Long, Cầu Giấy, Nam Từ Liêm, Bắc Từ Liêm, Nhổn, Xuân Phương Phương Canh, Tây Mỗ bệnh viện Hồng Ngọc, các trường Đại học Công Nghiệp, trung tâm thể thao quốc gia Mỹ Đình,- Sổ đỏ chính chủ Pháp lý chuẩn Sẵn sàng giao dịch.- Giá: 2,8 tỷ (có thương lượng, bao chi phí chuyển nhượng).- LH ngay cho Mr Quang: 0868 441 ***zalo 24/7).Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí.* Chuyên nhà đẹp Nam Từ Liêm, Hoài Đức.            ",40.3 m²,2.8 tỷ,4 m,3 m,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,32623668,batdongsan_com_vn_32623668,4 phòng,4 phòng,,4 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Trần Phú']","
Bán tòa nhà 2 mặt phố vip Sơn Tây - Trần Phú:- Diện tích 51m² x 5T.- Mặt tiền 5m.- Nhỉnh 32 tỷ.Nhà đẹp 5 tầng, thang máy, 2 mặt phố vip Ba Đình, 2 vỉa hè mênh mông, kinh doanh siêu đỉnh, quy hoạch ổn định.+ Vị trí quá đẹp, cửa chính mặt phố Trần Phú đoạn 2 chiều, quy hoạch ổn định, vỉa hè 5m.+ Phía sau mặt phố Sơn Tây ngay đầu ngã 3 vỉa hè thênh thang, kinh doanh gì cũng đỉnh.+ Thiết kế:- T1, 2 thông sàn kinh doanh.- T3,4: Mỗi tầng 1 phòng thoáng trước sau.- Tầng 5: Gia đình ở gồm 1 ngủ rộng, 1 phòng khách, phòng thờ, sân phơi.+ Sổ đỏ chính chủ vuông đét, sẵn sàng giao dịch.            ",51 m²,Thỏa thuận,5 m,20 m,,Sổ đỏ/ Sổ hồng,25/11/2022,03/12/2022,Tin thường,35866843,batdongsan_com_vn_35866843,5 phòng,6 phòng,Vip,5 tầng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Tôi cần bán nhà Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng.- Cực gần phố - 20m ra ôtô tránh.- Nhà mới đầy đủ nội thất.- Nhà nằm trên trục ngõ thông, chỉ 30 ra tới mặt phố Minh Khai, rất gần Time City, hưởng trọn nhiều tiện ích.- Nhà chủ tự xây kiên cố, KCBT chắc chắn, lên thêm tầng thoải mái.- Thiết kế tổng 3 phòng ngủ rộng + WC.- Sổ đỏ riêng chính chủ.- Liên hệ Em Huy BĐS Hai Bà Trưng để được xem nhà.            ",20 m²,2.2 tỷ,3.5 m,3 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35691255,batdongsan_com_vn_35691255,3 phòng,3 phòng,Nội thất đầy đủ,5 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
- Thông số kỹ thuật:+ Diện tích: 38m² mỗi căn.+ 7 Tầng kèm 1 buồng lái trực thăng.+ Rộng mặt tiền: 3.5m.Mô tả:- Trung tâm Ba Đình, vị trí ngõ vip Đào Tấn, 50m ra Phố, ngõ trước nhà rộng 6m, ngõ thông kết nối ra Phan Kế Bính. Văn phòng, Spa, Cửa hàng... Được tại nhà.- Diện tích đất: 37m² x 7 tầng x mặt tiền 3.5m.- Nhà xây mới thiết kế hiện đại, sang trọng. Thang máy xịn xò, nhiều công năng ở + cho thuê.- Tầng 1: Thông sàn làm Phòng Khách (Cửa hàng) + WC + Thang máy, bộ.- Tầng 2,3,4,5: Mỗi sàn thiết kế 1 phòng ngủ khép kín WC.- Tầng 6: Phòng Khách + Khu Bếp + WC.- Tầng 7: Sân phơi.- Hướng: Tây Bắc & Đông Nam.- Giá bán: 9.1 tỷ (Tây Bắc) có thương lượng.Liên hệ xem nhà:= LH: 0977 356 *** Em Hiệp QTLAND để được hỗ trợ xem nhà và tư vấn chân thật nhất bởi các nhà Quan sát, thổ cư học già dơ kinh nghiệm.            ",38 m²,9.1 tỷ,3.5 m,,Đông - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35986778,batdongsan_com_vn_35986778,4 phòng,5 phòng,,7 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Linh Lang']","
Siêu phẩm Linh Lang, Đào Tấn, Đội Cấn, lô góc 2 mặt tiền, thoáng nhà mới về ở ngay, 0962 625 ***Nằm ngay vị trí sầm uất bấc nhất Ba Đình, lô góc 2 mặt thoáng vĩnh viễn, nhà mới về ở luôn. Tiện ích thì ko còn gì bàn. Siêu thị, chợ, trường, khu vui chơi trung tâm mua sắm. Phút mốt ra hồ tây lộng gió. Khu.43m², 5tầng, 4.3m mặt tiền, 6ty có thương lượng.Sổ đỏ chính chủ đẹp như hoa hậu.Liên hệ 0962 625 *** để được xem nhà và tư vấn miễn phí.            ",43 m²,6 tỷ,4.3 m,3.5 m,,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,34525344,batdongsan_com_vn_34525344,4 phòng,4 phòng,Đầy đủ,5 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
LK Làng Việt Kiều Châu Âu, Mỗ Lao ô tô tránh, vỉa hè, gần hồ 95m2x4T, MT 7.6m, 13.9 tỷ.+ Diện tích: 95m² x 4 tầng.+ Mặt tiền siêu đẹp: 7.6m.- Nhà ngay KĐT Mỗ Lao, Làng Việt Kiều Châu Âu đẳng cấp nhất Hà Đông, vài bước ra hồ, khu vực nhiều cây xanh, quanh năm mát mẻ. Tiện ích quanh nhà: Công viên cây xanh, khu vui chơi, hồ điều hòa, trường học Quốc tế...- Đường trước nhà ô tô tránh, vỉa hè, mặt tiền rộng hiếm có, ô tô dừng đỗ ngày đêm, ở hay làm văn phòng đều đẹp.- Sổ đỏ vuông đẹp, chủ thiện chí bán.Giá: 13.9 tỷ (có thương lượng).Liên hệ: Ms. Phượng 0915 943 ***Zalo/ Inbox 24/7).Hỗ trợ pháp lý, quy hoạch, đàm phán free từ A Z.            ",95 m²,13.9 tỷ,7.6 m,8 m,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35778291,batdongsan_com_vn_35778291,,,Đầy đủ,4 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Siêu phẩm nhà đẹp Đội Cấn TT Ba Đình thang máy gara full nội thất sịn sò 12,8 tỷ.Vị trí đẹp ô tô đỗ cửa, vào nhà.Nhà được thiết kế phong cách hiện đại.Tầng 1: Gara ô tô.Tầng 2: Phòng khách + bếp.Tầng 3,4,5: Mỗi tầng 1 phòng khép kín.Tầng 6: Phòng thờ.Tầng 7: Sân phơi.Sổ đỏ chính chủ.Liên hệ: Ms Hoa 0913 234 *** miễn TG, MG.            ",48 m²,12.8 tỷ,,4 m,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35888090,batdongsan_com_vn_35888090,6 phòng,5 phòng,Đầy đủ,7 tầng,
