address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32', 'Dự án Tân Việt Tower']","
Chính Chủ Bán chung cư Tân Việt Hoài Đức full nội thất, giá 1,28tỷ.Tầng 25, 3 phong ngủ, an ninh nghiêm.            ",90 m²,1.28 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35985465,batdongsan_com_vn_35985465,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Gia đình chuyển nơi ở nên cần chuyển nhượng căn hộ 3pn 2vs diện tích 92m².Full nội thất.Hướng cửa Tây Bắc - ban công Đông Nam mát mẻ quanh năm.Sổ hồng sẵn sàng sang tên.Anh chị chỉ việc đem quần áo đến là ở được.Lh 0818 366 *** em Đoàn.Anh chị xem nhà báo trước em 30p.            ",92 m²,3 tỷ,3 phòng,,28/11/2022,08/12/2022,Tin thường,35969911,batdongsan_com_vn_35969911,Tây - Bắc,Đông - Nam,2 phòng,Đầy đủ.,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Do chuyển công tác nên gia đình tôi cần bán biệt thự mặt đường đôi KĐT Văn Quán, P. Văn Quán, Q. Hà Đông. Tổng diện tích sàn 680m². MT 10m. Hướng ĐN. Gồm 3 tầng chính và 1 tầng áp mái. Nội thất cực đẹp và sang trọng tôi để lại hết. Hoặc có thể lấy nhà không để làm mặt bằng Kinh doanh lớn. LH 0964 427 ***Nhà nằm ở vị trí đắc địa, ngay Hồ Văn Quán nên có thể ở hoặc kinh doanh bất cứ loại hình dịch vụ gì đều rất tốt và có nhiều lợi thế. Đường phố rộng 30m và có vỉa hè rộng 2 bên, mỗi bên 5m. Giao thông đi lại vô cùng thuận tiện, đầy đủ tiện ích xung quanh như: Trường học các cấp từ Mầm Non đến cấp 3 (hệ thống trường Quốc tế Ban Mai School, Văn Yên, Nguyễn Du,.. ). Xung quanh là rất nhiều trường Đại học nổi tiếng như HV An Ninh, ĐH Kiến Trúc, ĐHHN, HV Bưu Chính VT, HV Y Dược Học Cổ Truyền, ). Chợ lớn (Chợ Xanh Văn Quán, Yên Phúc, ) Siêu thị Vinmart Văn Quán, nhiều Nhà hàng lớn (Tiêu Dao Quán, Pao Quán, Đỉnh Nướng, Hệ thống café High land Coffee, Coffee House). Sân thể thao (Sân tennis, sân bóng đá, phòng gym yoga rất gần chợ Hà Đông, cách HV Quân Y và bệnh viện Quân Y 103 chỉ 1km).* Giá bán: 33 tỷ (có thương lượng, gia lộc và bao sang tên sổ đỏ).* Liên hệ trực tiếp chính chủ: 0964 427 ***gặp anh Hoàn).            ",210 m²,33 tỷ,6 phòng,"Sổ đỏ chính chủ riêng biệt, không tranh chấp.",29/11/2022,06/12/2022,Tin thường,23166418,batdongsan_com_vn_23166418,Đông - Nam,,,Nội thất cực đẹp và sang trọng tôi để lại hết. Hoặc có thể lấy nhà không để làm mặt bằng Kinh doanh lớn.,10 m,30 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Bán nhà phố Trần Phú, Hà Đông, HN. Diện tích 71 m², là nhà cấp 4 rất tiện xây dựng, thuộc Văn Quán, dân trí cao, hàng xóm hoà đồng, thân thiện.+ Hưởng tiện ích khu đô thị đô thị Văn Quán và phố. Ngõ rộng, sạch sẽ, thông các ngả Trần Phú, Dương Lâm, 19/5.+ Sổ đỏ vuông vắn, nở hậu, sẵn sàng giao dịch.Liên hệ xem nhà miễn phí - Dũng: 0832 559 *** ",71 m²,6.2 tỷ,1 phòng,Sổ đỏ,28/11/2022,08/12/2022,Tin thường,35962381,batdongsan_com_vn_35962381,,,1 phòng,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Green House']","
Chuyển về biệt thự gia đình cần bán căn hộ tại tòa Green House khu đô thị Việt Hưng - Long Biên.Diện tích 152m² thiết kế 3PN 2WC phòng khách rộng rãi.Nhà để lại nội thất full nội thất hoặc mang nội thất đi.Khu dân cư đông đúc, đầy đủ tiện ích sinh hoạt, vui chơi.Sổ hồng sẵn chờ giao dịch.Xem nhà sau giờ hành chính báo trước em 0965 494 ***em Chất).            ",152 m²,Thỏa thuận,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34356490,batdongsan_com_vn_34356490,,,2 phòng,Full,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Thì Nhậm']","
Vợ chồng tôi chính chủ bán nhà Ngô Quyền, Ngô Thì Nhậm, La Khê, Hà Đông, Hà Nội. DT 36m². Xây mới 4 tầng. Để lại toàn bộ nội thất sang trọng. Giá 3tỷ8. Liên hệ trực tiếp tôi SĐT 0964 427 *** để xem và mua nhà đúng giá.- Diện tích: 36m².- Mặt tiền: 4m.- Hướng: Đông Nam và tây Nam (Lô góc 2 mặt thoáng, 2 cửa lớn).- Nhà thuộc Ngô Quyền, Ngô Thì Nhậm thông với KĐT Văn Khê và The Pride Hải Phát. Thiết kế đẹp, hiện đại, kết cấu 4 tầng, bao gồm: Gara ô tô; Phòng khách, bếp, phòng ăn, 4PN, phòng thờ, tầng thượng, sân phơi, 4 WC.- Nội thất: Do kiến trúc sư thiết kế, phong cách hiện đại. Đã lắp đặt đầy đủ hệ thống tủ bếp, bình nước nóng các tầng đầy đủ, thiết bị điện nước, gạch lát đều là hàng ngoại nhập, phòng khách, hệ thống rèm các phòng...- Vị trí: Nhà nằm cạnh khu đấu giá Ngô Thì Nhậm, đường thông, ngõ rộng, 5 ô tô đỗ trước nhà cũng được, tầng 1 có gara để ô tô. Cách nhà thi đấu Hà Đông 400m; Xung quanh có đầy đủ trung tâm hành chính, trung tâm kinh tế Hà Đông, gần bệnh viện, trường học, khu vực trung tâm Quận Hà Đông, đời sống dân trí cao. Đường lớn 6m, có vỉa hè rộng thuận tiện kinh doanh, làm văn phòng...* Giá bán: 3,8tỷ (thương lượng trực tiếp, bao phí sang tên sổ đỏ, gia lộc thêm cho gia chủ mới để may mắn trong kinh doanh).- Chấp nhận trả bằng tiền vay ngân hàng, nếu cần có thể hỗ trợ.* Liên hệ trực tiếp chính chủ: 0964 427 ***gặp anh Hoàn).            ",36 m²,3.8 tỷ,4 phòng,"- Sổ đỏ chính chủ, riêng biệt, không tranh chấp, thương lượng trực tiếp, bao phí sang tên sổ đỏ, gia lộc thêm cho gia chủ mới để may mắn trong kinh doanh. - Chấp nhận trả bằng tiền vay ngân hàng, nếu cần có thể hỗ trợ.",25/11/2022,02/12/2022,Tin thường,19808548,batdongsan_com_vn_19808548,Đông - Nam,Tây - Nam,4 phòng,"Đã lắp đặt đầy đủ hệ thống tủ bếp, bình nước nóng các tầng đầy đủ, thiết bị điện nước, gạch lát đều là hàng ngoại nhập, phòng khách, hệ thống rèm các phòng...",4 m,3 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Còn sót mảnh đất Thạch Bàn 38m², ngay ô tô, SĐCC, chỉ 1.95 tỷ. LH: 0975 904 ***- Diện tích 38m², cách đường ô tô 7 chỗ 10m, giá 1 tỷ 950 triệu.- Đất vuông vắn, ngõ thông thoáng, rất gần chợ, trường học, trạm y tế phường, đi bộ vài phút là tới, cách Aeon Mall long biên khoảng hơn 1km.- Sổ đỏ chính chủ, giao dịch luôn. Lh Mr Hưng: 0975 904 ***miễn mô giới và trung gian).            ",38 m²,1.95 tỷ,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35985369,batdongsan_com_vn_35985369,,,,,4 m,4 m,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
* Chính chủ cần bán nhà riêng cuối Chiến Thắng - Yên Xá mặt ngõ thông. Ô tô đỗ gần. Giá 3 tỷ - 5 tầng - 36m². LH 0964 427 ***Tôi cần bán nhà 5 tầng tại Yên Xá - Thanh Trì. Ngay cuối Chiến Thắng (cạnh KĐT Văn Quán), đi qua chợ đầu mối.Diện tích: 36m². Đầy đủ nội thất như điều hòa, nóng lạnh, tủ bếp.Ngõ thông thoáng di chuyển ra đường Chiến Thắng, Phùng Hưng, Nguyễn Trãi và Nguyễn Xiển mất chưa đầy 5 phút. Giao thông đi lại vô cùng thuận tiện.Cách chợ 100m, cách bệnh viện Quân Y 103 chỉ 500m, cách trường học các cấp từ 100 đến 200m.* Sổ đỏ chính chủ, riêng biệt, không tranh chấp.* Giá bán: 3 tỷ (có thương lượng, gia lộc và bao sang tên sổ đỏ).* Liên hệ trực tiếp chính chủ: 0964 427 ***gặp anh Hoàn).* Lưu ý: Ảnh nhà tôi như trên, không phải ảnh mạng.            ",36 m²,3 tỷ,3 phòng,"* Sổ đỏ chính chủ, riêng biệt, không tranh chấp.",25/11/2022,02/12/2022,Tin thường,21213602,batdongsan_com_vn_21213602,Tây - Bắc,,,"* Đầy đủ nội thất như điều hòa, nóng lạnh, tủ bếp và cầu thang gỗ Sồi, các thiết bị vệ sinh cao cấp,... * Lưu ý: Ảnh nhà tôi như trên, không phải ảnh mạng",3.5 m,3 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Đường Hồ Văn Chương']","
Gia đình cần bán nhà Ngõ Văn Chương 17.5 tỷ, 70m², có sổ, giao luôn Gia đình cần sang nhượng gấp căn nhà ngõ Văn Chương, cho khách thiện chí Diện tích xây dựng 70mx3 tầng Mặt tiền rộng 4,6m.Hướng Tây Nam Ngõ thông ra các ngả, xe otô tránh nhau quay đầu thoải mái.Nhà xây 3 tầng chắc chắn, thiết kế hợp lí, gồm 2 ngủ, 2 vệ sinh. Sạch sẽ, khách mua có thể ở được luôn.Nhà nằm ở vị trí trung tâm tâm, gần các điểm giao thông công cộng, tiếp giáp với nhiều đường lớn, gần di tích Văn Miếu, Hồ Văn, gần chợ, nhà hàng, bệnh viện Tràng An, Xanh Pon, trường học, siêu thị thuận tiện cho đi lại, sinh hoạt Nhà pháp lí minh bạch, chuyển nhượng nhanh gọn, dễ dàng Hàng xóm xung quanh sống hòa thuận, văn minh giá bán nhanh 17.5 tỷ - có thương lượng khách thiện chí.            ",70 m²,17.5 tỷ,,,29/11/2022,07/12/2022,Tin thường,35583992,batdongsan_com_vn_35583992,,,,,,,3 tầng
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Bán gấp nhà Ngọc Khánh mới ở ngay - gần phố - 30 ra ô tô - diện tích rộng - giá đầu tư.DT: 60m², 3 tầng, MT: 5m giá chào nhỉnh 5 tỷ có thương lượng sâu.Thiết kế:- Tầng 1: Để xe + khách + bếp + wc.- Tầng 2,3: Tổng 4 ngủ + sân phơi + wc.- Tầng 4: Phòng thờ + sân phơi.+ Pháp lý: Sổ đỏ chính chủ, giao dịch ngay.LH xem nhà: 0917 719 *** gặp trực tiếp chủ nhà MTG.            ",60 m²,5.75 tỷ,4 phòng,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,35970959,batdongsan_com_vn_35970959,,,4 phòng,,5 m,3 m,3 tầng
