address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Hữu Lê']","
+ Nhà dân tự xây khung cột chắc chăn lô góc mặt ngõ 40m², 2.7 tỷ.+ Chủ đã nhận nhà mới cần bán nhanh giá quá đẹp.+ Thiết kế tầng 2 phòng vài bước chân ra đường Hữu Hòa Mậu Lương.+ Gần bãi đỗ xe trường học đường khu phân lô giãn dân.+ Alo cho Mrs Thương để xem nhà nhé.            ",40 m²,2.7 tỷ,4 tầng,3 phòng,29/11/2022,06/12/2022,Tin thường,35981928,batdongsan_com_vn_35981928,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
Gia đình mình chuyển xuống mặt đất, đã mua được nhà, sửa sang lại đã xong nên cần bán gấp căn hộ ở tòa Eco Lake View cho khách có thiện chí mua. Đây cũng là căn hộ đầu tay của vợ chồng mình, rất tâm huyết nên đồ đạc nội thất mình sửa lại toàn bộ và giữ gìn rất cẩn thận.- Diện tích 75m² thông thủy - sổ đỏ chính chủ.- Thiết kế: 2 ngủ, 2wc.- Hướng: Cửa Nam ban công Bắc.- Nội thất: Full đồ sàn gỗ, tủ bếp, điều hòa, sofa, tivi, tủ lạnh, máy giặt...- Giá: 2,8x tỷ bao sang tên, có thương lượng.Liên hệ xem nhà: 0359 328 *** ",75 m²,2.88 tỷ,,2 phòng,29/11/2022,06/12/2022,Tin thường,35981926,batdongsan_com_vn_35981926,Nam,Bắc,2 phòng,Sổ đỏ.,"Sàn gỗ, tủ bếp, điều hòa, sofa, tivi, tủ lạnh, máy giặt...",,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Phố Ngọc Khánh']","
Bán căn nhà riêng mới tinh tuyệt đẹp, ngõ phố Ngọc Khánh, Đội Cấn, Giảng Võ, Ba Đình.Diện tích 35m² 5 tầng, mặt tiền 3.8m, vuông như tờ A4, không lỗi phong thủy. Nhà xây tỉ mỉ kiên cố theo phong cách Tây Âu hiện đại. Trước cửa thoáng, ngõ rộng, ô tô cách nhà 15m.----------------------------------------------------Thiết kế đẹp, công năng sử dụng hợp lý:- Tầng 1: 1 Phòng khách, bếp, WC.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, 1 Vệ sinh khép kín.- Tầng 5: 1 phòng thờ và 1 sân phơi.+ Nhà đang hoàn thiện phần thô. Quý khách mua sớm được thay đối nội thất theo ý riêng. Nội thất sẽ được gia chủ làm rất tỉ mỉ: Cửa chính 2 lớp: Cửa cuốn và cửa nhôm, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..+ Nhà nằm vị trí đẹp, 15m ra ngõ ô tô, ngõ thông, xe ba gác vào trước cửa nhà. Ô tô để ngày đêm ngay đầu phố rất tiện.+ Khu vực nhà đất có giá trị cao bậc nhất quận Ba Đình. Dân trí cán bộ công chức nhiều người nước ngoài sinh sống.Sổ đỏ chính chủ cất két, giao dịch ngay.Giá 4.48 tỷ (Có thương lượng và bao sang tên).Liên hệ: Anh Huấn 0839 633 *** ",35 m²,4.48 tỷ,5 tầng,3 phòng,25/11/2022,02/12/2022,Tin thường,35481048,batdongsan_com_vn_35481048,,,4 phòng,Sổ đỏ,,3.8 m,3 m
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Bán nhà cực đẹp, ngõ phố Võng Thị, Bưởi, Tây Hồ.* Diện tích 40m², 5 tầng xây mới hiện đại, nội thất sang trọng. Nhà rất đẹp theo kiến trúc Tân cổ điển sang trọng, 2 mặt thoáng trước sau nhiều ánh sáng tự nhiên, gần Hồ Tây khí hậu trong lành tốt cho sức khỏe. Nhà thiết kế đẹp, công năng hợp lý:- Tầng 1: Phòng khách, bếp ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, ban công thoáng.- Tầng 5: Phòng thờ, sân phơi.* Vị trí trung tâm, đi bộ ra Hồ Tây thể dục, ngõ thẳng rộng thoáng sạch sẽ, gần bãi gửi ô tô, trường cấp 1,2,3 Đông Thái, Đông Đô, cách Hồ chừng hơn 100m. Kết nối nhiều tuyến đường lớn, thuận tiện đi lại, sinh hoạt.* Nội thất đồ gỗ Lim Nam Phi, thiết bị vệ sinh Inax, tủ bếp, sàn gỗ, nóng lạnh,..Sổ đỏ chính chủ. Giao dịch ngay.Lô 5 căn, giá rất tốt so với thị trường, chỉ từ 4.15 tỷ (Có thương lượng cho khách thiện chí và bao sang tên sổ).Liên hệ chốt ngay: Anh Huấn 0839 633 *** ",40 m²,4.15 tỷ,5 tầng,3 phòng,26/11/2022,03/12/2022,Tin thường,33914863,batdongsan_com_vn_33914863,,,4 phòng,,,4 m,3 m
"['Hà Nội', 'Quốc Oai', 'Xã Đồng Quang']","
Bán lô đất DT 1600m² đất trồng cây. Lô đất vuông vắn đẹp. Đường oto tránh nhau. Nằm khu trang trại Đồng Quang, Quốc Oai, Hà Nội.Xung quanh dân ở đông đúc. Phù hợp làm nhà vườn trang trại. Có thể mở rộng lên 2000 - 3000m².Giá bán: 1tr/m².Pháp lý: Sổ hồng sang tên ngay.            ",1600 m²,1 triệu/m²,,,29/11/2022,09/12/2022,Tin thường,35786737,batdongsan_com_vn_35786737,,,,Sổ đỏ/ sổ hồng.,,30 m,7 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Liên Cơ']","
Chính chủ bán gấp căn nhà phân lô khu Liên Cơ, KĐT Mỹ Đình, Nam Từ Liêm, diện tích 60 m² xây mới 8 tầng cực đẹp Mặt tiền 5,25m nở hậu. Thiết kế vô cùng hợp lý, kết hợp vừa ở, vừa làm văn phòng Cty.Tầng 1: Gara ô tô.Tầng 2 - 4: Thông sàn cực rộng, + VS.Tầng: 5: 2 phòng ngủ + VS.Tầng 6: Khách, Bếp, Phòng ăn.Tầng 7: Phòng thờ, sân phơi.Tầng 8: Khu kỹ thuật thang máy + Relax, bàn trà.+ Nhà thuộc khu phân lô hàng xóm Mỹ Đình 1 phân lô ô tô chạy vòng quanh, cạnh trường học Quốc Tế các cấp, FPT, Đoàn Thị Điểm, Việt - Úc...Tiếp giáp khu đô thị Vin Hàm Nghi, HD Mon, trung tâm thương mại... Trường ĐH Thương Mại - Múa...Nội thất: Thang máy nhập khẩu, cầu thang gỗ lim, phòng tắm xịn, trang thiết bị đầy đủ...SĐCC, sẵn sàng giao dịch.LH: A Chiến (giá 19,02 tỷ).            ",60 m²,19.02 tỷ,8 tầng,5 phòng,28/11/2022,05/12/2022,Tin thường,35968287,batdongsan_com_vn_35968287,Nam,Nam,4 phòng,Sổ đỏ/ Sổ hồng,,5 m,10 m
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Gia Quất', 'Dự án Rice City Sông Hồng']","
Chính chủ cần bán căn hộ 68,1m² tầng trung, đẹp view nội khu. Hướng cửa Nam ban công hướng Bắc. Nội thất nguyên bản CĐT, đã có sổ đỏ vĩnh viễn sẵn sàng giao dịch. Giá chỉ 25x triệu/ m²(x mini). Quý khách quan tâm xin liên hệ trực tiếp tel/zl: 0963 227 *** Mr Ngọc Anh để được TV cụ thể. Cám ơn!            ",68 m²,25 triệu/m²,,2 phòng,29/11/2022,06/12/2022,Tin thường,35080914,batdongsan_com_vn_35080914,Nam,Bắc,2 phòng,,Cơ bản,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa 5', 'Dự án Vinhomes Riverside']","
Cần chuyển nhượng 1 cặp biệt thự song lập Hoa Sữa 5, Vinhomes Riverside.- Diện tích 2 lô 500m², mỗi lô 250m².- Mặt tiền 2 lô 18m.- Xây dựng sàn 210m² / 1 sàn.- Nhà thô phù hợp với gia chủ mới thiết kế theo ý của mình.- Vị trí hiếm có, sông sau nhà rộng, cực kỳ lãng mạn.Khách lên duyên liên hệ: 0984 290 *** ",500 m²,190 triệu/m²,,,29/11/2022,06/12/2022,Tin thường,32154306,batdongsan_com_vn_32154306,,,,,,18 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Cần bán căn 2PN, DT 86,31m², tầng 19 view hồ siêu đẹp, bàn giao full nội thất, nhận nhà ngay.Hotline: 0973 314 *** ",86.31 m²,7.198 tỷ,,2 phòng,21/11/2022,01/12/2022,Tin thường,35515737,batdongsan_com_vn_35515737,Tây - Nam,Đông - Bắc,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa 5', 'Dự án Vinhomes Riverside']","
Bán biệt thự song lập Hoa Sữa 5.- Diện tích 295m².- Mặt tiền 10m.- Xây dựng 3 tầng nổi, 1 tầng hầm, đã làm tầng áp mái.- Nhà hoàn thiện tiêu chuẩn, có thang máy, đầy đủ nội thất, khách mua mới có thể đến ở ngay.- Ô tô để trong sân nhà.- Giá bán mềm mại.Liên hệ: 0984 290 *** ",295 m²,Thỏa thuận,4 tầng,,29/11/2022,06/12/2022,Tin thường,32503966,batdongsan_com_vn_32503966,,,,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,10 m,18 m
