address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số toilet,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
Không chào ảo, không báo giá ảo làm mất thời gian của khách hàng.Nhiều chủ nhà gửi bán căn hộ chung cư Keangnam Phạm Hùng, Quận Nam Từ Liêm, Hà Nội.Căn hộ có view đẹp thoáng.Có diện tích 107m², 118m², 126m², 156m², 207m².Gồm có 03, 04 phòng ngủ, 02,03 WC, phòng khách.Căn hộ đã sửa đẹp, trang thiết bị nội thất đầy đủ như điều hòa, tủ bếp, sàn gỗ, nóng lạnh...Giá bán: 45 triệu/m². (Có thương lượng).Sổ đỏ chính chủ.Quý anh chị có nhu cầu mời liên hệ: 0986 982 *** ",118 m²,45 triệu/m²,3 phòng,Có sổ,"Bếp, căn hộ đã sửa đẹp, trang thiết bị nội thất đầy đủ như điều hòa, tủ bếp, sàn gỗ, nóng lạnh...",26/11/2022,03/12/2022,Tin thường,30025583,batdongsan_com_vn_30025583,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Chính chủ Gia đình tôi cần bán 240m² đất tái định cư xã bình yên. Huyện Thạch thất, Thành phố Hà NộiĐất đã có sổ đỏ chính chủ, hướng Nam. Mặt tiền Ngang rộng 9m60. Dài 25m. Đường Trước Mặt rộng 6.5m, Vỉa hè Rộng 3.5m Phù hợp làm nhà ở, nhà trọ, nhà nghỉ hoặc đầu tưGĐ đang cần tiền gấp nên bán rẻ, AI CÓ NHU CẦU LH 0943 456 *** A CẢNHĐC. Bình Yên, Thạch Thất, Hà Nội (gần  Khu CNC Hòa Lạc )            ",240 m²,22 triệu/m²,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35955442,batdongsan_com_vn_35955442,9.6 m,8.5 m,Nam,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
- Bán nhà mặt phố Hào Nam, Đống Đa, Hà Nội.- Nhà 7 tầng, vị trí rất đẹp, kinh doanh mọi loại hình.- Vị trí gần các phố Cát Linh, Giảng Võ, An Trạch, ...- Diện tích 65m, 7 tầng, mt 7m, vuông vắn.- Nhà gia đình tự xây chắc chắn, thiết kế hợp lý, phù hợp kinh doanh siêu thị, showroom, văn phòng, cửa hàng, Spa, salon tóc, phòng khám, ...- Nhà sổ đỏ vuông vắn, chính chủ.- Giá 27 tỷ, có thương lượng.- Liên hệ trực tiếp chính chủ, e Phương, đt: 0976 263 ***. MTG.            ",65 m²,27 tỷ,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,26/11/2022,03/12/2022,Tin thường,35956483,batdongsan_com_vn_35956483,7 m,30 m,,7 tầng,6 phòng,
"['Hà Nội', 'Thanh Trì', 'Tổng cục 5 Tân Triều']","
Bán căn nhà liền kề đã hoàn thiện 4 tầng, diện tích 61m² vị trí rất đẹp trong dự án Tổng cục 5, Bộ Công an, Tân Triều, Thanh Trì, Hà Nội:– Diện tích đất 61 m², 4 tầng;– Mặt tiền 5,5m;– Hướng Đông Nam. Đường hè đô thị rộng 15 m;– Giấy chứng nhận quyền sở hữu nhà ở và sử dụng đất ở thời hạn lâu dài, chuyển nhượng nhanh chóng, dễ dàng;- Căn nhà nằm tọa lạc vị trí trung tâm của dự án Tổng cục V Tân Triều, xung quanh căn nhà cảnh quan thoáng đẹp, nhiều cây xanh, đầy nắng gió, an ninh trật tự tốt.Dự án Tổng cục V Tân Triều là khu đô thị có hạ tầng đồng bộ cận kề trung tâm thủ đô Hà Nội, dự án có mật độ xây dựng trung bình nên không gian thoáng, gần gũi với thiên nhiên. Thế đất cao, không trũng thấp ngập nước khi mưa lớn. Giao thông kết nối với trung tâm thành phố thuận lợi bởi bao bọc xung quanh dự án phía Đông Nam là trục đường Đại lộ Chu Văn An (xuyên đại dự án Central pack The manor) phía Tây Nam là trục đường Nguyễn Khuyến xuyên tâm dự án KĐT Văn Quán và phía Đông Bắc là đường Chiến Thắng, Nguyễn Trãi. Bên trong có trường PTTH liên cấp Lương Thế Vinh và nhiều các cấp học khác nhau, gần nhiều chợ lớn và bệnh viện lớn như viện 103, viện K...– Giá bán 10,5 tỷ;Quý khách có nhu cầu liên hệ: 0932 315 ***. Trân trọng!            ",61 m²,10.5 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35956879,batdongsan_com_vn_35956879,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Dự án Hateco Hoàng Mai']","
Cần bán căn 3 ngủ, 2WC tại chung cư Hateco Yên Sở quận Hoàng Mai.- Diện tích tim tường: 96m².- Căn hộ nằm ở tầng trung độ cao lý tưởng(tầng 10 - 15).- Nội thất full đầy đủ cực kỳ đẹp, GĐ xác định làm tỉ mỉ để ở và để lại hết cho khách mua.- GĐ mong muốn bán sớm và có gia lộc thêm cho khách có nhu cầu mua để ở.Liên hệ xem nhà hoặc ib zalo (Miễn TG).            ",96 m²,2.55 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,Full đồ nội thất xịn,26/11/2022,03/12/2022,Tin thường,35712811,batdongsan_com_vn_35712811,,,,,2 phòng,Nam
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
CC cần bán nhanh mảnh đất phân lô khu A dịch vụ Yên Nghĩa, cách bến xe Yên Nghĩa chỉ 200m, khu vực tiềm năng phát triển cực nhanh trong tương lai gần. Thông số hoàn hảo, đường rộng mênh mông 2 container tránh, vỉa hè 2m. Vị trí cực đẹp, cách trục chính đường Binh Đoàn 12 chỉ vài chục m.Kết nối giao thông vô cùng thuận tiện, đầy đủ các phương tiện giao thông công cộng: Tàu điện, bus, BRT. Các trường đại học Đại Nam, Thành Tây, Phenika, cao đẳng KTKT, trung cấp y, dược rất nhiều trong bk 1km.Dự án VĐ 4 triển khai rất gần, tương lai giá trị tăng trưởng cực nhanh, mua để ở hay đầu tư đều có lãi.Sổ đỏ cc cực đẹp sẵn sàng giao dịch ngay, LH 0336 591 *** để gặp chủ, miễn tiếp MG            ",50 m²,4.5 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35958213,batdongsan_com_vn_35958213,,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường An Đào']","
BÁN lô đất full thổ cư nằm trên trục An Đào Trâu Quỳ: 35m² CHƯA ĐẾN 2 TỶ.- Diện tích: 35m²,- Mặt tiền hậu: 3,2m. Hướng Đông Nam.- Ngõ giải nhựa hơn 2.5m ô tô vào, cách 1 nhà khoảng 10m là ra trục chính An Đào.- Nằm ngay đầu trục chính An Đào, Bán kính 20m là Trường học, Chợ sầm uất.- Đất sạch, không tranh chấp.GIÁ NHỈNH HƠN: 1.9 tỷ.Liên hệ Em Phương: 0965 460 *** để xem đất miễn phí toàn bộ.            ",35 m²,1.98 tỷ,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35959092,batdongsan_com_vn_35959092,3.2 m,2.5 m,Đông - Nam,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Tôi chính chủ cần bán CHCC, phố Nghĩa Đô, Quận Cầu Giấy, Hà Nội. Tầng 9, diện tích  111m², SĐCC; Tòa nhà có 3 thang máy hiện đại. Giá 38tr/m² (Có thương lượng). Các bác, ace có nhu cầu, xin liên hệ anh Hiệp chủ nhà: 0964 407 ***Xin Cảm ơn!            ",111 m²,38 triệu/m²,3 phòng,,,22/11/2022,02/12/2022,Tin thường,35924849,batdongsan_com_vn_35924849,,,,,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Cần bán biệt thự đẳng cấp trung tâm Hà Đông, đi bộ ra hồ Văn QuánVị trí cực đẹp, 1 mặt đường 20m, 1 mặt vườn hoa, không gian sống xanh, đẳng cấp châu âuDiện tích 500m², mặt tiền 15m, xây 3 tầng 1 tumGiá: 90 tỷ thỏa thuậnLiên hệ:  0896 468 *** ",500 m²,90 tỷ,6 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35959447,batdongsan_com_vn_35959447,15 m,20 m,,4 tầng,6 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Đội Cấn']","
- Toà nhà đang cho AVP thuê cả toà và tự khai thác 180tr/ tháng (chủ mới có thể nối tiếp hợp đồng hoặc nhận bàn giao toà nhà luôn khi công chứng nếu muốn tự khai thác).- Sổ đỏ pháp lý chuẩn chính chủ.- Giá bao gồm full đồ nội thất 40 CHDV.199m² x 8.5 tầng 40 căn hộ dịch vụ có gác lửng để ngủ + full đồ nội thất (tivi, tủ lạnh, điều hòa, bếp âm từ, hút mùi, salon, giường tủ... ).Gọi để mua được 0849 366 *** Quân.            ",199 m²,45 tỷ,40 phòng,Sổ đỏ/ Sổ hồng,"Full đồ nội thất (tivi, tủ lạnh, điều hòa, bếp âm từ, hút mùi, salon, giường tủ... ) x 40 bộ",23/11/2022,30/11/2022,Tin thường,32311957,batdongsan_com_vn_32311957,,,,9 tầng,40 phòng,
