address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Phan Văn Trường']","
Phan Văn Trường - Cầu Giấy - 40m² x 5 tầng - kinh doanh sầm uất.Phan Văn Trường Cầu Giấy - 40m² x 5 tầng vỉa hè kinh doanh.Nhà đẹp trung tâm Q. Cầu Giấy, kinh doanh sầm uất, đa dạng mọi loại hình.Sát chợ sinh viên, phù hợp khách mua ở và kinh doanh.Nhà thiết kế hiện đại, xây khung cột chắc chắn có thông sàn kinh doanh.Tầng 1: Thông sàn kinh doanh, wc.Tầng 2,3,4: Phòng ngủ, wc.Tầng 5: Phòng thờ, sân phơi.Pháp lý chuẩn sẵn bàn giao.Diện tích 40m².Giá bán: 8.2 tỷ (có thương lượng).Lh xem nhà: Em linh 0343 841 *** không trung gian, Môi giới.            ",40 m²,8.2 tỷ,4 m,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,30/11/2022,07/12/2022,Tin thường,35041787,batdongsan_com_vn_35041787,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ', 'Ngõ 1']","
Tôi có căn nhà tại ngõ 1 Giảng Võ, Phường Giảng Võ, Ba Đình cần bán.Dt: 35m², mặt tiền 3,5 m, xây 5 tầng kiên cố. Gia đình vẫn đang ở.Tầng 1 là phòng khách, bếp. Từ tầng 2 mội tầng 1 phòng ngủ 1 vệ sinh riêng.Sổ đỏ chính chủ.Giá bán cực rẻ: 4 tỷ có thương lượng nhiều.LH: 0949 035 *** ThanhTieu.            ",35 m²,4 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988921,batdongsan_com_vn_35988921,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Ngõ 173']","
Bán nhà ngõ 173 Tam Trinh 33m² x 3T chỉ 2,9 tỷ, nhà đẹp, ở ngay.+ Miêu tả.Nhà Nằm Khu Trung Tâm, gần chợ và trường, giao thông kết nối nhiều tuyến đường lớn như Mai Động,Lĩnh Nam khu vực đang phát triển.Nhà thiết kế 3 tầng, chắc chắn, hiếm có căn thứ hai.Tầng 1: Phòng khách + bếp + wc.Tầng 2: 2 phòng ngủ + Wc.Tầng 3: 2 ngủ + Sân Phơi.Khu vực dân trí cao, an ninh rất tốt, hàng xóm thân thiện.Sổ đỏ vuông đẹp, chính chủ, chủ nhà thiện chí bán, có thuơng lượng.+ Liên hệ xem nhà: E Quảng 0984 576 *** ",33 m²,2.9 tỷ,,,3 tầng,4 phòng,3 phòng,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,35541887,batdongsan_com_vn_35541887,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Gia đình cần tiền đầu tư nên chuyển nhượng căn hộ 68m².Căn hộ thiết kế 2pn 2vs.Full nội thất.Giá công khai 1,7 tỷ bao phí.Căn hộ có nội thất như ảnh bên dưới.Anh chị quan tâm xem nhà liên hệ em.LH: 0818 366 *** Em Đoàn.            ",68 m²,1.7 tỷ,,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35983432,batdongsan_com_vn_35983432,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Dự án HC Golden City']","
Cập nhật bảng giá chính sách mới nhất về dự án Chung cư cao cấp HC Golden City mới nhất.* Căn hộ 2PN diện tích 77m² giá 3,2 tỷ.* Căn hộ 2PN + 1 diện tích 82m² giá từ 3,95 tỷ.* Căn hộ 3PN diện tích 87m² giá từ 4,25 tỷ.* Căn hộ 3PN diện tích 102m² gá từ 5,1 tỷ.* Căn hộ 3PN góc 120m² giá từ 6.6 tỷ.------------------------------------------------------------------* Bàn giao đầy đủ nội thất cao cấp nhập khẩu.* Miễn phí dịch vụ 2 năm.* Tặng thẻ tập gym 1 năm.* Nhận nhà ở ngay.--------------------------------------------------------------------* Dự án sở hữu vị trí Vàng bậc nhất quận Long Biên.- Cách Bệnh viện Tâm Anh chỉ 200m.- Các Hồ Gươm trung tâm Hà Nội 3,6km.- Cách hệ thống trường cấp 1, 2, 3 Quốc Tế Wellspring Hà Nội 200m.- Cách cầu Trần Hưng Đạo (2024 hoàn thành) - 300m.- Cách trung tâm hành chính quận Long Biên 3km.- Cách trung tâm mua sắm Aeon Mall Long Biên: 3km.Vị trí VÀNG đẹp nhất quận Long Biên, đường đi lối lại thoáng rộng, với 6 làn đường.----------------------------------------------------------------------------------------------------* Chủ đầu tư: Công ty CP Đầu Tư Xây Lắp và Thương Mại Hùng Cường.- Dự án thiết kế gồm 2 tòa cao 25 tầng.+ Trong đó: 2 tầng hầm để xe, 2 tầng trung tâm thương mại, 23 tầng căn hộ để ở.* Diện tích căn hộ đa dạng từ: 82m², 87m², 103m², 120m², 150m².* Bàn giao đầy đủ nội thất cao cấp: Sàn gỗ thịt, Hệ tủ bếp trên dưới, bếp từ, hút mùi, điều hòa 2 chiều Daikin, nóng lạnh, tủ âm tường, đèn chiếu sáng, đèn chùm, rèm cửa, hệ thống cửa chính, cửa ngăn phòng gỗ lim.----------------------------------------------------------------------------------------------------* Liên hệ ngay: 0984 935 *** / 0984 159 *** Mr. Tuấn (tư vấn 24/7 miễn phí).Website dự án: https://chungcuhcgoldencity.net/            ",71 m²,3.2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Cơ bản Bàn giao đầy đủ nội thất cao cấp: Sàn gỗ thịt, Hệ tủ bếp trên dưới, bếp từ, hút mùi, điều hòa 2 chiều Daikin, nóng lạnh, tủ âm tường, đèn chiếu sáng, đèn chùm, rèm cửa, hệ thống cửa chính, cửa.",30/11/2022,07/12/2022,Tin thường,35695608,batdongsan_com_vn_35695608,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ Hòa Bình 7']","
Nhà hiện trạng 2 tầng cũ, khách mua về có thể ở thoải mái hoặc xây 6 tầng thang máy, kinh doanh tuyệt vời với mặt tiền thực tế hơn 6m.- Khách Xây dựng lên nhà 6 7 tầng thì tuyệt vời. Kinh doanh đa dạng mọi loại hình, vị trí tương lai Quy hoạch mở rộng thêm đường từ Thanh Nhàn qua Minh khai giá trị lại tăng vọt.Sổ đỏ vuông bánh chưng, giao dịch sang tên ngay.Chi tiết vui lòng liên hệ: E Thiện 0964 171 ***Nhận mua, bán, kí gửi BĐS thổ cư Hà Nội.Hỗ trợ pháp lý, tư vấn xem nhà miễn phí!            ",110 m²,15.7 tỷ,6 m,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35743023,batdongsan_com_vn_35743023,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Tôi cần bán chung cư tòa B đường Nguyễn Cơ Thạch, diện tích 86m², thiết kế 2PN, 2 VS, vuông vắn, các phòng đều có ánh sáng, căn góc, chủ nhà vừa sửa lại sàn, trần, điện nước mới coong, khách mua chỉ sản mang đồ cá nhân về ở, giá thỏa thuận, ai có nhu cầu liên hệ Ms Trang 0981 245 *** ",86 m²,Thỏa thuận,,,,2 phòng,2 phòng,,,30/11/2022,07/12/2022,Tin thường,35784690,batdongsan_com_vn_35784690,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Cầu Giấy vỉa hè kinh doanh sầm uất - 45m² x 5 tầng MT 4m.Anh chị đang tìm nhà mặt tiền kinh doanh, diện tích rộng, tài chính chỉ 9 tỷ thì căn nhà Cầu Giấy đáp ứng đầy đủ tiêu chí của anh chị ạ.Nhà nằm vị trí trung tâm Q. Cầu Giấy. Xây dựng 5 Tầng khung cột chắc chắn.Phù hợp khách mua vừa ở vừa kinh doanh. Khu vực kinh doanh tấp nập mọi loại hình.Chủ nhà cán bộ nay muốn bán chuyển đổi chung cư, mong gặp khách thiện chí.Thiết kế:Tầng 1: Sàn kinh doanh, wc.Tầng 2: Phòng khách, bếp.Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc.Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lý chuẩn, sẵn bàn giao.Diện tích: 45m².Giá bán: 9.3 tỷ (Có thương lượng).Lh xem nhà: Em Linh 0343 841 *** Không trung gian, Môi giới.            ",45 m²,9.3 tỷ,4 m,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,30/11/2022,07/12/2022,Tin thường,35120942,batdongsan_com_vn_35120942,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Dự án Chung cư NO-08 Giang Biên']","
Em chính chủ nhượng lại căn hộ 72m² tòa chung cư NO-08 Giang Biên.- Thông tin căn hộ.+ Diện tích 72m².+ Hướng ban công Đông Nam và Tây Nam.+ Tầng trung, tầng đẹp.+ Full nội thất liền tường.+ Giá bán 2,3 tỷ(có thương lượng).Liên hệ: 0984 935 *** / 0942 589 *** Mr. Tuấn tư vấn 24/7 miễn phí.            ",72 m²,2.3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường.,30/11/2022,07/12/2022,Tin thường,35922513,batdongsan_com_vn_35922513,Đông - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Gia đình chuyển xuống liền kề nên cần bán căn 06 chung cư Mỹ Đình Pearl. Là trục đẹp nhất của dự án, căn góc, view hồ.- Nội thất full hiện đại.* Căn hộ 3PN 2WC, 95m² ban công ĐB căn góc nên rất thoáng.- Sổ đỏ chính chủ sẵn sàng giao dịch.Giá bán 4,67 tỷ.Đồng hành cùng khách đến khi sổ đỏ cầm tay. Hỗ trợ vay 70% giá trị căn hộ.Khách hàng xin liên hệ: 0379 409 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).            ",95 m²,4.67 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35981902,batdongsan_com_vn_35981902,,Đông - Bắc
