address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn', 'Tổ 3']","
Bán đất tặng nhà cấp 4 tổ 3 Thạch Bàn Long Biên, DT 55m², MT 5,3 m, giá chỉ 3 tỷ.Vị trí nhà nằm gần ngã tư Cổ Linh, Cách Aeon Long Biên 600m, gần trụ sở Đảng ủy phường Thạch Bàn, gần trường mầm non, trường học các cấp, nhà cách mặt phố Thạch Bàn 50m, bãi gửi xe ô tô cạnh nhà.Liên hệ Mr Hoan 0392 568 ***/ Zalo 0936 499 *** để được tư vấn tận tâm, nhiệt tình.            ",55 m²,3 tỷ,5.3 m,Có sổ.,30/11/2022,07/12/2022,Tin thường,34368515,batdongsan_com_vn_34368515,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn hộ 2 phòng ngủ, 1 vệ sinh tòa S1.07 thuộc dự án Vinhomes Ocean Park Gia lâm, có diện tích 55m² thông thủy, nhà mới chưa ở, nguyên bản CĐT có điều hòa các phòng.- Hướng ban công Tây Nam.- Giá 1,68 tỷ bao phí.- Liên hệ: 0911 341 *** ",55 m²,1.68 tỷ,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35984864,batdongsan_com_vn_35984864,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Hơn 3 tỷ có nhà sát phố - trung tâm Đống Đa - ngõ thông - sổ đỏ giá tốt về ở luôn.+ Khu trung tâm, dân cư đông đúc, gần chợ dân sinh, trường học phổ thông các cấp. Khu vực tập trung nhiều trường đại học, như Đại học Văn hóa, Đại học Mỹ Thuật Công Nghiệp, Học viện Âm nhạc Quốc gia Việt Nam.+ Nhà gần phố ngõ thông các ngả. Đường trước nhà xe máy tránh ba gác, gần ga tàu điện Cát Linh, cách ô tô tránh 100m. Giao thông kết nối các hướng vô cùng tiện lợi Hào Nam Cát Linh Vũ Thạch Giảng Võ Hoàng Cầu.+ Nhà đẹp còn mới khung cột bê tông chắc chắn xây 4 tầng thiết kế 2 phòng ngủ đủ công năng, nội thất đẹp.+ Sổ đỏ, sẵn sàng giao dịch.Liên hệ 0328 394 *** Mr. Hiện để được xem nhà, tư vấn hỗ trợ pháp lý hợp đồng sổ đỏ 24/7.            ",36 m²,3.7 tỷ,3.2 m,,21/11/2022,01/12/2022,Tin thường,35889569,batdongsan_com_vn_35889569,,,2 phòng,3 phòng,2 m,4 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Bán nhà Phố Nhân Hòa, DT 45m2x5T, ngõ thông rộng, 20m ra mặt phố, gía 6.3 tỷ. LH: 0326 691 ***- Nhà mới xây dựng rất đẹp, kiên cố, chủ tặng lại toàn bộ nội thất tiền tỷ cho khách chỉ việc xách vali tới ở ngay.- Khu vực tập trung nhiều các khu hành chính, trường học, gần chợ, Dân trí cao, Phố thông Quan Nhân, Hoàng Ngân...- Giao thông thuận tiện, tiện ích khỏi bàn.* Thiết kế:- Tầng 1: Khách + bếp.- Tầng 2,3,4: Phòng ngủ + WC khép kín.- Tầng 5: Phòng thờ, sân phơi, trồng cây.Liên hệ ngay Trung Hiếu chuyên thổ cư Thanh Xuân. Hotline: 0326 691 *** ",45 m²,6.3 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35985507,batdongsan_com_vn_35985507,,,3 phòng,4 phòng,,5 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Phố Thượng Thụy']","
- Diện tích 72m², trong đó diện tích đất thổ cư 40m², đất vườn 32m², nhà em đóng thuế hàng năm đầy đủ, nếu khách ưng, mua, em lo luôn thủ tục giấy phép xây dựng 72m², hoặc giúp khách lo nốt phần sổ còn lại thành thổ cư.- Đất thuộc quận Tây Hồ, ngõ rộng, ô tô vào nhà.- Giá cả không thành vấn đề, gặp trực tiếp chủ để mua, không qua trung gian.            ",40 m²,2.85 tỷ,,,30/11/2022,07/12/2022,Tin thường,35985694,batdongsan_com_vn_35985694,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chính chủ gửi bán shophouse đường 24m gần hồ khu Anh Quốc.Khu Kinh doanh thương mại sầm uất. Trục đường 2 làn xe không giải phân cách giữa.Diện tích 90m², xây 5 tầng có hố chờ thang máy.Cần thanh khoản gấp giá tốt nhất thị trường.Giá chỉ hơn 12 tỷ.            ",90 m²,Thỏa thuận,,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35226107,batdongsan_com_vn_35226107,Đông - Bắc,,,,24 m,5 tầng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
+ Vị trí khu lõi Bồ Đề gần trường quốc tế Wellspring, cách Tâm Anh 200m, vài bước chân ra hồ Bồ Đề, ngõ trước nhà thông ô tô ra vào, xung quanh dân trí cao, an ninh cực tốt, hàng xóm là dân phố cổ rất thân thiện.+ Diện tích nhà 60m² xây 5 tầng, có gara ô tô, 4PN, nội thất mới tinh khách mua chỉ việc xách vali về ở.+ Giá: 6.8 tỷ.+ L/H: E Việt.            ",60 m²,6.8 tỷ,4 m,,30/11/2022,07/12/2022,Tin thường,35703177,batdongsan_com_vn_35703177,,,4 phòng,5 phòng,4 m,5 tầng,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường An Trai']","
Bán nhà chính chủ, mới xây, sổ đỏ đẹp.- 4 tầng, 5 ngủ.- Dt 41,4m².- Lô góc 3 mặt thoáng.- Mặt ngõ hơn 2m.- Gần trường, phường, chợ.- 3,3 tỷ.- LV chính chủ.- LH: 0965 692 *** ",41.4 m²,3.3 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35985403,batdongsan_com_vn_35985403,,,5 phòng,,2 m,4 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Nhà đẹp chắc chắn - ngõ to - ô tô đỗ cửa - thông số đẹp - sổ vuông.+ Nhà vị trí tiện lợi gần đường Giáp Bát ô tô đỗ cửa. Phố thông Giải Phóng - Giáp Bát - Kim Đồng. Khu vực tập trung đông dân cư, giao thông thuận tiện chỉ vài chục mét ra đường Giải Phóng, bến xe Giáp Bát vô cùng tiện lợi kết nối các tuyến. Xung quanh tiện ích ngập tràn. Gần nhiều trường đại học như: ĐH Kinh Tế, ĐH Xây Dựng, ĐH Bách Khoa.+ Nhà xây 5 tầng chắc chắn thiết kế hợp lý 5 phòng ngủ đủ công năng.- Tầng 1: Phòng khách + bếp nấu + vệ sinh.- Tầng 2, 3, 4: Tổng 5 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp chính chủ giao dịch ngay.+ Liên hệ 0328 394 *** Mr. Hiện để được xem nhà, tư vấn hỗ trợ pháp lý hợp đồng sổ đỏ 24/7.            ",34 m²,5.3 tỷ,5.7 m,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35940570,batdongsan_com_vn_35940570,,,5 phòng,4 phòng,4 m,5 tầng,Cơ bản.
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường DH09', 'Thôn 4']","
Chính chủ cần bán lô đất 127m², thôn 4 Phú Cát, Quốc Oai, Hà Nội gần nhà máy in tiền Quốc Gia khu CNC Hoà Lạc.+ Diện tích 127m², thổ cư 60m².+ Mặt tiền 7,5m.+ Cách đường DH 09 khoảng 20m, đường DH 09 đang làm mở rộng 12 m,+ Gần ủy ban nhân dân, trường học, thuận lợi giao thông, đi khoảng 50m là có xe bus chạy qua.+ Phù hợp xây để ở hoặc đầu tư sinh lời.Vui lòng liên hệ: 0868 983 *** ",127 m²,Thỏa thuận,7.5 m,Sổ hồng Hà Nội pháp lý rõ ràng .,30/11/2022,07/12/2022,Tin thường,35919968,batdongsan_com_vn_35919968,Đông - Nam,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán nhà Nguyễn Khánh Toàn - máy in tiền đa năng - 5.1 tỷ.Siêu phẩm có 102 - máy in tiền đa năng - nhà mới - full nội thất.Ngõ phân lô VIP bậc nhất Cầu Giấy, an sinh đỉnh cao, tiện ích đẳng cấp không thiếu 1 thứ gì - Đặc biệt là khu phân lô nên ô tô để thoải mái.Nhà mình cách ô tô tải đỗ đúng 10m ở cực sướng mà cho thuê làm bất cứ gì cũng thuận tiện.Nhà có 2 mặt thoáng, thiết kế công năng tối ưu, phòng nào cũng có cửa sổ.Phần sử dụng riêng của nhà là 48m² - Thiết kế 5 tầng.Nhà thiết kế cực tối ưu phù hợp cho 1 đại gia đình ở hay cho thuê đa loại hình thu 30tr/ tháng nhẹ nhàng.Chủ nhà trẻ tuổi tài cao mới mua nhà to hơn nên bán nhanh với giá rẻ hơn thị trường và tặng lại toàn bộ nội thất, thiết bị, khách mua chỉ việc xách vali vào ở.Sổ đỏ hiện đang cất két.            ",48 m²,5.1 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35985645,batdongsan_com_vn_35985645,,,,,,5 tầng,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Chính thức mở bán đợt đầu tiên căn hộ cao cấp Moonlight 1 quần thế khu đô thị An Lạc Green Symphony, Vân Canh, Hoài Đức.Tòa tháp cao 21 tầng nổi & 2 tầng hầm rộng hơn 10.000m, 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn hộ: 2PN, 2PN + 1, 3PN.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4 đang làm kết cấu tầng 5. Bàn giao quý I/2024.* Nội thất bàn giao hiện đại:+ Cửa gỗ cao cấp, chuông cửa, cửa kính khung nhôm tĩnh điện, kính trắng an toàn dày 6,38mm, sàn gỗ dày 12mm, tường sơn bả hoàn thiện cao cấp, trần thạch cao, thiết bị chiếu sáng, truyền hình cap, điều hòa.+ Phòng bếp: Bàn bếp, bếp từ, máy hút mùi, bình nước nóng, chậu vòi rửa, thiết bị chiếu sáng, sàn gạch chống trơn, tủ bếp trên - dưới.+ Phòng WC: Bồn tắm, bình nóng lạnh, vách tắm, quạt thông gió, tủ lavabo.* Thừa hưởng những tiện ích đặc quyền nội khu: Bể bơi, fitness quảng trường thương mại, đường dạo bộ... Ngoài ra, còn có hơn 40 tiện ích ngoại khu như:+ Công viên, Quảng trường âm nhạc, hồ điều hoà, khu vui chơi dành cho trẻ em, khu cafe ngoài trời, ghế nghỉ và đường dạo ven hồ; vườn nướng BBQ; Clubhouse...+ Công viên ven sông dài 1.3km rộng từ 15 - 25m: Sân cầu lông, sân bóng rổ, sân bóng chuyền...+ Tổ hợp đại an sinh: Dịch vụ chăm sóc sức khoẻ, dịch vụ khám chữa bệnh.Quảng trường trung tâm, sân tennis, khu shophouse sầm uất, bãi đỗ xe.Liên hệ PKD để được tư vấn miễn phí: 0962 231 *** ",66 m²,48 triệu/m²,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35984799,batdongsan_com_vn_35984799,,,2 phòng,2 phòng,,,Nội thất đầy đủ.
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Dự án Rivera Park Hà Nội']","
Tôi không có nhu cầu sử dụng cần bán gấp căn hộ Rivera Park Hà Nội - 69 Vũ Trọng Phụng, trung tâm quận Thanh Xuân.- Căn hộ DT 93m². Thiết kế: 3PN, 2VS, phòng khách, phòng bếp.- Cửa vào Tây Nam - ban công Đông Bắc view thành phố.- Nội thất Full.- Giá bán: 5,6 tỷ bao phí (Có thương lượng).Liên hệ chính chủ: 0986 555 ***MTG).            ",93 m²,5.6 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35985360,batdongsan_com_vn_35985360,,,3 phòng,2 phòng,,,Đầy đủ
