address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Số tầng,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Cát Linh']","
+ Vị trí đẹp sát Văn Miếu Quốc Tử Giám, trung tâm quận Đống Đa, khu vực dân trí cao.+ Giao thông thuận tiện kết nối với phố Nguyễn Thái Học, Văn Miếu, Tôn Đức Thắng, Ngô Sỹ Liên, Ngô Tất tố.+ Ngõ nông, rộng, thông thoáng, cách ô tô 20m, có sân chung sạch sẽ, an ninh tốt, hàng xóm thân thiện.+ Sổ đỏ nở hậu.+ Liên hệ Mr Nhượng, 0979 210 *** ",38 m²,3.4 tỷ,4.5 m,Sổ đỏ/ Sổ hồng,04/12/2022,11/12/2022,Tin thường,36026874,batdongsan_com_vn_36026874,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Bán chung cư Hồ Gươm Plaza, Hà Đông.+ Vị trí:- Hồ Gươm Plaza tọa lạc ngay ngã tư Trần Phú Vũ Trọng Khánh, nằm trong quần thể khu đô thị Mỗ Lao, xung quanh là hàng loạt dự án cao cấp: Làng việt kiều Châu Âu, Booyoung,... Là khu vực phát triển sôi động bậc nhất quận Hà Đông.- Xung quanh tiện ích không thiếu gì, dưới chân tòa nhà là TTTM, chợ Mỗ Lao, trường cấp 1,2,3.. Sang Văn Quán, rất gần.. An sinh rất tốt.Thiết kế:- Căn Góc tổng 3 phòng ngủ.+ 1 Phòng ngủ master, WC (có bồn tắm).+ 2 ngủ thường.- Phòng Khách kết hợp chỗ để bàn ăn.- Khu nấu ăn riêng kèm ban công phơi đồ riêng.Nhà chủ ở giữ gìn nên còn rất mơi có phòng còn chưa ở chỉ để cho khách lên thì ngủ..Mua bán sang tên bằng hợp đồng với chủ đầu tư (ngân hàng vẫn cho thế chấp bình thường).Chủ thiện chí bán, sẵn sàng giao dịch.Vui lòng liên hệ 24/24 (call zalo sms).            ",105 m²,4.25 tỷ,,Hợp đồng mua bán,05/12/2022,15/12/2022,Tin thường,35818483,batdongsan_com_vn_35818483,3 phòng,2 phòng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Biệt thự Cầu Giấy, với diện tích 195m² nhà 4 tầng MT 10m. Nội thất sang chảnh. Nhà thuộc phân lô quân đội. Trước nhà ô tô tránh. Có thể làm văn phòng, kinh doanh đa ngành nghề.Thời buổi công nghệ cao, bạn kinh doanh gì rồi cũng cần sự hỗ trợ của công nghệ. Để có một căn nhà Diện tích lớn, giá lại tốt cho phù hợp với sức chứa nhân viên đông, thì đây là căn nhà vô cùng hợp lý.Thay vì mua ngoài mặt phố 500 triệu đến cả tỷ bạc một m². Bạn nên chọn mặt ngõ ô tô tránh, diện tích rộng... Sức chứa lớn. Ô tô ra vào thoải mái.Nói về kinh doanh nhà hàng... Bạn có làm chất lượng không? Nếu bạn làm chất lượng thì bạn phải cần sức chứa số người đông. Không phải cứ chen chúc mặt phố lớn mà chỉ được 50m².LH Minh Anh ngay để được tư vân thêm. Miễn tiếp MG và quảng cáo làm phiền nhé.            ",195 m²,34 tỷ,10 m,,05/12/2022,13/12/2022,Tin thường,33725307,batdongsan_com_vn_33725307,9 phòng,6 phòng,4 tầng,Nội thất sang chảnh.,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Bán nhà MP Đào Tấn phố víp KD đỉnh 80m² MT 5,6m giá 45 tỉ.+ Đoạn đẹp nhất phố Đào Tấn vỉa hè 7m kinh doanh đỉnh.+ Nhà thiết kế 5 tầng thông sàn, hai mặt phố ôtô dừng đỗ ngày đêm + Khu vực tập chung nhiều trường Đại học. Rất thích hợp mở văn phòng, nhà hàng, showroom...+ Giao thông thuận lợi kết nối Nguyễn Khánh Toàn Đào Tấn, Quan Hoa, Trần Đăng Ninh, Nguyễn Văn Huyên...+ Pháp lý chuẩn, sổ vuông như bao diêm sẵn sàng giao dịch.+ Lh Phan Đinh 0901 293 *** ",80 m²,45 tỷ,,Có sổ,05/12/2022,12/12/2022,Tin thường,36039187,batdongsan_com_vn_36039187,5 phòng,5 phòng,5 tầng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Nhà phân lô, ô tô tránh trước cửa, ngõ thông, trung tâm quận Thanh Xuân.- Nhà phố Khương Hạ. Sổ đỏ 52m² xây 4 tầng. Mặt tiền 4.5m, móng kiên cố. Có thể lên thêm 2 tầng nữa vẫn được.- Giá bán chỉ 7.95 tỷ. Không thể tìm thấy căn thứ 2 cùng khu vực. LH 0913 315 ***- Vị trí nhà gần trường cấp 1 - 2 - 3 Khương Đình. Sát trường mẫu giáo và nhà văn hóa của phường. Khu an ninh luôn tốt. An sinh không thiếu gì.- Nhà cách Ngã Tư Sở và đường Nguyễn Trãi khoảng 1km. Thông đường Vũ Tông Phan và đường Khương Trung.- Nhà xây 4 tầng kiên cố. Mỗi tầng có 2 phòng rộng và wc. Phù hợp cho gia đình 5 - 6 người ở.- Chủ nhà bán chuyển về quận Cầu Giấy ở để tiện cho con học gần trường. Phải bán đi rất tiếc.- Liên hệ xem nhà 0913 315 *** ",52 m²,7.95 tỷ,4.5 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039188,batdongsan_com_vn_36039188,4 phòng,3 phòng,4 tầng,Đầy đủ,12 m,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Anh Đào', 'Dự án Vinhomes Riverside']","
Bán biệt thự Vinhome Riverside, Long Biên, Hà Nội.Vị trí:- Biệt thự nằm trong quần thể Vinhome Riverside Long Biên, phân khu Anh Đào rất yên tĩnh, thoáng mát, hàng xóm toàn dân tri thức, doanh nhân, rất phù hợp làm nơi sinh sống cho cả gia đình hưởng thụ.- An ninh ở cổng 24/24, Tiện ích xung quanh ngập tràn: TTTM, trường học quốc tế, bệnh viện.. Giao thông đi lại thuận tiện.Thiết kế:- Biệt thự thiết kế cơ bản 3 tầng, 1 tum, cầu thang giữa.. Chủ nhà hoàn thiện nội thất xịn sò toàn đồ nhập khẩu cao cấp.- Sân vườn quanh nhà thoáng mát, tạo cảm giác thư thái cho gia chủ..- Sổ đỏ cất két, sẵn sàng giao dịch.Vui lòng liên hệ 24/24 (zalo sms call.            ",162 m²,44 tỷ,10 m,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35940749,batdongsan_com_vn_35940749,4 phòng,3 phòng,3 tầng,Cơ bản. Hoàn thiện nội thất xịn sò toàn đồ nhập khẩu cao cấp.,10 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Chính chủ cần bán gấp nhà mặt phố Trung Kính.- Nhà có vị trí đắc địa, lô góc 3 mặt thoáng sáng, vỉa hè cực rộng, kinh doanh cafe, nhà hàng, siêu thị, phòng khám, văn phòng,...- Chủ nhà tự xây 6 tầng chắc chắc với diện tích rộng 200m², mặt tiền 5m, mặt hậu 6m, nở hậu đẹp.- Khu vực rất hiếm nhà bán, trung tâm tiện ích, tương lai cực sáng.- Xây lên tòa nhà với diện tích rộng như thế thì kinh doanh dòng tiền cực tốt.- Sổ đỏ chính chủ, nở hậu.Giá: 35 tỷ có thương lượng.Liên hệ Mr Điệp: 0981 936 ***chuyên nhà mặt phố, biệt thự, khách sạn, dòng tiền).Miễn tiếp trung gian.            ",200 m²,35 tỷ,5 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039181,batdongsan_com_vn_36039181,,,6 tầng,Đầy đủ,20 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt']","
Bán nhà Hoàng Quốc Việt - phân lô - gara ô tô - ô chờ thang máy - 2 làn ô tô chạy vòng quanh.+ Diện tích 40m² x 5 tầng, mặt tiền 4m. Giá chào 8,8 tỷ.+ Vị trí siêu đỉnh, trước nhà xe tải to chạy vòng quanh, quá gần mặt phố Hoàng Quốc Việt, Phạm Văn Đồng.+ Tương lai sau quy hoạch sát đường 8 làn xe, hưởng thụ mọi tiện tích cao cấp.+ Hiện tại chủ đang cho thuê 15 triệu/1 tháng.Thiết kế:- Tầng 1: Làm gara ôtô + phòng bếp + wc.- Tầng 2: Phòng khách rộng và 1 PN + wc.- Tầng 3: 2 phòng ngủ + wc.- Tầng 4: 2 phòng ngủ + wc.- Tầng 5: Sân vườn tiểu cảnh.- Khu vực phân lô cán bộ tri thức, dân trí cao, an ninh số 1 tiện ích không thiếu thứ gì.+ Sổ đỏ hoa hậu cất két sẵn sàng giao dịch.+ Liên hệ ngay 0986 755 *** ",40 m²,8.8 tỷ,4 m,Đã có sổ,05/12/2022,12/12/2022,Tin thường,35710135,batdongsan_com_vn_35710135,5 phòng,,5 tầng,,10 m,Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán Penthouse Sunshine Riverside - Ciputra Tây Hồ Hà Nội, view sông hồng hàng hiếm, Chiết khấu lên đến 25% GTCH. Sở hữu căn hộ đẹp VIP và đẳng cấp nhất quận Tây Hồ.Pháp lý: Đã có Sổ hồng lâu dài.PH R1 - CH - P01 157.37m² 3PN T - B Sông hồng.PH R1 - CH - P02 191.53m² 4PN T - N Lạc hồng.PH R1 - CH - P03 196.89m² 4PN Đ - B Tòa R2 + Sông Hồng.PH R1 - CH - P04 223.16m² 4PN Đ - N Tòa R2.PH R2 - CH - P01 234.36m² 4PN T - B Sông hồng + R1.PH R2 - CH - P02 165.53m² 4PN Đ - B Sông hồng.PH R2 - CH - P03 209.03m² 4PN T - N.Vị trí kim cương ""đầu rồng"" thắng địa:Hiện diện đẳng cấp và kiêu hãnh nơi cửa ngõ Thủ đô ngay bên bờ Nam sông Hồng, dự án Sunshine Riverside Ciputra Hà Nội thấu hiểu và tôn vinh những giá trị tinh hoa bậc nhất ấy, kiến tạo nên một chốn đi về hoàn hảo trong không gian văn hóa đầy tính biểu tượng này.Hệ thống giao thông thuận tiện, đường đô thị hiện đại, hệ thống giao thông nội bộ được tổ chức liên hoàn và đa dạng, cùng thừa hưởng toàn toàn bộ tiện ích nội và ngoại khu như.Tiện ích đẳng cấp và độc bản: Bể bơi ngoài trời và bể bơi 4 mùa nước khoáng mặn, vườn cây xanh, đường dạo bộ, chòi hóng mát, vườn BBQ, khu vui chơi trẻ em ngoài trời và trong nhà, gym, café, trường học, Sunshine Mart, shophouse kinh doanh tiện ích. Đặc biệt tầng mái có sân golf mini, sky bar, vườn treo.--------------------------------Sunshine City - đẳng cấp thăng hoa nhân hòa hội tụ.Địa chỉ: KĐT Ciputra, Nam Từ Liêm, Hà Nội.Hotline PKD Chủ Đầu Tư: 0986 788 *** ",191.53 m²,80 triệu/m²,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35164110,batdongsan_com_vn_35164110,4 phòng,3 phòng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt', 'Dự án Hồng Hà Tower']","
Rẻ đẹp nhất Hồng Hà Tower, nhà mình ở đây chỉ 100m là đến chợ, con mình đi học cách nhà có chưa đến 1km 2 cháu toàn đi hộ hoặc tự đạp xe đến trường bố mẹ đi làm không phải lo đưa con đi học đường xa thuận tiện vô cùng. Tòa nhà mình gần Công viên Yên Sở quy mô lớn nhất Đông Nam Á, nằm cạnh QL 1A đây là con đường huyết mạch thông thương của TP. Hà Nội. Từ đây, có thể kết nối đến các tỉnh như Hà Nam, Ninh Bình, Nam Định, Hải Phòng, Hưng Yên, Hải Dương và Hà Tây cũ 1 cách dễ dàng.Thông tin căn hộ như sau:Diện tích: 62.5m².Thiết kế: 02 phòng ngủ - 02 Wc.Hướng cửa: Bắc - ban công Nam.Nội thất chỉ để lại: Nóng lạnh, điều hòa, tủ bếp, trần thạch cao,...Pháp lý: Sổ hồng chính chủ.Giá: 2.05 tỷ - bao tên - có thương lượng sâu cho khách thiện chí.Liên hệ xem nhà trực tiếp Diệu Hương 0867 838 *** ",62.5 m²,2.05 tỷ,,Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36032561,batdongsan_com_vn_36032561,2 phòng,2 phòng,,Đầy đủ.,,,
