address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Khu Long Châu']","
Bán 522m² đất khu Long Châu miếu Chương Mỹ Hà Nội.Vị trí đẹp, mặt đường rộng 6m. Gần khu du lịch sinh thái chùa trầm, hồ điều hòa, gần các trường cấp 1, 2... Gần bến xe buýt tuyến chùa Trầm Yên Nghĩa. Tiện xây nhà nghỉ cuối tuần, view đẹp....Sổ đỏ chính chủ, giá 14,5 triệu/m².Mời các nhà đầu tư và khách hàng quan tâm xin LH 0971 329 *** ",522 m²,14.5 triệu/m²,30/11/2022,07/12/2022,Tin thường,35174099,batdongsan_com_vn_35174099,,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Thông tin:- Diện tích: 73m².- Hướng ban công: Tây Nam.- View: Thành phố.- Nội thất: Nguyên bản CĐT (có sẵn thiết bị vệ sinh).- Pháp lý: Sổ hồng lâu dài (đã có sổ).Giá: 4 tỷ (bao phí).Liên hệ chi tiết: 0988 845 ***Em Tú).            ",72 m²,4 tỷ,30/11/2022,07/12/2022,Tin thường,35403710,batdongsan_com_vn_35403710,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất nguyên bản,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Bán căn hộ 3 ngủ + 2wc, giá 2. Xx(tỷ) tòa chung cư Ct1 Xa La, Phúc La, Hà Đông: 0335 606 ***DT = 90m².Hướng cửa ĐN, ban công TB, TN.Nội thất để lại như: Sàn gỗ, sofa, tủ quần áo, giường, tủ bếp, kệ tivi...Pháp lý: Sổ đỏ chính chủ.Tầng trung, view thoáng, hướng mát.Hỗ trợ khách vay ngân hàng tối đa.Liên hệ xem nhà: 0335 606 *** ",90 m²,Thỏa thuận,30/11/2022,07/12/2022,Tin thường,35866408,batdongsan_com_vn_35866408,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
+ Nhà mặt phố Văn Phú với diện tích 82m², mặt tiền 5m, nhà mặt đường lớn kinh doanh sầm uất. Vỉa hè rộng, đường 6 là xe tránh, khu phố sầm uất, tấp nập người qua lại là một lợi thế vô cùng to lớn cho việc kinh doanh hiện tại của căn nhà.+ Hiện trạng nhà thô chủ mới về tự tay thiết kế, nội thất nhập, tháng máy xin sò. Nhà rất phù hợp kinh doanh đa dạng các mặt hàng, hoặc làm văn phòng, building, khách sạn, an sinh Vip của giới thượng lưu.+ Vị trí nhà là trục kết nối, thông đi các tuyến phố lớn như Quang Trung, Lê Trọng Tấn, Thanh Hà, Mậu Lương, Tô Hiệu. Tiện ích vô vàn, đồng bộ về cơ sở hạ tầng của 1 đại đô thị lớn nhất của HÀ ĐÔNG.+ SĐCC thiện chí bán.+ Gía: 11 tỷ có TL.+ LH: E Thương 0983 101 *** để được tư vấn và xem nhà miễn phí.            ",82 m²,11 tỷ,30/11/2022,07/12/2022,Tin thường,35470604,batdongsan_com_vn_35470604,,,5 phòng,,Sổ đỏ,,5 m,30 m,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Do chuyển công tác nên cần bán gấp căn hộ 2PN, tòa S2:- Căn số 16, diện tích 70m², thiết kế 2 phòng ngủ và 2 vệ sinh.- Bàn giao nội thất đẹp, chỉ việc xách vali vào ở.Ban công tây tứ trạch view KĐT The Manor.Giá bán: 3,7 tỷ.Liên hệ xem nhà: 0708 809 *** ",72.5 m²,3.7 tỷ,29/11/2022,06/12/2022,Tin thường,35555687,batdongsan_com_vn_35555687,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Đặng Xá 2']","
Bán gấp: Căn biệt thự song lập.- Diện tích: 244m².Mặt tiền: 10m.- Xây dựng: 3 tầng.- Lòng đường: 10m.Vỉa hè: 2m.Giá bán: 75tr/m².Liên hệ: 0971 136 *** ",244 m²,75 triệu/m²,30/11/2022,07/12/2022,Tin thường,33476035,batdongsan_com_vn_33476035,,,,,,,10 m,10 m,3 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
Bán cắt lỗ chung cư CT2 Minh Khai - Trương Định - Đại La.Liên hệ Trường chủ đầu tư để mua nhà 0971 846 ***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1, cấp 2, cấp 3.Giá bán: 620tr - 800tr - 939tr - 1 tỷ.Diện tích: 45m² - 48m² - 50m² - 53m² - 55m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ chủ đầu tư để mua nhà.            ",45 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin thường,35948875,batdongsan_com_vn_35948875,Tây,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ về ở được ngay.,,,
"['Hà Nội', 'Quận Hai Bà Trưng', 'Dự án Chung cư 122 Vĩnh Tuy']","
Gia đình cần bán căn hộ 3 phòng ngủ view thoáng đẹp, sông Hồng cầu Vĩnh Tuy, tòa UDIC Riverside, giá 4,95 tỷ bao toàn bộ thuế phí.Liên hệ: 0813 489 ***- Căn hộ có diện tích sử dụng rộng 134m². Thiết kế vuông vắn: 3 phòng ngủ + 1 phòng khách + 1 phòng đa năng + 2 WC + 1 bếp.- Căn hộ đã sửa lại toàn bộ, mới đẹp.- Ban công hướng Đông Bắc, view Sông Hồng, cầu Vĩnh Tuy cực thoáng mát.- Nội thất: Full nội thất như hình. Chủ nhà chỉ mang giường và bàn phấn phòng Master đi.- Tòa nhà rất an ninh với mật độ cư dân thấp, 18 căn/1 mặt sàn với 8 thang máy.- Hầm gửi xe rất rộng, cư dân thoải mái để xe;Biểu phí dịch vụ:- Phí dịch vụ quản lý tòa nhà giá rất rẻ 4.900 VNĐ/1m/tháng.- Phí gửi ô tô: 1tr/tháng.- Phí gửi xe máy: 80.000 đ/tháng.- Phí điện nước nhà dân rất hợp lý.- Giá bán: 4,95 tỷ chủ nhà bao hết thuế phí.- Liên hệ em: 0813 489 ***Để được tư vấn và đi xem trực tiếp căn hộ (hoàn toàn miễn phí).Hỗ trợ khách hàng trong suốt quá trình ở tại căn hộ.Liên hệ hotline: 0813 489 *** ",134 m²,4.95 tỷ,30/11/2022,07/12/2022,Tin thường,35923434,batdongsan_com_vn_35923434,Tây - Nam,Đông - Bắc,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Hoàng Mai']","
1. Vị trí.Cách bên xe Giáp Bát 500m, giao thông thuận tiện đi lại ra các tuyến phố lớn: Giải Phóng, Trường Chinh, Minh Khai, Đại La, tòa nhà cách mặt đường Giải Phóng 30m.2. Quy mô tòa nhà:Tòa nhà xây dựng được xây dựng 7 tầng, mỗi tầng 6 căn hộ gồm các căn 1 ngủ và 2 ngủ. Thiết kế đầy đủ công năng sử dụng và nhiều ánh sáng tự nhiên.3. Diện tích và giá bán:Diện tích các căn: 32m² - 35m² - 48m² - 50m² - 55m².Giá bán: 800tr - 960tr - 1tỷ290 - 1tỷ420 - 1tỷ750.4 Nội thất: Sàn gỗ, tủ bếp, bếp từ, hút mùi, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.* Giấy tờ pháp lý:Khách hàng mua căn hộ nhận được sổ hồng vĩnh viễn từng căn riêng.* Liên hệ chính Chủ: 0989 446 *** ",50 m²,Thỏa thuận,30/11/2022,07/12/2022,Tin thường,35988876,batdongsan_com_vn_35988876,Đông - Nam,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Bán căn góc đẹp 2 ngủ + 1wc, giá 1. X (tỷ) toà TTTM - Dưới là siêu thị Đức Thành, Xa la: 0335 606 ***Dt = 56m².Hướng cửa Tây Nam, hướng ban công Đông nam, Đông bắc.Nội thất để lại đủ đồ: Điều hoà, nóng lạnh, tủ bếp, sàn gỗ, tủ quần áo, giường,..Pháp lý: Sổ đỏ chính chủ,Tầng đẹp, view thoáng, hướng mát.Hỗ trợ khách vay tối đa.Liên hệ xem nhà: 0335 606 *** ",56 m²,Thỏa thuận,30/11/2022,07/12/2022,Tin thường,32318092,batdongsan_com_vn_32318092,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Điều hoà, nóng lạnh, tủ bếp, sàn gỗ, ...",,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án Bea Sky']","
Bán căn 2PN Bea Sky giá 2,6 tỷ. LH: 0961 995 ***Diện tích 69m².Vị trí đẹp.LH: 0961 995 *** ",69 m²,2.7 tỷ,30/11/2022,09/12/2022,Tin thường,35261302,batdongsan_com_vn_35261302,,,2 phòng,2 phòng,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Nhà cách phố Xuân Đỉnh 1 nhà ô tô đỗ cổng, Nhà mới toanh, khu vực phát triển kinh doanh sầm uất, gần chợ dân sinh, chợ đầu mối, công viên, trường liên cấp 1,2,3.- Nhà thiết kế 5 tầng 3 PN, bếp, phòng khách, phòng thờ sân phơi đầy đủ công năng. Thoáng trước sau.- Sổ đỏ vuông hộp diêm giao dịch ngay.            ",33 m²,3.9 tỷ,30/11/2022,07/12/2022,Tin thường,35891447,batdongsan_com_vn_35891447,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5.2 m,3 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
+ Vị trí cực đẹp, mặt tiền rộng, ngõ trước nhà rộng thoáng, ô tô tránh cách 10m, gần bãi gửi ô tô.+ Nhà 4 tầng chủ tự xây cực kì chắc chắn, thiết kế hợp lý, hiện đại, còn mới về ở ngay.+ Giá: 3,8 tỷ.- Khuôn đất vượng khí, vuông vức trước sau như một,- Nhà ở có lộc, gia chủ bán chuyển ra nhà liền kề, giá cả có thương lượng trực tiếp.- Tiện ích giao thông thuận tiện di chuyển, liền kề đường Vũ Tông Phan, Kim Giang, Định Công, Lê Trọng Tấn, Khương Trung...Để biết thêm thông tin chi tiết và xem nhà trực tiếp.Liên hệ Mr Tùng: 0961 106 *** ",58 m²,3.8 tỷ,30/11/2022,07/12/2022,Tin thường,35988874,batdongsan_com_vn_35988874,,,4 phòng,,Sổ đỏ/ Sổ hồng.,,,,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Chính chủ cần bán gấp căn hộ 3 phòng ngủ tại chung cư A10 Nam Trung Yên mặt đường Nguyễn Chánh.Diện tích: 96m², thiết kế 3PN, 2WC.Nhà đã có đầy đủ nội thất cực đẹp, để lại toàn bộ.Tiện ích quần thể không thiếu thứ gì: Trường học, bể bơi, bệnh viện, công viên cách chưa tới 1km.Sổ đỏ chính chủ, giao dịch ngay.Giá bán: 4.3 tỷ (có bớt).Liên hệ xem nhà: Đạt: 0967 583 *** ",96 m²,4.3 tỷ,30/11/2022,07/12/2022,Tin thường,35988873,batdongsan_com_vn_35988873,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Lương Yên', 'Dự án Sun Grand City Ancora Residence']","
Cần bán căn hoa hậu 3 ngủ tại T1 sun ancora view sông tầng trung.- Giá 10 tỷ (cam kết giá chuẩn k đăng ảo).- Bán nhanh trong vòng 5 ngày.- Vị trí thuận lợi thuộc trung tâm thành phố, cách phố cổ chỉ 500m, cách bệnh viện 108 chỉ 200m.- Căn hộ đã nâng cấp điều hòa và thay lại toàn bộ nội thất cao cấp.- Làm việc trực tiếp với chủ nhà, sổ đỏ cầm tay sẵn sàng giao dịch.Liên hệ: 0969 427 *** xem nhà và chốt cọc.            ",124.4 m²,10 tỷ,30/11/2022,07/12/2022,Tin thường,35814802,batdongsan_com_vn_35814802,,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Hoàng Đạo Thành']","
Chính chủ cần bán nhà số 424 tập thể A13, khu tập thể Bộ Nội Vụ - Bộ Công An, A13, ngõ 80 Hoàng Đạo Thành, Thanh Xuân, Hà Nội. (Khu TT được đánh giá có hệ thống cầu thang bộ rộng, thoáng nhất khu Thanh Xuân).Nhà cách đường Nguyễn Xiển 500m, cách ngã tư Nguyễn Trãi - Khuất Duy Tiến 900m (500m đường chim bay), cách Ngã Tư Sở 2.3 Km...Nhà rộng 50 m², bao gồm 1 PK, 2 PN, 1 bếp, 1 nhà WC, 1 Phòng tắm. Nhà có: Sàn gỗ, tủ bếp, máy hút mùi, bình nóng lạnh. Nhà sạch đẹp, ấm cúng, có 02 mặt thoáng. Điện nước tính theo giá nhà nước. Internet 50k/tháng, có sẵn moderm Wifi, truyền hình cáp, điện thoại bàn số vip Ở trong khu dân trí cao, an ninh tốt, cách chợ 250m, 02 trường mầm non công lập ngay chân cầu thang, trường mầm non dân lập cách 300m, trường tiểu học, trung học cách 200m. Cách sân cỏ nhân tạo 50m, cách trung tâm tập thể hình, gym, bóng bàn... 100m.... Rất tiện cho sinh hoạt.Giá bán: 1.3 tỷ (Giá có thể thõa thuận thêm).Ai có nhu cầu LH chính chủ: A Tú 0352 998 *** ",50 m²,1.3 tỷ,30/11/2022,07/12/2022,Tin thường,35622898,batdongsan_com_vn_35622898,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Cầu Bươu', 'Dự án Sails Tower']","
Bán căn 2 ngủ + 1 vệ sinh giá 1.xx(tỷ) tòa CC Sông Nhuệ, Xa La, Hà Đông.DT = 61m².Hướng cửa Đông ban công TâyNội thất để lại gồm: Sofa, sàn gỗ, tủ bếp, hút mùi, tủ quần áo, giường, điều hòa, nóng lạnh, kệ tivi....Pháp lý: Sổ đỏ chính chủ.Tầng đẹp, view thoángHỗ trợ khách vay ngân hàng.Liên hệ xem nhà: 0335 606 *** ",61 m²,Thỏa thuận,30/11/2022,07/12/2022,Tin thường,35149731,batdongsan_com_vn_35149731,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,Sổ đỏ,"Sofa, sàn gỗ, tủ bếp, hút mùi, tủ quần áo giường, điều hòa, nóng lạnh...",,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Dự án Golden West']","
Bán nhanh căn Golden West 3 phòng ngủ 96m², full nội thất, giá bán nhỉnh 2,6x tỷ. LH 0961 995 *** ",96 m²,2.6 tỷ,30/11/2022,08/12/2022,Tin thường,34699690,batdongsan_com_vn_34699690,,,3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất.,,,
