address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
+ Nhà mặt phố Nguyễn An Ninh - Quận Hoàng Mai, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà ở tại vị trí đắc địa theo phong thuỷ truyền thống. Gần hồ và công viên cây xanh.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 20.5tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",98 m²,20.5 tỷ,6.2 m,5 tầng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,33258130,batdongsan_com_vn_33258130,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phố Mai Hắc Đế']","
+ Nhà mặt phố Mai Hắc Đế, Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 65 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",132 m²,65 tỷ,8 m,5 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33816606,batdongsan_com_vn_33816606,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phố Bạch Mai']","
+ Nhà mặt phố Bạch Mai - Quận Hai Bà Trưng kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Hai Bà Trưng.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 54 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",220 m²,54 tỷ,5.4 m,9 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,32668589,batdongsan_com_vn_32668589,,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Đào', 'Đường Lương Văn Can']","
+ Nhà mặt phố Lương Văn Can, Quận Hoàn Kiếm thuận tiện kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Lương văn Can.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng,...+ Vị trí ngôi nhà ở tại vị trí đắc địa về phong thủy.+ Toàn bộ ngôi nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Pháp lý: Sổ đỏ chính chủ. (Không lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 85 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",120 m²,85 tỷ,,7 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34524186,batdongsan_com_vn_34524186,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
+ Nhà mặt phố Giải Phóng thuận tiện kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Giải Phóng - Quận Hoàng Mai. Quy hoạch ổn Định.+ Nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Đường ô tô 2 chiều.+ Gần trường cấp 1,2,3 và các trường đại học...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 37 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",330 m²,37 tỷ,11 m,4 tầng,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,34614554,batdongsan_com_vn_34614554,,,,,,
"['Hà Nội', 'Ba Đình', 'Đường Hàng Than']","
+ Nhà mặt phố Hàng Than, Quận Ba Đình thuận tiện kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 75 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",168 m²,75 tỷ,,2 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33928597,batdongsan_com_vn_33928597,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Đường Nguyễn An Ninh']","
+ Nhà mặt phố Nguyễn An Ninh - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà ở tại vị trí đắc địa theo phong thuỷ truyền thống. Gần hồ và công viên cây xanh.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 12.5 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",57 m²,12.5 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33341312,batdongsan_com_vn_33341312,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Đường Võ Thị Sáu']","
+ Nhà mặt phố Võ Thị Sáu - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Nhà 1 mặt phố + 1 mặt ngõ.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 65 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",130 m²,65 tỷ,7 m,8 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33729112,batdongsan_com_vn_33729112,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
+ Nhà mặt phố Minh Khai - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 74 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.            ",220 m²,74 tỷ,,2 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34533282,batdongsan_com_vn_34533282,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phố Bà Triệu']","
+ Nhà mặt phố Bà Triệu - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà ở tại vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 67 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",120 m²,67 tỷ,,3 tầng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,33145761,batdongsan_com_vn_33145761,,,,,,
