address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
Chủ hạ chào cần bán gấp. Nghĩa Tân, Tô Hiệu, Nghĩa Tân, Cầu Giấy.- Tòa nhà 8 tầng 140m², gồm 1 tầng hầm và 7 tầng nổi, mặt tiền chính 10m, phụ 20m, Tô Hiệu - Nghĩa Tân - Cầu Giấy.Giá chào khách 27 tỷ.- Căn góc 2 mặt tiền, đường trước nhà 6m, vị trí đẹp quá, rất phù hợp vp, cty spa... Hoặc vừa ở cho văn phòng kinh doanh các dịch vụ.Sổ đỏ chính chủ quy hoạch ổn định chờ giao dịch.Quý khách liên hệ 24/7.ĐT 24/7 zalo Mr Tuấn 0975 467 *** ",140 m²,27 tỷ,15 m,6 m,Đông - Nam,8 tầng,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,24/11/2022,01/12/2022,Tin thường,31421568,batdongsan_com_vn_31421568,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Hoàng Hoa Thám']","
Vị trí thuận tiện giao thông các ngả Võ Chí Công, Lạc Long Quân, Thụy Khuê, Bưởi, Hoàng Quốc Việt, Sân bay Nội Bài. Khu vực kinh doanh sầm uất tấp nập nhất phố vỉa hè rộng thoáng là phố chuyên nổi tiếng của thủ đô kinh doanh hoa cây cảnh lung linh nồng nàn ngát thơm. Khi mùa hè về bao giờ cũng thật mát hơn tất cả đến 9 độ so với phố khác rất kề cận phố cổ, hồ tây càng gần, phong thủy tuyệt vời, đi chỉ hơn 15p nhé. Hỗ trợ xin cấp GPXD đến 9 tầng nhé xây dựng tòa nhà rất phù hợp làm VP, bệnh viện, bank... Giá chỉ 210tr/m².            ",270 m²,55 tỷ,7 m,25 m,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35605742,batdongsan_com_vn_35605742,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Căn hộ 71m² 2PN 2VS view đường Nguyễn Trãi mặt Đông Nam thoáng mát, căn tầng trung chủ cần bán gấp giá 2.9tỷ, liên hệ 0966 776 ***- 2 phòng ngủ, 2 vệ sinh.- Cửa vào Tây Bắc.- Ban công Đông Nam.Pháp lý, sổ sách đầy đủ, sang tên nhanh chóng. Hỗ trợ vay NH 70% giá trị căn hộ. Liên hệ :   0966 776 ***Danh sách các căn hộ chủ cần bán gấp trong tháng 10 Toà HH1 :- Trục căn số 10 (2N2VS) : 2 căn bán- Trục căn số 8 (2N2VS) : 1 căn bán- Trục căn số 7 (2N2VS) : 1 căn bán- Trục căn số 3 ( 2N2VS) : 2 căn bánToà HH2 : - Trục căn số 1 (2N2VS) : 1 căn bán- Trục căn số 2 (2N2VS) : 1 căn bán- Trục căn số 7 (2N2VS) : 2 căn bán- Trục căn số 8 (2N2VS) : 2 căn bán- Trục căn số 12 (3N2VS) : 1 căn bán- Trục căn số 16 (2N2VS) : 1 căn bánLiên hệ em Sơn xem nhà 24/7: 0966 776 *** ",71 m²,2.9 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,,,22/11/2022,29/11/2022,Tin thường,35416076,batdongsan_com_vn_35416076,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 20', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi Vinh chính chủ cần bán gấp căn đơn lập góc hướng Tây Bắc. Diện tích 150m² đất, xây dựng 77m²/ sàn xây 3,5 tầng. Căn nhà mình gần sát hồ đứng ở bán công tầng 2 nhìn thẳng ra hồ lớn trung tâm 24ha và biển nước mặn 7ha. Đường vào nhà rộng 20m đỗ xe 2 bên, cạnh ngay trung tâm thương mại Vincom và khu shophouse mua sắm sầm uất. Nhà bàn giao thô mình đã nhận nhà do nhu cầu thay đổi nên mình cần bán lại gấp cho ai có nhu cầu thực sự. Giá mình bán 25 tỷ có thương lượng.Liên hệ chính chủ anh Vinh 0968 870 *** ",150 m²,25 tỷ,9 m,20 m,Tây - Bắc,4 tầng,5 phòng,4 phòng,Chưa có sổ.,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,26917098,batdongsan_com_vn_26917098,Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Nhà mới thang máy tận nóc - oto 7c đỗ cửa - full nội thất xịn sò.Vị trí trung tâm Đống Đa, tầm tiền cực hiếm, khu dân cư cán bộ yên tĩnh dân trí cực cao.Thiết kế:Tầng 1: Thông sàn thang máy thang bộ cuối, wc.Tầng 2,3,4: 1pn rộng khép kín.Tầng 5: Bếp, quầy bar, phòng ăn, phòng khách, wc.Tầng 6: Phòng thờ, sân phơi.Nhà đẹp long lanh như tranh.Sổ đẹp hoa hậu,Liên hệ xem nhà và thương lượng 0944 668 *** ",55 m²,11.4 tỷ,5 m,5 m,,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35644765,batdongsan_com_vn_35644765,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Dự án Rivera Park Hà Nội']","
Cần bán gấp căn hộ Rivera Park 2PN 2WC.Giá 4 tỷ.Liên hệ 0968 501 *** để đàm phán (không gặp trung gian).            ",75 m²,4 tỷ,,,,,2 phòng,2 phòng,,,27/11/2022,06/12/2022,Tin thường,35758940,batdongsan_com_vn_35758940,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Bán chung cư A14 Nam Trung Yên, Cầu Giấy, Hà Nội.+ Căn 53m²: 2PN, 1VS ban công Đông Bắc, giá 2.15 tỷ. (Căn góc).+ Căn 53 m²: 2PN, 2VS ban công Tây Nam giá 2.15 tỷ. (Căn góc).+ Căn 65m²: 2PN, 2VS ban công Tây Nam, giá 2.65 tỷ (full nội thất).+ Căn 43m²: 1PN, 1VS ban công Tây Nam, giá 1.65 tỷ. Có sổ.* Quý khách có nhu cầu liên hệ: Mr. Vũ: 0852 333 *** ",53 m²,2.15 tỷ,,,Tây - Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35819259,batdongsan_com_vn_35819259,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The One Residence - Gamuda Garden']","
Gia đình cần bán chung cư 3PN - 2VS. Chung cư The One Residence.Diện tích 80m².Căn hộ tầng trung, hướng mát, nhà còn mới, chưa sử dụng nhiều, mới làm thêm nội thất (Bàn bếp, tủ bếp, điều hòa, nóng lạnh, giường tủ phòng ngủ).Mặt thoáng: Tây Bắc.Cửa vào: Đông Nam.Giá mong muốn 2.5 tỷ. Có thương lượng thêm nếu khách hàng thiện chí.Quý khách có nhu cầu xem nhà liên hệ: 0987 139 *** ",80 m²,2.5 tỷ,,,Đông - Nam,,3 phòng,2 phòng,,,27/11/2022,04/12/2022,Tin thường,29807987,batdongsan_com_vn_29807987,Tây - Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 21', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh căn biệt thự song lập góc Tây Bắc view vườn hoa, hồ khu San Hô. Diện tích 150m² đất xây dựng 77m²/ sàn xây 3.5 tầng bàn giao thô hoàn thiện mặt ngoài. Đường rộng 30m gần ngay bể bơi 4 mùa, trường đại học Vinuni, đi vài bước chân ra hồ lớn 24.5ha, khu vườn nướng BBQ. Bàn giao năm 2020. LH CC 0968 870 *** ",150 m²,22 tỷ,9 m,30 m,Tây - Bắc,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,35801829,batdongsan_com_vn_35801829,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc']","
Chính chủ bán liền kề Khu DV Vạn Phúc - Hà Đông.Phân lô ô tô - vỉa hè - đường rộng - thang máy.50m² 7 tầng mt 5m nhỉnh 9 tỷ.Nhà đẹp - phân lô - 7 tầng thông sàn.Kinh doanh - thang máy - ôtô - vỉa hè.Tặng toàn bộ nội thất đẳng cấp như hình.Hệ thống đèn cảm ứng.Cực kỳ hiện đại, đi tới đâu sáng tới đó.Như lạc vào khách sạn 5 sao.- Nhà chủ xây tâm huyết, nội thất đẹp.* Nhà đẹp thiết kế chuẩn công năng sử dụng và hiện đại.- Khách mua về chỉ việc xách vali về ở luôn.- Phân lô ô tô chạy vòng quanh, vừa ở vừa làm văn phòng cực hót.- Giao thông thuận tiện thông khắp ngả Ngô Quyền.- Ngô Thì Nhậm, Lê Văn Lương Tố Hữu, lê trọng tấn, đại lộ thăng long...- Tầng 1, 2: Thông sàn Kinh doanh.- Tầng 3, 4: Tổng 2 phòng ngủ Master, wc.- Tầng 5: Thông sàn + WC.- Tầng 6: Phòng khách, bếp.- Tầng 7: Phòng thờ, sân phơi.- Sổ đỏ chính chủ phân lô sẵn sàng giao dịch.* Liên hệ ngay Mr Thắng 0916 569 **** Để được xem nhà miễn phí.            ",50 m²,Thỏa thuận,5 m,17 m,,7 tầng,5 phòng,6 phòng,Sổ đỏ,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35075905,batdongsan_com_vn_35075905,
