address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương']","
Trung tâm Đống Đa ngõ rộng - gần phố - chủ tâm huyết tự tay xây.Diện tích: 51m² x 5 tầng.Nhà xây 5 tầng khung cột chắc chắn, 2 mặt thoáng sáng.Tầng 1: Để xe, khách, phòng ăn, bếp.Tầng 2 + 3: Mỗi tầng 2 ngủ (tổng 4 ngủ).Tầng 4: Phòng thờ, phụ.Tầng 5: Sân phơi, trồng cây cảnh.Thông ra được các tuyến phố lớn, Xã Đàn, Trung Phụng, Lê Duẩn, Khâm Thiên, Tôn Đức Thắng,...Sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch.Giá chào 4 tỷ (có thương lượng).Miễn Phí 100% xem nhà và tư vấn pháp lý.Liên hệ cho tôi 24/24h!            ",51 m²,4 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,03/12/2022,13/12/2022,Tin thường,36021683,batdongsan_com_vn_36021683,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Tonkin 2 - tòa căn hộ tiêu chuẩn ruby cao cấp cuối cùng của Vinhomes tại dự án Vinhomes Smart City.TK2 - Tòa căn hộ theo Tiêu chuẩn Ruby của CĐT Vinhomes.- Nội thất bàn giao liền tường, tiện nghi sang trọng.- Vật liệu xây dựng và thiết bị nội thất đến từ các thương hiệu nhập khẩu nổi tiếng như Hitachi, Kohler, Grohe, Dulux,...- Hành lang căn hộ rộng 1.8m, có điều hoà trung tâm.- Thang máy hãng Hitachi, Mitsubishi hoặc tương đương.- Các tòa Ruby được trang bị thêm sảnh lounge sang trọng đón khách.- Mật độ căn hộ trên một sàn thấp, tạo sự riêng tư, yên tĩnh.TK2 sẽ là sản phẩm ruby cực hot cuối cùng trong dự án Thành phố Quốc tế Vinhomes Smart City (bàn giao tháng 6/2023).Liên hệ ngay để không bỏ lỡ cơ hội sở hữu siêu phẩm cuối cùng này.            ",92 m²,5 tỷ,,3 phòng,2 phòng,Hợp đồng mua bán.,02/12/2022,10/12/2022,Tin thường,36013375,batdongsan_com_vn_36013375,Đông - Bắc,Đông - Bắc,"Bàn giao full liền tường gồm tủ bếp trên dưới, hút mùi, bếp, tủ phòng ngủ, full đồ wc, vách kính đứng, full sàn gỗ, điều hoà âm trần, Smart homes.",,
"['Hà Nội', 'Hoài Đức', 'Xã Yên Sở', 'Đường 422']","
Chính chủ bán đất thổ cư Yên Sở Hoài Đức.DT 40m² nở hậu, mt 4m sâu 10m, cách trục chính thôn 30m.Vị trí gần đường: ĐH05, TL422, Vành Đai 4, đê liên huyện,...Xung quanh nhiều tiện ích: Chợ, khu vui chơi, trường cấp 1 - 2 - 3, hồ điều hòa đi bộ,...KH quan tâm XLH 0865 213 *** ",40 m²,1.08 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35415717,batdongsan_com_vn_35415717,Đông - Nam,,,4 m,2 m
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32', 'Dự án Tân Việt Tower']","
Chính chủ cần bán.Đất biệt thự liền kề tự xây khu đô thị Tân Việt, đối diện KĐT Tân Tây Đô.Đc: Đức Thượng, Hoài Đức, Hà Nội.DT: 180m², MT 10m, đường rộng 12m cả vỉa hè. Cách đường 32 khoảng 50m.Sổ đỏ đầy đủ, tự xây theo thiết kế.Giá 4x tr/m².LHCC: 0975 669 *** ",180 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,31757081,batdongsan_com_vn_31757081,,,,10 m,12 m
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
- Chính chủ cần bán liền kề DG6, xây thô hoàn thiện mặt ngoài 4 tầng. Hoa hậu đất đấu giá Lai Xá, Hoài Đức, Hà Nội.- Lô1: Diện tích: 80.3 m². Lô góc 2 mặt tiền. hướng Tây nam, Tây bắc Giá 9. Xtỷ.- Lô 2: DT: 77,5m², mặt tiền 5m, hướng Tây bắc. Giá: 7. X tỷ.Lô 3: Dt 80,6m, Hướng đông nam, đường 24m. GIá: Thỏa thuận.- Vị trí nhìn sang trường Đại học Thành Đô.- Cách đường 32 khoảng 100m, gần trường đại học, chung cư cao tầng, giáp KĐT Lideco, Hinode royal Park...- Vị trí hoa hậu đẹp nhất khu đấu giá.- Thích hợp ở, kinh doanh, làm văn phòng...LH chính chủ. 0975 669 *** ",80.3 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33108707,batdongsan_com_vn_33108707,Tây - Nam,,,5 m,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32']","
Tôi bán mảnh đất mặt đường trục chính xã Đức Thượng, đường trải nhựa 2 xe tải tránh nhau. Phù hợp kinh doanh mọi loại mặt hàng hoặc mở Siêu thị, Trung tâm, quán cafe,...Tổng diện tích 200m², mặt tiền rộng 12m, hướng Tây Nam, sổ đỏ đầy đủ.Vị trí: Cạnh QL32, gần nhiều trường học, chợ, cơ quan ban ngành,...Giá cả thương lượng.LH: 0865 213 *** ",200 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,32803482,batdongsan_com_vn_32803482,Tây - Nam,,,12 m,10 m
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32', 'Thôn Cao Xá']","
Bán đất thổ cư thôn Cao Xá, Đức Thượng, Hoài Đức, HN.- Diện tích 41m², mặt tiền 3.53m, hướng Tây. Ngõ rộng 2,3m cách 50m ra đường ô tô. Cách Quốc lộ 32 khoảng 800m. Khu đông dân cư, hàng xóm thân thiện, gần nhà văn hóa thôn, gần chợ.Giá bán 1.25 tỷ.Lh: 0898 998 *** ",41 m²,1.25 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,31951534,batdongsan_com_vn_31951534,Tây,,,3.53 m,2.3 m
"['Hà Nội', 'Sơn Tây', 'Xã Thanh Mỹ']","
Cần tiền bán gấp mảnh đất 500m² tại thôn Thanh Tiến, xã Thanh Mỹ, thị xã Sơn Tây, TP Hà Nội. Trong đó 300m² thổ cư, còn lại là đất trồng cây lâu năm.- Đường ô tô tránh.- Giao thông đi lại thuận tiện.- Sát ngay bệnh viện quân y 105 tiện kinh doanh xây nhà nghỉ, phòng trọ cho người nhà bệnh nhân.Giá chỉ 10,5 triệu/m².            ",500 m²,10.5 triệu/m²,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039283,batdongsan_com_vn_36039283,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Xuân Mai Sparks Tower']","
Do gia đình chuyển xuống mặt đất ở nên muốn bán căn hộ 2N1VS ở HH2C Xuân Mai Spark (nhà ở rất có lộc).Căn 2PN, 1VS 60m² tim tường, 55,6m² thông thủy, căn góc thoáng mát view cả nội và ngoại khu rất đẹp.Tiện ích nội ngoại khu đều rất ok.Nội khu: Ở khu có bể bơi, có vườn hoa cây cảnh, sân tập thể dục...Ngoại khu thì cạnh trường đại học Phennikia, Công viên âm nhạc, bệnh viện nhi Hà Nội cơ sở 2...Giá 1 tỷ 6, full nội thất, bao mọi thuế phí.Sổ đỏ chính chủ.Liên hệ: 0936 253 *** để được xem nhà.            ",60 m²,1.6 tỷ,,2 phòng,1 phòng,Sổ đỏ,05/12/2022,15/12/2022,Tin thường,36036646,batdongsan_com_vn_36036646,Đông - Bắc,Tây - Nam,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
- Bán lô góc, nhà 4 tầng khu đấu giá Lai Xá Kim Chung Hoài Đức, Hà Nội.- Vị trí cách đg 32 chỉ 100m, sát trường đại học Thành Đô và chung cư New City, hg Tây Bắc, đg rộng 12m.- Ô số 1: Lô góc, DT 80.3m. Hg tây Nam, Tây Bắc.- Ô số 2: Dt. 77.5m. MT 5m. Hg. tây bắc, giá thỏa thuận.- Ô số 3: Mặt đg 24m, hg Đông Nam, DT 80.6m². Giá tốt cho nhà đầu tư.- LHCC. 0975 669 *** ",80 m²,Thỏa thuận,4 tầng,,,,05/12/2022,12/12/2022,Tin thường,34396132,batdongsan_com_vn_34396132,Tây - Bắc,,,5 m,12 m
