address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422']","
Cần bán gấp 40 m² đất thổ cư tại Hậu Ái, Vân Canh, Hoài Đức.Mặt tiền rộng 5m, sâu 8m, ngõ trước rộng 2.2m, ô tô taxi vào nhà.Vị trí cách đô thị Vân Canh HUD chỉ 200 m, cạnh khu đất dịch vụ 6.9 ha.Cách đường Trịnh Văn Bô kéo dài chỉ 300 m.Khu đông dân cư, hàng xóm thân thiện.Anh chị quan tâm liên hệ 0988 030 ***Xem thêm tại: https://sinhland.com.vn/            ",40 m²,Thỏa thuận,5 m,2.2 m,Đông - Nam,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35822928,batdongsan_com_vn_35822928,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Gia đình tôi chuyển xuống nhà đất nên cần bất căn hộ 3PN, nhà tôi ở rất giữ gìn và sạch sẽ.- Căn hộ thiết kế 3PN 2WC, căn góc thoáng mát.- Nhà tôi đã sửa sang, ac chỉ việc xách valo vào ở.- Cửa TB, BC ĐN.- Sổ đỏ tôi để nhà không gửi ngân hàng.+ Chợ: Gần chợ Nhân Chính, Thanh Xuân Bắc, Phùng Khoang.+ Tiện ích xung quanh: Trong khu đô thị Phùng Khoang với dãy nhà biệt thự và liền kề đã hình thành, bên cạnh đó các dãy nhà như HH2 Bắc Hà, Tây Hà Tower cũng đang hình thành từng ngày.Với các hệ thống như: Siêu thị BigC, Khách sạn Grand plaza, Rạp chiếu phim Quốc Gia, Tổ hợp thương mại cao cấp Keangnam và tất cả các trường học tốt nhất từ cấp tiểu học đến đại học như; Đại Học Hà Nội, Đại Học Lao Động Xã Hội, Đại Học Ngoại Thương và các trường THPT như Hà Nội Amsterdam và nhiều tiện ích khác nữa.Cùng với đó là hệ thống các văn phòng sapa, gym.LH xem nhà: Quế Chi 0854 810 ***Call/sms).            ",97 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35322703,batdongsan_com_vn_35322703,Đông - Nam,3 phòng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Phòng kinh doanh trực tiếp từ chủ đầu tư:Hiện tại tôi đang có duy nhất 01 căn góc 3 ngủ cuối cùng tại dự án:- Căn hoa hậu S: 86,54m².- Thiết kế: 3 phòng ngủ, 2 vệ sinh, phòng bếp riêng biệt và 2 ban công thoáng rộng.- Hướng: Ban công Đông Nam và Đông Bắc (hướng mát đẹp nhất của tòa nhà).- Tầm view vip nhất tòa: View trọn công viên Cầu Giấy xanh mát yên tĩnh.- Tầng cao thoáng: 2x.- Ưu đãi đặc biệt:+ Hỗ trợ vào tên trực tiếp.+ Được thanh toán giãn 2 - 3 tháng.+ Nhận nhà ở ngay trong tuần.+ Nhà mới nguyên bản chủ đầu tư chưa qua sử dụng.- Nội thất cao cấp nhập ngoài y hình: Full điều hòa âm trần, full thiết bị vệ sinh, tủ bếp và thiết bị bếp đầu đủ. Trần thạch cao được giật cấp và hệ thống đèn chiếu sáng cơ bản, sàn gỗ công nghiệp 12mm trống nước rất tốt... Tất cả các hạng mục đều được bảo hành trực tiếp từ hãng.- Giá: 5,8 tỷ.Liên hệ: Ms Ngoan 0983 463 **** Lưu ý: Không làm việc với môi giới!            ",86.54 m²,5.8 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986535,batdongsan_com_vn_35986535,Đông - Nam,3 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng', 'Ngõ 850']","
Bán nhà ngõ 850 đường Láng, Đống Đa, ô tô cách 7m, hơn 10 tỷ xíu.Diện tích trong sổ 84m², thực tế gần 90m, mặt tiền gần 7m, nhà hiện trạng 4 tầng cũ, chủ xác định bán đất, sổ nở hậu nhẹ, xây chung căn hộ dòng tiền khu vực này không có nhà cho thuê.Chính chủ giao dịch ngay.Liên hệ 0975 467 *** ",90 m²,10 tỷ,6.6 m,2.5 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35972236,batdongsan_com_vn_35972236,,4 phòng,4 phòng,Đầy đủ.,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Giang Biên']","
Bán đất mặt ngõ Giang Biên, Long Biên.Diện tích 136m².Mặt tiền 6.6m.Đất vuông vắn.Mặt ngõ ô tô tránh nhau.Đường bàn cờ thông thoáng.Giá: 62tr/m²(~ 8.43 tỷ).Lh: 0936 069 *** gặp em vinh ngay ạ!            ",136 m²,62 triệu/m²,6.6 m,,,,30/11/2022,07/12/2022,Tin thường,35858599,batdongsan_com_vn_35858599,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Gia đình tôi cần bán căn hộ 3 phòng ngủ Kim Văn Kim Lũ. Nhà sửa sang cẩn thận để ở nên các bác cứ yên tâm ạ.Diện tích: 73.6 m², SHCC.Thiết kế: 3 ngủ, 2wc, khách, bếp, ban công.Hướng: Cửa Đông Nam, ban công Tây Nam.Nội thất full đồ bàn ghế, tủ bếp, nóng lạnh, điều hòa, giường tủ, tii, tủ lạnh, máy gi.Giá 2,05 tỷ.Liên hệ 0982 475 *** ",74 m²,2.05 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35987534,batdongsan_com_vn_35987534,Tây - Nam,3 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Trãi']","
Chung cư mini 6 tầng 10 phòng - 10m ra phố, ngõ rộng 3,5m - dòng tiền 420tr / năm gà đẻ trứng vàng. Khu vực hot không có phòng trống.+ Diên tích: 42m² x 6 tầng x 3,5m mặt tiền.+ Giá: 5 tỷ 700. Thương lượng mỏng.- Vị trí nhà nằm trung tâm cách phố chưa đầy 10m, khách thuê có thể đi bộ ra 10 trường ĐH, Học Viện Bưu Chính Viễn Thông, ĐH Ngoại Ngữ, ĐH Mật Mã, ĐH Kiến Trúc sát vách, ĐH Công Nghệ GT VT...- Nhà chủ tận tay giám sát, thi công công trình, vật liệu, đồ đạc trong nhà cũng tự tay chủ sắm sửa kĩ lưỡng, chất lượng xịn xò.- Toà nhà 6 tầng tổng 10 phòng, ước tính doanh thu 420 triệu/năm, khách về chỉ việc khai thác.+ Tầng 1: Chỗ để xe + 1 phòng khép kín.+ Tầng 2,3,4,5 mỗi tầng 2 phong.+ Tầng 6 là 1 phòng khép kín và sân phơi.- Phòng nào cũng có cửa sổ sáng thoáng, có trang bị nội thất cho từng phòng, hiện đã cho thuê full phòng.- Sổ đỏ chính chủ SSGD.- Hiện trạng khách vẫn thuê kín phòng.            ",42 m²,5.7 tỷ,3.5 m,3.5 m,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35987533,batdongsan_com_vn_35987533,,10 phòng,,Đầy đủ.,6 tầng
"['Hà Nội', 'Phúc Thọ', 'Xã Sen Chiểu']","
Bên em cần bán 3 lô đất đấu giá khu Đồng Bưởi, xã Sen Phương, Phúc Thọ.Diện tích 110 m², mặt tiền 5 m, sổ đỏ. Hai mặt thoáng.Gần trường cấp 1, cấp 2, trường mầm non xã.Cách trung tâm Sơn Tây khoảng 3 km.Giá tốt nhất khu vực, chỉ 1X tr/m².Anh chị liên hệ 0988 473 *** ",110 m²,Thỏa thuận,5 m,6 m,Bắc,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,33822895,batdongsan_com_vn_33822895,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Nội thất đầy đủ chỉ việc về ở.Vị trí độc nhất, giá không có căn thứ 2 tại đống đa.+ View mặt phố Láng, Trần Duy Hưng, Nguyễn Chí Thanh thoáng vĩnh viễn.+ Nhà 90m², thiết kế 2 phòng ngủ, 2 WC.+ Ban quản lý do cư dân tự bầu, phí quản lý cư dân 3000đ/m². Gửi xe oto có slot 800k/xe.+ 1 sàn 4 căn hộ, có 2 thang máy nhập ngoại chạy vivu. Mật độ tuyệt hảo cho tòa nhà ngay vị trí vàng Đống Đa.+ Sổ đỏ đẹp, sẵn sàng giao dịch.Giá 3.45tỷ.Lh 0989 768 *** ",90 m²,3.45 tỷ,,,,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,34598890,batdongsan_com_vn_34598890,,2 phòng,2 phòng,Nội thất đầy đủ chỉ việc về ở.,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Nam Cao', 'Dự án The Golden Armor']","
Bán sàn thương mại tòa nhà The Golden Armor B6 Giảng Võ, sàn thông, phù hợp làm văn phòng hoặc thương mại.Diện tích 1000m².Trần cao.Sổ đỏ lâu dài.Giá bán: 70tr/m².Liên hệ: Ms Hảo 0904 548 *** ",1000 m²,70 triệu/m²,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35509825,batdongsan_com_vn_35509825,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Chung cư 536A Minh Khai']","
Bán sàn văn phòng tại tòa nhà 536A Minh Khai, quận Hai Bà Trưng, Hà nội.Với diện tích: 250m², 350m², 560m². Sổ riêng từng ô.- Đã nghiệm thu xong phòng cháy chữa cháy.- Đã hoàn thành nghĩa vụ thanh toán.- Khách đang thuê làm văn phòng.- Sổ sở hữu: Lâu dài.Giá bán từ: 30tr/m².Liên hệ: Ms Hảo 0904 548 *** ",560 m²,30 triệu/m²,,,,,30/11/2022,07/12/2022,Tin thường,34248993,batdongsan_com_vn_34248993,,,,,
