address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Kim Hoàng']","
Bán nhà Vân Canh - Kim Hoàng gần ủy ban, gần ô tô, nhà lô góc 52m² 4T 4PN giá 3.1 tỷ.- Diện tích xây dựng 32m² x 4 tầng, từ tầng 2 đua 36m² - Diện tích còn lại 20m làm sân vườn sử dụng lâu dài.- Mặt tiền 3.65m.- Hướng Đông ghé Nam.- Đường trước nhà hơn 2m, cách đường ô tô 60m.- Nhà 2 mặt thoáng thiết kế hiện đại, phòng nào cũng có ánh sáng tự nhiên.- Tầng 1 PK, khu bếp ăn, ngoài có sân rộng 20m làm khu để xe, trồng cây.- Tầng 2 1PN rộng.- Tầng 3 2 PN.- Tầng 4 1PN, phòng tâm linh, khu phơi giặt.- Vị trí nằm trong khu dân cư văn minh, gần chỗ đỗ xe, gửi xe ô tô.- Vị trí nằm gần KĐT An Lạc, KĐT Vân Canh hub, KĐT Vườn Cam tận hưởng mọi tiện ích xung quanh.- Vị trí nằm gần các tuyến đường lớn như quốc lộ 70, vành đai 3.5, Trịnh Văn Bô, đi các hướng Hà Đông, Cầu Giấy, Mỹ Đình thuận tiện.- Bán kính 1km có đầy đủ các trường mầm non, cấp 123, xa hơn chút có trường ĐH Công Nghiệp, ĐH Thủ Đô, ĐH Đông Á, CĐ FPT, trường song ngữ Hàn Quốc.- Chủ nhà chào bán 3.1 tỷ có TL và bao phí sang tên.- Gọi ngay em Toàn (24/24) để xem nhà và thương lượng trực tiếp với chủ nhà.- SĐT/Zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",52 m²,3.1 tỷ,3.65 m,2.2 m,Đông - Nam,Đông,4 tầng,4 phòng,3 phòng,24/11/2022,01/12/2022,Tin thường,35129020,batdongsan_com_vn_35129020,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Cơ Thạch', 'Dự án Mon City - Hải Đăng City']","
Vị trí: Phố Nguyễn Cơ Thạch, Mỹ Đình 2, Nam Từ Liêm, Hà Nội.Diện tích: Quỹ căn hộ vô cùng đa dạng từ 54 - 62 - 67 - 153m². Tổng diện tích sàn lên tới hơn 44.000m² với các loại căn hộ 2N1Vs - 3N2Vs - 4N3Vs.Hướng cửa: TN - ĐN - ĐB.Pháp lý: Sổ đỏ riêng chính chủ.Giá bán: Chỉ từ 2.5 tỷ (46 triệu/m² có thể thương lượng với chủ sở hữu).Nhiều cơ hội cho các nhà đầu tư, doanh nghiệp và khách hàng.Yếu tố thuận lợi: Nơi đây có hệ thống hạ tầng giao thông thuận tiện, cư dân đông đúc, được đồng bộ tạo nên nơi an cư lý tưởng cho cư dân của TP Hà Nội. Bên cạnh đó HD MON còn gần các dự án lớn khác, chi phí dịch vụ khá thấp, bao gồm nhiều tiện ích cho một khu căn hộ cao cấp: TTTM, công viên, hồ bơi, Gym, Spa...Còn chần chừ mà không liên hệ với chúng tôi để nhận ngay chiết khấu cao nhất và sở hữu căn hộ tốt nhất. Hotline: 0394 146 *** Mrs Quỳnh.            ",62 m²,2.85 tỷ,,,Tây - Bắc,Đông - Nam,,2 phòng,1 phòng,23/11/2022,30/11/2022,Tin thường,35747284,batdongsan_com_vn_35747284,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ, full điện tử."
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
* Gia chủ gửi bán biệt thự sân vườn, đơn lập diện tích 185m², 4 tầng, mặt tiền 10m. Phong cách Thiết Kế Châu Âu, nội thất Tân Cổ Điển chăm chút từng chi tiết.* Biệt thự nằm đầu phố Cầu Giấy, quận Cầu Giấy, khu tiếp giáp Ba Đình sầm uất, VIP. Khu vực dân trí cao, an ninh tốt và có nhiều Biệt Thự.Biệt thự có sân vườn, tỷ lệ xây dựng chỉ 75%, không gian đáng sống, hiếm có.* Vị trí đắc địa, thuộc địa phận phố Cầu Giấy, phía đầu cầu. Giao thương thuận tiện các tuyến phố: Láng, Cầu Giấy, Hoàng Quốc Việt, Đê La Thành, Kim Mã...Sổ đỏ đẹp, pháp lý rõ ràng.- Giá 36 tỷ - Thương lượng tốt.- Tôi, Lê Tài: 0987 167 ***Làm việc trực tiếp chủ nhà).- Tôi sẵn sàng tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",185 m²,36 tỷ,10 m,20 m,Tây - Nam,Tây - Nam,4 tầng,5 phòng,6 phòng,22/11/2022,29/11/2022,Tin thường,33474209,batdongsan_com_vn_33474209,,Nội thất cơ bản
"['Hà Nội', 'Gia Lâm', 'Xã Kiêu Kỵ', 'Đường Kiêu Kỵ']","
Chủ cần tiền bán gấp 41m² đất Thổ cư Kiêu Kỵ Gia Lâm.- Mặt tiền: 5.50m hậu 5.50m vuông vắn. Đường ô tô 4 chỗ cách trục 179 500m.- Vị trí: Gần khu tđc kiêu kỵ, gần uỷ ban, chợ Kiêu Kỵ, trạm xebus, bệnh viện z176.- Khu dân cư đông đúc, tập trung công nhân nhiều có thể xây phòng trọ. Gần Vinhomes Ocean Park, Vin Đại An.- Giao thông thuận tiện gần đường 179 Hà Nội - Hưng Yên, cao tốc 5B Hà Nội - Hải Phòng - Quảng Ninh.- Pháp lý: Sổ đỏ chính chủ. Tiềm năng tăng giá mạnh.- Giá bán: 1.850 tỷ rẻ nhất Gia Lâm.Liên hệ: 0922 003 *** em Thăng.            ",41 m²,1.85 tỷ,5.5 m,2.6 m,Đông - Nam,,,,,27/11/2022,04/12/2022,Tin thường,33190721,batdongsan_com_vn_33190721,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phùng Chí Kiên', 'Ngõ 61']","
Bán nhà mới đẹp khu phân lô quân đội ngõ 61 phố Phùng Chí Kiên, Nghĩa Tân, Cầu Giấy. Nhà tọa lạc vị trí cực đẹp, mặt ngõ thông kinh doanh, ô tô vào nhà, khu phân lô quân đội dân trí cao, an ninh tuyệt đối.--------------------------------------------------------* Diện tích 45m², 7 tầng thang máy, phong cách Tân Cổ Điển sang trọng, đẳng cấp.- Tầng 1: Gara ô tô, vệ sinh.- Tầng 2,3,4,5: Thiết kế thông sàn, mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.- Tầng 6: Thiết kế phòng khách vip, khu vực bếp ăn, vệ sinh.- Tầng 7: Phòng thờ, sân phơi rộng thoáng.* Nội thất:- Nhà hoàn thiện toàn hàng nhập ngoại: Sàn gỗ, cầu thang, cửa đều được làm bằng gỗ lim, tủ âm tường, bếp điện từ, hút mùi, bình nóng lạnh...- Nhà được ốp trần thạch cao từ tầng 1 lên đến tầng 6, kết hợp hệ thống đèn led mang lại sự sang trọng cho ngôi nhà.- Tất cả cửa sổ, cửa thông gió đều là cửa nhôm kính Việt Pháp.- Toàn bộ thiết bị nhà vệ sinh đều là hãng Toto cao cấp, dây điện Trần Phú.* Vị trí:- Nhà nằm ngay vị trí đắc địa tuyệt đẹp, là nơi giao thoa giữa những tuyến phố lớn như Hoàng Quốc Việt, Cầu Giấy, Nguyễn Văn Huyên, Võ Chí Công.- Tiện ích xung quanh từ trường học, chợ, bệnh viện, cơ quan chính quyền bán kính 500m.* Pháp lý: Sổ đỏ chính chủ, hồ sơ thiết kế, giấy phép xây dựng đầy đủ.* Gía chào bán 8.5 tỷ (thương lượng trực tiếp).Liên hệ trực tiếp qua chính chủ E Nga 0971 337 ***miễn trung gian).            ",45 m²,8.5 tỷ,4 m,4 m,,,7 tầng,4 phòng,6 phòng,23/11/2022,30/11/2022,Tin thường,34828055,batdongsan_com_vn_34828055,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Vạn Bảo']","
Bán nhà Vạn Bảo, ngõ 3m, hai mặt ngõ cách 50m ra ô tô tránh, nhà chủ mới xây 4 năm còn rất mới, nội thất toàn bộ gỗ lim Lào bạc tỷ, sổ đỏ trước sau như một.DT: 52m², 5 tầng, MT: 4.3m, giá chào nhỉnh 7 tỷ có thương lượng sâu.- Thiết kế 5 tầng, chủ tâm huyết xây rất chắc chắn.- Tầng 1 phòng khách và bếp.- Tầng 2 phòng ngủ master.- Tầng 3,4 tầng 4 ngủ.- Tầng 5 phòng thờ và sân phơi.- Nhà rất lộc chủ ở mua 2 biệt thự, không ở đến chủ bán đi.Hình ảnh và thông số chuẩn.Sổ đỏ đẹp, pháp lý sạch.Xem nhà LH: 0917 719 *** mở cửa xem nhà MTG.            ",52 m²,7.05 tỷ,4.5 m,3 m,,,5 tầng,5 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35639348,batdongsan_com_vn_35639348,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Bán 68m² hoa hậu đất thổ cư Đa Tốn Gia Lâm.Trên đất có sẵn nhà cấp 4 cho thuê hoặc ở đều hợp lý.Mặt tiền: 6.30m hậu 6.30m, đường trước mặt rộng 3.5m trải nhựa bóng nhoáng hướng tây bắc.Tiện ích: Gần chợ Bún một chợ trung tâm của Đa Tốn nơi giao thương tấp nập, có trạm xe bus, có siêu thị Vinmart, trạm y tế xã, bệnh viện sông hồng, có khu đô thị sinh thái Ecopark, cách Vinhomes Ocean Park biển hồ 800m.Giao thông thuận tiện: Gần đường giáp Hải (379) Hà Nội Ecopark, đường Lý Thánh Tông kết nối Vinhomes ocean Park - Học viện nông nghiệp Việt Nam.Tiềm năng tăng giá cực mạnh khi đường được trải nhựa và Gia Lâm nên quận.Pháp lý: Sổ đỏ chính chủ.Giá bán: 3.536 tỷ có gia lộc khách hàng thiện chí.Liên hệ: 0922 003 *** E Thăng.            ",68 m²,3.536 tỷ,6.3 m,3.5 m,Tây,,,,,27/11/2022,04/12/2022,Tin thường,33791959,batdongsan_com_vn_33791959,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Bán 50m² lô góc 2 mặt thoáng Đa Tốn Gia Lâm.- Mặt tiền: 3.9m hậu 3.9m.- Đường trước nhà rộng 3m trải nhựa bóng nhoáng, hướng Tây Bắc.- Khu dân cư đông đúc, hàng xóm hiền lành thân thiện, đầy đủ tiện ích: Gần trường, gần chợ, siêu thị, trạm xe bus. Cách Vinhomes Ocean Park 500m.- Giao thông thuận tiện: Gần đường gom cao tốc 5B Hà Nội - Hải Phòng di chuyển dễ dàng Hải Phòng Quảng Ninh.- Pháp lý sổ đỏ chính chủ, tiềm năng tăng giá cực mạnh khi Gia Lâm nên quận.- Giá bán: 2.250 tỷ có gia lộc KH thiện chí.Liên hệ: 0922 003 *** ",50 m²,2.25 tỷ,3.9 m,3 m,Đông - Bắc,,,,,27/11/2022,04/12/2022,Tin thường,35715117,batdongsan_com_vn_35715117,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Bán biệt thự mặt phố Hoài Thanh khu ĐTM Mỹ Đình 2, phường Mỹ Đình 2, quận Nam Từ Liêm, Hà Nội. Diện tích 182m², mặt tiền 10m, nhà xây 3,5 tầng và hoàn thiện đẹp, nội thất cao cấp nhập ngoại, có sân vườn, gara ô tô, nhà vị trí đẹp, đường trước nhà 17.5m, SĐCC.Giá bán: 33,8 tỷ.Liên hệ: 0986 222 *** để xem nhà.            ",182 m²,33.8 tỷ,10 m,17.5 m,,,4 tầng,,,23/11/2022,30/11/2022,Tin thường,35823181,batdongsan_com_vn_35823181,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Chi Đông', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án Chi Đông']","
Diện tích: 320m², mặt tiền 13.5m.Giá bán: 6.8 tỷ (có thương lượng nhẹ).- Vị trí: View sông cực đẹp, đường rộng 13.5m, có vỉa hè, cây xanh, môi trường lý tưởng để ở, cách KCN Quang Minh khoảng 1.5km, sân bay Nội Bài 6km.- Phù hợp để ở hoặc đầu tư có lãi cao trong khoảng 6 tháng - 1 năm.- Đất trống, hiện chưa xây dựng nhà thô.- Sổ hồng chính chủ, thiện chí giao dịch.* Ngoài ra, em còn có các mảnh khác của KĐT Chi Đông: 136m², 150m², 168m², 212m².Liên hệ em Phượng: 0973 958 *** ",320 m²,6.8 tỷ,12 m,13.5 m,Đông - Bắc,,,,,27/11/2022,04/12/2022,Tin thường,34509019,batdongsan_com_vn_34509019,Sổ đỏ/ Sổ hồng,
