address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Bán nhà mặt phố đường Trường Chinh, phường Khương Mai, quận Thanh Xuân, Hà Nội:+ Vị trí mặt phố lớn, tuyến đường Vành đai 2 đã triển khai và quy hoạch đồng bộ đẹp đẽ, vỉa hè rộng 6m, tuyến phố ô tô dừng đỗ được, thuận tiện cho các công ngành nghề kinh doanh.+ Giao thương các tuyến phố Lê Trọng Tấn - Ngã Tư Sở - Đường Láng - Giải Phóng - Đại La. Gần nhiều tiện ích như tòa nhà Artemis, Bệnh viện Đại học Y...+ Nhà xây dựng chắc chắn, sở hữu 1 mặt phố 1 mặt ngõ sau. Hiện trạng nhà 3 tầng + 1 tum, còn mới sử dụng và khai thác được luôn.+ Diện tích: 196m² x 3 tầng + 1 tum. Mặt tiền 8m. Sổ đỏ chính chủ, vuông, nở hậu.+ Giá: 45 tỷ có thương lượng.+ Liên hệ: 0945 668 *** - Quang (tư vấn môi giới bất động sản Hà Nội).            ",196 m²,45 tỷ,8 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35786494,batdongsan_com_vn_35786494,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Chùa Bộc']","
Bán nhà 7 tầng thang máy, lô góc 2 mặt tiền tại phố Chùa Bộc - Phạm Ngọc Thạch, phường Trung Liệt, quận Đống Đa, Hà Nội:+ Vị trí trung tâm giao thoa giữa 2 quận sầm uất Đống Đa - Thanh Xuân, thông thương các tuyến phố như Thái Hà, Xã Đàn, Tôn Thất Tùng, Tây Sơn... Dân trí cao, tiện ích nhiều vô kể. Đường xá trải nhựa, rộng 8m - ô tô 16 chỗ đi vòng quanh, quy hoạch ổn định.+ Thiết kế hiện đại, hoàn thiện chuẩn theo hình ảnh, lô góc 2 mặt tiền thoáng sáng, nhà vừa ở vừa kinh doanh đều thuận tiện, bố trí công năng như sau:- Tầng 1,2,3: Thông sàn, vệ sinh.- Tầng 3,4: 2 phòng ngủ, vệ sinh khép kín.- Tầng 6: Phòng khách, bếp, vệ sinh.- Tầng 7: Phòng thờ, phòng giặt, sân phơi.+ Diện tích: 94m² x 7 tầng. Mặt tiền 7m. Sổ đỏ chính chủ, vuông vắn trước sau.+ Giá: 26 tỷ có thương lượng.+ Liên hệ: 0945 668 *** - Quang (Tư vấn Môi giới Bất động sản Hà Nội).            ",94 m²,26 tỷ,7 m,7 tầng,7 phòng,8 phòng,Sổ đỏ,20/11/2022,28/11/2022,Tin thường,35712772,batdongsan_com_vn_35712772,8 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Chúng tôi cần bán lại nhà, để lại nội thất cơ bản.Nhà vị trí đẹp, ngõ xe 3 gác, chỉ 20m ra tới Ô tô- Khu vực trung tâm, điểm giao 3 quận Thanh Xuân  Cầu Giấy  Đống Đa- Gần các trục đường lớn Nguyễn Trãi, Lê Văn Lương, Vũ Trọng Phụng, Quan Nhân, Chính Kinh, Nhân Hòa, Cự Lộc.- 100m ra chợ tiện đi lại- 100m ra hồ nước thoáng mát- Bán kính 300m có trường Mẫu giáo, Tiểu học, THCS, THPTNhà thiết kế cực kì chắc chắn, THOÁNG, ngập tràn ánh sáng tự nhiên.Đầy đủ công năng: Phòng khách, bếp, tổng 3 phòng ngủ, 1 phòng đa năng, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Giá bán 4.3 tỷ. Có thương lượng cho khách thiện chí.Liên hệ xem nhà Mr Hoàng SĐT 0964 005 *** ",35 m²,4.3 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35961402,batdongsan_com_vn_35961402,2.5 m,Cơ bản,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Cực hiếm bán nhà Nguyễn Chí Thanh 65m², 6 tầng 5m mặt tiền - dòng tiền siêu đỉnh 90tr/tháng - 3 ô tô tránh - 2 thoáng vĩnh viễn - đống đa.Apartment, văn phòng, khách sạn, thang máy, kinh doanh, 3 oto tránh, 2 thoáng vĩnh viễn, cho thuê dòng tiền 90tr/tháng.+ Ngõ Nguyễn Chí Thanh to hơn phố 3 oto tránh nhau, xe đậu trước cửa. Thang máy nhập khẩu.+ Thiết kế:Tầng 1: Sảnh, 1 phòng khép kín.Tầng 2, 3, 4, 5: Mỗi tầng 2 phòng studio cao cấp khép kín.Tầng 6: 1 phòng, sân phơi.+ Sổ đỏ phân lô, giao dịch luôn.Liên hệ Mr Công gặp chính chủ.            ",65 m²,20.5 tỷ,5 m,6 tầng,10 phòng,,,27/11/2022,04/12/2022,Tin thường,35881092,batdongsan_com_vn_35881092,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Dự án Sunny Garden City']","
Sunny Garden City - vị trí đắc địa, cộng đồng dân cư tinh hoa (nhiều giáo sư, tiến sỹ, giảng viên các trường đại học, doanh nhân thành đạt,... ). Tiện ích khép kín, đầy đủ đã hoạt động, dân cư về ở đông đúc. Toàn bộ đã có sổ đỏ, sẵn sàng giao dịch. LH: 0981 669 ***.1. Biệt thự đơn lập diện tích 300m²:- Dãy N02: Căn N02 - BT0x, căn góc siêu vip.- Dãy N05:+ Căn N05 - BT0x, hướng Tây Bắc, đường 15,5m.+ Căn N05 - BT1x, hướng Đông Nam, view nội khu.- Dãy N06: N06 - BT1x.- Dãy N08: Căn N08 - BT1x.- Dãy N12: Căn N12 - BTxx.2. Song lập diện tích 240m²: Dãy nhiều giảng viên các trường đại học lớn.- Dãy N16:+ Hướng Tây Bắc: Căn N16 - NV1x view trực diện công viên.+ Hướng Đông Nam: Căn N16 - NVxx view nội khu giá rẻ nhất thị trường.- Dãy N17:+ Hướng Tây Bắc: Căn N17 - NVxx view nội khu.3. Song lập diện tích 182m²: Cơ cấu diện tích hợp lý, thanh khoản nhanh.- Dãy N03:+ Căn N03 - NV0x: View BT đơn lập, view thoáng, gần công viên.+ Căn N03 - NV1x: View nội khu, gần công viên.- Dãy N04:+ Căn N04 - NV0x: Đường 15,5m, view biệt thự diện tích lớn, thoáng.- Dãy N13: Căn N13 - NV1x: Căn góc, cạnh công viên trung tâm.- Dãy N14: Căn N14 - NV1x: Đường 15,5m, cạnh công viên.Liên hệ Mr. Hoàng Sunny để tham quan 24/24 và gặp trực tiếp chủ nhà: 0981 669 ***.            ",182 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35669379,batdongsan_com_vn_35669379,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn', '279']","
279 Đội Cấn ngõ to sắp đổi tên phố mới là Đại Yên - Kinh doanh vô đối - văn phòng - khu toàn nhà apartment đang xây - vỉa hè - 3 oto tránh - lô góc cực đẹp - tặng full đồ - xây tâm huyết.+ Tặng toàn bộ nội thất cao cấp, chưa sử dụng, full đồ.+ Quy hoạch ổn định, sổ đỏ chính chủ vuông đẹp.+ Phù hợp kinh doanh coffee, thẩm mỹ, vv, ở.+ Cho thuê 40 triệu/1 tháng.+ Liên hệ Hiếu: 0961 468 *** ",40 m²,11.5 tỷ,4.5 m,7 tầng,,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35686302,batdongsan_com_vn_35686302,12 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ Hòa Bình 7']","
- Nhà đẹp ở luôn ngõ Hòa Bình 7, ngõ 3 gác thoáng rộng, 40m², 3 ngủ, cách ô tô đỗ 60m. Giá chào 4.98 tỷ có thương lượng.- Chủ tự xây rất tâm huyết, nhà đẹp ở luôn. Trước nhà hơn 3m. Nhà cách chợ, trường học các cấp, BV, công viên bán kính 200m, tiện ích vô vàn.- Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới.- LH: Ngân 0353 762 *** & 0961 127 *** ",40 m²,4.98 tỷ,3.7 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,06/12/2022,Tin thường,35837357,batdongsan_com_vn_35837357,2.5 m,Nội thất cao cấp,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Dự án Sunny Garden City']","
Hàng hiếm BT đơn lập 300m² Sunny Garden City - Thiết kế mới 2,5 tầng, mặt đường trục chính rộng 30m cực thoáng.Thông tin căn Biệt thự:- Vị trí: Dãy N12 - mặt đường 21m.- Hướng: Tây Tứ Trạch, hướng về chùa Thầy.- Thô, hoàn thiện mặt ngoài: Khung nhôm cửa kính, sơn trát mặt ngoài cực đẹp (mặt tiền 15m x 20m cực kỳ vuông vắn).- Pháp lý: Sổ đỏ cất két sẵn giao dịch.- Đây là phố đang có dân cư ở đông nhất khu: Toàn là chủ doanh nghiệp thành công & quan chức lớn.Liên hệ Em Hoàng: 0981 669 *** để nhận thông tin, xem thực tế bất cứ lúc nào và gặp trực tiếp chủ nhà.            ",300 m²,Thỏa thuận,,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35596868,batdongsan_com_vn_35596868,,,Tây - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Văn Trỗi']","
+ Vị trí đẹp nhất phố Nguyễn Văn Trỗi, cách đường Giải Phóng 100m thông sang đường Lê Trọng Tấn, gần các trường học, các trung tâm thương mại, giao thông thuận tiện, khu dân trí cao.+ Nguyễn Văn Trỗi nối liền phố Lê Trọng Tấn và Giải Phóng. Mật độ giao thông đi lại tấp nập. Nhà mặt phố gara ô tô, thang máy chạy vù vù. Phù hợp làm văn phòng, nhà hàng, phòng khám, spa... Kinh doanh sầm uất mọi loại hình.+ Thiết kế hiện tầng để ô tô, xe máy và phù hợp kinh doanh văn phòng, nhà hàng, spa. Thang máy nhập khẩu, nội thất cao cấp..+ Sổ đỏ chính chủ, vuông vắn, không lỗi phong thủy. Hồ sơ thiết kế, giấy phép xây dựng, phòng cháy chữa cháy đầy đủ.+ Liên hệ Hiếu gặp chủ nhà: 0961 468 *** ",100 m²,16 tỷ,6.5 m,6 tầng,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35912029,batdongsan_com_vn_35912029,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Dự án Sunny Garden City']","
Người nhà cần bán gấp lô góc hướng Đông Nam diện tích 210m².+ Diện tích: 210m², mặt tiền 12m, đã hoàn thiện mặt ngoài.+ Giá bán: Liên hệ.+ Vài bước chân là công viên trung tâm và hồ điều hoà, cùng hướng với biệt thự trăm tỷ của chủ tịch tập đoàn CEO; Khu đã có dân về ở đông nhất khu.+ Chủ nhà cực thiện chí, mến khách, vui vẻ và nhiệt tình.+ Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.+ Miễn trung gian và môi giới.Liên hệ Mr Hoàng: 0981 669 *** - Để đi xem thực tế kể cả buổi tối muộn và gặp trực tiếp chủ nhà.            ",210 m²,Thỏa thuận,12 m,,,,Sổ đỏ/ Sổ hồng.,18/11/2022,28/11/2022,Tin thường,35645836,batdongsan_com_vn_35645836,,,Đông - Nam,
