address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất,Mặt tiền,Đường vào,Hướng nhà
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tứ Hiệp Plaza']","
Cần bán căn hộ CC Tứ Hiệp Plaza 64m² 2 ngủ 2 wc đẹp chỉ 1,95 tỷ.- - Có nhu cầu chuyển xuống mặt đất gia đình cần bán căn 64m² tòa A CC Tứ Hiệp Plaza.- - Diện tích 64m² thiết kế 2 ngủ, 2 wc, 2 ban công siêu thoáng. Nhà đẹp, nội thất đầy đủ chủ mới về ở đón tết ngay.- - Vị trí đẹp, trung tâm hành chính Huyện Thanh Trì, tổ hợp trường học các cấp, bệnh viện, công viên cây xanh bán kính 500m đi bộ. Đời sống hơn cả vua.- - Sổ đỏ, pháp lý sạch.- - Giá 1,95 tỷ (Thương lượng).Lh em Sự 0943 090 *** ",64 m²,1.95 tỷ,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35833103,batdongsan_com_vn_35833103,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Biệt thự sân vườn kiến trúc xây dựng hiện đại, nội thất xịn, chủ vừa mới xây năm 2018 rất tâm huyết, Khách mua chỉ việc xách vali về ở:- Tầng 1: Phòng khách rộng + phòng sinh hoạt chung + bếp + phòng ăn + 2 WC.- Tầng 2: 3 phòng ngủ rộng + 2 WC + Ban công cafe rộng.- Tầng 3: 1 phòng sinh hoạt lớn + Phòng thờ + 1 phòng ngủ rộng + WC.- Tầng 4: Tum + Phòng kho.+ Chủ nhà là doanh nhân thành đạt, gia thế khủng, nhiều nhà không ở hết nên bán bớt.+ Sổ đẹp nở hậu hiện đang cất két sẵn sàng giao dịch.+ Liên hệ: Hoàng 0989 618 *** xem nhà và tư vấn miễn phí.            ",300 m²,15 tỷ,4 tầng,4 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35023129,batdongsan_com_vn_35023129,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Vinhomes Smart City']","
- CĐT Masteri Homes mở bán tòa C Masteri West Hightes Vinhomes Smart City.- Căn 2 phòng ngủ 2vs tầng 15 ban công Đông Nam view Panorama thoáng toàn phía nam tp, view Aeon Mall Hà Đông.- Giáp biển hồ cát trắng, kết nối giao thông đường 72, lê trọng tấn và Aeon Mall Hà Đông chỉ 1,5km.- Căn hộ hạng sang tầm view kiệt tác, giá gốc CĐT chỉ 3,15 tỷ sở hữu 22 tiện ích, trong đó có bể bơi tầng thượng, vườn thượng uyển trên không, phòng tập gym trong nhà, phòng chiếu phim.- Căn hộ sở hữu nội thất cơ bản cđt điều hòa âm trần các thiết bị nhập ngoại Đức - Mỹ sang trọng. Vận hành có lễ tân như khách sạn 5 sao.- Trả góp 80% độc quyền ngân hàng Techcombank miễn lãi 22 tháng, đến 31/8/2024.- Bàn giao nhà quý 1/2024.- A/c quan tâm Masteri LH em Văn Anh TPKD dự án zalo 24/24 để xem căn hộ mẫu.            ",60 m²,3.15 tỷ,,2 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35950796,batdongsan_com_vn_35950796,Đông - Nam,"cơ bản cđt,có bếp,điềuhoa âm trần,tủ quần áo,sàn gỗ,trần",,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
+ Nhà nằm sát căn góc, cạnh sàn thương mại Aeon, gần sảnh lớn quay về phía tòa chung cư.+ Trước mặt là bể bơi đang thi công - công viên cây xanh mướt. Buôn bán tấp nập ngày đêm.+ Nhà thiết kế:+ Tầng 1: Thông sàn - Kinh doanh (khách - bếp).+ Tầng 2, 3: Mỗi tầng 02 phòng ngủ khép kín.+ Tầng 4: Phòng thờ + sân vườn tiểu cảnh.+ Tầng 5: Tum (khách mua về có thể hoàn thiện thành sân vườn quá đẹp).+ Căn nhà đã hoàn thiện với thiết kế thông minh, nội thất cao cấp hiện đại.+ Sổ đỏ chính chủ.+ ACE có nhu cầu gọi ngay 0963 452 *** để xem nhà.            ",90 m²,12.85 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35740815,batdongsan_com_vn_35740815,,Cao Cấp,5 m,18 m,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
- Cc gửi bán lô đất nền thuộc thôn Cánh Chủ, xã Bình Yên, huyện Thạch Thất, HN.- Lô đất 114,3 m² đường nhựa ô tô vào tận đất quay đầu thoải mái.- Trục chính thôn cách đường 420 500m cách hồ Tân Xã 1km.- Đất vuông vắn đẹp giá 1,9 tỷ bao phí sang tên sổ,- Đất nằm giữa khu dân cư thích hợp đầu tư, xây trọ, xây nhà ở, kinh doanh.A/c quan tâm LH em Văn Anh zalo 0988 148 *** ",114.3 m²,1.9 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35627294,batdongsan_com_vn_35627294,,,4.8 m,5 m,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Kiến Hưng', 'Dự án KĐT Phú Lương']","
+ Nhà vị trí mặt đường 18m nối với khu đô thị Văn Phú và KĐT Phú Lương, giao thông vô cùng thuận lợi.+ Nhà xây thô 5 tầng, thiết kế có ô chờ thang máy.+ Nhà hai mặt đường, đường trước rộng 18m vỉa hè mỗi bên 5m, đường sau rộng 7m.+ Khách mua về thỏa sức thiết kế kiến trúc nội ngoại thất theo ý thích của mình.+ Sổ đỏ chính chủ.+ ACE có nhu cầu gọi ngay Mr Nhất Dương 0963 452 *** để xem nhà.            ",90 m²,9.5 tỷ,5 tầng,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35727359,batdongsan_com_vn_35727359,,Nhà xây thô chưa hoàn thiện,5 m,18 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán tòa CCMN Xuân Thủy lô góc, 20.5 tỷ cho thuê 125tr/tháng.Nhà ngõ 3 gác, xây 7 tầng thang máy 22 phòng cho thuê full đồ.+ DT sổ 120m².+ Vị trí: Gần các trường đại học lớn như Sư Phạm, Quốc Gia, Ngoại Ngữ, Báo Chí,. Nhu cầu cho thuê cao.+ Thông tin chuẩn tránh làm mất thời gian đôi bên. Cam kết giá tốt nhất, khách hàng có thể tự đi check thông tin để tham khảo về giá rất mong khách hàng có thể chọn cho mình 1 sản phẩm ưng ý nhất với giá hợp lí nhất...!Liên hệ: 0919 279 *** ",120 m²,20.5 tỷ,7 tầng,22 phòng,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34681593,batdongsan_com_vn_34681593,,Đầy đủ,6.4 m,3 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Bán tòa CCMN 7 tầng 1 tum Khương Hạ ô tô tránh, dòng tiền 160tr/tháng.+ Diện tích sổ 170m², thiết kế có gác xép, thoáng trước sau.+ Xây dựng 7 tầng 1 tum, tổng 29 phòng full đồ cho thuê, 1 căn hộ 3 phòng ngủ trên tầng 7.+ Dòng tiền cho thuê cả nhà 150tr/tháng, tự vận hành 170tr/tháng.Liên hệ: 0919 279 *** ",170 m²,45 tỷ,8 tầng,29 phòng,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35822697,batdongsan_com_vn_35822697,,Đầy đủ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Hữu Hưng']","
Bán đất Đại Mỗ, DT 70m², MT 4.61m, đất mặt ngõ cách 3 nhà ra đường Hữu Hưng 61 triệu/m².- Diện tích 70m.- Mặt tiền = hậu 4.61m.- Hướng Đông.- Đường trước nhà xe 3 gác tránh xe máy thoải mái, cách 3 nhà ra đường Hữu Hưng.- Vị trí nằm trong khu dân cư văn minh, gần trường, gần chợ.- Xung quanh tận hưởng nhiều tiện ích của KĐT Vinhomes, KĐT chức năng Tây Mỗ, KĐT Nam Cường, KĐT FLC, Aeon Mall Hà Đông...- Bán kính 1km có đầy đủ các trường từ mầm non, cấp 123.- Chủ nhà bán 61 triệu/m² có thương lượng và bao phí sang tên.- Gọi ngay em Toàn (24/24) để xem nhà và thương lượng với chủ nhà.- SĐT/Zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",70 m²,61 triệu/m²,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34293102,batdongsan_com_vn_34293102,Đông,,4.61 m,2.8 m,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân']","
Bán tòa 7 tầng 18 phòng Hoàng Ngân cho thuê, DT 90tr/tháng.- Diện tích sổ 59.4m², MT ngõ chính là 5,6m.- Ngõ ba gác.- Lô góc, 2 thoáng.- Xây dựng 7 tầng 18 phòng.- Dòng tiền cho thuê cả nhà 70tr/tháng, tự vận hành 90tr/ tháng.Giá 12.8 tỷ.            ",60 m²,12.8 tỷ,7 tầng,18 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35949117,batdongsan_com_vn_35949117,,Đầy đủ,,5.6 m,
