address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân']","
Bán nhà riêng Nguyễn Tuân, Thanh Xuân, Hà Nội.Vị trí:- Nhà cách mặt phố Nguyễn Tuân chỉ 10m, khu phân lô, an ninh rất tốt. Trước nhà thoáng vĩnh viễn.- Khu vực nhiều quán cafe kinh doanh sầm uất, tấp nập, xung quanh hệ thống giao thông đồng bộ kết nối với Lê Văn Lương, Nguyễn Trãi, Khuất Duy Tiến, Ngụy Như Kon Tum,... Đi đâu cũng tiện.- An sinh xung quanh rất nhiều: TTTM, ngân hàng, trường mầm non, Cấp 1,2,3.. An sinh rất tốt.Thiết kế:- Nhà chủ tự xây 7 tầng tâm huyết còn rất mới do chủ ở giữ gìn. Mới xây được mấy năm chủ mới mua về chỉ việc ở luôn không phải sửa chữa gì. Ở cực yên tâm.- Công năng đầy đủ: Gara ô tô, Thang máy sịn sò, nội thất 5 sao được chủ nhà thiết kế, lựa chọn kỹ càng, tỉ mỉ tặng lại hết cho chủ mới.Công năng:- Tầng 1: Gara ô tô.- Tầng 2: Phòng khách + bếp.- Tầng 3, 4, 5, 6: 4 phòng Master khép kín.- Tầng 7: Phòng thờ + Sân Phơi.- Sổ đỏ đẹp, Sẵn sàng giao dịch.Vui lòng liên hệ 24/24 (Call SMS Zalo).            ",51 m²,18 tỷ,4.2 m,4 m,7 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,35546077,batdongsan_com_vn_35546077,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Còn duy nhất 3 suất căn đẹp giá rẻ cuối cùng. (đã có sổ đỏ).Chung cư Sunshine Garden - Vĩnh Tuy - Hai Bà Trưng.Vị trí đắc địa sát cạnh Times City - Park Hill.Chỉ 5p để bạn đi đến Hồ Gươm.Thiết kế đẳng cấp theo phong cách tân cổ điển và cực đa dạng.Liên hệ ngay phòng kinh doanh chủ đầu tư để có giá và chính sách tốt nhất: 0968 728 ***Đăng kí nhận bảng giá tại đây https://sunshinegarden.vn/Tiện ích đẳng cấp dành cho cư dân mặt trời.Bể bơi thác tràn nghệ thuật.Vườn ban mai lung linh huyền ảo.Vườn sinh hoạt cộng đồng bên trong tòa nhà.Hệ sinh thái Sunshine độc nhất vô nhị.Chiết khấu đến 18% giá trị căn hộ.- Bàn giao full nội thất nhập khẩu - điều hòa âm trần.Liên hệ sớm để có giá chính xác và tốt.- Bàn giao nhà vào ở luôn.- Ký hợp đồng mua bán trực tiếp với phòng kinh doanh từ chủ đầu tư Sunshine Group: 0968 728 ***Vị trí trung tâm bên cạnh các dự án: Imperia Sky Garden, Amber Riverside, Park Hill, Hinode City - 201 Minh Khai, HDI Tower, Trương Định Complex, Green Pearl - 378 Minh Khai, 93 Lò Đúc, Hòa Bình Green, Nam Đô Complex, Chợ Mơ Plaza, Vinahud 536A Minh Khai, UDic Riverside, 310 Minh Khai, Sun Ancora Lương Yên, Times City.            ",125 m²,36 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35670500,batdongsan_com_vn_35670500,Nam,Bắc,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
Hai thoáng - dân xây chắc chắn - sổ A4 xem là ưng - UBTT quận Nam Từ Liêm.Bán nhà Mỹ Đình - Lê Đức Thọ: 33m²*5T chỉ 4,7 tỷ.- Cách mặt phố Lê Đức Thọ 150m, trước nhà rộng 2.5m. Nhà chủ tự xây năm 2015.- 5 phút ra tới ĐH Thương mại, ĐH Sân khấu điện ảnh, HV Múa, TTTM, BX Mỹ đình...- Gần SVĐ Quốc gia Mỹ đình có đường đua F1 uốn lượn nổi tiếng nhất.- Thiết kế: 3 ngủ, 1 thờ, 4WC.- Sổ trước sau như 1, Vuông nét đẹp ko lỗi phong thuỷ.- Ảnh nhà 100% ảnh thật.- KH quan tâm LH em Tuyết để được hôc trợ nhé: 0966 898 *** ",33 m²,4.7 tỷ,,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042726,batdongsan_com_vn_36042726,Tây - Nam,Tây - Nam,Đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Bán nhà mặt phố Văn Cao, Diện tích 50m² x 5T, Mặt tiền rộng 5,5m, vỉa rộng kinh doanh cao cấp. Khu vực tập trung nhiều người ngoại quốc..- Văn Cao khu vực sầm uất bậc nhất quận Ba Đình Bán ba bước ra Hồ Tây Thụy Khuê, Trích Sài, nối liền Đội Cấn, Liễu Gia, Vạn Bảo, Vạn Phúc Kim Mã Ngọc Khánh.- Giá chỉ 19 tỷ có TL.- Liên Hệ: 0975 766 *** E Hiếu.            ",50 m²,19 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,36040922,batdongsan_com_vn_36040922,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Giỏ 10 căn quỹ nội bộ đẹp nhất shophouse đường 30m trung tâm quận Thanh Xuân.Legacy Garden Nguyễn Xiển.Sở hữu vị trí kim cương: Gần nút giao Nguyễn Xiển - Nguyễn Trãi.Nằm trên mặt đường kinh doanh 30m kết nối 4 đại đô thị lớn: Vinhomes Green Bay - Tây Nam Kim Giang - The Manor Central Park - KĐT Linh Đàm.Sổ đỏ từng lô, sở hữu lâu dài.Số lượng hữu hạn chỉ 118 lô liền kề - shophouse, diện tích từ 83 - 150m². Giá từ 17 tỷ chưa chính sách.Giá mở bán đợt đầu chỉ từ 220 triệu/m² chỉ bằng 70% The Manor Centrer Park cách dự án 2km.Shophouse: Mật độ xây dựng rất cao 80 - 90%: Đảm bảo lợi thế kinh doanh tuyệt vời.Ngân hàng hỗ trợ đến khi nhận nhà.Legacy Garden Nguyễn Xiển - tâm điểm quận Thanh Xuân.PKD: 0911 822 *** ",80 m²,15 tỷ,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36041986,batdongsan_com_vn_36041986,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Thiên Hiền']","
Bán nhà Thiên Hiền Mỹ Đình, ô tô kinh doanh 48m2x5T 5,6 tỷ.- Ngõ rông, thông tứ tung; ô tô đỗ cửa quay đầu, kinh doanh sầm uất mọi loại hình.- Kết nối mỹ đình, thiên hiền, đình thôn; sát KĐT chuẩn Hàn Quốc; Gần Big C Garden, BX Mỹ Đình, Bv Hồng Ngọc.- Nhà mới lung linh, thông sàn t1; 4PN siêu rộng thoáng, đầy đủ công năng.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khách hàng mua nhà mỹ đình, thiên hiền vui lòng liên hệ em lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",48 m²,5.6 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042985,batdongsan_com_vn_36042985,,,Đầy đủ
"['Hà Nội.', 'Quốc Oai', 'Xã Đại Thành', 'Đường Tỉnh lộ 419']","
Chính chủ tôi có mảnh đất ở tại thôn Tình Nam, Đại Thành, Quốc Oai, Hà Nội.- Diện tích: 97m² đất ở lâu dài.- Đất ở trung tâm xã cạnh trường mầm non, cấp 1,2, trạm i tế, nhà văn hóa xã khu dân trí văn minh an ninh đảm bảo nước sạch sông đà, điện vào tận nơi. Không gian thoáng rộng rất tiện cho sinh hoạt và đi lại. LH ngay tôi để đi xem đất: Mr Phụng 0963 817 ***Giá bán 1,4 tỷ.Khách hàng có nhu cầu vui lòng liên hệ với Mr phụng ĐT 0963 817 *** ",97 m²,1.4 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,35749087,batdongsan_com_vn_35749087,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố 8/3']","
Khách cũ không lo được tài chính mà chủ giảm chào hơn 1 tỷ từ 20,5 tỷ nay còn hơn 19 tỷ để bán gấp có việc cần xử lí. Thật sự rất tiếc vì khách cũ chốt chênh quá nhiều!Lô góc TT KV 8/3 - Kim Ngưu - mặt tiền khủng - gara để 2 ô tô - thang máy nhập khẩu - nội thất sang trọng - nhà quan chức tự xây - ở đẳng cấp - kinh doanh!5 phút hồ gươm - timecity...Ban ngày không cần bật đèn.Cực vượng khí đón tài lộc.DT 83m²T1/115m²T2 MT 7,6m 6 Tầng 1 tum.Giá bán 19,2 tỷ.(Em không can thiệp vì chủ nhờ bán giúp).Em để ảnh và ngõ thật Anh Chị nào có nhu cần thì gọi luôn cho em con đừng nt vì tin sẽ bị trôi.SĐT 0943 119 *** E Lâm HB.            ",83 m²,19.2 tỷ,,,6 tầng,,,Sổ đỏ chính chủ.,06/12/2022,05/01/2023,Tin thường,36020451,batdongsan_com_vn_36020451,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến']","
Chính chủ cần bán nhà khu vực quận Thanh Xuân với thông tin sơ bộ như sau:- Vị trí: Khu vực Thanh Xuân Bắc, gần các trục đường chính Khuất Duy Tiến, Lê Văn Lương, Nguyễn Trãi, Tố Hữu,...- Diện tích 40m² x 5 tầng, phân lô vuông vắn với 2 mặt thoáng. Nhà xây dựng chắc chắn, hiện trạng như mới, nội thất đầy đủ.- Đường vào: Ô tô tránh trước cửa, dừng đỗ và quay đầu thoải mái. Ô tô 7 chỗ vào nhà.- Pháp lý: Sổ đỏ chính chủ.- Chất lượng sống: Khu vực dân trí cao, hàng xóm toàn giảng viên đại học. An ninh trật tự rất tốt.- Giá chào 6 tỷ, có đàm phán thương lượng trực tiếp với chủ nhà.Liên hệ ngay để biết thêm các thông tin khác: 0982 019 ***Hoàng).            ",40 m²,6 tỷ,,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36018379,batdongsan_com_vn_36018379,,,Đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Phố Hàng Bún']","
3,4 tỷ - diện tích 23 m².- Nhà phố cổ mà rẻ hơn cả chung cư, phù hợp với cặp vợ chồng trẻ. Dân cư xung quanh hiền hòa.- Vị trí trung tâm quận Ba Đình, cực hiếm nhà bán. Xung quanh tiện ích ngập tràn, gần hồ gần chợ gần trường tiểu học đến cấp 3. Gia đình trẻ bận rộn ở khu vực này thì yên tâm đưa con đi học không phải lo dậy sớm và tắc đường.- Nhà 3 tầng, chủ cũ thiết kế xinh xắn, chỉ cần bỏ thêm khoảng 50tr để sơn sửa trang trí lại nhà đã có thể làm homestay cho thuê 20tr/ mỗi tháng.- Sổ đỏ vuông vắn sẵn sàng.Giá 3,4 tỷ.Bác nào cần xem nhà, liên hệ em Tùng chuyên nhà thổ cư quận Ba Đinh, Hà Nội.            ",23 m²,3.4 tỷ,,,3 tầng,2 phòng,2 phòng,Sổ đỏ,29/11/2022,09/12/2022,Tin thường,35976056,batdongsan_com_vn_35976056,,,
