address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Yên Phụ']","
Mô tả:+ Nhà ở đoạn đầu phố chỉ cách ngã tư đường Thanh Niên, Phó Đức Chính, Nghi Tàm 100m, là đoạn bằng phẳng đẹp nhất, vỉa hè rộng gần 4m.+ Lô góc 1 mặt phố + 1 mặt ngách nhỏ, từ tầng 3 view hồ Tây phía sau cực đẹp.+ Sổ đỏ vuông đẹp pháp lý chuẩn.LH: 0965 889 *** Nam mặt phố, dòng tiền, khách sạn.            ",110 m²,35 tỷ,6.3 m,15 m,1 tầng,1 phòng,1 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35712641,batdongsan_com_vn_35712641,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Đường Ngô Thì Nhậm']","
Mô tả:+ Hiện tại nhà 3 tầng cũ, xác định bán đất, phù hợp gia chủ mới về xây tòa nhà văn phòng, buiding, khách sạn...+ Mảnh đất siêu đẹp, siêu hiếm, mặt tiền khủng, nhà mình tiếp giáp của Quận Hai Bà Trưng và Hoàn Kiếm khu vực giao thông thuận tiện giao nhau các phố, Phố Bùi Thị Xuân, Phố Huế, Trần Xuân Soạn, Hòa Mã...+ Sổ đỏ vuông vắn, nở hậu, sẵn sàng sang tên.LH: 0965 889 *** Nam mặt phố, dòng tiền, khách sạn.            ",260 m²,129 tỷ,12 m,20 m,3 tầng,3 phòng,3 phòng,,29/11/2022,06/12/2022,Tin thường,35122066,batdongsan_com_vn_35122066,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Giang Văn Minh']","
Mô tả:+ Nhà nằm vị trí trung tâm nhất Quận Ba Đình, huyết mạch thủ đô giao thông thuận tiện, thông giao nhau các ngã giao nhau với Phố Đội Cấn, Kim Mã, Giãng võ, Sơn Tây, Ngọc Hà và bước chân ra Lăng Bác...+ Nhà thiết kế 7 tầng, thông sàn phù hợp tất cả các mô hình kinh doanh.+ Sổ đỏ chính chủ, nở hậu.LH: 0965 889 *** Nam mặt phố.            ",165 m²,89 tỷ,7.5 m,25 m,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35888391,batdongsan_com_vn_35888391,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Phố Lê Thanh Nghị']","
Mô tả:+ Vị trí đẹp nhất phố, nằm giữa đoạn ngã tư Bạch Mai, Tạ Quang Bửu. Vị trí đắc địa giao thông vô cùng thuận tiện trung tâm quận Hai Bà Trưng, phố Lê Thanh Nghi giao nhau Bạch Mai, Thanh Nhàn, Trần Đại Nghĩa, Giải Phóng, Kim Ngưu...+ Bán đất tặng nhà 4 tầng cũ.+ Sổ đỏ vuông đẹp, nở hậu.LH: 0965 889 *** Nam Mặt Phố.            ",240 m²,55 tỷ,9 m,20 m,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35888349,batdongsan_com_vn_35888349,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Phố Phố Huế']","
Mô tả:Nhà mặt phố Huế thuận chiều vị trí kinh doanh đắc địa, giáp Chợ Hôm Đức Viên, phố vàng Trần Nhân Tông, phố vải Trần Xuân Soạn, Phùng Khắc Khoan, đường rộng 25m có vỉa hè rộng 6m cây xanh bóng mát, ô tô dừng đỗ, nhà có ngõ sau. Cách hồ Hoàn Kiếm 300m.+ Nhà 5 tầng cũ xác định bán đất, phù hợp gia chủ mới về đập đi xây lại thì tuyệt vời.+ Sồ đỏ vuông đẹp, nở hậu.Liên hệ: 0965 889 *** Nam mặt phố.            ",270 m²,103 tỷ,7 m,25 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35888367,batdongsan_com_vn_35888367,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Mô tả:+ Tòa nhà thiết kế hiện đại, 7 tầng nổi thông sàn, 1 hầm, thang máy xịn chạy êm hơn ru. Mặt phía sau là ngõ rộng thông thoáng, cực kỳ thuận lợi cho việc kinh doanh.+ Toà nhà thiết kế tầng 7 ốp gỗ cực đẳng cấp.+ Hiện rất nhiều đơn vị đang mong muốn được thuê để làm trụ sở kinh doanh như Ngân Hàng, Thẩm mỹ, Bệnh viện... Giá cho thuê khoảng 467,481 triệu/th.+ Sổ đỏ vuông vắn sẵn sàng giao dịch.            ",220 m²,68 tỷ,11 m,,7 tầng,8 phòng,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,29105450,batdongsan_com_vn_29105450,,,
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Nguyễn Du']","
+ Nhà vị trí đẹp nhất phố Nguyễn Du, mặt tiền rộng, nhà hiện 4 tầng, đang cho thuê làm nhà Hàng, doanh thu khủng.Vị trí khỏi bàn.+ Sổ đỏ đẹp sẵn sàng giao dịch.LH: 0965 889 *** Nam Phố cổ.Làm việc chính chủ.Miễn TG MG.            ",90 m²,42 tỷ,9 m,,4 tầng,5 phòng,5 phòng,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,30895698,batdongsan_com_vn_30895698,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Mô tả:+ Nhà nằm vị trí đẹp nhất Phố Đội Cấn, trung tâm Ba Đình, nhà hai mặt phố vị trí siêu Vip vài bước chân ra lăng bác, Ngọc Hà, giao nhau với Giang Văn Minh, Kim Mã, Văn Cao, Liễu Gia...+ Thiết kế: Thông sàn, hiện đang cho 1 đơn vị thuê 100tr/th.+ Nhà 2 mặt phố, 1 mặt phố Đội Cấn, 1 mặt phố mới Đại Yên thông sang Giang Văn Minh, Đại Sứ quán Nhật.+ Sổ đỏ vuông đẹp, sẵn sàng sang tên.LH: 0965 889 *** Nam mặt phố, dòng tiền, khách sạn.            ",138 m²,37 tỷ,10 m,15 m,5 tầng,5 phòng,5 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35430341,batdongsan_com_vn_35430341,,,
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Lý Thái Tổ', 'Đường Nguyễn Hữu Huân']","
+ Khách sạn vip nhất phố cổ vị trí trung tâm nhất Hoàn Kiếm.+ Nhà 1 mặt phố Nguyễn Hữu Huân và 1 mặt phố Hàng Thùng.+ Khách sạn 15 tầng, gồm 2 tầng hầm và 13 tầng nổi tiêu chuẩn 5 sao, 60 phòng bể bơi 4 mùa, 2 tầng hầm, 2 thang máy. Đầy đủ tiện nghi, các dịch vụ ăn uống nhà hàng, quầy bar, caffe, bể bơi, thư giãn massage, tắm hơi, phòng thể dục.+ Sổ vuông vắn nằm két sắt chờ sang tên chủ mới.Lh: 0965 889 *** Nam phố cổ.            ",450 m²,340 tỷ,,,15 tầng,60 phòng,60 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,31380994,batdongsan_com_vn_31380994,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Mô tả:+ Mảnh đất đẹp nhất Hồ Tây giao thông với cùng thuận tiện nhà view Hồ Tây, có thể đi thông ra Thụy Khuê, Lạc Long Quân, khách mua xây toà nhà building 7 - 8 tầng làm VP tuyệt đẹp.+ Sổ đỏ vuông đẹp nở hậu, sẵn sàng sang tên.+ LH: 0965 889 *** Nam mặt phố, khách sạn, dòng tiền.            ",105 m²,31 tỷ,6.7 m,,,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34222663,batdongsan_com_vn_34222663,,,
