address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Cầu Diễn']","
Nhà diện tích xây 36m², sổ vuông chữ nhật mặt tiền 5m, đường trước nhà bê tông ô tô tải vào cửa nhà.Nhà xây 4 tầng, mỗi tầng 1 phòng rộng.Hàng xóm xung quanh cán bộ cơ quan nhà nước, dân hiền lành, sống chan hòa.Trước nhà thoáng sáng vĩnh viễn.Nhà cách đường Cầu Diễn 700m.Cần bán nhanh, giá 4.2 tỷ có thương lượng.            ",36 m²,4.2 tỷ,5 m,4.5 m,4 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35152861,batdongsan_com_vn_35152861,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Phố Đỗ Nhuận', 'Dự án Khu Ngoại Giao Đoàn']","
* Bán biệt thự 4 tầng KĐT Ngoại Giao Đoàn - dự án Tây Hồ Tây - Mặt Đường Đỗ Nhuận - Bắc Từ Liêm - Hà Nội.* Biet thự BT1 - BT2 - BT 3.* BT 1 - Dt 406m² - mặt tiền 20m - căn góc - hướng Tây Nam giá 350 tr/m² - Tổng 142.1 tỷ.* BT 2 Dt 358m² - mặt tiền 20m - giá 350 triệu/m² - tổng 125.3 tỷ. Hướng tây nam. BT 2 mặt đường.* BT 2 Dt 365m² - mặt tiền 20m - Bt 2 mặt đường giá 350 Tr/ - Tổng 127.750 tỷ.* Shophouse 5 tầng căn góc Dt 320m² - mặt tiền 20m - Dự án Starlake - mặt đường Nguyễn văn Huyên - Giá 450 tr/m² - tổng 144 tỷ.* Vị trí phố kinh doanh sầm - đường trước nhà 40m - gần đại sứ quán Hàn Quốc - gần công viên Hoà Bình - khu vực nhiều nhà hàng - văn phòng công ty - Ngân hàng.* Liên hệ 0901 485 *** em Nam.            ",365 m²,127.75 tỷ,20 m,40 m,4 tầng,,05/12/2022,12/12/2022,Tin thường,32140995,batdongsan_com_vn_32140995,Tây - Nam,Tây - Nam,4 phòng,6 phòng,Đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng']","
- Chủ nhà cần tiền gấp cần bán nhà.- Bán căn biệt thự 4 tầng căn góc tại Packexim 1 - Phú Thượng - Tây Hồ - Hà Nội.- Diện tích 112m².- Mặt tiền 20m - BT căn góc 2 mặt thoáng.- Hướng Tây Bắc và Tây Nam.- Biệt thự 4 tầng - thiết kế hiện đại.- Biệt thự có gara để ô tô. Phòng khách, bếp, và 4 phòng ngủ, vệ sinh khép kín.- Đường trước nhà 30m - ô tô đỗ xung quanh nhà.- Vị trí trung tâm - khu đông dân cư đông đúc.- Biệt thự gần các tuyến phố Võ Chí Công - Phố Âu Cơ - Phố Lạc Long Quân.- Gần trường học, Hồ Tây, trung tâm thương mại Lotte Tây Hồ...- Chủ đang cần bán gấp. Phù hợp mua đầu tư, hoặc ở và cho thuê.- Liên hệ 0901 485 *** Mr Nam.- Liên hệ 0977 465 *** Mr Nam.- Ngoài ra tôi còn một số căn biệt thự trung tâm quận Tây Hồ. Diện tích 120m² đến 500m² tại quận Tây Hồ.- Hãy liên hệ cho tôi Phạm Thành Nam để xem nhà và mua những căn nhà đẹp theo yêu cầu của khách hàng.            ",112 m²,21 tỷ,20 m,30 m,4 tầng,,05/12/2022,12/12/2022,Tin thường,33441876,batdongsan_com_vn_33441876,Tây - Bắc,Tây,4 phòng,5 phòng,Cơ bản.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', '201', 'Hinode City']","
Căn hộ chung cư cao cấp 201 Minh Khai, phong cách sống chuẩn Nhật.Quỹ căn ngoại giao với chính sách ưu đãi đặc biệt nổi bật, cam kết giá rẻ nhất thị trường!Nhận nhà ở ngay chỉ từ 1 tỷ 3XX.Hỗ trợ lãi suất 18 tháng.Quà tặng tân gia khủng từ 200 triệu.Miẽn phí 3 năm phí dịch vụ.Tiện ích đủ đầy, phong cách sống chuẩn Nhật.Liên hệ: 0963 535 *** - Ms Thu Hằng.            ",76.53 m²,4.5 tỷ,,,,Sổ đỏ/ Sổ hồng,03/10/2022,01/01/2023,Tin thường,35357032,batdongsan_com_vn_35357032,,,2 phòng,2 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ', 'Số 18 ngõ 34']","
- Chính chủ cần bán nhà số 18 ngõ 34 đường Âu Cơ, Tây Hồ, Hà Nội.- Diện tích 43m² - Thực tế xây 46m² - Mặt tiền 4m - Hướng Đông Nam.- Đường vào 2 ô tô tránh.- Hiện trạng nhà 6 tầng thang máy - Gara ô tô để trong nhà.- Mỗi tầng thiết kế 1 phòng 1 vệ sinh - thang máy - thang bộ - sàn gỗ - nội thất nhập khẩu.- Vị trí nhà cách đường Âu Cơ 100m - Cách Hồ Tây 300m - Cách phố Tứ Liên 200m - Phố cổ 1.5km.- Tiện ích nhà nằm trong khu vực yên tĩnh - xung quanh toàn khách nước ngoài sinh sống. Trường học - chợ mua sắm - Phường Tứ Liên - siêu thị - ngân hàng - nhà hàng gần nhà.- Sổ đỏ nở hậu - Nhà thoáng 3 mặt - rất nhiều ánh sáng thiết kế hiện đại - mỗi tầng chỉ 1 phòng.- Phù hợp mua ở - mua cho thuê - nhà rất đẹp.- Giá bán 8.8 tỷ.- Liên hệ 0901 485 *** Mr Nam.            ",43 m²,8.8 tỷ,4 m,10 m,6 tầng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,33860627,batdongsan_com_vn_33860627,Đông - Nam,Đông - Nam,4 phòng,5 phòng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
- Tổng hợp những căn nhà đẹp bán vị trí phố tứ liên tây hồ hà nội.- Mr Nam chuyên bán nhà đẹp giá rẻ khu vực tây hồ hà nội.1 - Bán nhà 80m x 5 tầng - Ngõ ôtô chánh - Hướng tây nam - Giá 12.5 Tỷ.2 - Bán Nhà 80m x 5 tầng - Ngõ ôtô chánh - Hướng tây nam - Nhà này có thang máy xây mới - l4 tỷ.3 - Bán Nhà 107m x 5 tầng - ôtô vào nhà - căn góc 3 thoáng - gần phố - nhà đẹp - Giá 17.5 Tỷ.4 - Bán nhà 100m - xây 5 Tầng nhà đẹp - ôtô đỗ cửa - Hướng đông nam - giá 13.8 tỷ.5 - Bán nhà 116m - xây 5 Tầng 3 thoáng - ngõ ôtô chánh giá rẻ - hướng đông bắc - giá 14.5 tỷ.6 - Bán đất 160m - mt 9m - ôtô đỗ cửa - hướng tây nam - giá 100 tr/m - Phù hợp đầu tư.7 - Bán đất 122m - mt 8.5m - Ngõ ôtô - sát phố tứ liên - giá 125 tr/m Phù hơp chia 2 lô.8 - Bán nhà 45m - xây 6 Tầng - Thang máy - 3 thoáng - ngõ Ôtô chánh - hướng đông nam - giá 8.8 tỷ.9 - Bán nhà 50m - xây 7 Tầng - Mặt phố tứ liên hàng hiếm - phố kinh doanh - giá 18 tỷ.10 - Bán nhà 74m - xây 6 Tầng thô - bán nguyên hiện trạng - khách về tự hoàn thiện - giá 10.7 tỷ.- Đây là 10 căn nhà tại khu vực phố tứ liên Âu cơ tây hồ Hà Nội.- Vị trí ngõ 28 Tứ Liên.- Ngõ 89 Tứ Liên.- Ngõ 76 Tứ Liên.- Ngõ 84 Tứ Liên.- Ngõ 34 Âu Cơ.- Ngõ 56 phố Tứ Liên.- Liên hệ 0901 485 *** Mr Nam.            ",150 m²,Thỏa thuận,10 m,10 m,5 tầng,,05/12/2022,12/12/2022,Tin thường,33758907,batdongsan_com_vn_33758907,Tây - Nam,Tây - Bắc,5 phòng,6 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Nguyễn Xuân Khoát', 'Dự án Khu Ngoại Giao Đoàn']","
- Bán biệt thự BT4 Khu Ngoại Giao Đoàn - Đường Nguyễn Xuân Khoát - Bắc Từ Liêm Hà Nội.- Diện tích 243m² - mặt tiền 13m - hướng Nam - giá 260 triệu/m².- Đường trước nhà 40m - sổ đỏ chính chủ.- Biệt thự gần đại sứ quán Hàn Quốc - gần công viên Hoà Bình - gần dự án Embassy Garden - Dự án Starlake hàn quốc - gần phố xuân la.- Giá bán 260 triệu/m² x 243m² - tổng 63.18 tỷ.- Liên hệ 0901 485 *** Mr Nam.- Liên hệ 0977 465 *** Mr Nam.            ",243 m²,260 triệu/m²,13 m,40 m,4 tầng,,05/12/2022,12/12/2022,Tin thường,33596973,batdongsan_com_vn_33596973,Nam,Đông - Nam,4 phòng,6 phòng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Phú Thượng']","
- Chỉ còn sót lại duy nhất 1 căn cho các nhà đầu tư lướt sóng.- Bán Biệt thự liền kề - Dự án Phú Điền - Phú Thượng - Tây Hồ - Hà Nội.- Diện tích 150m² - Mặt tiền 8m - hướng Đông Nam.- Vị trí đường đôi - vỉ hè đỗ xe 10m.- Biệt thự 5 tầng có hầm để ôtô - mỗi tầng thiết kế thông phòng - Hoàn thiện phía ngoài - thô phía trong chủ mới mua về vào nội thất và tự hoàn thiện phía trong.- Vị trí trung tâm - sát dự án ciputra - dự án Sunshine - Reverside.- Sát đường Võ Chí Công - đường Lạc Long Quân - đường Âu Cơ.- Bán kính cách Hồ Tây 800m - Phố Cổ 4km - đi sân bay nội bài 20 phút - sang Đông Anh 10 phút - đi cầu giấy 10 phút.- Khu tổ hợp kinh doanh sầm uất.- Sổ đỏ chính chủ.- Giá bán 41.5 tỷ.- Liên hệ 0901 485 *** Mr Nam.- Liên hệ 0977 465 *** Mr Nam.            ",150 m²,41.5 tỷ,8 m,40 m,5 tầng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,33230658,batdongsan_com_vn_33230658,Đông - Nam,Đông - Nam,5 phòng,5 phòng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán biệt thự dự án khu đô thị Vườn Đào, D3, D5, D6, D7, D9, quận Tây Hồ. Nhiều loại diện tích, đầy đủ các hướng cho quý khách lựa chọn.- Biệt thự đã xây dựng từ 3,5 tầng, nội thất xịn, thiết kế độc đáo diện tích 225m², lô góc hai mặt đường đôi, giá 128 triệu/m² nhà đẹp sổ đỏ chính chủ.- Vị trí đắc địa, phong thủy tốt, quần thể đẹp nhiều quan chức và doanh nhân thành đạt chọn đây làm nơi an cư, lập nghiệp, không gian thoáng đãng nhiều cây xanh, gần Hồ Tây giao thông rất thuận tiện liên hệ ngay.- Giá hợp lý từ 128.5 triệu/m² - 150 tr/m² (tùy vị trí).+ Cần bán gấp giá cực rẻ nhất thị trường lô D3 diện tích 322m², mặt tiền 18m, hướng Đông Bắc, đường 2 vỉa hè, gần Hồ Tây, sông Hồng khí hậu thoáng mát quanh năm giá 130 triệu/m².+ D3 lô góc diện tích 220m², lô góc hướng Tây Nam, Đông Nam, đường đôi view nhìn vườn hoa, xây mới 3.5 tầng, giá bán 158 triệu/m².+ D6 diện tích 176m², 282m², nhìn trực tiếp vườn hoa mặt tiền 13m, gần Hồ Tây khí hậu thoáng nhất khu, giá 135 triệu/m².+ D5 nhà xây mới 4,5 tầng, diện tích 200m², mặt tiền 13m, đường 17m, vị trí nhìn gần hoa, khu dân trí cao sổ đỏ chính chủ giá 29 tỷ.+ D5 lô góc xây mới 5 tầng, hướng Đông Nam, Tây Nam diện tích 260m², nhìn vườn hoa vị trí đẹp giá bán 43.5 tỷ.+ D5 diện tích 200m², mặt tiền 15m, nhìn vườn hoa hướng Đông Nam, phong thủy tốt nhất khu nhà xây mới giá bán 165 triệu/m².+ Bán biệt thự D5 diện tích 200m², hướng Đông Nam, đường 17.5m hai vỉa hè xây mới 4.5 tầng, giá bán 26 tỷ.+ Bán biệt thự D5 diện tích 195 và 236m² mặt tiền 13 và 16m, mặt đường Võ Chí Công trước mặt vườn hoa, vị trí đẹp, giá 130 triệu/m².+ D3 lô góc diện tích 219m², lô góc xây mới 5 tầng, hướng ĐN - TN hoàn thiện đẹp giá bán 135 tr/m².+ D3 lô góc xây mới 5 tầng diện tích 222m², nhìn vườn hoa giá 160 triệu/tháng.+ D3 diện tích 322m², mặt tiền 18m, nhìn trung tâm thương mại giá bán 145 triệu/m².+ Bán nhà khu D3 diện tích 195m², hướng Đông Nam nhìn vườn hoa, xây mới 3.5 tầng sổ đỏ chính chủ giá bán 45 tỷ.            ",400 m²,Thỏa thuận,20 m,40 m,5 tầng,,05/12/2022,12/12/2022,Tin thường,32686461,batdongsan_com_vn_32686461,Tây - Bắc,Đông - Nam,6 phòng,6 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán shophouse - biệt thự Starlake giai đoạn 2 khu k3 - k5 - k7. Lô góc, mặt đường lớn.Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Tây Hồ, Hà Nội.Bán biệt thự và shophouse KĐT Starlake giai đoạn 2 khu K3, K5, K7 vị trí đẹp - lô góc - mặt đường lớn.1. Shophouse.- Diện tích điển hình: 150m², 170m², 195.5m², 266m², 323m², 380m² xây dựng 5 tầng.2. Biệt thự:- Biệt thự song lập: 214m², 240m², 243m², 290m² xây dựng 3 tầng.- Biệt thự đơn lập: 286m², 320m², 360m², 407m² xây dựng 1 hầm và 3 tầng nổi.+ Khu K3 đã đóng 95% nhận nhà ngay để ở và kinh doanh.+ Khu K5, K7 đang triển khai và đóng tiền theo tiến độ của chủ đầu tư.+ Khu H7 - bán biệt thự 3 tầng diện tích 400m² - mặt tiền 21m - view hồ.+ Khu H 10 - Biệt thự 4.5 tầng - Diện tích 154m² - căn góc - hướng đông - Giá 50 tỷ.+ Khu H 10 - Biệt thự 4.5 tầng - Diện tích 132m² - nhà xây thô - 46.2 tỷ.* Nằm ở trung tâm khu Tây Hồ Tây nơi đặt trụ sở của các bộ ngành, khách sạn hạng sang và các đại siêu thị lớn nên khu shophouse K3 được đánh giá rất cao về giá trị thương mại.Xin liên hệ Mr Nam 0901 485 ***- Lh 0977 465 *** Mr Nam.            ",300 m²,Thỏa thuận,,40 m,5 tầng,,05/12/2022,12/12/2022,Tin thường,33307258,batdongsan_com_vn_33307258,Đông - Bắc,Đông - Nam,5 phòng,6 phòng,Đầy đủ
