address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán căn hộ tòa G3 Ciputra.Diện tích 148m².Căn hộ 4PN.Vị trí đắc địa, tầm view thoáng mát.Thiết kế đẹp, hiện đại, đầy đủ công năng.Nội thất nhập khẩu sang trọng, phù hợp với thiết kế căn hộ.Tiện ích đa dạng, hiện đại: Sân chơi, bể bơi, siêu thị...Giá bán: Thỏa thuận.Khách hàng quan tâm tham khảo: canhociputra.com hoặc khudothiciputra.comLiên hệ: 0989 734 ***G3 - 03 - 148m - 4 ngủ đồ cơ bản ban công tây nam, tây bắc cửa chính đông.            ",148 m²,Thỏa thuận,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35843667,batdongsan_com_vn_35843667,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Dự án Mandarin Garden 2']","
Năm nay làm ăn khó khăn gia đình tôi chuyển công tác vào Nam làm việc cùng người nhà nên không có nhu cầu sử dụng căn hộ tại Mandarin Garden 2. Căn hộ chúng tôi đã sử dụng được 2 năm nhưng vẫn còn như mới, vợ chồng tôi cũng tự bài trí bà thiết kế căn hộ phong cách trẻ và hiện đại. Mong muốn được bán nhanh và gặp khách hàng thiện chí có ra lộc để chủ mới về được may mắn.+ Căn hộ 06A/D tầng trung.+ Cửa chính hướng Tây Bắc, ban công hướng Đông Nam.+ Vị trí căn thoáng mát có view đẹp.+ Nội thất đầy đủ.            ",78 m²,3.3 tỷ,2 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,34244689,batdongsan_com_vn_34244689,Tây - Bắc,Đông - Nam,2 phòng,Cơ bản.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà phố Hoàng Quốc Việt - Quận Cầu Giấy - TP Hà Nội.- Diện tích 110m² Xây dựng 5 tầng, Mặt tiền 4,5m.- Nhà thiết kế tâng 1 sân trước 15m², phòng khách và bếp...- Tầng 2,3,4 Mỗi tầng thiết kế 2 phòng ngủ và ban công.- Tầng 5 thiết kế 1 phòng thờ và ban công phơi đồ...- Giá bán 17 tỷ.- Liên hệ: Mr Dậu 0919 928 ***để xem nhà).            ",110 m²,17 tỷ,6 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35815310,batdongsan_com_vn_35815310,,,4 phòng,,4.5 m,10 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán că hộ tòa E5 Ciputra.Diện tích 123m².Căn hộ 3PN.Vị trí đẹp, tầng thấp, tầm view đẹp và thoáng.Thiết kế đẹp, hiện đại.Nội thất nhập khẩu, sang trọng, đầy đủ công năng.Tiện ích đa dạng, hiện đại.Giá bán: Thỏa thuận.Khách hàng quan tâm tham khảo: canhociputra.com hoặc khudothiciputra.comLiên hệ: 0989 734 *** ",123 m²,Thỏa thuận,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35843517,batdongsan_com_vn_35843517,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Gia đình mua cho mẹ căn hộ 40m² nhưng không ở nên đồ nội thất làm rất cẩn thận, nhà có nội thất như hình ảnh. Chỉ 2 bước chân ra hồ Thạch Bàn, nằm ở trung tâm phường Thạch Bàn, gần chợ, trường học, ủy ban phường.Gia đình cần bán gấp để ổn định chỗ ở mới, có thương lượng cho khách thiện chí.Giấy tờ đầy đủ, bao phí.Liên hệ Mr Hùng 0944 333 *** ",40 m²,900 triệu,,,30/11/2022,07/12/2022,Tin thường,35315401,batdongsan_com_vn_35315401,,,,Nội thất đầy đủ.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Gia đình chuyển nhượng lại căn nhà 5 tầng, diện tích 35m² - mặt tiền 5,5m.- Vị trí: Cực kì đắc địa, ngõ thông, rộng, nhà cách đường ô tô tránh qua lại 30m, dừng đỗ ngày đêm. Rất gần trường học các cấp, chợ, Bệnh Viện Hồng Ngọc, SVĐ Mỹ Đình, Lê Quang Đạo, Đường đua F1, Châu Văn Liêm, Đại Lộ Thăng Long.Thiết kế:+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2,3,4: Mỗi tầng 01 phòng ngủ rộng, vệ sinh.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ đẹp chính chủ, pháp lý an toàn.Liên hệ để xem nhà trực tiếp. Giá cả liên hệ trực tiếp: A. Nam 0989 030 *** ",35 m²,Thỏa thuận,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35860797,batdongsan_com_vn_35860797,,,4 phòng,,,,5 tầng
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Quốc lộ 3']","
Lô góc 60m² trục làng Tiên Hùng - Nguyên Khê giá nhỉnh 2 tỷ.- Mặt tiền 4m, sâu 15m, hướng Bắc.- Đường 5m oto tránh đã trải nhựa.- Cách đường Quốc Lộ 3 chỉ 100m, quy hoạch mở đường nối quốc lộ 3, đường nối vành đai 4 cách 300m.- Dự án kênh đào Đông Anh giai đoạn 2 đang triển khai đoạn thuộc địa phận xã Nguyên Khê.* Sổ đỏ chính chủ, công chứng trong ngày.* Liên hệ: 0945 846 *** ",60 m²,43 triệu/m²,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35318514,batdongsan_com_vn_35318514,Bắc,,,,4 m,5 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Thời gian vừa qua vợ chồng tôi có tích cóp làm ăn có mua được căn hộ 87m² tại 378 Minh Khai chung cư Green Pearl. Căn hộ là cả một quá trình 2 vợ chồng gây dựng cũng như là món quà của tuổi trẻ cũng vì phải chuyển đổi lĩnh vực làm ăn 2 vợ chồng vào Sài Gòn để làm ăn cũng như cần vốn nên muốn bán căn hộ gấp trong năm nay với thông tin như sau:+ Bán căn hộ ban công Đông Nam thoáng mát, cửa Tây Bắc.Diện tích 87m² giá 4,4 tỷ.+ Phí sang tên chia đôi.+ Thiết kế 3PN, 2WC, 2 logia.+ Full nội thất.+ Tầng từ 16 đến 20 tòa B.+ Chung cư có vị trí gần Times City, lại yên tĩnh, mật độ thấp, cách mặt đường 30m nên không bị ô nhiễm tiếng ồn, rất phù hợp cho các hộ gia đình sinh sống.+ Căn hộ có vị trí cực kỳ thuận tiện cách trung tâm khoảng 10 phút nên dễ dàng di chuyển đến các khu vui chơi giải trí, mua sắm, ẩm thực của Hà Nội.+ Về tiện ích Green Pearl có đầy đủ hệ thống TTTM, phòng tập gym, spa, chăm sóc sức khỏe, bể bơi ngoài trời, công viên cây xanh sẵn sàng phục vụ mức sống tối ưu cho cư dân.            ",87 m²,4.4 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34685310,batdongsan_com_vn_34685310,Tây - Bắc,Đông - Nam,2 phòng,Full nội thất,,,
"['Hà Nội', 'Quận Tây Hồ', 'Dự án Khu đô thị Nam Thăng Long - Ciputra']","
Bán căn hộ tòa E5 Ciputra.Diện tích 153m².Căn hộ 4PN.Vị trí đẹp, tầm view siêu thoáng.Thiết kế đẹp, hiện đại, đầy đủ công năng.Nội thất sang trọng, tiện nghi.Tiện ích đa dạng, hiện đại, đáp ứng nhu cầu vui chơi giải trí của cư dân.Giá bán: Thỏa thuận.Khách hàng quan tâm tham khảo: khudothiciputra.com hoặc canhociputra.comLiên hệ: 0989 734 *** ",153 m²,Thỏa thuận,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35843371,batdongsan_com_vn_35843371,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà phố Hoàng Quốc Việt - Phường Nghĩa Đô - Quận Cầu Giấy - TP Hà Nội.+ Diện tích 40m² xây dựng 5,5 tầng, mặt tiền 5,8m. Ngõ ô tô.* Mô tả.+ Nhà 5,5 tầng còn mới và chắc chắn:+ Tầng 1: Gara + WC.+ Tầng 2: Phòng khách + bếp + WC.+ Tầng 3: Phòng ngủ master khép kín.+ Tầng 4: 2 phòng ngủ + WC.+ Tầng 5: Phòng thờ và sân phơi.+ Tầng 6: Vườn trồng rau có mái che.+ Giá bán: 9 tỷ.+ Liên hệ: Mr Dậu 0919 928 ***để xem nhà).            ",40 m²,9 tỷ,3 phòng,,30/11/2022,07/12/2022,Tin thường,35815426,batdongsan_com_vn_35815426,,,4 phòng,,5.8 m,5 m,5 tầng
