address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Số 69', 'Rivera Park Hà Nội']","
Chính chủ bán căn 2PN tầng đẹp hướng cực mát full nội thất giá 4 tỷ. LH: 0976 299 ***Gia đình bán căn 2N hướng cực mát tại dự án Rivera Park Hà nội.Vị trí: Số 69 Vũ Trọng Phụng.Diện tích: 72m² tầng trung view thoáng hướng cực mát.Thiết kế: 2N 2WC full nội thất đẹp.Giá 4 tỷ cần bán nhanh trong tháng.LH: 0976 299 *** ",72 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35770722,batdongsan_com_vn_35770722,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Số 32', 'Eco Lake View']","
Cần bán gấp căn 3N tầng đẹp hướng mát view thoáng full nội thất giá: 4 tỷ, LH: 0976 299 ***Gia đình cần bán nhanh căn 3N toà HH3 tại dự án Eco Lake View.Vị trí: Số 32 Đại Từ.Diện tích: 105m² tầng trung thoáng mát.Thiết kế: 3N 2WC nhà đã đầy đủ nội thất.Giá thiện chí bán nhanh.LH: 0976 299 *** ",105 m²,4 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,07/12/2022,Tin thường,35770264,batdongsan_com_vn_35770264,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Đình Hoàn']","
Nguyễn Đình Hoàn - Cầu Giấy - 64m² - MT 4.5m - nhà mới - gần phố - thoáng trước sau.- Vị trí nhà thuận tiện di chuyển đường Láng, Hoàng Quốc Việt, Nguyễn Khang,...- Xây dựng thiết kế đầy đủ tiện ích, thoáng trước sau tràn ngập ánh sáng.- Xung quanh gần trường đại học Giao Thông Vận Tải, Cao đẳng du lịch, Báo Chí,...- Sổ đỏ chính chủ, vị trí gần phố chỉ 1 căn duy nhất tại Cầu Giấy.Liên hệ ngay em Phú 0967 983 *** xem nhà miễn phí.            ",64 m²,Thỏa thuận,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35470472,batdongsan_com_vn_35470472,4.5 m,"Sang trọng, tiện nghi, đẳng cấp.",,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park - Giá siêu hấp dẫn chỉ từ 25 triệu/m².Căn 2pn trả trước 599tr.Căn 2pn trả trước 799tr.Căn 3pn trả trc 677tr.Căn 3pn trả trước 959tr.Vị trí vàng tâm điểm giao thương huyết mạch.- Vị trí cực kì thuận lợi, nằm ngay trục đường 5, chân cầu Đông Trù, chỉ 15 phút di chuyển tới phố cổ, 10 phút ra sân bay Quốc tế Nội Bài.- Eurowindow River Park được đầu tư xây dựng đồng bộ với nhiều tiện ích hiện đại: Bể bơi bốn mùa, khu vui chơi trẻ em, siêu thị,...- Ngoài tiện ích nội khu hiên đại, Eurowindow River Park còn dễ dàng kết nối về thương mại, giao thông, giáo dục, y tế:Cách trung tâm Phố Cổ 15p.Cách sân bay Quốc Tế Nội Bài 10p.Cách bệnh viện đa khoa Đức Giang 15p.Cách bến xe Gia Lâm 15p.Cách khu vực hành chính, trường học cấp 1, cấp 2 chỉ 5p.-------------------------Chính sách cực kỳ hấp dẫn:- Đóng 30% nhận nhà ở ngay, bàn giao nội thất liền tường cơ bản: Trần thạch cao, sàn gỗ, thiết bị vệ sinh đầy đủ, cửa lõi thép chống cháy, tủ bếp, bếp từ, quạt hút mùi, bình nóng lạnh.- Căn 2PN chiết khấu 8% GTCH.- Căn 3PN chiết khấu 14% GTCH.- Hỗ trợ tài chính lên đến 65%,Ân hạn lãi suất và nợ gốc lên tới 18 tháng.- Giá siêu hấp dẫn chỉ từ 25 triệu/m².-------------------------Nhanh tay liên hệ để nhận thông tin căn/tầng đẹp nhất & chính sách tốt nhất từ CĐT.Hotline PKD: 0909 751 *** ",72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35829845,batdongsan_com_vn_35829845,,,Tây - Nam,Đông - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Tôi cần bán gấp căn 2N toà C7 tầng đẹp hướng mát full nội thất giá 4,6 tỷ LH: 0976 299 ***Gia đình cần bán nhanh căn 2N tại dự án D'Capitale.Vì lý do công việc nên cần bán gấp trong tháng.Diện tích: 70m² tầng đẹp view thoáng.Thiết kế: 2N 2WC full nội thất.Giá: 4,6 tỷLH: 0976 299 *** ",70 m²,4.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ sổ hồng,29/11/2022,07/12/2022,Tin thường,35759180,batdongsan_com_vn_35759180,,Full nội thất.,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Khánh Toàn']","
Nguyễn Khánh Toàn - Cầu Giấy - 69m² - gần phố - gần ô tô - mặt ngõ thông - 6.2 tỷ- Vị trí cực đẹp tại trên phố Nguyễn Khánh Toàn di chuyển thuận tiện các tuyến đường như Nguyễn Văn Huyên, Nghĩa Tân, Đào Tấn, Kim Mã...- Xung quanh dân trí cao, an ninh tốt, đặc biệt vị trí mặt ngõ thông , khu vực kinh doanh sầm uất.- Nhà rất gần các trường đại học lớn như Giao thông Vận Tải, đại học Báo Chí, đại học Sư Phạm, Cao Đẳng Du Lịch,...- Gần trung tâm thương mại lớn như lotte, vincom Nguyễn Chí Thanh, đài truyền hình VTV......- Sổ đỏ chính chủ, cần gấp tiền mua nhà to hơn nên thiện chí sang tên cho chủ mới.Liên hệ ngay em Phú để xem nhà "" Miễn Phí "".            ",69 m²,6.2 tỷ,,,Sổ đỏ/ Sổ hồng,11/11/2022,11/12/2022,Tin thường,35798512,batdongsan_com_vn_35798512,,"Sang trọng, tiện nghi, đẳng cấp",,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Số 32', 'Eco Lake View']","
Bán gấp căn hộ 2N diện tích 7 6m² tầng đẹp hướng mát view thoáng giá cực tốt LH: 0976 299 ***Gia đình cần bán nhanh căn 2N2WC full nội thất tại dự án Eco Lake View.Vị trí: Số 32 Đại Từ.Diện tích: 76m² tầng đẹp hướng mát.Thiết kế: 2N 2WC full nội thất.Giá: 3 tỷ.LH: 0976 299 *** ",76 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,07/12/2022,Tin thường,35748040,batdongsan_com_vn_35748040,,Full nội thất.,Tây,Đông,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', '93', 'Green Diamond 93 Láng Hạ']","
Chính thức mở bán giai đoạn 1 từ chủ đầu tư Vinaconex - dự án 93 Láng Hạ - Green Diamond. (Full nội thất nhập khẩu).Để được tư vấn chính sách bán hàng mới nhất, căn hộ đẹp nhất, giá tốt nhất : Quý Khách Hàng vui lòng liên hệ hotline chủ đầu tư 0949 989 ***+ Tên dự án: Tổ hợp trung tâm thương mại, văn phòng cho thuê và chung cư cao cấp Green Building.+ Địa chỉ: 93 Láng Hạ - Đống Đa - Hà Nội.+ Chủ đầu tư: Vinaconex.+ Quy mô xây dựng: Khoảng 5200m².+ Cơ cấu: 4 tầng hầm. 22 tầng căn hộ và 5 tầng thương mại.+ Diện tích căn hộ: 47m² - 70m² - 95m² - 118m² - 136m² - 142m².+ Quỹ căn hộ: 314 căn hộ và 10 căn penthouse cao cấp.Tiện ích dự án:+ Dự án có 3 tầng thương mại dịch vụ, có thang cuốn liên thông.+ 2 tầng văn phòng tại tầng 4 và 5.+ Bể bơi vô cực 4 mùa 820m².+ Trường mầm non quốc tế.+ Vườn trên cao.+ TTTM, gym, bể bơi, spa...Chính sách bán hàng:+ Nội thất bàn giao cao cấp nhập khẩu.+ Hỗ trợ ngân hàng: 0% tới khi nhận nhà.+ Chiết khấu 2.7% khi ký HĐMB căn hộLiên hệ xem căn hộ thực tế và nhận báo giá: 0949 989 *** ",50 m²,Thỏa thuận,1 phòng,1 phòng,,28/11/2022,08/12/2022,Tin thường,35285330,batdongsan_com_vn_35285330,,"Bàn giao nội thất Châu Âu cao cấp, Điều hòa âm trần 2 chiều Daikin - Thiết bị bếp, vệ sinh nhập Đức - Tủ tường, tủ quần áo đầy đủ",Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Gia đình bán căn 2N án D'Capitale diện tích 69m tầng đẹp view thoáng mát giá:4 tỷ LH: 0976 299 ***Bán gấp căn 2N tại dự án D'Capitale.Diện tích: 69m² tầng đẹp hướng mát view thoáng.Thiết kế: 2N 2WC full nội thất.Giá: 4 tỷ (ưu tiên khách hàng thiện chí).LH: 0976 299 *** ",69 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35228353,batdongsan_com_vn_35228353,,Full nội thất,,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Sài Đồng', 'Dự án TSG Lotus Sài Đồng']","
Chị gái em chính chủ cần bán căn hộ tại chung cư TSG Lotus Sài Đồng, Long Biên.Diện tích 88m² thiết kế 3PN, 1 phòng đa năng và 2WC.Nhà để lại toàn bộ nội thất cao cấp, chỉ việc chuyển đến ở.Khu quần thể dân trí cao, đầy đủ tiện ích.Giá bán 3,2x tỷ (bao phí sang tên).Bác nào thiện trí có thỏa thuận.Xem nhà báo trước em 0965 494 ***em Chất).            ",88 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35556513,batdongsan_com_vn_35556513,,Full,,,,
