address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Lô đất đẹp Phú Diễn 48m² MT 4.5m, giá 3.15. tỷ. LH 0963 161 ***Mô tả:- Vị trí quá đẹp. Cách 10m là ra ngõ ô tô, ngõ to đùng thông thoáng, gần hồ điều hoà mát rượi, khu vực đang cực phát triển.+ Ngay trường Tiểu Học và THCS Phú Diễn, cách 500m là trường ĐH Tài Nguyên Môi Trường, Cao đẳng Y Dược, dân cư đông đúc, tiện ích xung quanh đầy đủ, khu vực sầm uất không kém gì Mỹ Đình, Cầu Giấy. Hàng xóm toàn Công an, cán bộ nên An ninh cực tốt.+ Mảnh đất nhà mình lô góc xây nhà lên thì cực kì đẹp, khu vực an ninh, hàng xóm xung quanh hiền lành thân thiện.+ Sổ đỏ cất két. Sẵn sàng giao dịch trong ngày.+ LH: Em Tuy. 0963 161 *** Để xem đất miễn phí.            ",48 m²,3.2 tỷ,4.5 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35632982,batdongsan_com_vn_35632982,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Cần bán căn góc siêu vip The Manor cần tìm chủ nhân, vị trí nằm đối diện công viên Chu Văn An rộng 100ha.- Diện tích: 225m², hướng Đông Nam, mặt tiền rộng đẹp, trước và cạnh nhà là view công viên nội khu và công viên Chu Văn An.- Đường trước nhà rộng 20,5m, xây 5 tầng, Làm văn phòng, làm nhà hàng, cửa hàng. Hoặc vừa ở vừa kinh doanh đều rất thuận tiện.Giá trực tiếp CĐT, Hỗ trợ lãi suất từ 18 tháng đến 36 tháng.Quý anh chị quan tâm đầu tư vui lòng liên hệ: Em Liên 0988 798 *** ",225 m²,Thỏa thuận,,,26/11/2022,03/12/2022,Tin thường,34910845,batdongsan_com_vn_34910845,20.5 m,Đông - Nam,5 tầng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Chính chủ gửi bán nhà liền kề The Manor.- Diện tích: 75m² x 5 tầng, hướng Tây Bắc, view công viên ngón tay nếu để ở rất đẹp trước nhà là công viên không khí trong lành xanh mát. Vị trí view công viên, cạnh khu chung cư cao cấp sắp xây và rất gần trường học quốc tế.- Giá bán: 24 tỷ bao toàn bộ thuế phí.Liên hệ xem nhà: Em Liên 0988 798 ***Ngoài ra bên em còn nhiều quĩ căn chuyển nhượng biệt thự, liền kề, shophouse mặt phố đi bộ, phố đại lộ hoàng mai giá tốt.SĐT: 0988 798 *** ",75 m²,24 tỷ,,,26/11/2022,04/12/2022,Tin thường,35232262,batdongsan_com_vn_35232262,,Tây - Bắc,5 tầng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án The Manor Central Park']","
1. Diện tích: 130m², căn góc hướng Đông Nam, block 5.Nhà đã hoàn thiện có thang máy, đã có sổ đỏ cất két. Đang cho thuê 50tr/tháng.Giá bán: 45 tỷ bao thuế phí, khách thiện chí xin mời đến xem và đàm phán trực tiếp.2. Chủ nhà sắp phải trả lãi ngân hàng cần bán gấp liền kề view công viên ngón tay siêu vip tại The Manor.- Diện tích: 75m2x5 tầng, hướng tây bắc, view trực diện công viên xanh mát.- Giá bán: 23 tỷ bao phí sang tên.Bác nào mua ở thì view siêu đẹp, view thẳng công viên ngón tay, gần công viên trung tâm, công viên chu văn an, chỉ mấy bước chân đến trường học quốc tế năm 2023 đi vào hoạt động.Anh chị quan tâm đi xem trực tiếp và ép giá: 0988 798 *** em Liên.            ",130 m²,45 tỷ,,Đã có sổ đỏ.,26/11/2022,06/12/2022,Tin thường,35667229,batdongsan_com_vn_35667229,,Đông - Nam,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
- Đất diện tích: 52m², mặt tiền = hậu = 3,9m.- Đường trước đất 3m ô tô 4 chỗ vào đất, 60m ra ô tô tránh, đỗ.- Bán kính 300m tiện ích đầy đủ: Trường học các cấp, trạm y tế, công an phường, chợ Đồng Dinh..- Giá: 3,8 tỷ (có thương lượng).- Sổ đỏ chính chủ, không quy hoạch.+ Liên hệ Hoàng Phát: 0965 858 *** - hỗ trợ xem đất.            ",52 m²,3.8 tỷ,3.9 m,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,34118045,batdongsan_com_vn_34118045,3 m,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Chủ nhà cần tiền trả nợ ngân hàng bán gấp nhà liền kề trong KĐT The Manor.- Diện tích: 99m², xây 4 tầng, 2 mặt tiền đường trước sau.- Giá: 33 tỷ 800tr bao phí sang tên, cam kết rẻ nhất cùng dãy phố đại lộ Hoàng Mai. 2 bên đường kinh doanh và mở văn phòng gần kín phố.Nằm trong quần thể đô thị rộng 100ha, đối diện công viên Chu Văn An 100ha và nhiều tiện ích.Hiện tại khu đô thị đã có nhiều cư dân về ở và mở nhiều văn phòng kinh doanh đông đúc.- Ngoài ra bên em còn 1 số căn biệt thự, liền kề và shophouse chuyển nhượng giá tốt, hàng mới giai đoạn 2 của chủ đầu tư có hỗ trợ lãi suất 0%/24 tháng.Anh chị quan tâm muốn đi xem nhà trực tiếp và đàm phán giá: 0988 798 *** ",99 m²,33.8 tỷ,,,26/11/2022,03/12/2022,Tin thường,34965382,batdongsan_com_vn_34965382,30 m,,5 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
* Nhà xây 4.5 tầng, diện tích: 40m2* Thiết kế gồm: 1 phòng khách, 1 bếp, 3 phòng ngủ, 1 phòng thờ, sân phơi, 4 vệ sinh. Nội thất cơ bản gồm: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, cửa chính, cửa thông phòng và tay vịn cầu thang bằng gỗ Lim Nam Phi.* Nhà nằm tại Phường Thạch Bàn, Quận Long Biên. Tận hưởng tiện ích khu chung cư quân đội. Cách UBND phường và Ngã tư Thạch Bàn - Cổ Linh khoảng 200m. Cách siêu thị Aeon Mall Long Biên và cầu Vĩnh Tuy khoảng 800m, cầu Vĩnh Tuy - Chương Dương sang Phố Cổ chỉ 15p.. Khu vực đông đúc dân cư, thuận tiện đi lại và sinh hoạt.* Pháp lý: Sổ đỏ chính chủ, không tranh chấp.* Giá bán: 3,05 tỷ.* Cam kết ảnh thật - việc thật - thiện trí liên hệ E Phát: 0965 858 *** - hỗ trợ xem nhà.            ",40 m²,3.05 tỷ,,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,34834934,batdongsan_com_vn_34834934,,Đông,5 tầng,3 phòng,4 phòng,"Nội thất cơ bản gồm: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, cửa chính, cửa thông phòng và tay vịn cầu thang bằng gỗ Lim Nam Phi.",
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Ra mắt 92 căn shophouse, liền kề 2 mặt tiền có hầm liên thông rộng 4,5ha tại ParkCity.- Diện tích đất: Từ 150m², Xây 5 tầng bàn giao hoàn thiện mặt ngoài thô bên trong.- Giá bán: Từ 50 tỷ - 100 tỷ.- Tiến độ thanh toán:Đặt cọc: 500tr.Ký quỹ: TT 10% sau 14 ngày đặt cọc.Đợt 1: TT 5 % Kí HĐMB (Sau 8 tháng kể từ khi đặt cọc).Đợt 2: TT 10% sau 3 tháng kí hđmb.Đợt 3: TT 12,5% sau 6 tháng kí hđmb.Đợt 4: TT 12,5% sau 9 tháng kí hđmb (Dự kiến T12/2024).Đợt 5: 45% khi có thông báo nhận bàn giao nhà.Chiết khấu căn thường 2%, căn góc 3%.Khu phức hợp Arkadia Park City thiết kế giống trung tâm thương mại có thang máy, tháng cuốn phục vụ khách hàng đến vui chơi mua sắm. Tại đây hứa hẹn sẽ có 1 trung tâm mua sắm sầm uất, tổ chức các sự kiện ca nhạc hội chợ đông đúc.Anh chị quan tâm đầu tư tại ParkCity Hà Nội, vui lòng liên hệ: Em Liên 0988 798 ***zalo/viber) để nhận thông tin chi tiết.            ",150 m²,Thỏa thuận,,,26/11/2022,06/12/2022,Tin thường,35665075,batdongsan_com_vn_35665075,,,5 tầng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Đồng Cổ']","
+ Mặt phố mới - lô góc - 3 ô tô tránh - vỉa hè 5m kinh doanh vô địch.+ Thông số vàng: 6 tầng_66m2_mặt tiền 6m.-------------+ Vị trí: Siêu đắc địa, view hướng Hồ Tây mát mẻ, ba bước ra Hồ tập thể dục, dạo chơi thư giãn.- Nhà lô góc, mặt phố kinh doanh khủng, vỉa hè 5m, ô tô tránh và dừng đỗ ngày đêm, phố mới song song mặt phố Thụy Khuê Trích Sài, Văn Cao.. Thông khắp ngả, gần Bv Thu Cúc...+ Nhà 6 tầng chủ xây tâm huyết để vừa ở, vừa kinh doanh, khung cột, móng chắc chắn có thể lên thêm đôi tầng thoải mái. Nội thất sang chảnh toàn Lim xịn, thiết kế hiện đại, thang bộ cuối nhà, phòng nào cũng có cửa sổ thoáng sáng vô cùng, lắp thang máy dễ dàng:+ Thiết kế thông sàn T1,2 kinh doanh.- Các tầng trên để ở phòng nào cũng có cửa sổ đón ánh sáng tự nhiên.+ Giá bán thương lượng chính chủ: 17.6 tỷ - liên hệ Mr Huấn 0862 385 *** ",66 m²,17.6 tỷ,17 m,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35936258,batdongsan_com_vn_35936258,12 m,,6 tầng,5 phòng,6 phòng,Cao cấp.,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Bán shophouse 2 mặt tiền tại khu đô thị ParkCity vị trí ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.- Diện tích: ~ 150m², 2 mặt tiền, DTXD: 850m², căn góc DTXD 1300m², mặt tiền rộng từ 8m, xây 5 tầng và có hầm chung rất rộng.- Căn góc: Diện tích từ 175m² - 229m². Tặng miễn phí trọn đời mỗi căn 2 - 3 xe ô tô.- Tiến độ thanh toán: Đợt 1: 10%; Đợt 2: 5%;... Thanh toán các đợt tổng 50% đến năm 2024. Tháng 12/2024 nhận nhà thanh toán nốt 45%.- Tổng số 92 căn, xây 5 tầng và hầm thông nhau 4,5ha, có 12 tháng máy, 6 thang cuốn và 6 thang hàng. Xây dựng mô hình trung tâm thương mại lấy ý tưởng từ Plaza Arkadia Malaysia về Việt Nam.- Hầm rộng để được 1000m chỗ ô tô và 1400 chỗ để xe máy.- Thanh toán tiến độ cực giãn, nhiều chính sách ưu đãi.- Giá bán: Từ 50 tỷ - 100 tỷ.Lh: 0988 798 ***Zalo/viber).Anh chị quan tâm đến phân khu mới tại khu đô thị Park City vui lòng liên hệ em Liên: 0988 798 *** để nhận thông tin mới nhất.            ",175 m²,Thỏa thuận,,,26/11/2022,06/12/2022,Tin thường,35650126,batdongsan_com_vn_35650126,,,,,,,
