address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Mặt tiền,Số tầng,Số toilet,Đường vào,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Biệt thự lô góc view hồ Lê Trọng Tấn Thanh Xuân kinh doanh vỉa hè. DT 129m² x 5 tầng, giá 26.6 tỷ.Biệt thự đẳng cấp - lô góc - đối diện A - Z Sky Tower - kinh doanh vô địch.Mô tả:Nhà mình bán đối diện tòa sảnh chính tòa AZ Sky Tower.+ Vị trí lô góc 2 mặt ngõ 3 ô tô tránh.+ Vỉa hè rộng mênh mông. Kinh doanh vô địch.+ Cách mặt phố Trần Nguyên Đán 100m. Gần đường Vành đai 2.5.+ Nhà hiện cho thuê riêng tầng 1 là 30tr/ tháng.+ Thiết kế cơ bản tầng chia 2 phòng rộng.+ Sổ phân lô đẹp như mơ, đang cất két sẵn sàng giao dịch.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",129 m²,26.6 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35238933,batdongsan_com_vn_35238933,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Trường Chinh']","
Trường Chinh, Thanh Xuân, 1 nhà ra phố, ngõ rộng, kinh doanh, 42m², 6 tầng, MT 6.2m, giá 6,6 tỷ.+ Nhà 6 tầng, ngõ rất rộng, nông, cách mặt phố chỉ 10m.+ Vị trí nhà rất đẹp kinh doanh đỉnh, làm văn phòng hoặc buôn bán gì cũng hái ra tiền.+ Chủ nhà thiết kế cực kỳ hiện đại, nội thất sang sịn mịn, cầu thang tay gỗ, đẳng cấp châu âu.Tầng 1 thông sàn kinh doanh, wc.Tầng 2 phòng khách.Tầng 3 có 1 phòng ngủ rộng, wc.Tầng 4,5 mỗi tầng 2 ngủ, wc.Tầng 6 phòng thờ, sân phơi.+ Sổ đỏ vuông đét sẵn sàng giao dịch.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",42 m²,6.6 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35431019,batdongsan_com_vn_35431019,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến']","
Chính chủ bán gấp nhà Khuất Duy Tiến 55m² x 4T 4PN nội thất điều hoà nóng lạnh đầy đủ nhà sạch sẽ, ô tô đỗ cửa.Diện tích: 55m² tầng chia hai phòng vệ sinh giữa, có tổng 4 phòng ngủ.Tầng 1 ô tô đỗ cửa vào nhà, có phòng khách, phòng bếp.Tầng 2,3 chia 2 phòng vệ sinh giữa.Tầng 4 phòng thờ, sân phơi.Nhà vị trí khu trung tâm đi lại thuận tiện, dân trí cao toàn cán bộ nhà nước.Nhà giờ bán để lấy tiền dưỡng già, tự tay xây kiên cố chắc chắn, chủ mới về chỉ việc xách vali vào ở.Giá bán 8 tỷ.Sổ đỏ sẵn sàng giao dịch.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",55 m²,8 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35440087,batdongsan_com_vn_35440087,4 phòng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Viết Xuân']","
Nhà đẹp phân lô Nguyễn Viết Xuân quận Thanh Xuân 68m² ô tô 7 chỗ vào nhà quá rẻ nhà 4 tầng chỉ 9.4 tỷ.+ Vị trí đẹp nên khu vực này rất hiếm nhà bán, ngõ cực rộng, thông ra phố Vương Thừa Vũ.- Nhà xây chắc chắn, chỉ về sơn sửa là lại như mới.- Nhà 2 thoáng vĩnh viễn, thiết kế 4 tầng KCBT.+ Tầng 1: Sân để xe, phòng kinh doanh Game, phòng sinh hoạt chung, kho nhỏ, wc.+ Tầng 2: 1 phòng ngủ, bếp và wc.+ Tầng 3: 2 phòng ngủ và wc.+ Tầng 4: Phòng thờ và sân phơi.+ Sổ nở hậu siêu đẹp chính chủ.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",68 m²,9.4 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35423608,batdongsan_com_vn_35423608,3 phòng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Nhà riêng Lê Trọng Tấn, Thanh Xuân - dân trí cao, tiện ích an sinh đỉnh, chính chủ cần bán - diện tích 46m², 4 tầng, mặt tiền 4m, giá chào 7 tỷ.Ngõ 192 Lê Trọng Tấn là khu phố vip, căn nhà tọa lạc vị trí đắc địa, cách phố vài chục mét, trước nhà là đường ô tô, khu vực dân trí cao, hàng xóm toàn quan chức, an ninh đảm bảo. Khu vực trung tâm đầy đủ tiện ích từ chợ, siêu thị, TTTM,.. Cũng như đầy đủ trường học từ tiểu học, THCS, THPT, các trường ĐH lớn (Bách Khoa, Xây Dựng, KTQD, ĐH Y,... ) không thiếu thứ gì.Nhà thiết kế hiện đại, 4 tầng mỗi tầng chia 2 phòng và WC đầy đủ công năng, tặng lại toàn bộ nội thất cho khách thiện chí. Sổ đỏ phân lô vuông vắn, 1 chủ 1 sổ - Thông tin chuẩn 100%.Chú ý: Gia chủ làm công chức nhà nước nên vô cùng bận rộn, chỉ tiếp khách thiện chí.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",46 m²,7 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35400931,batdongsan_com_vn_35400931,,4 m,4 tầng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Nhà giá tốt, ngõ ô tô tránh, sát phố 68m², 4T, 9,1 tỷ Nguyễn Ngọc Nại Thanh Xuân.Diện tích: Trên sổ là 68m² nhưng thực tế 75m², mặt tiền trên sổ đỏ là 3.7m nhưng thực tế vào khoảng 4m.Thiết kế 4 tầng KCBT: Rất chắc chắn.+ Tầng 1: Sân để xe, phòng khách, bếp, WC.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, 1 WC.+ Tầng 4: Phòng thờ, sân phơi.Nhà cũ nhưng xây khung cột chắc chắn, có thể lên 6, 7 tầng.Vị trí đỉnh, ngõ đẹp nhất phố Nguyễn Ngọc Nại, gần ngã tư giao với 3 con phố trung tâm quận Thanh Xuân kinh doanh sầm uất ngày đêm (Nguyễn Ngọc Nại - Vương Thừa Vũ - Tô Vĩnh Diện). Từ nhà ra phố chỉ vài bước chân, giao thông cực thuận tiện, cách mặt phố Trường Chinh khoảng 100m.Nhà nằm trong khu phân lô quân đội, trước nhà ô tô tránh nhau, ngõ thông tứ tung, kinh doanh hoặc làm văn phòng công ty đều tiện và hợp lý, đường trải nhựa mới đẹp long lanh, dân trí cực cao, an ninh tuyệt đối.Sổ đỏ phân lô vuông đẹp, nở hậu, sang tên ngay. Giá chào 9,3 tỷ (có thương lượng).* Liên hệ: Mr. Hách  0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân  Đống Đa  Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",68 m²,9.1 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35400873,batdongsan_com_vn_35400873,,,4 tầng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Vương Thừa Vũ']","
Mô tả.Đường rộng ô tô vào nhà - khu dân trí tốt - 71m² mặt tiền 8.6m ở hoặc chia lô đều được.- Nhà nằm trên phố Vương Thừa Vũ, Vị trí đẹp trung tâm, 30m ra mặt phố Vương Thừa Vũ, ô tô đỗ cửa.Nhà thông số đẹp mặt tiền rộng vuông vắn rất phù hợp đầu tư chia 2 căn xây bán. Hoặc khách đầu tư căn hộ cho thuê rất tốt, nhà hiện đang cho một bên thầu lại cho thuê với 7 phòng.Thiết kế:+ Nhà xây không hết đất để lại 1 phần sân phía trước.+ Tầng 1: Gồm 01 phòng và bếp chung.+ Tầng 2,3,4: Mỗi tầng 2 phòng.+ Tầng 5 là sân với kho để đồ.- Khách tiêu dùng mua về đập đi xây lại tòa 7 tầng thì tuyệt vời hoặc khách đầu tư chia lô hoặc xây chung cư mini đều được.- Sổ đỏ phân lô vuông đét sẵn sàng giao dịch.- Giá 9.7 tỷ có bớt.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",71 m²,9.7 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35361805,batdongsan_com_vn_35361805,,8.6 m,5 tầng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi']","
Chủ nhà đổi hướng kinh doanh nên nhờ bán tòa nhà dịch vụ căn hộ 10 tầng sừng sững nguy nga khu vực tây nhiều hơn ta - Hồ Tây.+ Tòa căn hộ ở vị trí đắc địa, đi bộ 5 phút ra hồ tây thơ mộng, 02 phút đi bộ tới siêu thị Intimex đường Lạc Long Quân, gần 02 chợ truyền thống, trường cấp I, II, III ngay bên ngoài ngõ. Khu vực sầm uất các dịch vụ cho thuê căn hộ vì đây là địa điểm được người nước ngoài yêu thích sinh sống và làm việc. Các tòa nhà căn hộ luôn trong trạng thái kín khách thuê. Doanh thu đều đặn.+ Tòa nhà 6 tầng thang máy được xây dựng hiện đại trên nền diện tích 115m², mặt tiền 10m thoáng rộng khuôn đất quá đẹp. Toà nhà được thiết kế theo phong cách Bắc Âu, nhẹ nhàng đơn giản nhưng mang lại cảm giác sang trọng, ấm cúng cho người sử dụng. Mỗi tầng rộng được phân chia không gian hợp lý, hệ thống điện chia tách theo từng tầng, do đó tòa nhà có thể vừa sử dụng để ở vừa cho bên khác thuê, hình thức thuê để ở hoặc văn phòng làm việc/ địa điểm kinh doanh đều rất hợp, chủ nhà có thể cho thuê theo tầng hoặc toàn bộ ngôi nhà hoàn toàn đáp ứng được yêu cầu mặt bằng của nhiều ngành nghề kinh doanh cần diện tích lớn như: Giáo dục: Trung tâm đào tạo, trường mẫu giáo.. Hay trung tâm chăm sóc sức khỏe: Spa, phòng khám v. V..+ Nhà ở trục phố trung tâm quận Tây Hồ, giáp với các con phố chính như Trích Sài, Lạc Long Quân, Thụy Khuê, Văn Cao, Nguyễn Đình Thi, Vệ Hồ,...+ Sổ đỏ đẹp, chủ rất cần bán nên để giá tốt - chỉ 33 tỷ. Có thương lượng cho khách nhiệt tình, thiện chí.+ Liên hệ: 0967 661 *** - Linh Đỗ - Sở hữu nguồn hàng tòa nhà căn hộ đẹp nhất khu vực Tây Hồ.            ",115 m²,33 tỷ,,25/11/2022,02/12/2022,Tin thường,35942774,batdongsan_com_vn_35942774,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
Ngõ trước nhà rộng thoáng, taxi đỗ cửa, ô tô quay đầu cách nhà 10m.+ Nội thất xịn, khách chỉ việc về ở ngay. Thiết kế mỗi tầng 1 phòng khép kín.- T1: Phòng khách, bếp wc.- T2,3,4: Mỗi tầng 1 phòng khép kín.- T5:. Phòng thờ, sân phơi, wc.- Phòng thờ, sân phơi, wc.+ Sổ đỏ vuông đẹp. Sẵn sàng giao dịch.            ",69 m²,7.6 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34628751,batdongsan_com_vn_34628751,4 phòng,5 m,5 tầng,3 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Viết Xuân']","
- Cần tiền kinh doanh chủ cần thanh khoản nhanh căn nhà chính chủ 8 tầng, 72m², mặt tiền 7,8m, thang máy trong nhà, gara ô tô, nằm trên phố Nguyễn Viết Xuân, Thanh Xuân.- Nhà nằm trên đường to thông đi các nơi, 2 ô tô tránh, kinh doanh sầm uất ngày đêm. Khu dân trí cao, an sinh cực tốt, gần chợ Hoàng Văn Thái, các siêu thị, tiện ích bạt ngàn.- Chỉ vài bước chân là ra phố Lê Trọng Tấn, ra Trường Chinh, 200m ra Ngã Tư Sở.- Gần các bệnh viện lớn như BV ĐH Y, BV Bạch Mai, BV Việt - Pháp.- Nhà xây 8 tầng thang máy, Fun nội thất.* Tầng 1: Gara ô tô, sảnh, Wc.* Tầng 2: Bếp, Wc.* Tầng 3: Khách, Wc.* Tầng 4,5,6: Mỗi tầng 1 ngủ rộng, giếng trời.* Tầng 7: Phòng thờ.* Tầng 8: Sân thượng.* Giá chào 11,7 tỷ có thương lượng (không tiếp MG và TG).* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",72 m²,11.7 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35264237,batdongsan_com_vn_35264237,3 phòng,7.8 m,8 tầng,6 phòng,,
