address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Chính chủ bán nhà 4 tầng 35m², giá 2.5 tỷ Xóm 2 La Tinh Hoài Đức.- Nhà xây mới thiết kế 4 tầng thông thoáng đủ công năng sử dụng.- DT: 35m², 4 tầng mặt tiền 5m hướng ĐN.- Tầng 1: Phòng khách + bếp, wc.- Tầng 2: 2 phòng ngủ + 1 phòng tắm.- Tầng 3: 2 phòng ngủ + 1 phòng tắm.- Tầng 4 1 phòng thờ + 1 sân phơi.- Nội thất gồm:+ Cửa chính, cửa thông phòng, cầu thang gỗ, tủ bếp, trần thạch cao, đèn chiếu sáng, đèn trang trí, thiệt bị vs phòng tắm xịn sò, điện nước đầy đủ.+ Tiện ích:Khu vực dân cư an ninh tốt, hàng xóm thân thiện.- Chợ dân sinh gần nhà.- Cách trường mầm non và cấp 1, cấp 2... 500m.- Cách ủy ban nhân dân 500m.- Cách khu đô thị Đô Nghĩa, công viên Cây Đàn 300m.- Cách trường đại họC Phenikaa 1km.- Bến xe Yên Nghĩa, tàu điện trên cao 2km.- Giao thông thuận tiện:- 5p ra đường Tố Hữu, Lê Văn Lương keo dài.- 10p ra QL6 trung tâm quân Hà Đông.- Tiện đi Đại Lộ Thăng Long, Lê Trọng Tấn.- Pháp lý: Sổ đỏ cc sẵn sàng giao dịch ngay.- Giá: 2.5 tỷ cam kết giá rẻ nhất khu vực.- Hỗ trợ ngân hàng 75% giá trị nhà nếu khách có nhu cầu.            ",35 m²,2.5 tỷ,5 m,12 m,Đông - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,35914546,batdongsan_com_vn_35914546,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
- Chính chủ cần bán nhanh toà nhà văn phòng đẹp nhất dự án KĐT Văn Khê - Hà Đông - LK19.04.- Lô góc, 2 mặt tiền rộng, đường trước nhà 19m, ô tô dừng đỗ thoải mái.- Diện tích 107m², 6 tầng thông sàn, thang máy hiện đại, chủ đầu tư tâm huyết, cẩn thận.- Vị trí trung tâm, nằm trên trục chính sầm uất nhất dự án thông thẳng ra đường Tố Hữu vào trung tâm thành phố hay đi các tỉnh rất tiện.- Tiện ích xung quanh không thiếu thứ gì.+ 3 bước chân ra đường Tố Hữu, trạm Bus BRT, Công Viên Thiên Văn Học 12ha. 5 phút ra đại siêu thị Aeon Mall Hà đông, Trường Quốc tế Việt Nam, Quốc tế Nhật Bản. 15 phút ra các Trường đại học lớn Bưu chính Viễn Thông, An Ninh Nhân Dân, Giao thông Vận tải, Đại học Hà nội... Và các Bệnh viện lớn như Quân y 103, Y học Cổ truyền...+ Khu vực đang rất phát triển, xung quanh là các dự án lớn như Nam Cường, Geleximco, FLC, Louis.. Vành đai 3 và 4.- Sổ đỏ chính chủ, pháp lý chuẩn, chủ thiện chí bán vào việc nhanh.- Mọi thông tin chi tiết vui lòng liên hệ zalo 0984 042 *** và sđt 0984 042 ***. Để được tham khảo thêm nhà đất khu vực Hà Đông.            ",107 m²,26.2 tỷ,,19 m,Tây - Nam,7 tầng,6 phòng,7 phòng,Sổ đỏ,,22/11/2022,29/11/2022,Tin thường,35829826,batdongsan_com_vn_35829826,Tây - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Bán nhà 3 tầng gia đình tự xây đang hoàn thiện, đất thổ cư xã Đông La, Hoài Đức, Hà Nội.Diện tích: 50m².Mặt tiền 4.2m.Ngõ 2.8m ô tô vào được.Hướng Tây Nam.Giá 2xx tỷ.Có thương lượng và bao phí sang sổ hỗ trợ trả góp ngân hàng.Vị trí cách đê Đông La 200m, cách trạm bơm yên nghĩa 500mKhu vực dân cư đông đúc gần trường chợ, giao thông thuận tiện đi lại, an ninh rất yên tâm.ACE có nhu cầu thì quan tâm sớm để đc chọn màu sơn và nội thất như ý.LH SDT zalo: 0961 579 *** ",50 m²,2.48 tỷ,4.2 m,2.8 m,Tây - Nam,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35845479,batdongsan_com_vn_35845479,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
- Nhà nằm trong khu biệt thự liền kề thiết kế hiện đại bậc nhất khu vực Văn Phú. Lacasta sát công viên.- Nhà 73m² hoàn thiện đẹp đường rộng 17m kinh doanh ngày đêm.- Nhà thô nhưng cũng đã sử dụng vào mục đích kinh doanh. Với lợi thế mặt tiền rộng. Xây 5 tầng thô là vị trí hiếm có nhà bán kinh doanh các loại hình. 2 mặt đường trước sau. Vỉa hè rộng 6m. Đường rộng 27m.- Mọi thông tin chi tiết vui lòng LH 098042591 để được tư vấn và xem nhà miễn phí.            ",73 m²,11 tỷ,,17 m,,5 tầng,6 phòng,5 phòng,,,26/11/2022,03/12/2022,Tin thường,31460090,batdongsan_com_vn_31460090,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', '59', 'D’. Le Roi Soleil']","
Do chuẩn bị định cư sang nước ngoài nên chính chủ bán CHCC D'Le Roi Soleil 59 Xuân Diệu.Diện tích 88m².Thiết kế: 2 phòng ngủ, 2 vệ sinh.Căn hộ tầng trung cao view Sông Hồng.Nội thất đầy đủ gia chủ mới chỉ về ở.Giá 5,85 tỷ có gia lộc khi khách rất thiện trí.Tiện ích:Trung tâm thương mai, cafe Phuc sLong, nhà hàng Hàn quốc, siêu thị Nhật, nhà trẻ, Rạp chiếu phim, trung tâm Tiếng Anh, bể bơi trong nhà và ngoài trời, kickfit...Liên hệ: Phòng kinh doanh 0914 772 *** để xem căn hộ và tư vấn chi tiết.            ",88 m²,5.85 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,22/11/2022,29/11/2022,Tin thường,35704676,batdongsan_com_vn_35704676,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Do Nha']","
Cần bán căn nhà 5 tầng mới xây.Vị trí đường Do Nha Tây Mỗ. Cách trường tiểu học Lý Nam Đế 200 m.+ Tầng 1 phòng khách. Trang bị điều hòa âm trần nội thất sang trọng.+ Tầng 2 3 4 phòng ngủ và vệ sinh khép kín.+ Tầng 5 phòng thờ, sân phơi.- Đường trước nhà 3m5 nhà nằm trong khu vực an ninh tốt, dân trí cao,- Khổ đất vuông vắn, thuận tiện cho giao thông đi lại.- Nhà nằm vị trí thuận tiện giao thông đi lại,- Gần đường Đại lộ Thăng Long, liền kề khu đô thị Vinhome Smart City, được hưởng các tiện ích của Vinhome như Vincom mega mall, vườn Nhật. BV Vinmec, xe bus điện.- Gần các trường mầm non, gần trường cấp 1,2 Tây Mỗ, gần trạm y tế Phường Tây Mỗ, Gần UBND Phường Tây Mỗ.Giá 3,1 tỷ (có thương lượng).- Sổ đỏ chính chủ vuông đẹp hỗ trợ thủ tục ngân hàng...            ",37 m²,3.1 tỷ,4.2 m,3 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,Nội thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,35593275,batdongsan_com_vn_35593275,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
PKD CĐT mở bán 41 lô liền kề Xuân Phương Quốc Hội ký trực tiếp CĐT.Liên hệ PKD: 0974 538 *** - Tư vấn nhiệt tình Am hiểu dự án.Căn hộ hoàn thiện 4 tầng + 1 tum. Chủ đầu tư xây thô và hoàn thiện mặt ngoài.Bao gồm các loại diện tích: 88m² - 90m² - 94m² - 98m² - 100m² - 106m² - 126m² - 171m² - 206m².Xây thô hoàn thiện mặt ngoài.Tiến độ đã thi công đến tầng 2.Dự kiến bàn giao: Quý IV/2022.Giá bán: Chỉ từ 135tr/m².Tiến độ thanh toán:- Đợt 1: Ký HĐMB thanh toán 30%.- Đợt 2: Thanh toán 30%.- Đợt 2: Nhận bàn giao nhà dự kiến cuối tháng 12/2022 thanh toán 35%.- Đợt 3: Thanh toán nốt 5% khi có thông báo làm sổ đỏ.Liên hệ ngay em Phương PKD CĐT: 0974 538 *** xem dự án và hỗ trợ thủ tục trực tiếp sau 15 phút.Tên dự án: Dự án khu nhà ở thương mại tổ 6 phường Xuân Phương.Chủ đầu tư: Công ty Cổ phần đầu tư Đô Thị và khu công nghiệp Sông Đà 7.Đơn vị thiết kế: Công ty tư vấn Đại học Xây Dựng.Quy mô dự án: 1.119 m². Tổ hợp 41 lô liền kề diện tích từ 88m² - 171m².Dự án nằm trong quần thể các khu đô thị lớn như Viglacera, Tasco Xuân Phương, Xuân Phương Quốc Hội, ngay sau khu trung tâm thể thao Mỹ Đình.Hạ tầng: Khuôn viên vườn hoa vui chơi, hạ tầng kỹ thuật đồng bộ, dân trí cao và an ninh tốt.Liên hệ: 0974 538 *** em Phương để xem và chọn căn.            ",90 m²,135 triệu/m²,,,,4 tầng,,,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin thường,34825380,batdongsan_com_vn_34825380,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
- Nhà thuộc khu đô thị văn khê. Diện tích trên sổ 82.5m². Nhà 5 tầng. Mt 5m.- Vị trí thuộc mặt đường 17m sát chung cư. Nhà thô đang cho thuê kinh doanh.- Sổ đỏ cất két chờ giao dịch.- Mọi thông tin chi tiết vui lòng liên hệ em dũng 0984 042 *** zalo 0984 042 *** để tìm hiểu thêm những căn liền kề khác đã hoàn thiện.- Xin chân thành cảm ơn quý khách.            ",82.5 m²,Thỏa thuận,5 m,17 m,,5 tầng,5 phòng,5 phòng,Sổ đỏ,,22/11/2022,29/11/2022,Tin thường,35568782,batdongsan_com_vn_35568782,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Nhà bán nằm trong khu đất dịch vụ Dọc Bún Văn Khê, Hà Đông, Hà Nội. Được thiết kế đồng bộ hạ tầng kỹ thuật tạo tạo lên khu đô thị đẹp và hiện đại. Nằm cạnh khu đô thị Him Lam với những căn nhà triệu đô, khu đô thị Dương Nội lớn và hiện đại văn minh.+ Nhà được chủ nhà tự thiết kế và xây dựng rất tâm huyết, bố trí công năng hiện đại tiện dụng, ánh sáng luôn tràn ngập, không khí trong nhà luôn trong lành đảm bảo cuộc sống lý tưởng.+ Nhà được xây 5 tầng:- Tầng 1: Thông sàn đang kinh doanh.- Tầng 2: Là phòng khách và bếp.- Tầng 3, 4. Mỗi tầng 2 phòng ngủ.- Tầng 5: Phòng thờ và sân phơi.+ Tiện ích xung quanh rất nhiều trường học liên cấp, trường quốc tế. Vài phút là sang đến Aeon Mall Hà Đông, công viên Thiên Văn Học, nằm trên đường xuyên tâm rất thuận tiện di chuyển vào trung tâm, nằm cạnh các tuyến đường vành đai nên di chuyển đi các nơi cũng rất dễ dàng.+ Giá bán thương lượng.+ Sổ đỏ vuông đét thông số đẹp lúc nào cũng có thể giao dịch được.            ",50 m²,8.15 tỷ,5 m,14 m,,5 tầng,5 phòng,5 phòng,Sổ đỏ nâu dài,Đầy đủ,26/11/2022,03/12/2022,Tin thường,32340708,batdongsan_com_vn_32340708,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', '59', 'D’. Le Roi Soleil']","
Tôi cần bán nhanh CHCC D'Le Roi Soleil 59 Xuân Diệu 146m² gồm 3 ngủ 2 vệ sinh.- Nội thất đầy đủ từ A - Z, thiết kế sang trọng, xịn xò.- Vị trí view Hồ Tây, phòng nào cũng thoáng mát, tràn ngập ánh sáng tự nhiên.- Tiện ích: Nhà hàng, cafe Phúc Long, rạp phim, kickfit, trung tâm tiếng anh, nhà trẻ, siêu thị, bể bơi trong nhà và ngoài trời...Giá bán: 9,2 tỷ.Liên hệ: Ms Thủy 0914 772 *** để xem căn hộ.            ",146 m²,9.2 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,21/11/2022,28/11/2022,Tin thường,35895413,batdongsan_com_vn_35895413,
