address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Nhà tự tay chủ thiết kế xây kiên cố, thiết kế lệch tầng, phòng nào cũng có 2 cửa sổ trước và sau, cực thoáng mát. 0868 611 ***Nhà nằm vị trí tuyệt đẹp, ngay sát khu đô thị Đại Kim. Nhà 2 mặt thoáng trước sau, sau nhà là sân vui chơi, bãi đỗ xe ngày đêm. Ngõ trước nhà rộng ba gác, cách 10m ra ngõ ô tô, 30m ra bãi đỗ xe, tiện ích ngập tràn.Nhà ngay đầu ngõ Kim Giang, KV giá trị tăng từng ngày, gần KĐT Linh Đàm, KĐT Kim Văn Kim Lũ, xung quanh trường học, tiện ích không thiếu thứ gì.Tổng 4PN, 3WC, phòng thờ, sân phơi.Sổ đẹp cất két, sẵn sàng giao dịch.Liên hệ ngay 0868 611 *** để xem nhà và hỗ trợ thông tin.            ",38 m²,3.6 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,32948477,batdongsan_com_vn_32948477,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Bán cực gấp nhà Giáp Bát 45m², ô tô tránh vào, 3 mặt ngõ LH 0868 611 ***- Nhà 45m² xây 4 tầng, có 5 phòng ngủ có sẵn điều hòa, bình nóng lạnh các phòng.+ Nhà nằm lô góc, 3 mặt ngõ cực thoáng chủ tự xây tâm huyết để lại toàn bộ nội thất.+ Vị trí gần mặt phố Giải Phóng, đường lớn phố Kim Đồng, Tân Mai, KĐT Nam Đô, bến xe Giáp Bát, Bệnh Viện như Bạch Mai, Bưu Điện, Đại học Y và các trường đại học lớn như Kinh tế, Xây dựng, Bách Khoa... Rất thuận tiện cho việc kinh doanh và đi lại.Giá nhỉnh 5 tỷ có thương lượng.+ Sổ đỏ chính chủ, nở hậu đẹp.Liên hệ 0868 611 *** Xem nhà và hỗ trợ thông tin.            ",45 m²,Thỏa thuận,5 phòng,,Có sổ.,Nội thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,32958355,batdongsan_com_vn_32958355,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án KĐT Linh Đàm']","
Bán nhà 37m² xây 4 tầng khu đô thị Linh Đàm Nhà đẹp nội thất như hình, 2 mặt thoáng, tặng nội thất lại cho gia chủ mới. Giá nhỉnh 3.4 tỷ có thương lượng.Ngõ rất rộng, oto 7 chỗ chạy thông bãi gửi xe cạnh nhà, có chợ tiện vô cùng, gần trường tiểu học Chu Văn An, gần chợ... Trong vòng bán kính 500m, siêu thị, ngân hàng, trường các cấp, công viên, bể bơi, rạp phim CGV KĐT Rice City, KĐT Linh Đàm, KĐT Kim Văn Kim Lũ, KĐT Đại Thanh... Tiện ích gì cũng có.- Vị trí đẹp dễ đi đường Vành Đai 3, Nguyễn Hữu Thọ, Giải Phóng, Hoàng Liệt, KĐT Linh Đàm, bến xe Nước Ngầm, Giáp Bát, Hồ Linh Đàm,...Thiết kế 5 tầng 2 mặt thoáng 4 phòng ngủ.Liên hệ xem nhà 0868 611 *** miễn môi giới trung gian.            ",37 m²,3.4 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,34042982,batdongsan_com_vn_34042982,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú']","
- Nhà có diện tích 45m² xây dựng 5 tầng phân lô vỉa hè.- Vị trí đắc địa nhất, kinh doanh mọi loại hình, vỉa hè rộng, ô tô ra vào nhà thoải mái, tiện ích xung quanh trả thiếu gì, gần các trường Đại Học Kiến Trúc, Học Viện An Ninh, Học viện Mật mã...- Thiết kế: Tầng lệch rất thoáng. Tổng 5 phòng ngủ.Sổ đỏ chuẩn đẹp, vuông phân lô sẵn sàng giao dịch.Liên hệ tôi Đức 0868 611 *** đi xem và được hỗ trợ, giúp đỡ mua được giá tốt nhất.            ",50 m²,8.7 tỷ,,,Sổ đỏ,Nội thất đầy đủ,25/11/2022,02/12/2022,Tin thường,34042662,batdongsan_com_vn_34042662,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Bán gấp nhà Chiến Thắng, Hà Đông 43m² dân trí cao, phân lô giá 4,7 tỷ.- Diện tích 43m² nhà xây 5 tầng mới mặt tiền rộng 4m.- Nhà có khe thoáng trước sau. Sau khe thoáng. Trổ cửa sổ.- Vị trí cực trung tâm khu đô thị mới Văn Quán, Đi 500m ra hồ Văn Quán, ô tô vào ra thoải mái, thoáng trước sau. Sau khe thoáng. Trổ cửa sổ.- Gần siêu thị Vinmart, hồ Văn Quán, 2 trường tiểu học, 2 trường cấp 2, khoảng 10 trường mầm non xung quanh, trường Quốc tế Ban Mai. Bệnh viện 103, 5 trường Đại học danh tiếng: Kiến trúc, Viễn Thông, Sư phạm Nhạc họa, Học viện An ninh, Y học cổ truyền Tuệ Tĩnh.Liên hệ tôi Đức 0868 611 *** đi xem ngay và được hỗ trợ, giúp đỡ mua được giá tốt nhất.            ",43 m²,4.7 tỷ,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,25/11/2022,02/12/2022,Tin thường,34042265,batdongsan_com_vn_34042265,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Kim Giang']","
Nhà Kim Giang 40m² xây dựng 4 tầng mặt tiền 4m nhỉnh 4 tỷ có thương lượng.+ Nhà chủ xây cực chắc chắn mới làm lại nội thất cực đẹp, khách mua chỉ việc ở.+ Nhà 4 tầng thiết kế hợp lý, có giếng trời, phòng nào cũng có ánh sáng.+ Tiện ích xung quanh gần hồ Linh Đàm, Khu Đô thị Linh Đàm, Đường vành đai 3, Nguyễn Hữu Thọ, Kim Giang...+ Sổ đỏ đẹp pháp lý chuẩn.Quý anh/chị liên hệ Mr. Đức 0868 611 *** Chuyên nhà đất thổ cư Hà Nội.            ",40 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35952265,batdongsan_com_vn_35952265,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Nhà Nam Dư Lô góc diện tích 40m 5 tầng mặt tiền 4,2m kinh doanh+ Hướng: Đông.+ Nhà nằm vị trí đẹp, lô góc, ô tô tránh, ngõ thông ô tô chạy vòng quanh. Khu vực dân trí cao, an ninh tốt, đầy đủ tiện ích, giao thông thuận tiện,+ Nhà thiết kế 6 tầng, móng + khung cột rất chắc chắn, thiết kế cực kỳ hợp lý, khách mua về ở ngay.+ Thiết kê 5 tầng tổng 4 ngủ. Pháp lý: Sổ đỏ vuông đẹp.Quý anh/chị liên hệ Mr.Đức 0868 611 *** Chuyên nhà đất thổ cư Hà Nội.            ",40 m²,4.3 tỷ,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35954112,batdongsan_com_vn_35954112,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Hạ']","
Nhà Định Công Hạ 35m - 4  tầng - mặt tiền 3,6m - 2,6 tỷ.Nhà dân xây, thiết kế hiện đại đầy đủ công năng, ngõ rộng, thoáng, gần trường, chợ, bãi ô tô, tiện ích đầy đủ.Vị trí trung tâm định công, giao thông đi lại thuận tiện thông Giải Phóng, Kim Giang, Khương Đình, Nguyễn Xiển... Pháp lý: Sổ đỏ vuông đẹp.Quý anh/chị liên hệ Mr.Đức 868611504 Chuyên nhà đất thổ cư Hà Nội.            ",35 m²,2.5 tỷ,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35954152,batdongsan_com_vn_35954152,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Lương Khánh Thiện']","
+Nhà Lương Khánh Thiện, Hoàng Mai diện tích 35m 4 tầng phân lô ngõ ô tô tránh.+Vị trí đắc địa: Đẹp nhất phố Lương Khánh Thiện, an sinh cực tốt, tiện ích không thiếu thứ gì: Gần chợ, gần trường học các cấp, gần hồ Đền Lừ, cách 20m ra phố Tân Mai to, đường thông ra Nguyễn Đức Cảnh, Trương Định, 5 phút đến các trường đại học Bách khoa, kinh tế, xây dựng.+ Thiết kế 4 tầng 3 ngủ. Pháp lý: Sổ đỏ vuông đẹp.Quý anh/chị liên hệ Mr.Đức 0868 611 *** Chuyên nhà đất thổ cư Hà Nội.            ",35 m²,4.2 tỷ,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35955574,batdongsan_com_vn_35955574,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp']","
+ Nhà 5x mặt phố Tứ Hiệp Thanh Trì. diện tích 55 m,  xây 4 tầng vừa ở vừa kinh doanh, Ô tô vào nhà.+Vị trí : Mặt đường Tứ Hiệp,  ngay cạnh TTTM Thanh Trì,  100m ra mặt đường Ngọc Hồi,  trung tâm của Thanh Trì ... Đây là tuyến phố kinh doanh sầm uất bậc nhất của huyện,  là tuyến phố rất nhiều khách hàng tìm mua... Trước nhà đường đông đúc,  vỉa hè hơn 3m,  kinh doanh mọi loại hình...  +Phố Tứ Hiệp giá đất 150-200tr/m,  tầm giá này là rất hiếm, không có căn thứ 2. + Nhà diện tích 55 m,  xây 4 tầng vừa ở vừa kinh doanh, Ô tô vào nhà. Pháp lý: Sổ đỏ sẵn sàng giao dịch.Quý anh/chị liên hệ Mr.Đức 0868 611 *** Chuyên nhà đất thổ cư Hà Nội.            ",55 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35955328,batdongsan_com_vn_35955328,
