address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
- Đất 1 mặt phố, 1 mặt ngõ, vuông nở hậu.- Vị trí đẹp, kinh doanh sầm uất, vỉ hè rộng.- Sổ đỏ chính chủ, giao dịch ngay.LH A. Quang: 0932 101 *** ",200 m²,39 tỷ,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35795244,batdongsan_com_vn_35795244,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn']","
Vị trí đẹp nằm trong khu tập thể giáo viên trường Cao Đẳng Xây Dựng Số 1 Trung Văn - Nam Từ Liêm - Hà Nội.+ Khu vực dân trí cao, an ninh tốt hàng xóm thân thiện.+ đường trước nhà 4m oto matiz vào nhà.+ Hiện trạng nhà c4 gác xép xác định bán đất AE chưa có nhu cầu xây vẫn ở tốt.+ sổ vuông pháp lý rõ ràng.Giá 2.99 tỷ có thương lượng.LH 0917 575 *** ",32 m²,2.99 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35953278,batdongsan_com_vn_35953278,4.5 m,4 m,2 tầng,2 phòng,2 phòng,Cơ bản ,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Cần bán gấp mảnh đất phân lô Mai Dịch, Hồ Tùng Mậu, Cầu Giấy.- Diện tích 62m².- Mặt tiền 4,5m.- Lô đất 2 mặt thoáng.- Đường đường rộng + vỉa hè 3m, ô tô tránh nhau thoải mái.- Vị trí đẹp sau trường ĐH Thương Mại, cạnh tòa căn hộ FLC Landmark, khu vực dân trí cao, kinh doanh sầm uất...Sau bến Xe Mỹ Đình, cách đường Hồ Tùng Mậu 300m, Lê Đức Thọ gần 80m, giao thông đi lại thuận tiện.- Giá bán 13 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG làm phiền).            ",62 m²,13 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35315989,batdongsan_com_vn_35315989,4.5 m,13 m,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Vương Thừa Vũ']","
- Vị trí đắc địa, 5 tầng thang máy, mặt ngõ ô tô tránh Vương Thừa Vũ, Thanh Xuân, ngõ to như phố, thông nhiều nơi, cư dân tấp nập quanh năm, kinh doanh đủ ngành nghề.- Nhà mới, mặt ngõ kinh doanh, nội thất đẹp, đủ mọi công năng chỉ việc dọn về ở. Với thiết kế hiện đại, sang trọng, có gara, thang máy, điều hòa từng phòng, toàn bộ là cửa Eurowindow... Sau nhà là ngõ, 2thoáng, nắng gió ngập tràn.- Nhà thiết kế thang bộ và thang máy ở giữa:+ T1: Gara, phòng khách và bếp.+ T2, 3,4: Mỗi tầng 1 phòng ngủ đủ công năng.+ T5: Phòng thờ và sân phơi.Sổ đỏ chính chủ vuông vắn, giao dịch ngay.- Thông tin hình ảnh chính xác 100%, chủ thiện chí bán, khách xem nhà hợp tiêu chí gặp trực tiếp chủ đàm phán giao dịch ngay.Liên hệ: Mr Luật - ĐT: 0769 057 ***Call - Zalo - ib) tư vấn - báo giá - dẫn xem nhà miễn phí.            ",52 m²,11.8 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35925032,batdongsan_com_vn_35925032,3.3 m,6 m,5 tầng,3 phòng,4 phòng,Đầy đủ ,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Bán biệt thự mặt hồ khu đô thị mới thành Phố Giao Lưu, DT 214m², MT 10m giá 59,9 tỷ.Do gia đình cư ở nước ngoài cần bán gấp lô biệt thự mặt hồ điều hoà, khu đô thị mới Thành Phố Giao Lưu.- Diện tích: 214m².Mặt tiền 10m xây thô 3,5 tầng.- Nhà 2 mặt đường trước sau, một mặt wiêu Hồ Điều Hòa & công viên, một mặt đường nội bộ đường 13m vỉa hè rộng.- Biệt thự hiện đang cho thuê kinh doanh.- Vị trí rất đep wieu hồ.- Sổ dổ chính chủ.- Giá bán 59,9 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",214 m²,59.9 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35024406,batdongsan_com_vn_35024406,10 m,22 m,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Quốc lộ 6']","
Do ảnh hưởng bởi dịch Covid 19 vừa qua gia đình cần tiền để phát triển việc kinh doanh nên cần bán gấp đất tặng khách mới căn nhà C4 ở Biên Giang, Hà Đông giá quá rẻ để cho khách mua đầu tư giữ tiền, hay chia ra 2 lô đều mặt phố quá đẹp.* Thửa đất đẹp như tranh vẽ, vuông vắn, quy hoạch chỉ giới rõ ràng, có phần đất lưu không chờ làm đường, không có căn thứ 2, có diện tích, và mặt tiền 10,5m có sẵn nhà C4 mà giá chào chỉ 5.5 tỷ có thương lượng với người thiện chí.* Quý khách có nhu cầu mua bán nhà đất vui lòng LH em Văn (1979) 0343804666.- Khách hàng xem đất không mất phí.- Tư vấn pháp lý, sang tên sổ đỏ miễn phí 100%.- Hỗ trợ vay vốn ngân hàng lên tới 70%.- Khách và chủ trực tiếp thương lượng giá.            ",105 m²,5.5 tỷ,,23/11/2022,02/12/2022,Tin thường,34435747,batdongsan_com_vn_34435747,10.5 m,,1 tầng,1 phòng,1 phòng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung']","
Bán nhà mới cực đẹp, vị trí mặt ngõ thoáng, kinh doanh online, 1 bước ra phố lớn Trần Cung, Nghĩa Tân, Cầu Giấy. Nhà đang dọn dẹp vệ sinh công nghiệp, sẵn sàng bàn giao đến tay khách hàng.* Diện tích 35m² xây mới 5 tầng khung bê tông cốt thép kiên cố, vị trí trung tâm, mặt ngõ cực thoáng đẹp. Nhà xây phong cách Tân cổ điển hiện đại, vuông vắn, thoáng trước sau, nội thất sang trọng, tiện nghi:- Tầng 1: Phòng khách VIP, phòng ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ cực rộng, VS khép kín.- Tầng 5: Phòng thờ, sân phơi.* Nội thất trang bị đầy đủ và kỹ lưỡng: Đồ gỗ Lim Nam Phi, thiết bị vệ sinh Toto nhập khẩu, nóng lạnh Picenza, nhôm kính Vietphap, trang trí đèn chùm, trần thạch cao sang trọng.* Nhà nằm vị trí đẹp và hiếm có trên thị trường, mặt ngõ kinh doanh nhỏ, bán hàng online, trước cửa là biệt thự sân vườn nên được thừa hưởng không gian cực thoáng. Ngõ thẳng tắp, 20m ra phố Trần Cung. Gần Hoàng Quốc Việt, Nguyễn Phong Sắc, Phạm Văn Đồng,..Sổ đỏ chính chủ, pháp lý rõ ràng.Giá chỉ 4.1 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ Anh Bảo 0988 697 *** ",35 m²,4.1 tỷ,,21/11/2022,28/11/2022,Tin thường,35350446,batdongsan_com_vn_35350446,,,5 tầng,3 phòng,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Vị trí ngõ rộng thoáng sạch đẹp, ô tô đỗ cổng, lô góc cực thoáng- Nhà 4 tầng, thiết kế cầu thang giữ, mỗi tầng 2 phòng rộng thoáng sáng tự nhiên- Tiện ích bán kính 100m đầy đủ tiện ghi gần trường học Đại Từ, chợ, siêu thị, hồ Linh Đàm.- Giao thông thuận tiện di chuyển, giáp đường Nguyễn Hữu Thọ, Giải Phóng, Vành Đai 3, Nguyễn Xiển, Nguyễn Cảnh Dị, gần BX Nước Ngầm, Giáp Bát...- Giá: 3,6 tỷ - thương lượng trực tiếp- Sổ đổ vuông đẹp chính chủLiên hệ trực tiếp Mr Tùng: 0961 106 *** ",39 m²,3.6 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962913,batdongsan_com_vn_35962913,,,4 tầng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Lê Văn Lương', 'Ngõ 23']","
Bán đất ngõ 23 Lê Văn Lương, DT 198m², MT 8m, giá 46,5 tỷ.Diện tích sổ đỏ 198m², mặt tiền 8m, hâu 8m.- Vị trí rất đẹp, nằm ngay chân các toà chung cư, ngân hàng Vietcombank, tiện ích đầy đủ. Tiện kinh doanh, xây toà thương mại, trường học, văn phòng công ty, khách sạn...Gần mặt phố Lê Văn Lương giao thông cực thuận tiện, đường xe ô tô tránh.- Sổ đỏ chính chủ.- Giá bán 46,5 tỷ có thảo thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",198 m²,46.5 tỷ,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35027600,batdongsan_com_vn_35027600,8 m,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán nhà mới cực đẹp, gần mặt phố Xuân Đỉnh, Bắc Từ Liêm.Diện tích 35m² x 5 tầng khung bê tông cốt thép kiên cố chắc chắn. Nhà vuông vắn, mặt tiền rộng, xây mới hiện đại, phong cách Tân cổ điển kèm nội thất sang trọng. Không gian yên tĩnh sang trọng, gần phố lớn.---------------------Tầng 1: Phòng khách, bếp ăn.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.Tầng 5: Phòng thờ + sân phơi.* Nội thất được gia chủ làm rất tỉ mỉ: Cửa gỗ Lim, sàn gỗ, thiết bị vệ sinh Inax, nhôm kính Việt Pháp, tủ bếp là gỗ thịt, nóng lạnh mành rèm đầy đủ.* Nhà nằm vị trí đẹp, ngõ nông thoáng và thẳng tắp, cạnh phố lớn, xe ba gác và xe máy tránh nhau thoải mái. Gần Ngoại giao đoàn, chợ lớn Xuân Đỉnh, Công viên Hòa Bình, trường cấp 1,2,3 Xuân Đỉnh, rất tiện đi lại và sinh hoạt.Sổ đỏ chính chủ, sang tên ngay.Giá 3.85 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ Anh Bảo 0988 697 *** ",35 m²,3.85 tỷ,,21/11/2022,28/11/2022,Tin thường,35309925,batdongsan_com_vn_35309925,,,5 tầng,3 phòng,4 phòng,,
