address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Đường vào,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Cần bán căn 1 phòng ngủ đã ngăn làm 2 phòng rất đẹp.Diện tích: 47m².Thiết kế 2 phòng ngủ.Tầng 11, ốp sảnh đẹp.Nhà làm lại toàn bộ nội thất mới 100%.Khách mua chỉ cần xách vali về ở. Rất phù hợp cho nhiều gia đình.Giá thoả thuận thoải mái, vì em cũng rất thiện chí bán.Liên hệ xem nhà 24/24: 0915 057 *** ",47 m²,Thỏa thuận,2 phòng,1 phòng,26/11/2022,03/12/2022,Tin thường,35300767,batdongsan_com_vn_35300767,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán nhà Nguyễn Khánh Toàn, DT 35m², 5 tầng, mặt tiền 3,6m, ngõ rộng ô tô kinh doanh 3 bước ra phố, giá 5,65 tỷ.Khu vực đông dân cư, buôn bán sầm uất nhà đẹp ở ngay.- Nằm trên đất Thiên Thời Địa Lợi Nhân Hòa.- Nhà gần các khu trung tâm thương mại, trường học. Cơ quan Quận, gần bệnh viện, ngân hàng.- Vị trí đẹp giao thông thuận tiện kinh doanh văn phòng công ty, thẩm mỹ viện, spa...- Một vị trí đáng an cư lập nghiệm cho sự thịnh vượng của gia đình.- Sổ đỏ chính chủ.Bán nhà Nguyễn Khánh Toàn, giá 5,65 tỷ.- Liên hệ Mr Tùng - để xem nhà.(Miễn trung gian + quảng cáo).            ",35 m²,5.65 tỷ,4 phòng,,25/11/2022,02/12/2022,Tin thường,35491211,batdongsan_com_vn_35491211,3.6 m,5 tầng,Sổ đỏ,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
Bán nhà Cầu Giấy, diện tích 35m², 5 tầng, ô tô đỗ cửa, kinh doanh, ngõ thông các ngả, nhà đẹp sổ đỏ sẵn sàng giao dịch. Giá siêu hiếm 7 tỷ.- Nhà ở vị trí dân trí cao, an ninh cực tốt.- Nằm trên đất thiên thời địa lợi nhân hòa.- Nhà gần các khu trung tâm thương mại, trường học. Cơ quan Quận, gần bệnh viện, ngân hàng.- Vị trí đẹp giao thông thuận tiện kinh doanh văn phòng công ty, thẩm mỹ viện, spa...- Một vị trí đáng an cư lập nghiệm cho sự thịnh vượng của gia đình.- Sổ đỏ chính chủ.Bán nhà Cầu Giấy giá 7 tỷ.Liên hệ Mr Tùng - để xem nhà. (Miễn trung gian + quảng cáo).            ",35 m²,7 tỷ,4 phòng,,25/11/2022,02/12/2022,Tin thường,35334809,batdongsan_com_vn_35334809,,5 tầng,Sổ đỏ/ Sổ hồng,4 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Bán nhà Phạm Tuấn Tài - diện tích 40m², 5 tầng phân lô, vỉa hè rộng, gara, kinh doanh, ngõ thông các ngả, nhà đẹp như hoa hậu. Giá 12.5 tỷ.- Nhà ở vị trí dân trí cao, an ninh cực tốt.- Nằm trên đất thiên thời địa lợi nhân hòa.- Nhà gần các khu trung tâm thương mại, trường học. Cơ quan Quận, gần bệnh viện, ngân hàng.- Vị trí đẹp giao thông thuận tiện kinh doanh văn phòng công ty, thẩm mỹ viện, spa...- Một vị trí đáng an cư lập nghiệp cho sự thịnh vượng của gia đình.- Sổ đỏ chính chủ.Bán nhà Phạm Tuấn Tài giá chào 12,5 tỷ.- Liên hệ Mr Tùng - để xem nhà.(Miễn trung gian + quảng cáo).            ",40 m²,12.5 tỷ,4 phòng,,25/11/2022,02/12/2022,Tin thường,34666988,batdongsan_com_vn_34666988,5 m,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
Bán nhà Hoa Bằng - Cầu Giấy - diện tích 45m², 5 tầng, mặt tiền 4m, ô tô đỗ cửa, kinh doanh, ngõ thông các ngả, nhà đẹp như hoa hậu.Giá 8,25 tỷ.- Nhà ở vị trí dân trí cao, an ninh cực tốt.- Nằm trên đất Thiên Thời Địa Lợi Nhân Hòa.- Nhà gần các khu trung tâm thương mại, trường học. Cơ quan Quận, gần bệnh viện, ngân hàng.- Vị trí đẹp giao thông thuận tiện kinh doanh văn phòng công ty, kinh doanh nhỏ.- Một vị trí đáng an cư lập nghiệp cho sự thịnh vượng của gia đình.- Sổ đỏ phân lô chính chủ sẵn sàng giao dịch.Bán nhà Hoa Bằng Cầu Giấy Giá 8,25 tỷ.Liên hệ Mr Tùng - để xem nhà. (Miễn trung gian + quảng cáo).            ",45 m²,8.25 tỷ,4 phòng,,25/11/2022,02/12/2022,Tin thường,35101624,batdongsan_com_vn_35101624,4 m,5 tầng,Sổ đỏ/ Sổ hồng,2 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
Bán nhà Cầu Giấy - diện tích 45m², nhà xây 6 tầng cực đẹp, mặt tiền 4,2m, ô tô đỗ cửa, kinh doanh, ngõ thông các ngả, nhà đẹp, sổ đẹp.Giá 9,3 tỷ.- Nhà ở vị trí dân trí cao, an ninh cực tốt.- Nằm trên đất thiên thời địa lợi nhân hòa.- Nhà gần các khu trung tâm thương mại, trường học. Cơ quan Quận, gần bệnh viện, ngân hàng.- Vị trí đẹp giao thông thuận tiện kinh doanh văn phòng công ty, thẩm mỹ viện, spa...- Một vị trí đáng an cư lập nghiệm cho sự thịnh vượng của gia đình.- Sổ đỏ phân lô chính chủ sẵn sàng giao dịch.Bán nhà Cầu Giấy giá 9,3 tỷ.Liên hệ Mr Tùng - để xem nhà. (Miễn trung gian + quảng cáo).            ",45 m²,9.3 tỷ,4 phòng,,25/11/2022,02/12/2022,Tin thường,35118753,batdongsan_com_vn_35118753,4.2 m,6 tầng,Sổ đỏ,3 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Láng']","
* Mô tả:Cần tiền bán gấp nhà riêng xây mới cực đẹp Đường Láng, diện tích 58m² x 4 tầng x mặt tiền 3.5m.* Vị trí:- Nhà nằm vị trí đắc địa phố Đường Láng, gần chợ Ngã Tư Sở, kết nối các trục đường chính Trường Chinh, Nguyễn Trãi.- Diện tích đất trên sổ 51m², diện tích xây dựng là 58m²/sàn.* Thiết kế:- Nhà được thiết kế và xây dựng 4 tầng rất hợp lý, sang trọng đầy đủ công năng sử dụng, khung cột bê tông rất chắc chắn.+ Tầng 1: PK + khu bếp + để xe + wc.+ Tầng 2, 3: Mỗi sàn gồm 2 PN + wc.+ Tầng 4: Phòng thờ + sân phơi có mái che, khung sắt an toàn tuyệt đối.- Hướng: Nam.- Giá: 8.8 tỷ có thương lượng.- Sổ đỏ pháp lý chuẩn SSGD.Mọi chi tiết xin liên hệ.Tell: 0986 351 ***. Em Huỳnh.            ",58 m²,8.8 tỷ,4 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35860129,batdongsan_com_vn_35860129,3.5 m,4 tầng,Sổ đỏ/ Sổ hồng,,Nam,,
"['Hà Nội.', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Phố Nguyễn Tuân - Tt Thanh Xuân - nhà đẹp lung linh - vị trí hiếm có - đỉnh chóp - lô góc - kinh doanh đa ngành - sổ hoàn công.Diện tích 85m² /T2 100m².Giá chào 40 tỷ (có thương lượng).Nhà mới xây vài năm, còn mới đẹp, nội thất đầy đủ, sử dụng ngay được.- Tầng hầm.- Tầng 1,2,3: Thông Sàn.- Tầng 4,5,6: Mỗi tầng 2 phòng, wc.- Tầng 7: Phòng thờ, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.Hotline 0975 300 ***Em Giáp chuyên thông tin nhà phố Hà Nội.            ",85 m²,40 tỷ,6 phòng,6 phòng,26/11/2022,11/12/2022,Tin thường,35284589,batdongsan_com_vn_35284589,,9 tầng,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH2 Linh Đàm']","
Cần bán căn 3 phòng ngủ toà HH Linh Đàm.Diện tích to nhất HH: 78m².Nhà đã làm lại toàn bộ nội thất mới 99%.Khách chỉ cần xách vali về ở.Giá: 1,78 tỷ.Lh xem nhà 24/24: 0915 057 ***Ngân hàng hỗ trợ cho vay 900tr.Căn hộ được thiết kế thoáng mát, hiện đại, và tận dụng hết công năng, chủ nhà rất tỉ mỉ.Ban công Đông Nam, mát mẻ.            ",78 m²,1.78 tỷ,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,34514072,batdongsan_com_vn_34514072,,,,,,,
"['Hà Nội', 'Hà Đông', 'Dự án GoldSilk Complex']","
Bán biệt thự lô góc khu Lotus Vạn Phúc, Hà Đông. Nhà cực hiếm vì là căn duy nhất thông 2 căn liền kề, thiết kế thang máy, 2 thang bộ, 1 thang thoát hiểm.-An ninh 24/7, dân trí cao, cả khu chỉ có 20 căn, lại cực kỳ hiếm nhà bán.-Hiện tại đang cho thuê làm trường mầm non 850tr/năm, hợp đồng 5 năm mới ký 5/2022 hết 5/2027.-Thiết kế:+Tầng 1 thông sàn.+ Tầng 2 - 4: Tầng 2 phòng + 4 WC (mỗi phòng học là 2 WC).+ Tầng 5: Bếp + 1 phòng lớn  + 2 wc.-Giá chào 26 tỷ ( cam kết chuẩn xác )Quý khách lh 0968 481 *** mr Quang            ",180 m²,26 tỷ,5 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,35962134,batdongsan_com_vn_35962134,12 m,4 tầng,Sổ đỏ/ Sổ hồng,10 m,,ĐẦY ĐỦ,
