address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Mặt tiền,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án 101 Láng Hạ']","
Chính chủ cần bán căn hộ 101 Láng Hạ.Dt 163m², 3 ngủ, 3 vệ sinh.Tầng cao view thoáng.Nội thất đầy đủ khách có nhu cầu sẽ để lại.Giá bán: 5.9 tỷ.Lh: Ms Hà 0903 261 ***Cảm ơn các bạn đã xem tin.            ",163 m²,5.9 tỷ,3 phòng,3 phòng,30/11/2022,07/12/2022,Tin thường,35988819,batdongsan_com_vn_35988819,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
+ Mô tả:Cách phố Vạn Phúc vài bước chân, gần trường phổ thông C1, 2, 3, gần siêu thị, Bệnh viện ĐK Hà Đông, chợ Hà Đông, có sân vui chơi, tập thể dục chung, nằm vị trí trung tâm quận Hà Đông tiện ích ngập tràn.Tầng 1: Phòng khách + Bếp + VS.Tầng 2: 2 phòng Ngủ + 1 VS.Tầng 3: 2 phòng Ngủ + 1 VS.Tầng 4: Phòng thờ + sân phơi.+ Thiết kế hiện đại, siêu đẹp, nhà mới xây được thời gian còn rất mới. Kết cấu bê tông vững chắc, có thể chồng thêm tầng, chủ nhà ăn nên làm ra rất thiện chí bán mua nhà to hơn.+ Sổ đỏ cất két, sãn sàng giao dịch.            ",56 m²,3.7 tỷ,4 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35623461,batdongsan_com_vn_35623461,3 m,4 tầng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà đẹp Hồ Tùng Mậu, ô tô tránh, 2 thoáng, 54m, 4T, 4m giá 9 tỷ. LH 0966 866 ***Mô tả:Vị trí cực đẹp, hiếm, phân lô ngõ rộng ô tô tránh, 2 mặt thoáng trước sau phòng nào cũng thoáng sáng.Hồ Tùng Mậu giao với phố Hàm Nghi, Lê Đức Thọ, Mai Dịch, Dương Khuê, Cầu Giấy. Giao thông thuận tiện, đường rộng phố đẹp.Chính chủ gửi bán nhà 4 tầng với:Tầng 1: Gara ô tô, bếp.Tầng 2: Phòng khách rộng và 1 phòng ngủ.Tầng 3: 2 phòng ngủ.Tầng 4: Phòng thờ và sân phơi.Trung tâm quận Cầu Giấy và Nam Từ Liêm nhiều trường đại học lớn gần nhà: Quốc gia HN, Sư Phạm HN, Báo Trí và Tuyên Truyền, Giao Thông Vận Tải.Sổ đỏ đẹp phân lô, pháp lý rõ ràng sẵn sàng giao dịch.Giá 9 tỷ có thương lượng. Liên hệ Hải CG 0966 866 *** để được hỗ trợ tốt nhất và rất nhiều nhà đẹp phố Cầu Giấy và Mỹ Đình.            ",54 m²,9 tỷ,3 phòng,3 phòng,30/11/2022,10/12/2022,Tin thường,35988180,batdongsan_com_vn_35988180,5 m,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Do nhu cầu chuyển đổi cả gia đình sang nhượng căn 3 ngủ, chủ nhà gửi bán gấp căn 3 ngủ, 2 WC.* Căn 3PN.Hướng ban công Đông Nam view hồ và công viên.- Giá 6 tỷ.* Full nội thất: Nội thất gồm sàn, trần, điều hòa, tủ quần áo, thiết bị vệ sinh, thiết bị điện tử...* Nhà còn mới nguyên.Gia đình cần bán gấp nên rất mong gặp được khách thiện chí.LH: 0912 134 *** ",95 m²,6 tỷ,3 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,33182289,batdongsan_com_vn_33182289,,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì 1']","
+ Nhà đẹp KCBT vững chắc, thiết kế 3 tầng (có thể chồng thêm tầng do móng thiết kế đủ công năng) ngõ thông đẹp, nhà cách ô tô tránh 50m, cách ngã 5 Hà Trì 100m.+ Nhà thiết kế chắc chắn 3 tầng, thoáng mát đủ công năng sử dụng, gần trường phổ thông các cấp, chợ Hà Đông, Bệnh viện Quân y 103 Hàng xóm thân thiện dễ gần.- Tầng 1: Sân để xe, phòng khách + bếp, wc.- Tầng 2: 02 phòng ngủ, + WC.- Tầng 3: 01 phòng ngủ rộng, WC, sân phơi.+ Sổ đỏ chính chủ giao dịch ngay.            ",47 m²,4.2 tỷ,3 phòng,,26/11/2022,03/12/2022,Tin thường,35663721,batdongsan_com_vn_35663721,3 m,3 tầng,,Sổ đỏ,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
Bán đất dịch vụ Yên Lũng, An Khánh, Hoài Đức, Hà Nội. Vị trí vàng trong phân khúc đất ven đô.+ DT 45m².+ MT 3.35m.+ Hướng Bắc đường rộng 8m vỉa hè mỗi bên 1,5m.+ Cách Đại Lộ Thăng Long 100m giáp với khu đô thị Nam An Khánh.+ Đi trung tâm Hà Nội chỉ chừng 10km.+ Giá: Chưa đến 3 tỷ.+ LHCC 0921 000 *** để dc giá tốt nhất.            ",46 m²,63.5 triệu/m²,,,30/11/2022,30/12/2022,Tin thường,31671697,batdongsan_com_vn_31671697,8 m,,3.35 m,,,,Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Gia đình cần bán căn hộ 3 ngủ diện tích 73,6m² tại chung cư CT12A Kim Văn Kim Lũ - Hoàng Mai - HN.Diện tích 73,6m² - thiết kế 3 ngủ 2 vệ sinh.Pháp lí: Sổ hồng chính chủ.Hướng cửa đông nam, ban công tây nam.Nội thất: Sàn gỗ, trần thạch cao, nóng lạnh, điều hòa, giường tủ.Giá bán 1.83 tỉ bao mọi chi phí giấy tờ, môi giới.Liên hệ: 0338 961 *** ",73.6 m²,1.83 tỷ,3 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35988813,batdongsan_com_vn_35988813,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Nam,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Tổ 4']","
Chính chủ bán 129.3m² đất SĐCC tại tổ 4 phường Cự Khối, quận Long Biên, TP Hà Nội.- Thửa đất vuông vắn, mặt tiền = hậu = 5m, hướng ĐB, ngõ thực tế vào 3m, cách ô tô tránh nhau 10m, thửa đất nằm sát khu vực quy hoạch thành phố ven sông Hồng tương lai, tiềm năng tăng giá phi mã, cơ hội cho các nhà đầu tư cũng như các gia đình đang tìm chốn định cư với đơn giá rẻ, hạ tầng ổn định, khu dân cư văn minh, cách Aeon Mall Long Biên 900m, nằm giữa hai cầu Vĩnh Tuy và Thanh Trì nên di chuyển sang phố thuận tiện.- Giá bán: 3.5 tỷ (có thương lượng).- Liên hệ ngay để xem đất: 0902 132 ***miễn TG, QC).            ",129.3 m²,3.5 tỷ,,,30/11/2022,07/12/2022,Tin thường,35988811,batdongsan_com_vn_35988811,3 m,,5 m,Sổ đỏ/ Sổ hồng.,,,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'ngõ 69 Đường Yên Thành']","
Bán nhà 3,5 tầng gồm 4 PN + 1PT + 1SP + 1PK + 1PB + 3WC hướng tây bắc và đông nam đã lợp mái tôn và hàn chuồng cọp.            ",38 m²,Thỏa thuận,4 phòng,3 phòng,30/11/2022,07/12/2022,Tin thường,32664497,batdongsan_com_vn_32664497,2.5 m,4 tầng,4 m,Có sổ.,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Ngõ 61']","
Mô tả.+ Ngõ 61 Vạn phúc cực đẹp nhà phân lô ô tô, khu vực vip dân trí cao an ninh cực đỉnh. Nhà cách ô tô tránh 3 bước chân, chủ tặng nội thất khách mua về chỉ xách va ly vào ở ngay.+ Vị trí nhà có thể đi nhiều đường từ Vạn Phúc vào được, tiện ích ngập tràn gần trường phổ thông các cấp, hàng xóm Himlam, gần chợ Hà Đông, Bệnh viện ĐK Hà Đông.+ Thiết kế: Nhà thiết kế công năng sử dụng cho hộ gia đình 4 - 5 người với 3 phòng ngủ rộng dãi, tầng 1 phòng khách bếp, để xe, tầng 3 phòng thời, sân phơi.+ Sổ đỏ cất két, sẵn sàng giao dịch.            ",51 m²,4.1 tỷ,3 phòng,,26/11/2022,03/12/2022,Tin thường,35763057,batdongsan_com_vn_35763057,2.5 m,,,Sổ đỏ/ Sổ hồng,,,
