address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Phố Phùng Hưng']","
Bán nhà 4 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Nhà nằm trên mặt phố Phùng Hưng, Hoàn Kiếm, Hà Nội.Diện tích 102m², mặt tiền 6m, hướng Tây Bắc.Nhà nằm ở vị trí trung tâm của Thành Phố Hà Nội.Khu phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 41.5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",102 m²,41.5 tỷ,6 m,30 m,Tây - Bắc,Tây - Bắc,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35412038,batdongsan_com_vn_35412038,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Tổng hợp danh sách biệt thự bán ở khu đô thị Nam Thăng Long - Ciputra Hà Nội. LH Mr Long: 0981 222 ***Giai đoạn 1:- Biệt thự lô D1 hướng Tây Nam diện tích 180m² giá 300 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Tây Bắc diện 207m² giá 310 triệu/m² bằng 64.170 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Đông Nam - Tây Bắc (căn góc) diện tích 300m² giá 180 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô D5 hướng Đông Nam diện tích 180m² giá 300 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô C1, biệt thự lô C2 hướng Tây Nam mặt đường đôi vị trí đẹp nhất Ciputra diện tích 198m² giá 310 triệu/m². Đã có sổ đỏ.- Biệt thự lô C4 diện tích 198m² hướng Đông Bắc giá 227 triệu/m² bằng 45 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Tây mặt đường đôi vị trí đẹp nhất Ciputra diện tích 207m² giá 310 triệu/m². 64,17 tỷ. Đã có sổ đỏ.- Biệt thự lô C4 diện tích 126m² hướng Tây Nam giá 309 triệu/m² bằng 34 tỷ. Đã có sổ đỏ.- Biệt thự lô C7 hướng Đông Nam DT 358m² giá 310 triệu/m² 110,98 tỷ (có thương lượng). Đã có sổ đỏ.- Biệt thự 150m² hướng Đông Nam giá 300 triệu/m² 45 tỷ. Đã có sổ đỏ.Giai đoạn 2:- Biệt thự T5 diện tích 140m² hướng Đông Bắc giá 39 tỷ. Đã có sổ đỏ.- Biệt thự lô T9 hướng Tây Nam diện tích 230m² giá 240 triệu/m² bằng 55.2 tỷ. Đã có sổ đỏ.- Biệt thự lô T3 hướng Tây Nam diện tích 324m² giá 295 triệu/m² bằng 95.6 tỷ. Đã có sổ đỏ.- Biệt thự lô T5 căn góc hướng Tây Nam - Đông Nam diện tích 305m² giá 280 triệu/m² bằng 85.4 tỷ. Đã có sổ đỏ.Giai đoạn 3:- Biệt thự lô Q DT 385m² hướng Đông Bắc giá 250 triệu/m² bằng 96,25 tỷ.- Biệt thự lô K2 mặt đường đôi hướng Bắc diện tích 180m² giá 300 triệu/m² 54 tỷ (có thương lượng). Đã có sổ đỏ.- Biệt thự K3 diện tích 140m² đủ đồ hướng Bắc giá 357 triệu/m² giá 50 tỷ. Đã có sổ đỏ.- Biệt thự lô K6 diện tích 399.5m² hướng Nam giá 240 triệu/m² bằng hơn 95 tỷ. Đã có sổ đỏ.- Biệt thự lô K4 mặt đường đôi hướng Bắc diện tích 180m² giá 290 triệu/m² bằng 52.2 tỷ. Đã có sổ đỏ.- Biệt thự K2 mặt đường đôi hướng Bắc diện tích 180m² nội thất đồ gắn tường. Đã sửa đẹp. Giá bán: 300 triệu/m². Có thương lượng. Đã có sổ đỏ.Còn rất nhiều biệt thự đẹp bán.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",126 m²,34 tỷ,7 m,20 m,Tây - Nam,Tây - Nam,3 tầng,4 phòng,4 phòng,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,35350825,batdongsan_com_vn_35350825,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án The Link 345-CT1']","
Bán căn hộ 3 ngủ, 114m² hướng cửa chính đông bắc toà L3 Ciputra - Nhà mới tinh thiết kế hiện đại tối ưu công năng sử dụng.View sân golf.- Giá bán: 5.1 tỷ.Liên hệ trực tiếp: 0904 250 *** ",114 m²,5.1 tỷ,,,Tây - Nam,,,3 phòng,2 phòng,,28/11/2022,05/12/2022,Tin thường,33224277,batdongsan_com_vn_33224277,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Chính chủ bán căn Dualkey diện tích 112m² view trực diện hồ điều hòa đã nhận nhà và chưa ở.Thiết kế thành 1 căn Studio diện tích 35m² và 1 căn hộ 2PN diện tích 77m².Với 2 cửa 2 chìa khóa riêng biệt.Giá bán 6.4 tỷ.Liên hệ: 0938 122 *** ",112 m²,6.4 tỷ,,,Đông - Bắc,Tây - Nam,,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35107675,batdongsan_com_vn_35107675,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Nhà Phú Diễn mới tinh đang hoàn thiện những bước cuối cùng - 30m² 5 tầng giá hơn 3 tỷ có thương lượng.Nhà thiết kế theo phong cách cổ điển cực sang, phù hợp công năng sử dụng cho mọi gia đình:Diện tích: 30m².Mặt tiền: 3,5m (vuông vắn).Hướng: Đông.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Thiết kế xây dựng gồm 5 tầng trong đó:Tầng 1: Phòng khách, phòng bếp, vệ sinh phụ.Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, vệ sinh rộng.Tầng 5: Phòng thờ, sân phơi, đổ mái đủ 5 tầng.Vị trí nhà vô cùng đắc địa: Vài bước chân là ra đường ô tô, chợ, đại học tài nguyên môi trường, nói chung tiện ích 5 sao.Nội thất trong nhà được trang trí đầy đủ như:Tủ bếp, nóng lạnh, bếp ăn, hút mùi,... Khách mua chỉ việc xách vali về ở.Hỗ trợ trả góp lên đên 70% giá trị nhà với lãi suất ưu đãi.            ",30 m²,3.55 tỷ,3.5 m,2.5 m,Đông,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35979924,batdongsan_com_vn_35979924,Nội thất cơ bản
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'Số 6 ngách 37 ngõ 2 đường Đê Vàng']","
Tôi chính chủ bán nhà số 6 ngách 37 ngõ 2 đường Đê Vàng, Cổ Bi, Gia Lâm, Hà Nội.Trước nhà đường ô tô qua nhà, có thể vào nhà, không muốn vào nhà có chỗ để ô tô bên trong. Tôi chuyển nhà nên mới bán chứ thực sự rất tiếc, dân cư đông đúc, phía sau là mặt thoáng, cách đường ô tô tránh đỗ 15m, có dự án.Làm công viên và đường gom rộng trong tương lai. Nhà nói không với quy hoạch. Khả năng sinh lời cao. Nhà rất có lộc bán đi mua nhà lớn hơn. Sổ sẵn sàng giao dịch.            ",86 m²,4.1 tỷ,4.5 m,3.5 m,Đông - Bắc,,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34083345,batdongsan_com_vn_34083345,
"['Hà Nội', 'Long Biên', 'Đường Phong Lan', 'Dự án Vinhomes The Harmony']","
Gia đình cần tiền cho con đi du học nước ngoài cần bán gấp căn biệt thự đơn lập Phong Lan view sông thiết kế vuông đẹp gần công viên tiện ích.Cửa vào Đông Nam mát mẻ.Giá bán 195tr/m² bao phí thiện trí thương lượng trực tiếp.LH: 0938 122 *** xem nhà.            ",345 m²,195 triệu/m²,,,Đông - Nam,,,,,,29/11/2022,06/12/2022,Tin thường,34220321,batdongsan_com_vn_34220321,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Dự án Dream Land Xuân La']","
Bán Shophouse thương mại 6 tầng KDT dream land nằm trên mặt phố kinh doanh thương mại đông đúc.Nhà nằm trên mặt phố Xuân La, Tây Hồ, Tây.Diện tích 112m² mặt tiền 5m hướng Đông Bắc.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nhà nằm ở vị trí trung tâm của Thành Phố Hà Nội.Khu phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Giá bán 50 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",112 m²,50 tỷ,5 m,60 m,Đông - Bắc,Đông - Bắc,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980384,batdongsan_com_vn_35980384,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
Bán 64,2m² đất nền Hòa Lạc, thôn Khoang Mái, xã Đồng Trúc, sát khu công nghệ cao Hòa Lạc và FPT,Diện tích: 64.2m².Mặt tiền 5.7m.Vị trí: Thôn Khoang Mái - Đồng Trúc, Huyện Thạch Thất, Hà Nội.Khu 34 lô - đối diện nhà nghệ sỹ hãi.Anh chị quan tâm đến thị trường Hòa Lạc, đất nền hòa lạc, đất nền Tân Xã, Bình Yên, tái định cư đại học Quốc Gia, đất nền thôn Khoang Mái thì vui lòng:Liên hệ: 0973 219 ***Cam kết rẻ nhất thị trường.            ",64.2 m²,Thỏa thuận,5.7 m,5 m,,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35955218,batdongsan_com_vn_35955218,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Tôi cần bán nhanh căn hộ 94m² tòa A thiết kế 3PN nhà mới chưa ở sổ đỏ cầm tay giao dịch luôn.Căn hộ cửa vào TN, ban công ĐB.Giá bán 4.5 tỷ (bao phí).Liên hệ: 0924 952 *** ",94 m²,4.5 tỷ,,,Tây - Nam,Đông - Bắc,,3 phòng,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35233252,batdongsan_com_vn_35233252,
