address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá', 'Dự án Tổng cục 5 Tân Triều']","
Chính chủ bán nhà 9 tầng, mặt tiền 6m, 2 mặt thoáng, dòng tiền 100tr/th. Mr Thịnh 0398 666 ***- Diện tích 65m², mặt tiền 6m, 2 mặt thoáng, ô tô con đổ cửa, 10m ra ô tô tránh.- Vị trí: Cực đỉnh xung quanh toàn trường đại học lớn, các cơ quan hành chính nên nhu cầu thuê luôn cực cao vì tiện ích quá nhiều, giá thuê phòng cũng cao theo.- Toà căn hộ dịch vụ, CCMN 21 phòng khép kín full nội thất sang chảnh (Tủ lạnh, điều hoà, bình nóng lạnh, máy giặt, giường, tủ, sofa... Khách chỉ việc đến để ở ạ). Mọi sinh hoạt đều gói gọn trong phòng phơi đồ từng phòng đều có ban công riêng.- Nhà cho thuê đạt 100tr/tháng, tương đương 1,2 tỷ/năm. Cao hơn gấp 2 lần cùng số tiền đó gửi ngân hàng, chưa kể giá đất thổ cư tăng theo năm tháng.- Đẩy đủ GPXD, bản vẽ thiết kế, thi công.- Giá nhỉnh 11 tỷ.Liên hệ chính chủ: 0398 666 *** ",65 m²,11 tỷ,6 m,5 m,Đông - Nam,Đông - Nam,9 tầng,21 phòng,22 phòng,Sổ đỏ/ Sổ hồng.,Full.,29/11/2022,08/12/2022,Tin thường,35426890,batdongsan_com_vn_35426890
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Chính chủ cần tiền cần cần bán nhanh căn hộ 4PN, DT 146m², Vinhomes Metropolis, chấp nhận giá rẻ cắt lỗ sâu chỉ 12 tỷ.- Khu chung cư cao cấp, view Hồ Tây, hồ Thủ Lệ, hồ Ngọc Khánh cực đẹp và thoáng mát, không khí trong lành.- Gần trung tâm TM Lotte, tổ hợp trung tâm Vin Metropolis 29 Liễu Giai, trường học, bệnh viện,...(Mong gặp dc khách hàng có thiện chí mua luôn).- Liên hệ chủ nhà: 0931 905 *** ",146 m²,12 tỷ,,,,,,4 phòng,,,,29/11/2022,06/12/2022,Tin thường,33441469,batdongsan_com_vn_33441469
"['Hà Nội.', 'Hà Đông', 'Phường Văn Quán', 'Phố Phùng Hưng']","
2 3 con mực. Yêu em căng cực.-----------2 3 mảnh đất. Yêu em cực chất.2 3 cái cửa. Đã yêu anh là em phải có chửa.Hoa hậu 9 tầng thang máy, dòng tiền cực đỉnh đang chờ các đại gia đến thẩm e nó đây ạ!Toà nhà dòng tiền chung cư mini, căn hộ dịch vụ cao cấp apartment.Vị trí: Trần Phú, Văn Quán, Hà Đông.Diện tích: 65m².Mặt tiền: 6m, 2 mặt thoáng vĩnh viễn.9 tầng.Thiết kế 20 căn hộ khép kín.Full nội thất.Cho thuê 4.5 - 5tr/phòng.Dòng tiền 1.2 tỷ năm.Trước nhà ô tô đỗ, cách mặt phố 10m.Giá nhỉnh 11 tỷ có thương lượng.Liên hệ em Thịnh 0398 666 *** ",65 m²,Thỏa thuận,6 m,5 m,,,9 tầng,21 phòng,22 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, full đồ.",29/11/2022,07/12/2022,Tin thường,35141085,batdongsan_com_vn_35141085
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Gia đình tôi có việc cần tiền ngay, muốn bán gấp chấp nhận cắt lỗ sâu căn 2 ngủ, căn hộ đẹp nhất dự án 80m², view Hồ Tây thoáng mát giá siêu rẻ chỉ 5,1 tỷ.- Căn hộ view thẳng hồ cực kỳ đẹp không bị chắn tầm mắt, tầng đẹp, thoáng mát.- Các phòng đều thoáng.- Nội thất nguyên bản CĐT bàn giao.- Nhà mới chưa sử dụng.- Đã có sổ đỏ.- Đang để trống, xem nhà báo trước 30p.- Mong gặp được khách hàng có thiện chí mua luôn.Liên hệ em Linh: 0931 905 *** ",80 m²,5.1 tỷ,,,,,,2 phòng,,Có sổ,,29/11/2022,06/12/2022,Tin thường,35583351,batdongsan_com_vn_35583351
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Bán gấp căn hộ 3PN, 3WC, ban công ĐN mát mẻ tầng 19 tôi đã hoàn thiện Full nội thất chỉ việc ở ngay.Căn hộ có hướng cửa vào TB ban công ĐN.Giá bán 3.95 tỷ.Liên hệ: 0924 952 *** ",103 m²,3.95 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,3 phòng,,,25/11/2022,02/12/2022,Tin thường,35789967,batdongsan_com_vn_35789967
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng']","
- Vị trí đẹp nhất phố, quy hoạch rõ ràng, gần ngã 5 Ô Chợ Dừa, Xã Đàn kinh doanh sầm uất. Giao thông thuận tiện, nối liền các tuyến phố Ô Chợ Dừa, Xã Đàn, Tôn Đức Thắng- Nhà cũ xác định bán đất, khách xây tòa nhà thể hiện đẳng cấp.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Gọi ngay tôi: 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",405 m²,125 tỷ,17 m,,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35912816,batdongsan_com_vn_35912816
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Bán nhà Lê Đức Thọ 5 tầng - 5 ngủ - ra ô tô tránh hơn 100m - chủ tặng hết nội thất - ngõ rộng - tầm tiền không có căn thứ 2.Mô tả:+ Nhà hiện trạng 5 tầng chắc chắn, xây năm 2019, hiện đang cho thuê hơn gần 15tr/tháng, hết 2 hôm nữa người thuê sẽ chuyển đi.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2: 1 ngủ rộng, wc khép kín.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ, 2 wc.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ đẹp+ Gọi luôn cho Em Tuy. 0963 161 ***. Để đi xem nhà thực.            ",38 m²,3.9 tỷ,,,,,5 tầng,5 phòng,,SĐ,,29/11/2022,06/12/2022,Tin thường,35986333,batdongsan_com_vn_35986333
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
- Đoạn đẹp nhất, rộng nhất phố, lô góc càng hiếm, vỉa hè 4m, kinh doanh sầm uất. Nhà cũ xác định bán đất, phù hợp xây tòa building, spa hái ra tiền.- Giao thông thuận tiện nối liền các tuyến phố Xã Đàn, Ô Chợ Dừa, Tôn Đức Thắng.- Sổ đẹp, pháp lý rõ ràng.- Gọi ngay 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",140 m²,Thỏa thuận,,20 m,,,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35986330,batdongsan_com_vn_35986330
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Chính chủ cần bán nhà mặt phố Ô chợ Dừa, mặt sau là phố Đông Các, quận Đống Đa.Mặt tiền 11m, vỉa hè đá bóng.+ Sổ đỏ vuông vắn, chỉ 60 tỷ (giá rẻ nhất thị trường).Liên hệ: 0912 800 ***miễn TG, MG).            ",150 m²,60 tỷ,11 m,,,,,,,,,29/11/2022,06/12/2022,Tin thường,35986310,batdongsan_com_vn_35986310
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Chính chủ bán căn hộ 2pn tầng 20 toà A bàn giao nội thất cao cấp từ CĐT nhà mới chưa ở.Căn hộ diện tích 87m² thông thuỷ thiết kế 2PN, 2WC.Giá bán 4.95 tỷ bao phí (có thương lượng).Liên hệ: 0938 122 *** ",87 m²,4.95 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35209388,batdongsan_com_vn_35209388
