address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
- Diện tích: 43m² - 4 tầng - 4m (mặt tiền).- Giá: 4.35 tỷ (thương lượng).- Sổ đỏ vuông đẹp sẵn sàng giao dịch.- Nhà dân xây KCBT chắc chắn, 25m ra ngõ ô tô, ngõ trước nhà ba gác tránh xe máy, nhà thoáng trước, sau, tràn ngập ánh sáng vào nhà.- Vị trí trung tâm Quận Thanh Xuân, ba bước ra Royal City và chợ Ngã Tư Sở.- Thiết kế: 4 tầng, 4 ngủ, 3WC.- LH Nguyễn Lan: 0382 723 *** ",43 m²,4.35 tỷ,4 m,4 tầng,4 phòng,3 phòng,Đã có sổ đỏ,29/11/2022,06/12/2022,Tin thường,35986015,batdongsan_com_vn_35986015,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường 800A']","
+ Bán nhà đường 800A, Cầu Giấy, Hà Nội. Ngõ to như phố, khu phân lô ô tô tránh, nhà rất gần phố.+ Nhà DT 60m². Nhà hiếm trong khu vực. Nhà siêu rộng, gần đường lớn, thông sang khắp ngả.+ Hàng xóm toàn công chức với cán bộ nên dân trí cực cao, an ninh tuyệt đối.+ Chủ nhà xây rất tâm huyết, thiết kế hiện đại, công năng, tiện ích đầy đủ.+ Chủ nhà là anh Toàn kỹ sư của FPT nay bán đi chuyển sang nhà to hơn.+ Pháp lý chuẩn, sẵn sàng giao dịch.+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá: 11 tỷ (có thương lượng với khách thiện chí).+ Miễn tiếp trung gian và môi giới.+ Liên hệ Ms Hương nhà đẹp, để đi xem nhà ngay 0862 566 *** ",60 m²,11 tỷ,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35532189,batdongsan_com_vn_35532189,,,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Chi Đông', 'Đường 35']","
- Tổng diện tích 120m², full thổ cư, mặt tiền 5m.- Nằm trên trục đường 35, vị trí đắc địa, kinh doanh tốt.- Gần khu công nghiệp Quang Minh, sân bay Nội Bài.- Dân cư đông đúc, kinh doanh sầm uất.            ",120 m²,Thỏa thuận,5 m,,,,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35945414,batdongsan_com_vn_35945414,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy']","
Tôi cần bán nhà khu phân lô Hoàng Đạo Thúy, ngõ ô tô tránh ngay sau nhiều tòa chung cư và văn phòng dân cư đông đúc, kinh doanh gì cũng thuận lợi phát đạt.Nhà 3 tầng trên diện tích 100m² xác định bán vị trí kinh doanh.Thích hợp kinh doanh caphe, nhà hàng, spa.Sổ đỏ vuông đẹp sẵn sàng giao dịch.Giá 23 tỷ có thương lượng.L/h Anh Cường 0931 109 ***Không tiếp quảng cáo, môi giới.            ",100 m²,23 tỷ,,,,,Sổ đỏ.,21/11/2022,01/12/2022,Tin thường,35897888,batdongsan_com_vn_35897888,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Chủ nhà chú Tuấn tự xây để ở nên khung cột bê tông chắc nịch, nhà thoáng trước và sau nên ban ngày ánh sáng.+ Vị trí siêu vip ở Phố Phùng Chí Kiên, nối liền các tuyến phố như: Hoàng Quốc Việt, Hoàng Sâm, Hoàng Quốc Việt, Nguyễn Văn Huyên, Nghĩa Đô, Cầu Giấy giao thông đi lại vô cùng thuận tiện, tiện ích xung quanh bạt ngàn.+ Nhà mình nằm trong thuộc khu phân lô, ngõ rộng thoáng, chủ nhà hiền hòa rất quý khách, khách vừa ở kết hợp kinh doanh hoặc cho thuê rất hợp.+ Nhà thiết kế hiện đại, bố trí hợp lý, thang máy nhập khẩu, tiện ích và công năng đầy đủ.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá: 10.8 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",55 m²,10.8 tỷ,,,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35799666,batdongsan_com_vn_35799666,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Nhà đẹp Yên Xá - Tân Triều - gần phố - sát Tổng cục 5 35m² x 4 tầng, MT 5.7m - Giá chỉ 3.25 tỷ.+ Nhà nằm mặt ngõ thẳng cách mặt đường lớn Yên Xá, Vỉa hè rộng chỉ vài bước chân. Ngay cạnh là khu phân lô Tổng cục 5. Đường sá giao thương khắp ngả ra Thanh Xuân, Hoàng Mai, Hà Đông vô cùng thuận tiện.+ Yên Xá được mệnh danh là khu Văn Quán 2 và được hưởng trọn tiện ích, lợi thế tiếng tăm của Tổng Cục V. Sắp tới khu này lên quận giá trị còn tăng vọt.+ Nhà nằm trong khu đông dân cư Yên Xá, tiện ích ngập tràn. Ba bước ra chợ, các quán ăn bình dân, lẩu, bia hơi, đồ nướng... Nhiều thôi rồi. 100m ra oto tránh, bãi gửi xe. Thông trực tiếp ra các tuyến phố như Nguyễn Khuyến, Nguyễn Xiển, đg 70, Chu Văn An...Thiết kế:- T1: Phòng khách + bếp + WC.- T2: 1 ngủ rộng + WC khép kín.- T3: 1 ngủ rộng + WC khép kín.- T4: 1 phòng ngủ rộng + sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ Mr Tuấn để xem nhà.            ",35 m²,3.25 tỷ,5.7 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,34649035,batdongsan_com_vn_34649035,Nội thất đầy đủ.,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán']","
Bán gấp nhà đẹp ở ngay - Văn Quán - HĐ - Phân lô - vỉa hè - ô tô tránh, đỗ cửa ngày đêm. Chỉ 7 tỷ.- 40m² x 5 tầng, Mặt tiền rộng 4.5m.- Vị trí đẹp quy hoạch ổn định KĐT Văn Quán Vỉa hè cây xanh, ô tô tránh, vào nhà thoải mái. Đường xá thông thoáng ra Trần Phú, Nguyễn Trãi, tổng cục 5, Xa La... Thuận tiện khắp ngả.- Nhà đẹp ở ngay chủ mới chỉ việc xách vali về ở, nội thất chủ cũ tặng cho khách thiện chí.- Thiết kế 5 tầng, cầu thang giữa, 1 tầng được 2 phòng đẹp.- Tầng 1: Phòng khách + bếp.- Tầng 2, 3, 4: 2 phòng ngủ + cầu thang giữa.- Tầng 5: Phòng thờ + sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.- Liên hệ Mr Tuấn chuyên thổ cư Hà Nội.Cam kết thông tin chuẩn.            ",40 m²,7 tỷ,4.5 m,5 tầng,6 phòng,6 phòng,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,34604967,batdongsan_com_vn_34604967,Nội thất đầy đủ.,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Tân Triều']","
Bán nhà Tân Triều, 10m ra mặt phố ô tô tránh, nhà đẹp ở ngay, 5 tầng, 33m², chỉ 3.3 tỷ.- Vị trí gần phố, cách ô tô chỉ hơn 10m, đi ra Nguyễn Xiển rất gần, thông ra Nguyễn Trãi Văn Quán, Tổng cục 5 giao thông thuận tiện khắp ngả.- Nhà 2 thoáng, mặt tiền rộng 4m thoáng sáng, trước nhà Sh quay đầu thoải mái.- Thiết kế hiện đại, thông sàn, cầu thang cuối. Nhà Chủ đang ở, full nội thất tặng khách mua:Tầng 1: Phòng khách + Bếp + để xe.Tầng 2,3,4: Mỗi tầng 1 ngủ rộng + WC.Tầng 5: Phòng thờ + Sân phơi.- Sổ đỏ chính chủ, vuông vắn.- Liên hệ ngay Mr Tuấn để xem nhà.            ",33 m²,3.3 tỷ,4 m,5 tầng,3 phòng,4 phòng,,28/11/2022,05/12/2022,Tin thường,34705365,batdongsan_com_vn_34705365,Nội thất đầy đủ.,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Nhà đẹp 5 tầng ở ngay, 50m², MT 5.5m Quan Nhân - Thanh Xuân - tặng nội thất đầy đủ - giá 7 tỷ.- Vị trí đẹp trung tâm Thanh Xuân xung quanh rất nhiều tiện ích gần nhiều trường đại học, bệnh viện, trung tâm thương mại..., thông ra Hoàng Đạo Thúy, Láng, Nguyễn Trãi... Đi lại cũng rất tiện các ngả.- Nhà đẹp chủ tự xây cực kỳ chắc chắn chủ mới về chỉ việc ở ngay.+ Thiết kế:- Tầng 1: Để xe + bếp + wc.- Tầng 2: Phòng khách.- Tầng 3,4: 4 ngủ + wc.- Tầng 5: Thờ + phơi.+ Sổ đỏ hoa hậu giao dịch ngay.            ",50 m²,7 tỷ,5.5 m,5 tầng,4 phòng,5 phòng,Sổ đỏ chính chủ.,28/11/2022,05/12/2022,Tin thường,35560914,batdongsan_com_vn_35560914,,2.5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+ Nhà rộng thênh thang chủ xây rất tâm huyết chắc chắn vô cùng, nhà lại 2 thoáng nên căn nhà thoáng sáng sáng tự nhiên ban ngày không phải bật điện.+ Vị trí siêu đẹp ở Cầu Giấy, thuộc TT Quận Cầu Giấy giáp các quận như: Đống Đa, Ba Đình, Tây Hồ, Thanh Xuân cơ sở hạ tầng phát triển bậc nhất, giao thông đi lại thuận tiện.+ Chủ nhà là Anh Quảng làm kỹ sư của FPT nay đã mua được biệt thự nên cần bán gấp.+ Trước nhà thoáng sáng, ô tô đỗ ngày đêm, hàng xóm toàn quan chức nên dân trí cao, an ninh tuyệt đối.+ Nhà thiết kế hiện đại, chủ tặng lại toàn bộ nội thất chi chủ mới chỉ việc kéo vali quần áo về ở, phù hợp ở cả đại gia đình hoặc vừa ở vừa kết hợp kinh doanh rất hợp lý.+ Nhà vuông đẹp, pháp lý chuẩn.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",60 m²,8.9 tỷ,,5 tầng,,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35833634,batdongsan_com_vn_35833634,,,,
