address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối']","
Cần bán nhà mới 5 tầng tại vườn hoa phường Long Biên, quận Long Biên 3.7 tỷ ô tô đỗ cửa.* Diện tích 31m²; mặt tiền 3.5m.* Hướng nhà: Tây Nam hoặc Đông Bắc.* Đường trước nhà 3m; Ngay vườn hoa phường Long Biên, chỉ 10m ra đường ô tô tránh, giao thông thuận tiện, gần các dự án lớn Ecosmart City, cầu Trần Hưng Đạo. Cách Aeon Mall Long Biên chỉ 500m.* Nhà gần các dịch vụ tiện ích, sang phố cổ chỉ 10 phút.* Nhà xây 5 tầng, móng cọc ép BTCT, theo phong cách hiện dậm, tiện lợi khi sử dụng. Nhà gồm:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh khép kín.- Tầng 5: Phòng thờ, khu máy giặt, sân phơi.* Pháp lý: SĐCC, GPXD.* Giá bán: 3.7 tỷ có thương lượng.* Hỗ trợ vay NH từ 1 - 20 năm.* LH em Hoàn 0978 993 *** ",31 m²,3.7 tỷ,3.5 m,3 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản.,26/11/2022,03/12/2022,Tin thường,35712728,batdongsan_com_vn_35712728
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
- Nhà thiết kế 5 tầng khung cột bê tông kiên cố:      + Tầng 1: Kinh doanh, phòng khách, bếp, wc.     + Tầng 2,3,4: Mỗi tầng hai phòng ngủ, vệ sinh cầu thang giữa.     + Tầng 5: Phòng thờ, sân phơi, khuôn viên trồng cây. - Toàn bộ thiết cơ bản, nội thất phòng khách, thiết bị bếp, thiết bị nhà tắm vệ sinh không thiếu thứ gì, đủ công năng.- Trung tâm Ba Đình tiện ích,  gần trường học, Bệnh viện, siêu thị. Thuận tiện đi lại Kim Mã, Nguyễn Chí Thanh, Cầu Giấy, Đội Cấn, Liễu Giai, Linh Lang, Hoàng Hoa Thám, Thụy Khuê, Đào Tấn, Tây Hồ và các khu vực lân cận. - Sổ đỏ chính chủ, phân lô vuông vắn.            ",35 m²,5 tỷ,5 m,15 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không thiếu thứ gì,26/11/2022,03/12/2022,Tin thường,35958719,batdongsan_com_vn_35958719
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 640']","
Cơ hội cuối cùng sở hữu nhà trong dự án 5 căn ở Gia Thụy, Long Biên.* Nhà đẹp, giá rẻ xây mới 5 tầng ô tô đỗ cổng tại ngõ 640 Nguyễn Văn Cừ phường Gia Thụy Long Biên, HN 3.8 tỷ.* Diện tích 31m²; mặt tiền 4m,* Hướng nhà: Đông Bắc.* Đường trước 2.5m ô tô đỗ cổng, chỉ 30m ra đường ô tô tránh, giao thông thuận tiện, đi Nguyễn Văn Cừ, Hồng Tiến. Sau khi cầu Trần Hưng Đạo xong sang phố chỉ 5 phút.* Nhà gần các dịch vụ tiện ích: Chợ, trường học cấp 1,2 Gia Thụy, NV Tâm Anh.* Nhà xây 5 tầng, móng cọc ép BTCT, theo phong cách hiện đại, tiện lợi khi sử dụng. Nhà gồm:- Tầng 1: Phòng khách, bép, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh khép kín.- Tầng 5: Phòng thờ, khu máy giặt, sân phơi.* Pháp lý: SĐCC, GPXD.* Giá bán: 3.8 tỷ có thương lượng, bao thuế phí.* Hỗ trợ vay NH từ 1 - 20 năm đến 80% giá trị.* LH em Hoàn 0978 993 *** để mua được căn nhà giá tốt nhất.            ",31 m²,3.8 tỷ,4 m,2.5 m,Đông - Bắc,Đông - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất,26/11/2022,03/12/2022,Tin thường,35712301,batdongsan_com_vn_35712301
"['Hà Nội', 'Mê Linh', 'Dự án Long Việt Riverside']","
Ở BIỆT THỰ - NGẮM NGỌC LAN - NHÀ THÌ SANG - NỘI THẤT 5 TỶ TẶNG HẾT MÀ CHỈ 25 tỷ.+ Khi khách hàng muốn có không gian nghỉ dưỡng trong lành và yên bình chỉ cách trung tâm Hà Nội 15p ô tô thì KĐT Long Việt - Mê Linh là lựa chọn tuyệt vời. Hạ tầng trường chợ, khu vui chơi giải trí, bể bơi, sân tennis tích hợp sẵn. Còn gì tuyệt vời hơn khi đi dạo dưới những tán Ngọc Lan thơm phức, gia đình có người cao tuổi ở đây sức khoẻ lên trông thấy. + Chủ bán nhà tặng lại toàn bộ nội thất như trong ảnh (chỉ mang quần áo đi)- Chủ nhà là dân nội thất, căn nhà là tâm huyết của gia chủ nên nội thất chủ mua đồ đắt nhất để gia đình sử dụng ( Khách xem thực tế sẽ tự đánh giá được), toàn bộ cửa gỗ, cầu thang, bậc thang là gỗ Gõ đỏ rát bền lên vân và màu cực đẹp).            ",451 m²,25 tỷ,,,,,,,,,,26/11/2022,03/12/2022,Tin thường,35962003,batdongsan_com_vn_35962003
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì', 'Tổ 9']","
* Cần bán nhà lô góc 33m² x 5 tầng ô tô vào tại tổ 9 phố Ngọc Trì, Thạch Bàn, Long Biên 3.9 tỷ.* Diện tích 33m²; mặt tiền 6m. Nhà lô góc nên rất thoáng.* Hướng nhà: Đông Nam - Tây Nam.Nhà xây 5 tầng, kết cấu BTCT, đẹp, hiện đại, thuận tiện khi sử dụng.- Tầng 1: Gara ô tô; Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi rộng.* Nhà ở phố Ngọc Trì, gần trường học, chợ, bệnh viện.Giao thông đi lại thuận tiện, đi Cổ Linh, cầu Vĩnh Tuy, Aeon Mall; khu vực đầy tiềm năng.* Pháp lý: Sổ đỏ chính chủ, GPXD.* Giá bán: 3.9 tỷ (bao thuế phí).* Liên hệ: Em Hoàn 0978 993 *** ",33 m²,3.9 tỷ,6 m,4 m,Đông - Nam,Đông - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ thiết bị điện nước, chiếu sáng, tủ bếp.",26/11/2022,03/12/2022,Tin thường,33283949,batdongsan_com_vn_33283949
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Với số lượng quỹ căn hữu hạn cùng những đặc quyền hiếm có, đây là thời điểm thích hợp nhất để giới tinh hoa sở hữu căn hộ hạng sang.- Kiến tạo bởi nhà phát triển BĐS hàng hiệu lớn nhất Việt Nam.Masterise Homes - đơn vị tiên phong áp dụng những tiêu chuẩn quốc tế vào các dự án BĐS, giúp nâng cao chất lượng cuộc sống cho và tạo sự bền vững cho khách hàng.Diện tích đa dạng từ 26 - 75m², giá từ 1,7 tỷ đến 5 tỷ.- Sát cạnh công viên trung tâm 10.2 ha và hồ điều hòa 4.8 ha.- Nằm ngay sát 2 mặt đường 52m, ôm trọn cả 3 cung đường đại lộ Thăng Long, Lê Trọng Tấn, quốc lộ 70.- 1 Bước tới công viên thể thao hơn 1000 máy tập lớn nhất ĐNA Thưởng thức bữa tiệc nướng BBQ ngoài trời ngay tại bãi biển cát trắng.- Liền kề hệ thống trường học liên cấp Vinschool.- Cách Trung tâm Hội nghị Quốc gia khoảng 7 phút di chuyển.- Cách Aeon Mall Hà Đông chỉ 5 phút di chuyển.- Cách trung tâm Mỹ Đình 5 phút di chuyển.Hưởng ngàn tiện ích tứ đại kim cương Vinhomes - Vincom - Vin school - Vinmec...------------------Trung tâm Vinhomes Smart City Hà Nội.Địa chỉ: Vườn Nhật - Cầu Cốc, Đại đô thị Smart City, Nam Từ Liêm, Hà Nội.Liên hệ ngay để nhận tư vấn thông tin giá bán căn hộ mới nhất từ chủ đầu tư.Hotline: 0911 406 ***Call/SMS/Zalo) hỗ trợ 24/7.            ",43 m²,2.2 tỷ,,,,,,2 phòng,2 phòng,,,21/11/2022,28/11/2022,Tin thường,35894812,batdongsan_com_vn_35894812
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan']","
Đẳng cấp mặt phố Vũ Tông Phan trục bờ sông Tô Lịch.Diện tích khủng và MT lớn,phù hợp xây khách sạn, văn phòng ...Xe o tô đỗ ngày đêm - khu vực nhiều toà nhà văn phòng hiện hữu.Hiện tại sông Tô Lịch đang được làm sạch, sang năm 2023 sông Tô Lịch làm xong thì giá trị càng cao.Hiện tại phố rất ít nhà bán.Sổ vuông phân lô.Lh 0968 043 *** mr Hưng            ",340 m²,92 tỷ,12 m,10 m,,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959685,batdongsan_com_vn_35959685
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Thượng Cát']","
Cần bán nhà đẹp xây 5 tầng, tại chợ Thượng Cát, Thượng Thanh, Long Biên chỉ từ 3.28 tỷ.* Diện tích 31m²; mặt tiền 3.5m.* Hướng nhà: Tây Bắc; Tây Nam hoặc Đông Bắc.* Nhà kết cấu móng cọc ép BTCT, xây 5 tầng thiết kế đẹp, chắc chắn, tiện lợi khi sử dụng, gồm:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi.* Nhà ngay gần chợ Thượng Cát, nghĩ 74 phường Thượng Thanh, Long Biên chỉ 50m ra mặt phố sầm uất.* Pháp lý: Sổ đỏ chính chủ, GPXD.* Giá bán: 3.28 tỷ có thương lượng; Hỗ trợ vay NH từ 1 - 20 năm.* Liên hệ em Hoàn: 0978 993 *** ",31 m²,3.28 tỷ,3.5 m,2.5 m,Đông - Bắc,Đông - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản.,26/11/2022,03/12/2022,Tin thường,35731785,batdongsan_com_vn_35731785
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 640/43']","
Nhà đẹp, giá rẻ xây mới 5 tầng ô tô đỗ cửa tại ngõ 640/43 Nguyễn Văn Cừ phường Gia Thụy Long Biên, HN 3.53 tỷ.Diện tích 31m²; mặt tiền 5m.Hướng nhà: Tây Nam hoặc Tây Bắc.Đường trước 2m, giao thông thuận tiện, đi Nguyễn Văn Cừ, Hồng Tiến, QL5. Sau khi cầu Trần Hưng Đạo xong sang phố chỉ 10 phút.Nhà gần các dịch vụ tiện ích: Chợ, trường học cấp 1,2 Gia Thụy, BV Tâm Anh.Nhà xây 5 tầng, móng cọc ép BTCT, theo phong cách hiện đại, tiện lợi khi sử dụng. Nhà gồm:Tầng 1: Phòng khách, bép, vệ sinh.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh khép kín.Tầng 5: Phòng thờ, khu máy giặt, sân phơi.Pháp lý: SĐCC, GPXD.Giá bán: 3.53 tỷ có thương lượng, bao thuế phí.Hỗ trợ vay NH từ 1 - 20 năm đến 80% giá trị.LH em Hoàn 0978 993 *** để mua được căn nhà giá tốt nhất.            ",31 m²,3.53 tỷ,5 m,2 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,26/11/2022,03/12/2022,Tin thường,34254394,batdongsan_com_vn_34254394
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
- Vị trí mặt ngõ kinh doanh trong phố Đội Cấn, ngõ thoáng ôtô lý thuyết, thông tứ tung, Hoàng Hoa Thám, Ngọc Hà...... Xe tải đỗ đầu ngõ, đi bộ quá gần vào nhà. Bãi gửi xe ngay gần nhà.- Nhà thiết kế 4 tầng đẹp, 2 thoáng trước sau, các phòng đều có cửa sổ.  + Tầng 1: Cửa hàng kinh doanh, phòng khách, bếp, WC  + Tầng 2,3: Mỗi tầng 2 phòng ngủ + WC    + Tầng 4: Phòng Thờ, sân phơi.- Khu vực: Dân trí cao, văn minh, sạch sẽ, an ninh đảm bảo.- Nhà đẹp, nội thất xịn chủ xây, chắc chắn, về ở luôn.Sổ đỏ Đẹp, nở hậuLiên hệ A Trà 0986 876 *** ",46 m²,6.2 tỷ,4.8 m,,,,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35961202,batdongsan_com_vn_35961202
