address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Đồng Vỡ']","
Chính chủ bán lô siêu đẹp duy nhất trong khu phân lô 26 lô Đồng Vỡ có 125m² thổ cư tiềm năng x2Lô duy nhất có 125 m² đất ở lâu dàiĐường trước đất để được 6 ô tôQuá đẹp để xây biệt thự nghỉ dưỡngTiềm năng đầu tư x2 x3Liên hệ chính chủ Lê Anh 0983 764 *** ",125 m²,7.2 triệu/m²,16 m,18 m,Sổ đỏ chính chủ,30/11/2022,07/12/2022,Tin thường,35097377,batdongsan_com_vn_35097377,,,,,,
"['2 ô tô prado đổ cửa.', 'Hà Nội. 76m²* 5T 5.95 tỷ. Nhà đẹp siêu vip', 'Long Biên', 'Bán nhà Lý Sơn']","
Bán nhà Lý Sơn, Long Biên, Hà Nội. 76m²* 5T 5.95 tỷ. Nhà đẹp siêu vip, 2 ô tô prado đổ cửa.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí Vip của Long Biên. Trước nhà hai ô tô 7 chỗ tránh, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 5.95 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",76 m²,5.95 tỷ,,,,30/11/2022,07/12/2022,Tin thường,32876493,batdongsan_com_vn_32876493,5 tầng,8 phòng,8 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Do Nha']","
- Diện tích: 32m².- Mặt tiền: 3m (Hậu: 3m).- Đất hướng: Tây Bắc.- Đất nằm trong khu vực an ninh tốt hàng xóm thân thiện, đường ngõ bê tông sạch sẽ, nước máy Sông Đà, ngõ rộng hơn 2m.- Khu vực rất thuận tiện giao thông đi lại, gần các trường mầm non, trường cấp 1,2 Lý Nam Đế, đất gần khu đô thị như Viglacera Xuân Phương, Khu đại học Vân Canh đường đại lô Thăng Long. Đất nằm ngay gần các tuyến đường đang khởi công quanh Miêu Nha, Tây Mỗ như:+ 1: Tuyến đường Ven Cầu Ngà giao cắt với đường đua F1 thông sang Mỹ Đình.+ 2: Tuyến đường nối Geleximco A với Vinhomes Smart City.+ 3: Tuyến đường từ Vinhomes Smart City ra vành đai 3.5 và đường 72.- Đất cách SVĐ Mỹ Đình 2.5km, cách Big C khoảng 6km.- Khổ đất vuông vắn xây nhà rất đẹp.- Giá: 1.55 tỷ (có thương lượng).- LH: A Sơn 0973 535 *** ",32 m²,1.55 tỷ,3 m,2 m,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35862793,batdongsan_com_vn_35862793,,,,Tây - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
Gia đình cần bán căn hộ chung cư 173 Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy.+ Căn hộ là căn góc tầng cao 91m² thiết kế 3pn 2vs 1 ban công rộng và 1 logia.+ Căn hộ đã sửa đẹp và thay đổi lại thiết kế nên rất hợp lý và bắt mắt.+ Nội thất đẹp gồm: Sàn gỗ, trần thạch cao, điều hoà, nóng lạnh, tủ bếp, giường tủ, bàn ghế, sopha, tủ lạnh, máy giặt, máy rửa bát... Chỉ cần về ở luôn.+ Căn góc nên các phòng đều có ánh sáng với cửa sổ đặc biệt hướng ban công ĐN thoáng mát.+ Đặc biệt căn hộ có lốt để oto dưới hầm cực hiếm ạ.+ Giá bán: 3,75 tỷ bao phí sang tên có thương lượng.Liên hệ: 0961 127 *** ",91 m²,3.75 tỷ,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35949332,batdongsan_com_vn_35949332,,3 phòng,2 phòng,,Nội thất đầy đủ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Do Nha']","
- Diện tích: 61m².- Mặt tiền: 4.7m.- Đất hướng: Đông Nam.- Nhà nằm trong khu vực an ninh tốt hàng xóm thân thiện, đường ngõ bê tông sạch sẽ, nước máy Sông Đà, ngõ rộng hơn 2m, cách đường ôtô tránh nhau 30m.- Khu vực rất thuận tiện giao thông đi lại, gần các trường mầm non, trường cấp 1,2 Lý Nam Đế, đất gần khu đô thị như Viglacera Xuân Phương, Khu đại học Vân Canh đường đại lô Thăng Long. Nhà nằm ngay gần các tuyến đường đang khởi công quanh Miêu Nha, Tây Mỗ như:+ 1: Tuyến đường Ven Cầu Ngà giao cắt với đường đua F1 thông sang Mỹ Đình.+ 2: Tuyến đường nối Geleximco A với Vinhomes Smart City.+ 3: Tuyến đường từ Vinhomes Smart City ra vành đai 3.5 và đường 72.- Nhà cách SVĐ Mỹ Đình 2.5km, cách Big C khoảng 6km.- Giá: 2.55 tỷ.- LH: E Sơn 0973 535 *** ",61 m²,2.55 tỷ,4.7 m,2.2 m,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34740245,batdongsan_com_vn_34740245,,1 phòng,1 phòng,Đông - Nam,Nội thất đầy đủ,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Nguyễn Văn Cừ']","
Vị trí đắc địa. Khu vực dân trí Vip của Long Biên. Trước nhà ô tô đường thông, thoáng đẹp. Mảnh đất vàng để xây văn phòng, khách sạn.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 9.8 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",125 m²,9.8 tỷ,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,31097314,batdongsan_com_vn_31097314,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Tô Hiệu']","
- Chuyển công tác Sài Gòn chính chủ cần bán gấp tòa nhà 80 m² x 7 tầng thang máy, thiết kế căn hộ dịch vụ vừa ở vừa cho thuê, ô tô vào nhà. Nằm trong khu phân lô cao cấp Tô Hiệu, Nghĩa Tân, Cầu Giấy, ô tô chạy quanh nhà.- Thiết kế:- Tầng 1 để xe ô tô và nhiều xe máy.- Tầng 2 - 3 - 4 - 5 - 6 mỗi tầng 2 căn dịch vụ.- Tầng 7. Phòng khách lớn, thờ, bếp và phòng ăn.- Nhà thiết kế vừa ở vừa cho thuê, đầy đủ nội thất, điều hòa, máy giặt, tủ bếp, giường, tủ quần áo, mành rèm, thiết bị vệ sinh cao cấp, bếp đun chỉ việc mang quần áo về ở và kinh doanh.- Vị trí đẹp, trung tâm, sát đường Hoàng Quốc Việt, nằm trong khu phân lô cao cấp ô tô tránh nhau, thuận tiện giao thông, gần nhiều trường đại học lớn, nhiều TTTM, gần chợ Nghĩa Tân tiện ích ngập tràn.- Gia chủ dễ tính và nhà cực kỳ có lộc.- Sổ đỏ chính chủ.- Giá 18,5 tỷ có thương lượng.- Liên hệ xem nhà em Quỳnh: 0931 582 *** ",80 m²,18.5 tỷ,,5 m,Sổ đỏ chính chủ.,25/11/2022,02/12/2022,Tin thường,35949014,batdongsan_com_vn_35949014,7 tầng,10 phòng,10 phòng,,Full nội thất cao cấp ,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
Chuyển xuống liền kề làm văn phòng nên tôi cần bán nhanh lại căn hộ chung cư OTC3A Khu đô thị Handireco Cổ Nhuế - Xuân Đỉnh DT 156m² - cửa hướng Nam, ban công Bắc.Căn này của tôi là căn 03 diện tích 156m² thiết kế 3 phòng ngủ, 2 vệ sinh căn góc 2 mặt thoáng đẹp. Căn hộ này hiện tại đang là nội thất văn phòng.Nay tôi cần chuyển gấp nên bán nhanh nhỉnh 3,5 tỷ.Anh chị nào cần mua xin liên hệ tôi theo số sau: 0988 890 *** - Chị Lan Anh.            ",156 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35040900,batdongsan_com_vn_35040900,,3 phòng,2 phòng,Nam,,Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
- Diện tích: 33m² x 3 tầng.- Mặt tiền: 3.2m (Hậu: 3.5m).- Nhà hướng: Đông Nam.- Nhà 3 tầng đẹp đầy đủ tiện nghi, thiết bị vệ sinh, tủ bếp đầy đủ dọn đồ về có thể ở luôn. Nhà thiết kế hợp lý, không gian thoáng mát nhiều ánh sáng và không khí, phong thủy tốt. NHà thiết kế 2PN, 1 phòng thờ + Sân Phơi rộng. Cửa chính 2 lớp (lớp ngoài cửa sắt, lớp trong cửa gỗ Lim 4 cánh), cửa thông phòng và cầu thang đều bằng gỗ lim. Nhà gồm:+ Tầng 1: Bếp và phòng khách + chỗ để xe.+ Tầng 2: 2 phòng ngủ + VS.+ Tầng 3: Phòng thờ + sân phơi + để máy giặt.- Nhà nằm trong khu dân cư đông đúc, ổn định, an ninh tốt, hàng xóm thân thiện, đã có nước sạch Sông Đà.- Đường trước nhà rộng hơn 2m, cách đường ôtô đỗ 50m.- Gần Nhà Văn hóa, sân chơi, gần trường mầm non, cấp 1, cấp 2, cấp 3 Đại Mỗ.- Nhà Nằm ngay gần dự án Vin Đại Mỗ, đường Sa Đôi, KĐT LUIS, KĐT FLC, Đại siêu thị Aeon mall nên được thừa hưởng rất nhiều tiện ích mà Khu Đô Thị này mang lại.- Nhà nằm cách SVĐ Mỹ Đình 1km, Cách Big C 2.5 Km. Rất thuận tiện cho việc di chuyển vào trung tâm Thành Phố.- Giá bán: 2.75 tỷ (có thương lượng và hỗ trợ vay vốn ngân hàng).- Sổ đỏ chính chủ.- Liên hệ: E Sơn: 0973 535 *** ",33 m²,2.75 tỷ,3.2 m,2.2 m,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34576643,batdongsan_com_vn_34576643,4 tầng,3 phòng,3 phòng,Đông - Nam,Đầy đủ nội thất cơ bản.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
- Bán nhà biệt thự Ngọc Thụy, Long Biên, Hà Nội. Sân vườn tiểu cảnh, ao cá coi tuyệt đẹp.- Nhà thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí Vip của Long Biên. Trước nhà ô tô 7 chỗ tránh, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 16.3 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",260 m²,16.3 tỷ,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35093796,batdongsan_com_vn_35093796,4 tầng,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võng Thị']","
+ Bán tòa nhà căn hộ cao cấp chỉ dành cho người nước ngoài thuê tại Phố Trích Sài, Tây Hồ.+ Diện tích 96 m², mặt tiền 5m, thiết kế 7 tầng thang máy, 13 căn hộ cao cấp rộng 48m², trang bị nội thất đạt tiêu chuẩn khách sạn 4 sao.+ Đường trải nhựa vào tận nhà, nhà sát Hồ Tây, cực kỳ mát mẻ, nơi tập trung người nước ngoài sinh sống. Bãi gửi oto cạnh nhà để chục chiếc.+ Doanh thu 140 triệu/tháng.+ Nằm giữa các Phố nổi tiếng nhất Hồ Tây: Nguyễn Đình Thi, Văn Cao, Trích Sài, Võng Thị.+ Sổ đỏ chính chủ, pháp lý chuẩn, vuông vắn.* Giá cực kỳ thiện chí 21.4 tỷ (Có thương lượng).+ Liên hệ Phạm Lụa 0328 849 ***Môi giới, trung gian không làm phiền).+ Trân trọng cảm ơn.            ",96 m²,21.4 tỷ,,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35129296,batdongsan_com_vn_35129296,7 tầng,13 phòng,13 phòng,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Đồng Vỡ']","
Chính chủ tôi bán lô đất siêu đẹp 125m² thổ cư tiềm năng X2X3 đường rộng đỗ được 8 ô tô.Giáp khu đô thị vệ tinh Hoà Lạc.Giáp sân golf Phú Mãn.View siêu đẹp đẹp nhất Hà Nội độc lạ.Liên hệ chính chủ Lê Anh 0983 764 *** ",423.4 m²,7.2 triệu/m²,16 m,18 m,Sổ đỏ chính chủ,30/11/2022,07/12/2022,Tin thường,35127899,batdongsan_com_vn_35127899,,,,,,
