address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Bán nhà 5 tầng, hướng Tây Bắc, diện tích sổ 51m². Mặt tiền 3.40m với bản thiết kế quy hoạch mặt bằng rõ ràng.+ Tầng 1: KD hoặc gara xe, có trần thạch cao trang trí đèn lung linh. Cửa đi chính trong cửa Kính cường lực ngoài cửa cuốn.+ Tầng 2: Khu Bếp kết hợp phòng Khách, có trần thạch cao trang trí đèn lung linh.+ Tầng 3 & 4: Mỗi tầng gồm 2 phòng ngủ và 1 Nhà wc, đầy đủ thiết bị tắm rửa, có bình nóng lạnh.+ Tầng 5: 1 phòng ngủ & 1 phòng kho và Khu sân phơi đa năng. Tường bao Xây cao 20cm, có đặt téc nước 2000 lít và mái phòng ngủ lợp mái tôn.+ Trần Tum thang: Sàn mái tum đổ bê tông cốt thép kín..* Nhà nằm gần ngay gần mặt phố Lê Trọng Tấn, nơi giao thương sầm uất. Trước nhà ngõ ô tô tránh và dự án nằm trong quần thể khu đô thị Nam La Khê và gần trục huyết mạch quốc lộ 6 (phố Quang Trung) và tuyến Vành Đai 3.5, với dân trí cao và an ninh cực tốt...* Phục vụ và tư vấn xem nhà miễn phí 24/7 trên trang Web.http://nhadatthudo.com.vn/article/nha-rieng-45-tang-xay-ban-ngo-8-le-trong-tan-ha-dong-ha-noi-4-80 ",51 m²,8.526 tỷ,3.5 m,7 m,Tây - Bắc,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,22/11/2022,29/11/2022,Tin Vip 3,35456776,batdongsan_com_vn_35456776,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Tôn Đức Thắng', 'Ngõ Văn Hương']","
Trung tâm Quận Đống Đa.Ngõ Văn Hương, Tôn Đức Thắng.30m², 5 tầng với mặt tiền 4m8.Tầng 1: Để xe và bếp,Tầng 2: Phòng khách.Tầng 3,4: mỗi tầng thiết kế 1PN + 1 WC.Tầng 5: Phòng thờ và sân phơi.Nhà xây mới, căn góc 2 mặt thoáng, 2 mặt ngõ.Ngõ thông, gần bệnh viện, chợ.Giá bán: 4.5 tỷ.            ",30 m²,4.5 tỷ,4.8 m,,,5 tầng,2 phòng,3 phòng,,,22/11/2022,30/11/2022,Tin Vip 3,35921389,batdongsan_com_vn_35921389,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Phòng kinh doanh Sông Đà 7. Dự án 90 Nguyễn Tuân, xin gửi đến quý khách hàng bảng danh sách các căn hộ chung cư, đường Nguyễn Tuân sổ đỏ lâu dài giá rẻ đang giao dịch trên thị trường!* Khách hàng có nhu cầu mua căn hộ, xem nhà thực thế vui lòng gọi hotline 0966 120 ***Tòa HH1:- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3.25 tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3,1 tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc full nội thất, giá: 3.4 tỷ.Tòa HH2:- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3,18 tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3.250 tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3.4 tỷ.* H1,H2; CĂN GÓC 3N, 2VC.- Căn hộ 88m², 3 phòng ngủ 2 wc full nội thất, giá 4.1 tỷ.- Căn hộ 88m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 4.050tỷ.- Căn hộ 92,1m², 3 phòng ngủ 2 wc full thất, giá: 3.3 tỷ.- Căn hộ 96,56m², 3 phòng ngủ 2 wc full thất, giá: 4.7 tỷ.* Dự án Goldseason 47 Nguyễn Tuân.được Chủ nhà gửi bán kèm- Căn 2 ngủ 2 vệ sinh full đồ 66m² giá 3.3 tỷ.- Căn 2 ngủ 1 vệ sinh 59m² full đồ giá 2.85 tỷ- Căn 102m² , 3 ngủ 2 vệ sinh full đồ giá 5.35 tỷ- Căn 3 ngủ 2 vệ sinh 88 m² giá 4.6 tỷ full đồ.* Chúng tôi cam kết:- Dẫn xem nhà 24/7.- Pháp lý đầy đủ, đã có sổ đỏ.- Hỗ trợ sang tên nhanh gọn, không thu phí dẫn xem nhà!* Quý khách hàng có nhu cầu tìm hiểu mua căn hộ xin vui lòng gọi hotline phòng kinh doanh 0966 120 *** để được tư vấn, báo giá, gửi ảnh video, dẫn đi xem thực tế từng căn hộ chào bán, gặp trực tiếp chủ nhà thương thảo giá.* Lưu ý: Chúng tôi không thu bất kỳ khoản chi phí nào từ khách hàng từ khi tìm hiểu đến khi mua và hoàn thành thủ tục chuyển nhượng mua bán.            ",96.56 m²,Thỏa thuận,,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ.,Full,22/11/2022,02/12/2022,Tin Vip 3,34802295,batdongsan_com_vn_34802295,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'Đường Liên Mạc']","
Bán đất chia lô khu tập thể tại Liên Mạc, Quận Bắc Từ Liêm, Hà Nội.Diện tích: 47,6m².Mặt tiền: 4m.Đất vuông vắn như cái bảng học sinh xung quanh các nhà đã xây dựng hết, đất cách 2 nhà là ra đến mặt đường lớn, ô tô vào, khu tập thể này dân văn minh lắm quét dọn sạch sẽ mọi người rất có ý thức, mảnh đất này cách chân cầu Thượng Cát và Vành Đai 3,5 khoảng 500m rất đẹp gần ủy ban, gần khu giãn dân Dộc Tràng, gần trạm y tế...Giá bán: 2,8 tỷ.Ai mua liên hệ: 0915 377 *** Vinh Nguyễn.            ",47.6 m²,2.8 tỷ,4 m,4.5 m,Đông - Nam,,,,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin Vip 3,35569943,batdongsan_com_vn_35569943,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh']","
Trung tâm quận Đống Đa.Vị trí: Ngõ Cát Linh, cách mặt phố 70m, ngõ hút gió thoáng mát. Vị trí sát kho bạc nhà nước.Diện tích: 30m², 6 tầng, mặt tiền 6.3m,Nhà xây mới nội thất đầy đủ, sổ vuông vắn.Tầng 1: Để xe và bếp.Tầng 2: Phòng khách.Tầng 3 + 4 + 5: Mỗi tầng thiết kế 01 PN + 1 WC.Tầng 6: Phòng thờ và sân phơi.Giá bán: 5.6 tỷ.Pháp lý: Sổ đỏ lâu dài, chính chủ.LH: 0981 515 ***Ms Hương).            ",30 m²,5.6 tỷ,6.3 m,,,6 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,30/11/2022,Tin Vip 3,35921203,batdongsan_com_vn_35921203,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chuyên bán biệt thự liền kề shophouse dự án Starlake - Tây Hồ Tây. 0984 879 ***Hiện tôi đang có thông tin một số căn biệt thự tại dự án khu đô thị mới Starlake - Tây Hồ Tây cần chuyển nhượng lại cho khách hàng.Hotline: 0984 879 ***- Biệt thự căn góc khu K3, diện tích 290m², xây 3 tầng, hoàn thiện ngoài, hướng Tây tứ trạch vị trí đẹp gốc 330tr/m².LH: 0984 879 ***I. Shophouse:1. Liền kề shophouse mặt phố Nguyễn Văn Huyên.DT 200, 330m², mặt tiền 10m, lô góc giá gốc 320tr/m².2. Biệt thự shophouse dãy H7 diện tích 296m² căn góc xây 5 tầng, hướng Tây - Nam, giá gốc 265 tr/m².II. Biệt thự đơn lập:1. Đơn lập dãy H7 hướng Bắc, 285m², giá 250tr/m².2. Đơn lập dãy H7 hướng Tây view hồ, 400m², giá gốc 80 tỷ (hoàn thiện full đồ, nội thất dát vàng) xây dựng 1 tầng hầm và 3 tầng nổi.3. Đơn lập dãy H7 hướng Nam, 295m², giá 70 tỷ (hoàn thiện full đồ).4. Đơn lập dãy H11 hướng Nam 346m², giá 98 tỷ.5. Shophouse K3,5,7 mặt đường Nguyễn Văn Huyên, view hồ.DT 200m², mặt tiền 10m, căn góc giá 450tr/m².III. Biệt thự song lập.1. Song lập căn góc hướng Bắc khu H6, 215m², giá gốc 165 tr/m².2. Song lập khu H6, 191m², hướng Tây, giá 200 tr/m² (nhà hoàn thiện full đồ).3. Song lập khu H7, 220m², hướng Đông Nam, giá gốc 320tr/m².4. Song lập khu H7 hướng Tây Nam, 215m², giá gốc 230tr/m².5. Song lập khu H7 hướng Bắc, 215m², giá gốc 230tr/m².6. Song lập khu H10 hướng Bắc, 192m², giá gốc 230tr/m².8. Song lập khu H11 hướng Bắc, view hồ, căn góc, 220m², giá 220 tr/m².9. Song lập khu H11 hướng Nam, 220m², giá gốc 185 tr/m².IV. Nhà liền kề.2. Liền kề khu H10, 132m², hướng Bắc, giá gốc 30 tỷ cộng vênh.- Quý khách lưu ý tất cả giá trên, là giá gốc chưa cộng vênh ạ.Hiện tại các nhà tại dự án đã có sổ đỏ, cư dân đã về ở đông đúc.Liên hệ để nhận thêm thông tin và xem thực tế về dự án.Để biết thêm thông tin vui lòng liên hệ: 0984 879 *** ",132 m²,Thỏa thuận,,,Nam,,,,Sổ đỏ.,,22/11/2022,29/11/2022,Tin Vip 3,34872326,batdongsan_com_vn_34872326,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Trần Đại Nghĩa']","
Cần bán căn nhà mặt phố Trần Đại nghĩa, phường Bách Khoa, quận Hai Bà Trưng, TP Hà Nội. Vị trí ngay cổng trường đại học Bách Khoa, kinh doanh cực đỉnh của chóp. Kéo cái cửa ra là có tiền, nhà mặt phố không lo chết đói.+ Diện tích 56,8 m². Mặt tiền 7m, vỉa hè cực rộng.+ Pháp lý sạch, sổ đỏ.+ Giá bán 17,5 tỷ có thương lượng.+ Liên hệ em Hiếu để xem nhà 0933.988.398.(Miễn trung gian xin cảm ơn).            ",56.8 m²,17.5 tỷ,7 m,50 m,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,22/11/2022,02/12/2022,Tin Vip 3,35921164,batdongsan_com_vn_35921164,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Chính chủ bán nhà mặt phố Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội:- Diện tích: 110m².- Thiết kế xây 8 tầng.- Nhà phố hiện đang cho thuê 120tr/ tháng, kinh doanh cực tốt.- Liên hệ: 0902 181 *** ",110 m²,26 tỷ,,,,8 tầng,,,Đã có sổ đỏ,,22/11/2022,02/12/2022,Tin Vip 3,35921104,batdongsan_com_vn_35921104,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở']","
Bán nhà riêng tại Ngã Tư Sở:- Diện tích 395m², mặt tiền 15m, ngõ rộng ô tô tránh nhau thoải mái.- Dân cư hiện hữu, đông đúc, kinh doanh buôn bán sầm uất.- Gía: 85tr/m².- Liên hệ: 0902 181 *** ",395 m²,85 triệu/m²,15 m,,,,,,Đã có sổ đỏ,,22/11/2022,02/12/2022,Tin Vip 3,35921110,batdongsan_com_vn_35921110,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Xiển']","
Chính chủ cần bán gấp biệt thự tại Nguyễn Xiển, Thanh Xuân Trung, Hà Nội:+ Diện tích 160m², mặt tiền 14m, lòng đường 3 ô tô tránh, vỉa hè rộng.+ Khu vực nhiều cây xanh bóng mát, không gian yên tĩnh, dân trí cao, an ninh tốt trực 24/24. Xung quanh toàn quan chức, đại gia..+ Căn nhà nằm vị trí đẹp, xung quanh các trường mầm non và trường cấp 1,2,3. Đặc biệt gần các trường Đại Học lớn như Đại Học Hà Nội, Đại Học Tự Nhiên, Đại Học Xã Hội và Nhân Văn.+ Giao thông rất thuận tiện đi sang các quận Cầu Giấy, Hà Đông, Đống Đa, Hoàng Mai và đặc biệt đi về các tỉnh rất thuận tiện, cách đường Vành đai 3 trên cao 500m. Tiện ích xung quanh đầy đủ.Liên hệ: 0902 181 *** ",160 m²,32 tỷ,14 m,,,,,,Đã có sổ đỏ,,22/11/2022,02/12/2022,Tin Vip 3,35921113,batdongsan_com_vn_35921113,
