address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Khúc Thừa Dụ']","
Bán nhà Khúc Thừa Dụ, trương công giai Cầu Giấy.- Diện tích: 50m², mặt tiền: 4.1m, xây dựng: 5 tầng.- Ngõ ô tô vào nhà, thông ra Khúc Thừa Dụ, Trương Công Giai. Khu vực đông dân, kinh doanh tốt, thu nhập khá, văn minh, sạch sẽ. Cách 20m ra ngõ ô tô tránh.* Giá bán có các option sau cho khách hàng lựa chọn:- Option 1: Mua hiện trạng.+ Tầng 1: Phòng Khách, Bếp.+ Tầng 2 - 3 - 4: Mỗi tầng 2 phòng ngủ, 1 vệ sinh giữa.+ Tầng 5: Sân phơi, phòng thờ.+ Giá: 11.2 tỷ có thương lượng.- Option 2: Mua sau cải tạo bao gồm:+ Tầng 1: Thông sàn, gara ô tô.+ Tầng 2: Phòng khách, Phòng đa năng.+ Tầng 3 - 4: Mỗi phòng 2 phòng ngủ.+ Tầng 5: Bếp, sân vườn.+ Thang máy.+ Nội thất đầy đủ.- Giá: 11.2 tỷ có thương lượng (dự kiến bàn giao nhà cuối tháng 12).- Option 3: Thêm tầng, cải tạo theo yêu cầu của khách Báo giá và thời gian bàn giao thoả thuận trực tiếp.- Liên hệ 0985 125 *** ",50 m²,11.2 tỷ,4.1 m,3.5 m,Nam,Nam,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,08/12/2022,Tin thường,35607416,batdongsan_com_vn_35607416
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Lương Yên', 'Dự án Sun Grand City Ancora Residence']","
Bán gấp hàng hiếm căn hoa hậu tòa T1 căn số 11 tầng trung view Sông Hồng thoáng mát tại Sun Ancora số 3 Lương Yên.- Giá bán làm việc chính chủ chỉ nhỉnh 10 tỷ.- Diện tích: 125m².- Thiết kế: 3 phòng ngủ thoáng mát view sông + 2 WC + 1 logia.- Căn hộ đã nâng cấp điều hoà, thay lại toàn bộ nội thất cao cấp. - Vị trí thuận lợi thuộc trung tâm thành phố, cách phố cổ chỉ 500 m, cách bệnh viện 108 chỉ 200m. Khách có nhu cầu LH E Hải: 0948 155 ***call, mes, zalo).            ",125 m²,10.3 tỷ,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35824603,batdongsan_com_vn_35824603
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Cù Chính Lan']","
Chủ nhà thay đổi kinh doanh thiện chí bán.Bán nhà phố Cù Chính Lan ô tô tránh - lô góc - 2 thoáng - ô tô vào nhà - thang máy - phân lô quân đội - hiếm - kinh doanh văn phòng.Diện tích: 40m² * 6 tầng giá 9 tỷ.Mô tả:+ Vị trí hiếm ở Thanh Xuân, góc, ô tô tránh, ô tô vào nhà, ngõ thông, kinh doanh văn phòng.+ Thiết kế 6 tầng, thang máy.Tầng 1: Xe wc.Tầng 2: 1 ngủ wc.Tầng 3: 1 ngủ wc.Tầng 4: 1 ngủ wc.Tầng 5: Khách bếp wc.Tầng 6: Thờ sân phơi.Sổ đỏ chính chủ, pháp lí sạch sẵn giao dịch.Giá: 9 tỷ có thương lượng, miễn trung gian.Liên hệ: Em Bích: 0348 133 *** ",40 m²,9 tỷ,4 m,,,,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35971805,batdongsan_com_vn_35971805
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Lê Hữu Tựu']","
Cần bán 150m² đất mặt đường Lê Hữu Tựu Nguyên Khê đối diện công viên Phần Mềm.Mặt tiền 5m.Mặt đường đôi Lê Hữu Tựu xã Nguyên Khê.Vỉa hè rộng 6m.Đối diện là dự án trường đại học, khu công nghiệp Nguyên Khê.Gần dự án công viên Phần Mềm của tập đoàn Vingroup.Cách Võ Nguyên Giáp và trung tâm ủy ban xã Nguyên Khê 3 - 400m.Sổ đỏ đất thổ cư xây dựng tự do.Phù hợp xây khách sạn, nhà nghỉ, trụ sở cty.. V.. V.Giá bán TL.Quý khách hàng có nhu cầu mời liên hệ công ty cổ phần 1000 Land Việt Nam.https://1000land.vnLH: 0974 966 *** ",150 m²,Thỏa thuận,,,,,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35449436,batdongsan_com_vn_35449436
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Do không ở nên gia đình cần bán gấp căn hộ trong toà Dolphin Plaza - căn hộ gồm 3 phòng ngủ chính và 1 phòng phụ để kho, đồ- diện tích: 181m² - tiện ích: bể bơi, gym, khuôn viên trong toà nhà- vị trí: gần chợ, gần bến xe mỹ đình, - nội thất đầu đủ full xịn- Giá bán 6,3 tỉ ( bao tất cả các phí ) - có gia lộc cho khách thiện chí thuêliên hệ: 0384 854 *** ( em Tuấn )            ",181 m²,6.3 tỷ,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Full, xịn",30/11/2022,07/12/2022,Tin thường,35135374,batdongsan_com_vn_35135374
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
- Cần bán căn hộ chung cư 173 Xuân Thủy, Cầu Giấy, HN.- Diện tích 109m², thiết kế 3p ngủ, 2wc, 1p khách đa năng, nội thất đầy đủ.- Sổ đỏ chính chủ, khu dân trí văn minh, giao thông thuận tiện.- Giá 3,9 tỷ.            ",109 m²,3.9 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ.,Nội thất đầy đủ.,30/11/2022,07/12/2022,Tin thường,35052387,batdongsan_com_vn_35052387
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Phòng kinh doanh Vinaconex mở bán 15 căn vip thuộc dự án Green Diamond 93 Láng Hạ. Thông tin chi tiết như sau:1. Thông tin dự án.- Vị trí dự án: Số 93 Đường Láng Hạ - Quận Đống Đa Tp Hà Nôi.- Chủ đầu tư: Công Ty CP Bất Động Sản Vinaconex.- Quy mô dự án: Diện tích dự án 5159m² với 1 tòa tháp 27 tầng nổi, 4 tầng hầm tổng 324 căn hộ cao cấp.- Khởi công Quý 3/2020 - Thời gian bàn giao: Tháng 11/2022.2. Danh sách quỹ 15 căn vip.- Căn 1 phòng ngủ 51m² hướng cửa Đông Nam: Giá 3.83 tỉ tầng 14.- Căn 2 phòng ngủ 86m² ban công Đông Bắc, Tây Nam: Giá từ 6,9 7 tỉ tầng 17 19 24.- Căn 2 phòng ngủ diện tích 89m² 92m² Ban công Đông Nam, Đông Bắc: Giá từ 7 tỉ - 7,5 tỉ Tầng 17 19 24.- Căn 3 phòng ngủ + 1 phòng kho 140m² ban công Đông Nam Tây Bắc: Giá bán từ 11,3 11,7 tỉ.- Căn góc Dualkey 4 phòng ngủ 180m² ban công Tây Nam Tây Bắc: Giá bán 15,1 tỉ.3. Chính sách bán hàng:- Khách hàng được hỗ trợ thanh toán tiến độ 5 đợt đến khi nhận sổ đỏ.- Thanh toán tiến độ vẫn nhận chiết khấu 2,7% giá trị căn hộ.- Hỗ trợ trả góp lãi suất 0% với 65% giá trị căn hộ. Trả góp tối đa 20 năm.- Nhận gói bảo hành căn hộ trong 60 tháng kể từ ngày nhận nhà.Giá bán 15 căn vip chỉ từ 78tr/m² thông thủy, tốt nhất tại dự án. Quý khách hàng có nhu cầu quan tâm vui lòng liên hệ chúng tôi để nhận tư vấn miễn phí theo.- Hotline PKD: 0969 909 ***- Website: Https://nhadepgiatot.com/chung-cu-green-diamond/            ",180 m²,15.1 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35483851,batdongsan_com_vn_35483851
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Đông Thiên']","
Chính chủ chuyển đổi mục đích nên cần bán nhà mới coong tự xây phố Đông Thiên tặng NT xịn sò cao cấp, view cực thoáng, an ninh tốt, dân trí cao văn minh, hàng xóm thân thiện.+ DT: 35m²*5T (công năng tối ưu - phòng ngủ master thiết kế sang trọng hiện đại).+ Giá: 3.05 tỷ có TL.+ PL: Sổ đỏ chính chủ sang tên phút mốt.+ Tiện ích: Gần trường học các cấp đi bộ vài bước chân, gần chợ, bãi đậu xe bạt ngàn, chỉ mất 5' đi bộ tới chợ đêm Lĩnh Nam. Hàng xóm Times City hưởng trọn mọi tiện ích. Giao thông thuận tiện qua các phố Vĩnh Hưng, Lĩnh Nam, Dương Văn Bé...+ LH: E Hà 0866 206 *** để được chốt nhà giá tốt (cam kết nhà chính chủ) xem nhà 24/7.            ",35 m²,3.05 tỷ,,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ.,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,35987686,batdongsan_com_vn_35987686
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Em Biên PKD D/A chung cư Vinhomes Ocean Park SĐT 0988 963 *** xin giới thiệu đến quý khách quỹ căn VIP nhất - Rẻ nhất Zenpark, Quà tặng lên tới 255tr, CK lên tới 26% HTLS 0% đến 10/12/2023.A) Quỹ căn giá tốt nhất Zenpark.1) Căn 1PN R103xx11 ban công TN view cảnh quan khu vui chơi, thể thao nội khu.- DT 41,2 m².- Thiết kế 01 PK 01PN bếp 01WC cực kỳ vuông vắn.- Giá gốc CĐT: 2,24 tỷ.+ PA TT tiến độ: 1,735 tỷ.+ PA vay 70%, HTLS 0% 18T (Đến 10/12/2023): 1,929 tỷ.Tặng thêm VC Vinfast 150tr.2) Căn 1PN + 1 R1.052816 ban công TN view hồ cá Koi, vườn Nhật.- DT 48,6m².- Thiết kế 01 PK 01PN bếp 01WC cực kỳ vuông vắn. Khu + 1 đa năng làm phòng ngủ, phòng thay đồ, phòng làm việc cực kỳ tiện lợi.- Giá gốc CĐT: 2,529 tỷ.+ PA TT tiến độ: 2,008 tỷ.+ PA vay 70%, HTLS 0% 18T (Đến 10/12/2023): 2,232 tỷ.Tặng thêm VC Vinfast 150tr.3) Căn 1PN + 1 R1052210 ban công TN view cảnh quan khu vui chơi, thể thao nội khu.- DT 48,7 m².- Thiết kế 01 PK 01PN bếp 01WC - khu + 1 đa năng cực kỳ vuông vắn.- Giá bán (Giá gốc CĐT: 2,596 tỷ).+ PA TT tiến độ: 2,092 tỷ.+ PA vay 70%, HTLS 0% 18T (Đến 10/12/2023): 2,324 tỷ.Tặng thêm VC Vinfast 150tr.B) Quỹ căn vip nhất Zenpark.1) Căn 2PN + 1 - 2WC R101 căn số 01 và 23.- DT 74,1 m².- Thiết kế 01 PK - 02 PN - 02WC và bếp riêng biệt cực kỳ đẳng cấp.- Ban công TB View trực diện hồ cá Koi thoáng mát.- Giá bán (Giá gốc CĐT: 4,3 tỷ).+ PA TT theo tiến độ: 4,15 tỷ.Tặng thêm VC Vinfast 150tr.2) Căn 2PN + 1 - 2WC R101 căn số 06 và 10.- DT 74,1 m².- Thiết kế 01 PK - 02 PN - 02 WC và bếp riêng biệt cực kỳ đẳng cấp.- Ban công ĐN View trực diện hồ 24,5ha và quảng trường Ocean View.- Giá bán (Giá gốc CĐT: 4,1 tỷ).+ PA TT theo tiến độ: 3,96 tỷ.Tặng thêm VC Vinfast 150tr.3) Căn 3PN R101 căn số 11 và 22.- DT 81,5 m².- Thiết kế 01 PK - 03 PN - 02 WC và bếp riêng biệt cực kỳ đẳng cấp.- Ban công TN - ĐN View thành phố và Vinpearland cực thoáng.- Giá bán (Giá gốc CĐT: 4,427 tỷ).+ PA TT theo tiến độ: 4,28 tỷ.Tặng thêm VC Vinfast 200tr.Ngoài ra còn có quỹ căn Studio khá HOT với giá chỉ từ 1,2x tỷ/căn, cực kỳ phù hợp với các QUÝ khách độc thân hay khách đầu tư cho thuê căn hộ.* Chính sách.Với chính sách CK siêu khủng lên tới 240tr/căn, CK 18,5% không vay, hỗ trợ vay 70%, LS 0% và ân hạn nợ gốc tới 18 Tháng, thời gian thanh toán cực kỳ linh hoạt đã và đang tạo ra cơn sốt cháy hàng chưa từng có, là sản phẩm cực kỳ xứng đáng để quý khách sở hữu để ở hoặc đầu tư.Nhấc máy và liên hệ ngay em Biên 0988 963 *** để chọn căn đẹp nhất.* Ưu đãi độc quyền.- Mua căn hộ với giá trị thực từ CĐT, không chênh.- Hỗ trợ 24/24 từ khi quan tâm dự án, xem nhà mẫu, các thủ tục ký cọc, HĐMB.- Hỗ trợ tư vấn và phân tích các khoản vay NH tốt nhất.Xin cảm ơn quý khách!            ",41.2 m²,1.663 tỷ,,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao nội thất cao cấp, hệ thống tủ bếp - bếp - hút mùi, điều hòa âm trần, tủ quần áo âm tường, Full sàn gỗ....",30/11/2022,07/12/2022,Tin thường,35067123,batdongsan_com_vn_35067123
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Chủ nhà mở rộng kinh doanh thiện chí bán.Nhà lê trọng tấn khu quân đội - hiếm nhà bán - nội thất nhập khẩu từ Đức - diện tích rộng - ngõ thông rộng 3m - cách phố 40m.- Thuộc khu phân lô quân đội. An ninh dân trí cực tốt, hiện tại rất hiếm nhà bán.Diện tích: 60m² * 4 tầng.- Ngõ rộng xe Matiz đỗ cửa.- Nội thất cao cấp toàn bộ nhập khẩu từ Đức, cầu thang ốp gỗ Lim.Thiết Kế: 4 tầng khung cột kiên cố:- T1: Sân để xe, phòng khách, bếp, WC.- T2,3: Mỗi tầng 2 phòng ngủ, WC.- T4: Phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lí sạch sẵn giao dịch.Giá: 9.1 tỷ có thương lượng, miễn trung gian.Liên hệ: Em Bích: 0348 133 *** ",60 m²,9.1 tỷ,4 m,4 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35971856,batdongsan_com_vn_35971856
