address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng ban công,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'Đường 5A']","
Bất động sản? Bền vững, an toàn và sinh lời cao!+ Bán mảnh đất trục chính Làng Cam - Cổ Bi - Gia Lâm - Hà Nội.+ Diện tích: 112m² mặt tiền 5.5m hậu 5.5m.+ Hướng: Tây Nam.* Đường: 8m, trục chính kinh doanh thoải mái.* Tiện ích: Đầy đủ điện đường trường trạm, gần trung tâm, gần chợ, gần các đại dự án của Vin,...- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Thuận tiện.* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 73 tr/m² (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***hưng gia lâm) - cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",112 m²,73 triệu/m²,5.5 m,8 m,Tây - Nam,06/12/2022,13/12/2022,Tin thường,34515140,batdongsan_com_vn_34515140,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Phố Lạc Trung', 'Ngõ 61']","
Cần bán nhà mặt ngõ 61 Lạc Trung, Hai Bà Trưng, vỉa hè rộng, kinh doanh tấp nập, khu dân trí cao, thông sang Mạc Thị Bưởi, Times City.Diện tích 62m² 4 tầng mặt tiền 4.5m.Nhà thiết kế cầu thang giữa, mỗi tầng 2 phòng.Sổ đỏ vuông vắn chính chủ.Giá 18 tỷ có tl.Liên hệ 0705 318 *** ",62 m²,18 tỷ,4.5 m,12 m,,02/12/2022,09/12/2022,Tin thường,33656139,batdongsan_com_vn_33656139,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư']","
+ Bán mảnh đất Đông Dư xóm 2 - Gia Lâm - Hà Nội.+ Diện tích: 40m² mt 3.8m.+ Hướng: Đông Nam.* Đường: 3.5 m ô tô đỗ cửa cách trục chính ô tô tránh 10m.* Tiện ích: Trung tâm, gần chợ trường học các cấp, gần trung tâm hành chính, cách VinOceanPark chỉ 1.5 km,...- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Thuận tiện ra QL 379, Cầu Thanh Trì,...* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 2.3 tỷ (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - - - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",40 m²,2.3 tỷ,3.8 m,3.5 m,Đông - Nam,06/12/2022,13/12/2022,Tin thường,35178024,batdongsan_com_vn_35178024,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
- Diện tích 56.4m² thiết kế 2 ngủ, 2 vệ sinh, 1 ban công.- Thiết kế vuông vắn, các phòng tràn ngập ánh sáng,- Giá 1,5x tỷ bao thuế phí.Liên hệ: 0944 106 *** ",56.4 m²,Thỏa thuận,,,,06/12/2022,13/12/2022,Tin thường,35716684,batdongsan_com_vn_35716684,,2 phòng,2 phòng,Sổ đỏ,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Chung cư The Terra An Hưng.Sổ hồng đầy đủ.Diện tích 74m² thiết kế 2 phòng ngủ và 2 phòng vệ sinh, phòng khách và bếp thoáng mát.Cửa vào hướng Đông Nam, ban công Tây Bắc.Ưu điểm:- Trộm vía nhà có lộc của và lộc con cái. (Chuyển đi đều mua sang căn to hơn).- Tầng đẹp, hàng xóm đều hiền dịu, chan hòa k ai ghê gớm.- Ban công rộng nhất trong cả tòa, đã sửa lát đẹp phơi chăn ga thoải mái.- Nhà đã sửa đẹp chỉ cần dọn vào ở. Để lại đồ nội thất.Giá 2,7tỷ (bao phí có gia lộc thêm).LH 0363 388 *** ",74 m²,37 triệu/m²,,,Đông - Nam,01/12/2022,08/12/2022,Tin thường,35220072,batdongsan_com_vn_35220072,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Tây - Bắc,Full nội thất.
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Thạch Bàn']","
Mô tả:+ Vị trí nhà mình bán thuộc phường Cự Khối, Thạch Bàn mặt phố Hạnh Phúc mới có vị trí đẹp hiếm gần ngay ngã lối đi khu đô thị Vinhomes và khu đô thị Ecopark.+ Mặt tiền hiếm rộng đẹp, vỉa hè mênh mông, giao thông thuận tiện, đường đôi 2 chiều.+ Thoáng đãng 2 bên hông, trước nhà view đẹp, phù hợp xây tổ hợp văn phòng hoặc tổ hợp kinh doanh mọi loại hình.+ Hiện trạng là nhà cấp 4 mặt tiền chính 14m vỉa hè 3m đường trước cửa là 15m một mặt 35m vỉa 1.8m đường 7m.Pháp lý.+ Sổ đỏ chính chủ sang tên nhanh chóng.+ Giá chào 42 tỷ có thương lượng.+ Liên hệ: Quốc Cường nhà phố 0705 875 *** hỗ trợ khách mua và xem nhà hoàn toàn miễn phí.            ",490 m²,42 tỷ,14 m,15 m,,06/12/2022,13/12/2022,Tin thường,36042730,batdongsan_com_vn_36042730,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Nguyễn Chính', 'Ngõ 143 ngách 44 nhà số 7']","
Bán nhà chính chủ ngõ 143 ngách 44 nhà số 7 Nguyễn Chính, Quận Hoàng Mai. Diện tích nhà 27m² nhà 2 tầng mặt tiền 4.1m - nhà mỗi tầng 1 phòng 1 phụ - Đường trước nhà 2.5m - cách mặt ngõ 143 Nguyễn Chính 15m đi bộ.- Giấy tờ đóng thuế hàng năm. Công chứng vi bằng.Giá bán 1.4 tỷ có giảm nhẹ cho khách hàng thiện chí.Liên hệ CC E Hằng 0705 318 *** ",27 m²,1.4 tỷ,4 m,2.5 m,,02/12/2022,09/12/2022,Tin thường,34177772,batdongsan_com_vn_34177772,2 tầng,2 phòng,2 phòng,Có giấy tờ nộp thuế đầy đủ.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Chuyển đổi chỗ ở nên gia đình cần bán căn chung cư Imperia Garden - 203 Nguyễn Huy Tưởng.Diện tích sử dụng: 66m² thiết kế 2 phòng ngủ + 2 vệ sinh.Hướng cửa Đông Nam - ban công Tây Bắc.Giá bán mong muốn: 3 tỷ 150 triệu (có ra lộc cho khách thiện trí).Liên hệ xem nhà trực tiếp: 0812 689 *** ",66 m²,3.15 tỷ,,,Đông - Nam,06/12/2022,13/12/2022,Tin thường,36043855,batdongsan_com_vn_36043855,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Tây - Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Đông Ngạc']","
+ Chưa đầy 2 tỷ sở hữu căn nhà 4 tầng Đông Ngạc, Bắc Từ Liêm DT 45m², MT 4,5m khách chỉ việc xách vali về ở luôn, ô tô sát nhà.+ Vị trí đắc địa giao thông di chuyển đi sân hay Nội Bài hoặc vào Quận Cầu Giấy, Tây Hồ,... Đều rất thuận tiện, dân trí cao, an ninh tuyệt đối, an sinh cực đỉnh. Tiện ích xung quanh, trường học, chợ, sân vui trơi siêu thị đầy đủ.+ Nhà được thiết kế lệch tầng 2 phòng, tổng có 4 phòng ngủ, 1 thờ, khách bếp.+ Sổ đỏ vuông đẹp pháp lý chuẩn, giá 1,9 tỷ có thương lượng.+ Hãy gọi ngay 0976 266 ***Nam 84) để được xem nhà.            ",45 m²,1.9 tỷ,,,,30/11/2022,10/12/2022,Tin thường,35992946,batdongsan_com_vn_35992946,4 tầng,4 phòng,2 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Chính chủ gửi bán nhà mới phố Đội Cấn, quận Ba Đình.Diện tích 45m² x 5 tầng. Chỉ 5 tỷ.- Thiết kế hiện đại full nội thất cực kì lung linh, toàn gỗ thịt xịn xò:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2,3,4: Mỗi tầng 2 ngủ + WC giữa.+ Tầng 5: Phòng thờ + sân phơi siêu rộng.Khu vip của vip, cực gần Đại sứ quán, TTTM Lotte, khách sạn Daewoo, Vinhomes Metropolis, tiện ích ngập tràn, nằm ở vị trí quận Ba Đình tiếp giáp các quận trung tâm đi đâu cũng tiện, 15p ra sân bay, lên phố cổ phồn hoa, Nơi ở xứng tầm đẳng cấp!Sổ đỏ chính chủ, vuông vắn. Giao dịch ngay trong ngày.Liên hệ Mr. Đức: 0889 293 *** ",45 m²,5 tỷ,,,,06/12/2022,13/12/2022,Tin thường,35885331,batdongsan_com_vn_35885331,,,,Sổ đỏ/ Sổ hồng,,
