address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn', 'Ngõ 92 ngách 22 số nhà 6B']","
Bán nhà sổ đỏ chính chủ ngõ riêng biệt ngõ 92 ngách 22 số nhà 6B Nguyễn Khánh Toàn. Diện tích sổ 40m², diện tích xây dựng 50m², mặt tiền 6,4m, 4 tầng, 4 phòng ngủ, 3  vệ sinh.Tầng 1- Phòng khách và bếp  Tầng 2- Hai Phòng NgủTầng 3- Hai Phòng NgủVị trí: Nhà nằm ở phố Nguyễn Khánh Toàn - con đường xanh mát với 3 hàng cây chạy dài, dải phân cách giữa với làn đường rộng thoáng, hiếm khi tắc, đường và vỉa hè mới lát đá và thảm nhựa, gần công viên Nghĩa Đô không khí trong lành, gần chợ Nghĩa Tân thuận tiện sinh hoạt hàng ngày chưa kể trường học điểm cấp 2 - 3 và các trường Đại học lớn vây xung quanh, ngay sát ngã 4 cắt đường Bưởi thông sang phố Đào Tấn, cách Hồ Tây khoảng 1km. Giáp ranh quận Ba Đình và là nơi sầm uất nhất của quận Cầu Giấy. Vị trí nhà ở ngõ 92 Nguyễn Khánh Toàn mặc dù là ngõ còn đẹp hơn cả đường vì rộng 20m 50m, ngõ rộng xe ba gác vào nhà, ngõ riêng biệt rộng 90m², có thể để được 20 xe máy, khu vực để ở có một không hai ở Cầu Giấy cực kỳ yên tĩnh, dân trí cao, an ninh cực tốt.Diện tích 50m², mặt tiền 6,4m, 4 tầng, 4 phòng ngủ, 3 VS.Ngõ rộng xe ba gác vào nhà, ngõ riêng biệt rộng 90m².Giá bán 5 tỷ 650 triệu.Liên hệ: Hải 0388 527 ***làm việc với phí môi giới 1%).            ",40 m²,5.65 tỷ,6.4 m,Đông - Bắc,Đông - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ.,30/11/2022,07/12/2022,Tin thường,30833105,batdongsan_com_vn_30833105,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Em bán căn hộ 2 phòng ngủ + 1 đa năng và 2 vệ sinh tại tòa River dự án Eurowindow River Park - Cầu Đông Trù.- Bàn giao tủ bếp, sàn gỗ, bếp từ, thiết bị vệ sinh đầy đủ... Nội thất liền tường, trần tường thạch cao.- Nhận nhà ở ngay.- Căn góc 2 mặt Siêu Thoáng.- Diện tích: 77 m².- Hướng trường tiểu học, vườn hoa.- Có chính sách vay ngân hàng - Hỗ trợ lãi suất 0% trong thời gian 18 tháng. Ân hạn nợ gốc 18 tháng.- Chiết khấu 8% khi anh chị thanh toán sớm.- Giá chỉ 2 tỷ.* A/c gọi cho em để hỗ trợ tư vấn và đi xem nhà trực tiếp: 0869 226 ***Em cám ơn!            ",77 m²,2 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35982611,batdongsan_com_vn_35982611,Cơ bản,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh']","
Lô đất hiếm sót lại đường Tam Trinh - mặt phố mới - kinh doanh - ô tô tránh - tương - tiện ích sát KĐT Gamuda - Gelexia.Diện tích: 81m², cấp 4, mặt tiền: 5.5m.Nhà thuộc mặt phố mới đi qua dự án Gelexia 885 Tam Trinh song song đường thông sang Gamuda.Dải đất giữa 2 đường sắp sửa làm mở rộng thành 40m cực đẹp, trước nhà mình sẽ có vỉa hè cực rộng giá trị tăng gấp bội.Hiện trạng đang là nhà C4 chủ cho thuê chơi chơi giữ đất được hơn trục triệu/tháng.Sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá bán: 14,5 tỷ có thương lượng.Khách hàng liên hệ để xem trực tiếp, cam kết thông số nhà đúng thực tế.LH Thạch Tâm: 0902 209 *** ",81 m²,14.5 tỷ,5.5 m,,,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35820353,batdongsan_com_vn_35820353,,40 m
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Do cần tiền gấp nên gia đình tôi cần bán căn hộ 2PN bên K35 Tân Mai. Thông tin căn hộ như sau:Mã căn: 05 tầng 15.Diện tích: 77 m² (2PN; 2WC).Ban công: Đông Nam.Gia đình tôi đã sắm full đồ nội thất.Giá: Cả thương lượng.Liên hệ: 0943 361 *** ",77 m²,Thỏa thuận,,Đông - Bắc,Đông - Nam,,2 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35957438,batdongsan_com_vn_35957438,Full đồ nội thất.,
"['Hà Nội', 'Quận Ba Đình', 'Đường Nguyễn Chí Thanh']","
kinh doanh lô góc - 2 mặt tiền ô tô tránh - 20m mặt phố Nguyễn Chí Thanh - đối diện hồ Ngọc Khánh- Nhà nằm ở vị trí đắc địa với diện tích 50m² x 5 tầng khung cột chắc chắn.- Nhà lô góc 2 mặt tiền 6m7 và 7m4, kinh doanh cafe và mọi loại hình, dòng tiền ổn định 80 triệu/tháng.- 2 mặt ngõ ô tô tránh giao thông thuận tiện, 20m ra đường Nguyễn Chí Thanh, đối diện hồ Ngọc Khánh, gần Kim Mã, Lotte các trường học cấp 1 Ngọc Khánh, cấp 2 Phan Chu Trinh, gần chợ dân sinh khu vực tập trung đông dân cư.- Khu Phân lô an ninh, dân trí cực cao, sát công an phường. Trước nhà ô tô tránh, đỗ dừng thoải mái.- Sổ đỏ vuông vắn, cất két sẵn sàng giao dịch.- Giá chào 16,8 tỷ có thương lượng.- Liên hệ xem nhà: 0902 298 *** ",50 m²,16.8 tỷ,,,,5 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,33264584,batdongsan_com_vn_33264584,Đồ gỗ nhập khẩu,5 m
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường Bắc Hồng']","
Cần bán 84m² đất đấu giá điểm X1 Bến Trung, Bắc Hồng.- Tổng diện tích 83.86m², nguồn gốc đất trúng đấu giá, mặt tiền 4m, chiều sâu 20.97m, hướng Tây.- Đường trước đất 10m, vỉa hè 2m, hai mặt thoáng (mặt phụ lối đi chung vào nhà phía sau).- Quy hoạch đẹp, dự án mở đường 40m Nối đường Võ Văn Kiệt qua Bắc Hồng, Võ Nguyên Giáp tới bến xe Đông Anh. Đường dự kiến đi qua khu đấu giá cách đất 20m.- Cách chợ Bắc Hồng 400m, cách đường Võ Nguyên Giáp 1.5km, trường THCS Bắc Hồng 500m, khu CN Nguyên Khê, Quang Minh 2km.- Sổ đỏ chính chủ, có thương lượng nhẹ về giá.* Liên hệ: 0945 846 *** ",84 m²,37.5 triệu/m²,4 m,Tây,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35558501,batdongsan_com_vn_35558501,,10 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
+ Chính chủ bán nhà Thanh Xuân 5 phút ra Royal City giá bán 4,4 tỷ diện tích 40m² x 4 tầng.+ Mặt tiền 3,6m.+ Nhà 4 tầng: Chủ tự xây chắc chắn tâm huyết rất đẹp và sang trọng.- Tầng 1: Phòng khách + bếp + wc.- Tầng 2,3: Mỗi tầng chia 2 phòng ngủ + wc.- Tầng 4: Phòng thờ + sân phơi.+ Sổ đỏ sẵn nhà, công chứng sang tên luôn.+ Chủ nhà đang rất cần bán.+ Giá bán 4,4 tỷ có thương lượng.+ Gọi ngay cho tôi 24/24h Mr Vinh 0589 999 ***+ Miễn TG, MG làm phiền.+ Cam kết thông tin thật 100%.            ",40 m²,4.4 tỷ,3.6 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35975734,batdongsan_com_vn_35975734,,3 m
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Phố Lụa']","
Chính chủ tôi đang cần bán căn nhà trong Phố Vạn Phúc Hà Đông Hà Nội.Vị trí:- Ngay gần đường ô tô.- Xung quanh đầy đủ tiện ích trường tiểu học, mầm non, cấp 2, cấp 3.- Thuộc Khu phố Lụa Vạn Phúc nổi tiếng.- Rất phù hợp với gia đình trẻ, có trẻ nhỏ.Thiết kế:- Thiết kế 5 tầng với tổng 3 ngủ, 01 khách, 01 bếp, 01 phòng thờ, sân phơi.Pháp lý sổ đỏ chính chủ.            ",30 m²,2.9 tỷ,3.2 m,Đông - Nam,Đông - Nam,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35144093,batdongsan_com_vn_35144093,Đầy đủ.,3 m
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Uy Nỗ']","
Bán đất Uy Nỗ, đường thông ô tô đỗ cửa, 48m², 2.1 tỷ.- Diện tích 48m², mặt tiền 4.8m², chiều sâu 10m, hướng Nam.- Đường trước đất rộng 3.5m thông ô tô, cách bìa làng phía Bắc 2 dãy nhà.- Cách đường trục chính làng, công viên thôn, sân bóng 150m, cách 300m ra đường Uy Nỗ, chợ cửa hàng mới, 1km ra đường Quốc Lộ 3, 500m ra tới cổng EEMC.Trường cấp 1,2,3 Đông Anh cách 1km.- Quy hoạch mở rộng bệnh viện Bắc Thăng Long, khu tập thể CBNV Xuân Nộn bìa phía Đông của làng.* Liên hệ: 0945 846 *** để gặp chính chủ.            ",48 m²,2.1 tỷ,4.8 m,Nam,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35784486,batdongsan_com_vn_35784486,,3.5 m
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Láng']","
Bán tòa nhà văn phòng 11 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc,Tòa nhà nằm trên mặt đường Láng, Đống Đa, Hà Nội.Diện tích 711m² mặt tiền 30m hướng đông nam.Tòa nhà thiết kế theo kiểu văn phòng và căn hộ dịch vụ cho thuê.Tòa nhà nằm ở vị trung tâm của thành phố Hà Nội.Nội thất đầy đủ và sang trọng, hiện đại, và cao cấp, giấy tờ pháp lý rõ ràng.Giấy phép xây dựng và giấy phép phòng cháy chữa cháy đầy đủ.Khu vực đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 350 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",711 m²,350 tỷ,25 m,Đông - Nam,Đông - Nam,11 tầng,80 phòng,80 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,31109423,batdongsan_com_vn_31109423,,40 m
