address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Số tầng,Hướng ban công
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Thôn Phúc Tiến']","
Tôi cần bán gấp trong tuần này lô đất thuộc thôn Phúc Tiến, xã Bình Yên, Hoà Lạc ngay trục chính đường tỉnh lộ 420. Diện tích 60m² full thổ cư, vuông vức, đường to ô tô tránh nhau.Giá chỉ 900 triệu, sang tên ngay.LH xem đất 0969 633 *** ",60 m²,900 triệu,5 m,5 m,Tây - Nam,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038087,batdongsan_com_vn_36038087,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Do chưa có nhu cầu sử dụng, nên gia đình cần bán gấp căn hộ Goldmark City, chi tiết cụ thể như sau:- Căn hộ 3PN - 2VS, 114m² thông thủy.- Full nội thất đồ cơ bản, view ban công thông thoáng.- Sổ đỏ sẵn sàng làm việc, giá bán 3.4 tỷ.- Lh để biết thêm thông tin và xem nhà: 0869 161 *** ",114 m²,3.4 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038351,batdongsan_com_vn_36038351,3 phòng,2 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
+ Tọa lạc tại trung tâm thủ đô, khu vực phát triển nhất quận Hoàng Mai, cách Hồ Hoàn Kiếm 5km. Feliz Homes là dự án hiếm hoi còn sót lại trong Vành Đai 2,5, giao thông thuận lợi, giao thương thuận tiện.+ Được bao quanh bởi những con đường sầm uất (Tam Trinh, Tân Mai, Trương Định, Minh Khai... ).+ Trong bán kính 3km: Kết nối 35 trường học, 10 chợ trung tâm, 09 bệnh viện, 06 hồ điều hòa & 05 công viên.+ 5 phút đến chợ đầu mối, 10 phút đến bến xe Giáp Bát, Đại học Bách Khoa, bệnh viện Bạch Mai, 15 phút đến ga Hà Nội, nhà hát lớn, 40 phút đến sân bay Nội Bài.+ Nghỉ dưỡng tại gia, tiện ích quanh nhà, mật độ xây dựng thấp ngang resort, gần 80% diện tích ngoài căn hộ hộ dành cho không gian xanh, mặt nước. Gần 10.000m² dải cây xanh cùng các khu vườn nhiệt đới phân bố khắp dự án, hàng nghìn m² mặt nước hồ cảnh quan và hồ bơi thanh khiết.+ 4 mặt thông thoáng, đón gió trong lành.+ 44 tiện ích nội khu ấn tượng được thiết kế và dành riêng cho mọi lứa tuổi.+ Tổ hợp tiện ích lần đầu tiên xuất hiện: Bể bơi điện phân đồng, vườn thiền & yoga thủy cực, vườn detox ion âm...+ Tổ hợp vui chơi, vận động liên hoàn tái hiện thế giới cổ tích diệu kỳ dành cho trẻ nhỏ: Fantasy Park, Fantasy World.+ Tổ hợp detox, chăm sóc sức khoẻ độc đáo.+ Trung tâm mua sắm - ẩm thực - check - in - giải trí sôi động có quy mô lớn nhất trong bán kính 1,5km, với gần 20.000m² TTTM, shophouse & các cửa hàng tiện lợi.+ Thiết kế đa năng 2 đến 4PN: Từ 65 đến 118m² bố trí phòng thông minh không góc chết, đón trọn gió trời và ánh sáng tự nhiên.+ Công nghệ xây dựng hiện đại, chất lượng xây dựng đặt lên hàng đầu.+ Pháp lý hoàn thiện, yên tâm sở hữu và được cấp sổ hồng lâu dài.+ Chính sách ưu việt: Tặng phí dịch vụ, bảo trì, tặng gói nội thất 80tr, hỗ trợ ls 0% 18 tháng 75%, thời hạn vay tối đa 25 năm. Tổng giá trị hỗ trợ hàng trăm triệu đồng.+ Hỗ trợ trực tiếp từ CĐT trước và sau nhận nhà.---------------------------------------Liên hệ tư vấn: 0837 186 ***.(24/7 Quý khách nên gọi trực tiếp ngay khi có nhu cầu hoặc LH qua Zalo, Viber, sms... ).            ",73 m²,Thỏa thuận,,,,,05/12/2022,12/12/2022,Tin thường,32898296,batdongsan_com_vn_32898296,3 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Shop khối đế toà I1 dự án Imperia Smart City trong đại đô thị Vinhomes Smart City, duy nhất 1 suất ngoại giao giá chỉ 7.65 tỷ.- Nằm trong quần thể 280ha - hơn 80.000 dân.- Đối diện đường lớn 62m² và công viên trung tâm sầm uất.- Diện tích thông thuỷ: 57,4m².- Giá trước ưu đãi 8.9 tỷ.- Giá bán thanh toán sớm chỉ: 7.65 tỷ.- Giá thuê 1tr2/m² - 1.4tr/m2= hơn 70tr/1 tháng.- Thanh toán sớm chiết khấu 14%.- Hỗ trợ gói vay 0% lãi suất lên đến 80%, ân hạn gốc lãi đến 30/12/2024.Chỉ có duy nhất 1 suất ngoại giao, anh/chị LH em Nhi ngay ạ 0988 049 ***Lý do hấp dẫn của shop khối đế:- Khách mua được là thắng. Nơi trú ẩn an toàn của dòng tiền trong thời điểm kinh tế hiện tại.- Shop khối đế là an toàn nhất trong các loại hình bất động sản. Trường hợp vay ngân hàng thì cũng nhẹ nhàng vì có dòng tiền cho thuê cố định hàng tháng, và còn gia tăng vốn gốc tài sản không lo lạm phát.- Mặt bằng khan hiếm. Tỉ lệ cư dân mỗi ở mỗi toà rất cao. Xung quanh không có siêu thị cạnh tranh.- Hà Nội không có khu đô thị thứ 2 đông dân cư như Đại đô thị Vinhomes Smart City.- Shop Imperia Smart City là một trong những shop khối đế khan hiếm còn lại của dự án, phải ít nhất 3 năm nữa mới có shop khối đế tại dự án.- Cực kỳ dễ cho thuê do nhu cầu cao và nguồn cung ít, khan hiếm. Tính thanh khoản nhanh và cực kỳ cao.Liên hệ em Nhi ngay để nhận thông tin chi tiết ạ 0988 049 *** ",58 m²,7.65 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033498,batdongsan_com_vn_36033498,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
CĐT chính thức ra mặt tòa chung cư đầu tiên tại tổ hợp Đô thị cao cấp An Lạc Green Symphony. Mức giá đợt 1 vô cùng hấp dẫn, chỉ từ 2,7 tỷ đã sở hữu căn hộ 2Pn với đầy đủ tiện ích cao cấp.Tên dự án: Tòa Moonlight I - KĐT An Lạc Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4.Đất Xanh Miền Bắc - Đơn vị phân phối độc quyền.Liên hệ: 0918 312 *** để đăng ký thăm quan dự án            ",66.68 m²,40.9 triệu/m²,,,,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,36037998,batdongsan_com_vn_36037998,2 phòng,2 phòng,Cơ bản,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn', 'Nhà 14 ngõ 92']","
Bán gấp nhà 14 ngõ 92 Đào Tấn, đường trước nhà rộng gần 3m.Ngõ thông Phan Kế Bính, Linh Lang, gần phố cách 30m.Tặng lại hết nội thất, nhà 2 thoáng trước sau.Diện tích 45m², xây dựng 5 tầng, mặt tiền hơn 4m.Xung quanh nhiều tiện ích, gần đại sứ quán Úc, Nhật.Gần công viên Thủ Lệ.Giá 5.7 tỷ (có thương lượng).LH chi tiết: 0979 717 *** Hoàng Vũ.            ",45 m²,5.7 tỷ,4.2 m,3 m,,,05/12/2022,12/12/2022,Tin thường,36037919,batdongsan_com_vn_36037919,5 phòng,5 phòng,,5 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
* Bán gấp đất tái định cư X1 Phú Đô - Lê Quang Đạo - Nam Từ Liêm DT: 86m² - lô góc MT: 11m giá 15.3 tỷ (có thương lượng) H: Bắc - Đông Bắc.+ Vì tính bảo mật nghề nghiệp anh chị kết bạn zalo 0915 121 *** e E gửi Sổ đỏ và hình ảnh...+ Nguồn gốc đất tái định cư - cơ sở hạ tầng đầy đủ thông thoáng.+ Pháp lý rõ ràng - tiềm năng tăng giá X nhiều lần (chỉ tăng giá vì số lượng căn có hạn).+ Đất phù hợp XD văn phòng công ty, khách sạn, Hay chung cư mini vừa ở vừa cho thuê...+ Cách đường Lê Quang Đạo k 100m, đỗ xe ô tô thoải mái + gần bãi đỗ xe ngày đêm, gần chợ Phú Đô, 5p ra bệnh viện Hồng Ngọc, phía Châu Văn Liêm, sân vận động Mỹ Đình 1km, Lê Đức Thọ, tổ hợp Mỹ Đình Pearl, The Matrix One,...+ Nhà đất cách đường Đại Lộ Thăng Long 300m & Vinhomes Tây Mỗ k 1Km...+ Phù hợp với khách mua xây CCMN thì cho thuê lúc nào cũng kín phòng, bán cũng thấy lãi.Giá: 192 triệu/m² (có thương lượng).+ Sổ đỏ cất két giao dịch ngay...+ Cam kết thông tin có thật 100% và còn hàng.A/c gọi E Huỳnh ngay 0915 121 *** - 0985 151 *** để được chốt giá tốt nhất và ko lỡ cơ hội đầu tư căn góc đẹp nhất khu...            ",86 m²,15.3 tỷ,11 m,8 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038340,batdongsan_com_vn_36038340,,,,,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Căn hộ 3PN/145m² ban công Đông Nam - Chung cư Summit Building chiết khấu 5% + tân gia 300tr. Nhận nhà Quý 2/2023 với nội thất cao cấp hoàn thiện. Giá bán 10,5 tỷ. Liên hệ Em Hồng Quý 0816 193 *** xem căn hộ thực tế!----------------------I/ Vị trí: Số 216 Trần Duy Hưng, quận Cầu Giấy, Tp. Hà Nội.+ Chủ Đầu Tư: Công Ty TNHH Hoa Phượng Thăng Long Hà Nội Veracity.+ Đơn vị thiết kế: Công ty Cổ phần Ecoland.+ Tổng diện tích đất: 2.373m.II/ Chính sách bán hàng:+ Miễn phí quản lý dịch vụ tới 12/202.+ Chiết khấu lên tới 5% giá trị căn hộ khi thanh toán nhanh.+ Chiết khấu 3% khi thanh toán thông thường 6 đợt.+ Hỗ trợ lãi suất 0%, vay tối đa 65% trong 12 tháng.+ Được tặng gói nội thất 100 - 200 - 300tr (tùy từng căn).III/. Quy mô xây dựng:+ Tòa nhà cao 35 tầng nổi, 4.5 tầng hầm, 3 tầng TTTM.288 căn hộ cao cấp, 2 - 3 PN,+ Diện tích từ 86m - 145m².+ Với 100% căn hộ đều được thiết kế 2 logia.+ Các phòng ngủ đều có cửa sổ đón ánh sáng.+ Giá bán chỉ từ 50 - 72 triệu/m² (nội thất liền tường).+ The Summit là dự án có mức giá tốt so với các dự án xung quanh.+ Sở hữu lâu dài.+ Giao thông thuận tiện: Nhiều tiện ích xung quanh và thuận tiện như: BigC, Grand Plaza, KeangNam, The Garden,.+ Hệ thống các trường học từ tiểu học đến cấp 3, Gần các trường đại học.Liên hệ Em Hồng Quý 0816 193 *** xem căn hộ thực tế!            ",145 m²,10.5 tỷ,,,Tây - Bắc,Hợp đồng mua bán.,05/12/2022,12/12/2022,Tin thường,35707961,batdongsan_com_vn_35707961,3 phòng,2 phòng,Nội thất cao cấp hoàn thiện.,,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Thọ Lão']","
Bán nhà phố Thọ Lão, cách phố 15m, ngõ thông, ô tô đỗ cách 5m, 40m²*5T, nhà xây mới, gần nhà là ký túc xá Đại Học Y. Trường mầm non chất lượng cao, THCS Trưng Trắc, THPT Trưng Nhị, cách Hồ Gươm 1,8 km.Thiết kế cụ thể như sau.Tầng 1: Phòng khách + bếp + vệ sinh.Tầng 2: Phòng ngủ + ban công + vệ sinh.Tầng 3: Phòng ngủ + ban công + vệ sinh.Tầng 4: 2 Phòng ngủ + ban công + vệ sinh.Tầng 5: Phòng thờ + sân phơi.Nội thất: Tủ bếp, bàn bếp, sàn gỗ, tủ quần áo, trần thạch cao, tay vịn cầu thang gỗ lim, hệ thống chiếu sáng bằng đèn Led tiết kiệm điện, bồn nước Tân Á, thiết bị vệ sinh Toto, hệ thống cửa sổ nhôm Xingfa.Giá bán nhỉnh 5 tỷ.Liên hệ để xem nhà ngay 0988 468 *** ",40 m²,Thỏa thuận,,,,,05/12/2022,12/12/2022,Tin thường,36037976,batdongsan_com_vn_36037976,4 phòng,,,5 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Hoàng Tăng Bí']","
Bán nhà 100m² - khu giãn dân Đông Ngạc - gần ĐH Y Tế Công Cộng và Học Viện Tài Chính - 2 phút ra đường Phạm Văn Đồng và khu đô thị Ciputra!+ Vị trí mặt phố kinh doanh, ô tô tránh - vỉa hè rộng trước nhà để được 5 xe 7 chỗ!+ Tiện ích xung quanh UBND phường - trạm y tế và trường học cấp 1 - 2 Đông Ngạc.+ Nhà xây dựng có hồ sơ bản vẽ thiết kế, khung cột chắc chắn có ô chờ thang máy! Và ô thoáng thông gió các phòng!+ Thiết kế nhà 3 tầng thông sàn! Khách mơi mua về lên thêm tầng (giấy phép xây dựng 4 tầng - 1 tum).Tầng 1: Gara kinh doanh - văn phòng cty, bếp và WC!Tầng 2: Phòng khách - 2 phòng Ngủ - 2 WC.Tầng 3: 2 phòng ngủ, kho, sân phơi và WC!+ Chủ nhà cựu vận động viên cấp cao thể thao cần vốn đầu tư kinh doanh rất thiện chí bán trước Tết 2023.+ Sổ đỏ đẹp vuông - nở hậu phong thủy.Gọi trực tiếp E Thắng để xem nhà, miễn phí và gặp chính chủ đàm giá!            ",100 m²,11 tỷ,5 m,7 m,,Đã có Sổ,05/12/2022,12/12/2022,Tin thường,36038177,batdongsan_com_vn_36038177,4 phòng,4 phòng,Cao cấp toàn Gỗ lim ta.,3 tầng,
