address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Số tầng,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Sơn']","
Dự án đang hoàn thiện tại khu hàng không Nguyễn Sơn, Bồ Đề, Long Biên.DT từ 30 m². Ngõ trước nhà 2,5 m. Ô tô cách 10m. Khu vực sầm uất, dân trí cao. Gần trường tiểu học, trường THCS Ngọc Lâm. Vị trí đắc địa, giao thông thuận tiện, sang Hoàn Kiếm 10 phút đi xe, dễ dàng tiếp cận các trục cao tốc phía Hải Phòng, Quảng Ninh, Bắc Ninh, Bắc Giang... Quý 2 năm 2022 giao nhà, sổ đỏ trao tay, ở ngay nhà mới. Liên hệ sớm để chọn được căn đẹp.            ",30 m²,3.99 tỷ,2.5 m,Sổ đỏ.,29/11/2022,09/12/2022,Tin thường,33416038,batdongsan_com_vn_33416038,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ tôi cần bán căn 2 PN 2 VS toà S302 Vinhomes Smart City, giá 2 tỷ 9xx, bao phí sang tên.            ",65 m²,2.99 tỷ,,,29/11/2022,06/12/2022,Tin thường,35819589,batdongsan_com_vn_35819589,Đông - Nam,2 phòng,2 phòng,Nội thất cơ bản,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Đại Xuyên', 'Dự án Inoha City Phú Xuyên']","
Cần tiền bán gấp lô 99m², sắp có sổ, giá rẻ để bán nhanhLH 0973 758 *** ",90 m²,Thỏa thuận,,,29/11/2022,06/12/2022,Tin thường,30127572,batdongsan_com_vn_30127572,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Tôi chính chủ cần bán lô đất mặt đường 24m khu 6.9ha đối diện là chung cư sắp hình thành Mt 5m3.+ Liền kề khu đô thị HUD Vân Canh.+ Gần đường Trịnh Văn Bô kéo dài.+ Cách mỹ đình chưa tới 3km.+ Vị trí hiếm có ai bán.LH: 0346 625 ***Zalo).            ",63.6 m²,Thỏa thuận,24 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35222202,batdongsan_com_vn_35222202,Đông,,,,5.3 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Mặt phố vip quận Cầu Giấy - 1 mặt phố 1 mặt ngõ - đường + vỉa hè cực rộng.- Mặt phố Trần Duy Hưng.- Tổng diện tích 1250m², thực tế 1464m².- Nhà C4 xác định bán đất. Phù hợp xây dựng mọi mô hình.- Sổ đỏ full thổ cư, nở hậu, chính chủ.- Giá 315 tỷ.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",1464 m²,315 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35834351,batdongsan_com_vn_35834351,,,,,,1 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn']","
Cần bán lại căn toà B sửa lại full hết như chung cư cao cấp.+ Mua để ở nên chủ nhà đã sửa lại tường, sàn, trầm, điện, nước, chống thấm. Cực kỳ cẩn thận để ở. Do nhà cần 3PN nên cần để lại cho ai có nhu cầu mua 2PN.+ DT 86m², 2PN, 2WC.+ Giá thoả thuận.Gọi ngay A Hiếu 0977 069 *** ",86 m²,Thỏa thuận,,,29/11/2022,06/12/2022,Tin thường,35716277,batdongsan_com_vn_35716277,,2 phòng,2 phòng,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án FLC Garden City']","
Cần bán căn hộ 3 phòng ngủ đẹp nhất dự án FLC Đại Mỗ.Ban công Đông Nam.Đã có sổ đỏ.Giá bán nhanh: 2,720 tỷ.Liên hệ: 0973 758 *** Ms Hằng.            ",82.5 m²,2.72 tỷ,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35027068,batdongsan_com_vn_35027068,,3 phòng,2 phòng,Full nội thất.,,,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:- Căn hộ cao cấp khu đô thị Vinhomes Ocean Park Gia Lâm Hà Nội.- Tổng diện tích: 60m².- Thiết kế: 2 phòng ngủ, 1WC, phòng khách, bếp. Các phòng đều đón ánh sáng tự nhiên và rộng rãi, thoáng đãng.- Nội thất: Đầy đủ từ A - Z, dọn vào là ở.* Tiện ích nội khu chuẩn quốc tế:- Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.- Khu TDTT (tennis, bóng rổ, bơi... ).- Khu BBQ ngoài trời.- Khu TTTM, nhà trẻ, gym, spa...- Phòng lánh nạn, an ninh đảm bảo 24/24.- Liên hệ xem nhà ngay: 0967 315 ***Xem nhà 24/7).            ",60 m²,1.55 tỷ,,Sổ đỏ/ Sổ hồng.,28/11/2022,08/12/2022,Tin thường,35975417,batdongsan_com_vn_35975417,,2 phòng,1 phòng,Đầy đủ.,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bán căn hộ Apartment Bồ Đề, Long Biên, Hà Nội. Diện tích 100m² x 7 tầng, dòng tiền 100 triệu/ tháng.+ Vị trí nhà bán thuộc top 1 khu vực Long Biên, nhà thuộc phường Bồ Đề, ngay đầu cầu Chương Dương, sang phố chỉ mất 5 phút.+ Khu vực dân trí cao là nơi hội tụ của vô vàn của cán bộ ngân hàng, hàng không, đi kèm theo là sự đồng bộ về cơ sở hạ tầng với tiện ích xung quanh: Trường liên cấp quốc tế Wellspring, trường chuẩn quốc gia Gia Thuỵ, bệnh viện Tâm Anh, trụ sở của Vietnam Airlines.+ Nhà rất phù hợp cho đại gia đình và kết hợp cho thuê.+ Nhà xây 7 tầng, thiết kế vô cùng đẹp và hiện đại.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: Nhỉnh 13 tỷ.+ Quý khách quan tâm vui lòng liên hệ 0981 707 *** gặp Trung Kiên chuyên gia bất động sản Hà Nội. Hỗ trợ, tư vấn khách hàng 24/7 hoàn toàn miễn phí.            ",100 m²,13.5 tỷ,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35413353,batdongsan_com_vn_35413353,,13 phòng,14 phòng,,,7 tầng,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ cần cắt lỗ giá cực sốc chỉ nhỉnh 5 tỷ có ngay lô đất dịch vụ 25.2ha Vân Canh - Hoài Đức - diện tích 50m² - đường 16m - vỉa hè.Khu đất dịch vụ Vân Canh nằm gần đường Vành Đai 3.5, đại lộ Thăng Long tuyến đường huyết mạch của Thủ Đô Hà Nội, và hàng loạt đại dự án như KĐT Đại Học Vân Canh, KĐT Xuân Phương Tassco, KĐT Kim Chung Di Trạch, Vườn Cam,...            ",50 m²,5.4 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981586,batdongsan_com_vn_35981586,,,,Đầy đủ,,,
