address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Mạc Thị Bưởi']","
- Nhà riêng xây kiểu chung cư mini, đã kinh doanh cho thuê và luôn trong kín phòng, đang trong quá trình trùng tu và xây dựng lại, dự kiến bàn giao đầu năm 2023.- Diện tích 50m², nhà xây 5 tầng chắc chắn, 10 phòng cho thuê. Đã trang bị full đồ chỉ việc nhận nhà và bắt đầu kinh doanh.- Ngõ ô tô đỗ cửa, mặt tiền cực thoáng, sổ vuông đẹp.- Tọa lạc tại trung tâm quận Hai Bà Trưng, dân cư đông đúc, sầm uất. Đặc biệt gần các trường đại học KTQD, Bách Khoa, Xây Dựng, Kinh doanh & Công nghệ, đảm bảo cho thuê full phòng.- Giá 6,15 tỷ có thương lượng cho khách thiện chí. Sổ đỏ chính chủ cất két chờ bàn giao.            ",50 m²,6.15 tỷ,10 m,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35976584,batdongsan_com_vn_35976584,,,,,
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Dự án The Phoenix Garden']","
Tôi muốn bán lô biệt thự sinh thái cao cấp Đan Phượng The Phoenix Garden.Lô 1: Diện tích: 400m².Mặt tiền: 16x25m.Đường: 10 - 13.5m.Hướng: Đông Nam - Tây Bắc.Lô 2: 300m².Mặt tiền: 12x25m.Đường: 10.5m.Pháp lý: Sổ đỏ.Giá: Thương lượng.Vị trí: Gần bể bơi, khu vui chơi, công viên, hồ, rất thuận tiện để ở, hoặc để đầu tư.Lô đất được xây theo thiết kế mới, 108m²/sàn, xây 3.5 tầng.Liên hệ: 0974 916 ***Các bạn môi giới xin không làm phiền.Cảm ơn!            ",300 m²,Thỏa thuận,13 m,4 tầng,,,29/11/2022,19/12/2022,Tin thường,27240583,batdongsan_com_vn_27240583,16 m,Đông - Nam,Đông - Nam,4 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Giải Phóng', '360', 'Imperial Plaza']","
Tôi có 3 căn hộ dự án Imperial Plaza 360 Giải Phóng.Do tôi cần tiền đầu tư vốn kinh doanh, nên tôi bán lại 3 căn hộ trên với giá rẻ cho khách hàng thực sự thiện chí ngay trong tháng này.- Căn 2012 - Tòa P1, DT: 119,7m², căn góc đẹp nhất tòa nhà thiết kế 3PN 2WC, ban công Tây Nam.- Căn 1602 - Tòa P2, DT: 79m² thiết kế 2PN + 2WC. Ban công Tây Nam.- Căn 1504 - Tòa P3, DT: 63,8m² thiết kế 2PN + 2WC. Ban công Tây Bắc.Cần bán gấp trong tháng nên tôi bán giá rẻ cho kh có nhu cầu mua thực sự. Gía: 30 tr/m².(có gia lộc thêm cho khách).Liên hệ cho tôi chính chủ để xem nhà và hợp đồng: A Cường.0976 557 893 / 0901 755 ***tiếp trung gian môi giới).            ",79 m²,30 triệu/m²,,,,,29/11/2022,07/12/2022,Tin thường,30246701,batdongsan_com_vn_30246701,,,Tây - Nam,2 phòng,2 phòng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Trống', 'Phố Tràng Thi']","
Chính chủ bán toà nhà văn phòng mặt phố Tràng Thi, 7 tầng thang máy và 1 tầng hầm, dt 340m², giá 230 tỷ.Diện tích hầm: 296,9m².Diện tích tầng 1: 229,3m².Diện tích sàn xây dựng: 1.398,5m² (không bao diện tích hầm).- Diện tích đất: 340 m².- Số tầng: 6,5 tầng và 1 hầm.- Đất thuê 50 năm trả tiền hằng năm.- Chuyển nhượng 100% cổ phần công ty dự án.Thời gian thuê đất trả tiền hằng năm đến năm 2065.- Mọi thông tin chi tiết xin liên hệ 0962 036 *** ",340 m²,230 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35869527,batdongsan_com_vn_35869527,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Bán chung cư Mỹ Đình 1, đường Nguyễn Cơ Thạch, DT 108m², 3PN, 2 VS, căn góc 3 ban công, hướng Đông Nam, Đông Bắc cực đẹp, tầng trung, dạng nguyên bản, khách mua về có thể tự sửa theo ý thích của mình, giá thỏa thuận, ai có nhu cầu liên hệ Ms trang 0981 245 *** ",108 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,35981552,batdongsan_com_vn_35981552,,,,3 phòng,2 phòng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung']","
+ Mảnh đất 50m², mặt tiền 5m tại khu dịch vụ Yên Nghĩa, gần bến xe yên nghĩa đường rộng 10m, vỉa hè 3m, ô tô vào nhà, kinh doanh văn phòng, spa.+ Mảnh đất vuông vắn, tiềm năng cực kỳ phát triển. Hiện tại khu yên nghĩa đất đang tăng giá từng ngày. Mảnh đất giao thông cực kỳ thuận tiện vì nằm gần bến xe Yên Nghĩa, gần ga tàu điện trên cao.+ Thửa đất vuông vắn, không lỗi phong thủy, sổ đỏ cất két sẵn sàng giao dịch.+ Gía 4.6 tỷ có gia lộc.+ Liên hệ Mr Tuân để xem đất và mua.            ",50 m²,4.6 tỷ,10 m,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35956150,batdongsan_com_vn_35956150,5 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
Bán toà nhà mặt phố Tây Sơn lô góc hai mặt phố - gần 3000m², siêu MT giữa trung tâm thủ đô, 600 tỷ.- Vị trí: Phải nói là đỉnh của đỉnh, mặt phố, lô góc hai mặt tiền, an ninh tuyệt đối bảo vệ 24/7, đối diện toà chung cư, khu đô thị, kinh doanh hay làm văn phòng... Đều thích hợp. Đường trải nhựa mịn màng sang chảnh vì hàng xóm của toà chung cư cao cấp nên nhà mình được hưởng lây tiện ích đỉnh cao của họ, chỗ để ô tô khỏi bản riêng hầm nhà mình để được vài chục cái, sân cũng để đôi chục ô tô vài trăm xe máy.- Toà nhà 5 tầng thang máy xây trên diện tích 895m², tầng hầm diện tích 1050m² móng 11 tầng gia chủ mới có thể tiếp tục chồng thêm tầng đã có ô chờ sẵn, chủ tự tay thiết kế rồi tiến hành xây dựng nên cẩn thận đến từng tiểu tiết nhỏ, hệ thống điều hoà âm trần, giấy phép phòng cháy chữa cháy đầy đủ hết không thiếu thứ gì.- Toà nhà được thiết kế theo hình thức văn phòng nhưng nếu muốn thay đổi thành căn hộ hay hình thức khác đều oki ạ.- Tầng 1: Gồm 4 phòng chức năng rộng và wc to trà bá.- Tầng 2 + 3 + 4 mỗi sàn 8 phòng chức năng gồm phòng họp, phòng làm việc của nhân viên, phòng tài liệu và wc riêng từng phòng.- Chủ nhà rất thiện chí.            ",2895 m²,600 tỷ,30 m,5 tầng,Sổ đỏ chuẩn chỉ,Cơ bản,29/11/2022,06/12/2022,Tin thường,34217490,batdongsan_com_vn_34217490,90 m,,,,
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Dự án The Phoenix Garden']","
Tôi cần bán lô đất biệt thự sinh thái Đan Phượng The Phoenix.Lô 01: Diện tích: 200m².Lô 02: Diện tích: 400m².Đường: 10.5-22m.Hướng: Tây Bắc - Đông Nam.Giá: Thương lượng.Pháp Lý: Chuyển nhượng công chứng nhà nước.Tiện ích: Gần công viên, gần đường Tây Thăng Long Quy hoạch rộng 60m.Vị trí: Khu sinh thái cao cấp Đan Phượng - Thị Trấn Phùng Hà Nội.Pháp lý: Chuyển nhượng công chứng nhà nước.Liên hệ: 0974 916 ***Cảm ơn!Các bạn môi giới xin không làm phiền.            ",400 m²,Thỏa thuận,13 m,,Sổ đỏ/ Sổ hồng,,29/11/2022,19/12/2022,Tin thường,26194096,batdongsan_com_vn_26194096,,Tây - Bắc,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án Smile Building']","
Chuyển nhượng cho gia đình đang có nhu cầu mua căn 2N tại toà Smile Building.Diện tích 74m².Căn hộ đã hoàn thiện nội thất đẹp.Giá tốt cho Quí vị thiện chí.Liên hệ Tôi: 091294444 để làm việc.            ",74 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,24/11/2022,25/12/2022,Tin thường,35939633,batdongsan_com_vn_35939633,,,,2 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Sao Biển', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do gia đình mình không có nhu cầu sử dụng nên muốn nhượng lại căn biệt thự song lập bên phân khu sao biển.Diện tích; 150m².Xây dựng; 77,6m²/sàn.Xây dựng với tổng diện tích. 255,5.Xây dựng; 3,5 tầng.Hướng Tây Bắc.Cô chú anh chị quan tâm xin liên hệ trực tiếp. Hotline. 0948 259 *** ",150 m²,Thỏa thuận,13 m,4 tầng,Số đỏ chính chủ,Hoàn thiện mặt ngoài theo chủ đầu tư,29/11/2022,09/12/2022,Tin thường,32581705,batdongsan_com_vn_32581705,9 m,Tây - Bắc,Tây - Bắc,,
