address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Trọng Tấn', 'Dự án Kiến Hưng']","
Sốc quá. Phân lô vỉa hè 50m² - mt 4m - full 4 tầng - 6,65 tỷ - kđt trung tâm.- Vị trí siêu đẹp, mặt quay vườn hoa, cạnh trục chính kinh doanh sầm uất.- Nhà dân xây chắc chắn được 3 năm còn rất mới, đầy đủ công năng tiện ích khu đô thị, công viên trước nhà, sau là mặt phố kinh doanh tấp nập.- Giao thông thuận tiện, thông đi Xa La, Văn Phú, Phú Lương, Đa Sỹ, Mậu Lương, Thanh Hà.Liên hệ ngay giá cho nhà đầu tư rồi.            ",50 m²,6.65 tỷ,4 m,12 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin Vip 3,35940222,batdongsan_com_vn_35940222,,
"['Hà Nội', 'Gia Lâm', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Sở hữu căn 3PN Pavilion duy nhất view biển hồ, quảng trường Dubai đẹp nhất Vinhomes Ocean Park.Căn hộ hàng hiệu phiên bản giới hạn dành cho giới thượng lưu.Chỉ từ 3,9 tỷ hoặc vốn tự có 30%.Quà Tặng Hấp Dẫn:------------------- Chiết khấu lên tới 14,5% GTCH.- Quà tặng ""Vàng Tài Lộc"" 100 triệu.- Hỗ trợ vay vốn lên đến 70%.- Lãi suất 0% đến 10/2024.- Tặng ngay Voucher Vinfast lên tới 200 triệu.------------------9 Lý do để lựa chọn mua căn hộ tại Pavilion Premium mà không phải Sapphire, Zenpark trong thời điểm này:- Phân khu duy nhất có 2 Tầng hầm để xe + nhà xe nổi kề cận.- Có đầy đủ tiện ích Vincom Megamall, Vinschool, Vinbus, Vinmec, công viên gym 1000 máy tập, biển hồ...- Tiệc ích riêng biệt cho cư dân tại tầng 13: Bể sục Jazuzzi, Gym Spa, Working space, Kid corner...- Cộng đồng văn minh nhất cùng đẳng cấp, kiến tạo cuộc sống.- An tâm về nhà cửa vì có an ninh, Lễ Tân 24/24.- Chính sách bán hàng ưu đãi chưa từng có từ trước đến nay.- Quý khách hàng trải nghiệm thực tế trực tiếp căn hộ và vô vàn các đại tiện ích đẳng cấp miễn phí.- Hệ thống cơ sở hạ tầng giao thông siêu kết nối.- Với tiềm năng tăng giá trong tương lai - Kế cận tuyến ga metro số 8.TPKD 0825 552 *** ",107 m²,3.988 tỷ,,,,3 phòng,2 phòng,Kí Mới Trực Tiếp Vinhomes,Bàn giao full Vinhomes.,24/11/2022,01/12/2022,Tin Vip 3,35938901,batdongsan_com_vn_35938901,Đông - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề', 'Ngõ 109']","
Tôi chính chủ bán nhà Bồ Đề - Long Biên. 52m² x 5 tầng. 6 phòng ngủ khép kín.Nhà tôi mong muốn bán 6,9 tỷ (có thương lượng).Nhà tôi bán ở ngõ 109 phố Bồ Đề. Ngõ rộng 3,6m ô tô đỗ cửa ngõ thông. Nhà lô góc hai mặt thoáng và có rất nhiều cửa sổ. Ngay gần UBND. CA phường. Trường học hồ điều hoà. Chợ Lâm Du cách nhà 50m.Thiết kế nhà.Tầng 1. Để xe. Bếp nấu ăn.Tầng 2. Phòng khách. 1 phòng ngủ.Tầng 3.4. 4 phòng ngủ.Tầng 5. Phòng thờ. Sân phơi.Ai có nhu cầu quan tâm liên hệ trực tiếp tôi. 0964 684 *** miễn trung gian & và môi giới.            ",52 m²,6.9 tỷ,3.7 m,3.6 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip 3,35938669,batdongsan_com_vn_35938669,Tây - Nam,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Chính chủ bán gấp nhà mặt phố 7 tầng 80m², cách phố Quan Hoa 30m - Diện tích 1 sàn 80m².- Thiết kế: 7 tầng, có thang máy, ôtô vào tận nhà, cách phố Quan Hoa chỉ 30m, tổng cộng 17 phòng khép kín.- Tầng 1: Thông sàn + 1 phòng khép kín, để 20 xe máy thoải mái.- Tầng 2,3,4,5,6: Mỗi tầng 3 phòng khép kín.- Tầng 7: 1 phòng khép kín + sân phơi đồ.- Nhà xây kiên cố, hiện trạng đang cho thuê kinh doanh, hợp đồng cho thuê 5 năm nguồn thu ổn định. - Phù hợp mọi loại hình kinh doanh như khách sạn, căn hộ dịch vụ cao cấp, văn phòng, spa,...- Giá bán: 21 tỷ (có thương lượng).- Liên hệ: Chính chủ 0946 543 *** ",80 m²,21 tỷ,,,7 tầng,,,Đầy đủ,,24/11/2022,04/12/2022,Tin Vip 3,35938293,batdongsan_com_vn_35938293,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Dự án Westpoint - Nam đường 32']","
Bán lại căn Liền Kề dự án Nam 32, dt 92m² hướng ĐN đường 17m ví trí VIPGiá bán: 6,x tỷ ( đã bao gồm tiền đất + tiền xây )Liên hệ: 0981 331 *** ",92 m²,Thỏa thuận,6 m,17 m,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,,24/11/2022,01/12/2022,Tin Vip 3,35702128,batdongsan_com_vn_35702128,Đông - Nam,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đồng Me']","
Bán nhà 4 tầng 1 tum xây mới tại Đồng Me, Mễ Trì, gần uỷ ban nhân dân phường mễ trì, gần chợ, ô tô đỗ cách nhà 10m.Diện tích 36m² vuông vắn, nở hậu, nhà xây ở kiên cố, chắc chắn, đồ nội thất mới hoàn toàn.            ",36 m²,3.65 tỷ,5 m,3 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin Vip 3,35936762,batdongsan_com_vn_35936762,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Ngọc Trai 8', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Biệt thự đơn lập NT08 đảo lớn Ngọc Trai.Gần hồ, công viên, đường 52m, khu đóng an ninh VIP.Hướng Đông Nam.Phong cách Địa Trung Hải.Bàn giao hoàn thiện mặt ngoài.DT đất 288m².XD: 419m² 3 tầng 1 tum.Mặt tiền 16m.Giá 5x mầm non.Làm việc trực tiếp với chủ nhà.            ",288 m²,Thỏa thuận,16 m,52 m,,,,,,24/11/2022,01/12/2022,Tin Vip 3,35939493,batdongsan_com_vn_35939493,Đông - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Cần bán căn hộ cao cấp The Manor 3 phòng ngủ, căn hộ có diện tích 192m², căn góc ban công đông nam và đông bắc view Trung tâm hội nghị quốc gia, Keangnam, Vinhome Phạm Hùng, view toàn cảnh khu đô thị Mỹ Đình Mễ Trì...Căn hộ đẹp, thiết kế tân cổ điển, trần cao, thoáng, có 2 gác xép, sàn gỗ tự nhiên, nằm trong quần thể tòa nhà The Manor hiện đại với nhiều tiện ích như bể bơi, trung tâm thương mại, ngân hàng, trường học, nhà hàng, khu vui chơi...Pháp lý sổ đỏ chính chủ.Liên hệ em Dương 0989 146 *** ",192 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,04/12/2022,Tin Vip 3,35939361,batdongsan_com_vn_35939361,Nam,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Splendora An Khánh']","
Nhượng lại căn hộ tại Essansia( KĐT Splendora An Khánh). DT 150m², SĐCC,3 PN, tầng trung view sân Gofl cực ViP.Tiện ích đồng bộ: Bể bơi, TTTM, phố đi bộ, hồ 67ha, sân golfKhu dân trí cao, nhiều người nước ngoài sinh sống.Giao thông cực tiện nằm trên trục ĐL Thăng Long, gần chợ, gần TTTM lớn : Aeon, VicomMall.Gia chủ dễ tính để giá hiện tốt nhất TT. Liên hệ : C.Hằng 0914 924 *** ",128 m²,32 triệu/m²,,,,3 phòng,,,,24/11/2022,01/12/2022,Tin Vip 3,35939257,batdongsan_com_vn_35939257,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Cần bán penthouse dự án The Zei Mỹ Đình LH 0989 134 ***Diện tích 320m² sổ đỏ xong rồi, thông tầng, nội thất rất đẹp như ảnh.Hướng ban công Tây Bắc, Tây Nam, view sân vận động Mỹ Đình và Hàm Nghi.Thiết kế phòng khách sang trọng, có 5 phòng ngủ, đặc biệt có sân vườn rất rộng, tạo không gian rất lý tưởng.Tại vị trí ngoài trời này, gia chủ mới thoải mái tận hưởng ly cafe, trồng cây cảnh.LH: E thảo 0989 134 ***để xem nhà thực tế).            ",320 m²,27 tỷ,,,,5 phòng,5 phòng,,Nội thất đầy đủ.,24/11/2022,01/12/2022,Tin Vip 3,35939039,batdongsan_com_vn_35939039,Đông - Bắc,Tây - Nam
