address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Đường vào,Nội thất
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp']","
Mô tả:+ Vị trí trung tâm huyện Thanh Trì, ngay sát chợ Tứ Hiệp, khu vực phát triển mạnh, gần khu hành chính công của huyện Thanh Trì, tiện ích bạt ngàn.+ Nhà 5 tầng chủ tự xây chắc chắn thiết kế hiện đại.            ",42 m²,4 tỷ,3.7 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35811659,batdongsan_com_vn_35811659,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Vũ Lăng']","
- Vị trí ngay gần trường tiểu học Ngô Sỹ Kiện - chỉ cách 50m.- Đường trước nhà OTO tải tránh nhau, dừng đỗ. Có vỉa hè.- Sổ đỏ chính chủ.            ",30 m²,3.9 tỷ,3 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35832451,batdongsan_com_vn_35832451,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Cổ Điển A']","
Nhà mới đón tết cực hiện đại đầy đủ công năng cực đỉnh.+ Cực nhiều tiện ích gần các trường của huyện: Chu Văn An, Ngô Sỹ Kiệnkhu hành chính huyện Thanh Trì. Giao thông thuận tiện.Hàng xóm của IEC, ngay chợ TỨ HIỆP.            ",45 m²,5.4 tỷ,5 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35832834,batdongsan_com_vn_35832834,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Tôi có 2 căn hộ chung cư Eco Lake View Đại Từ, tôi đang cần bán gấp dồn tiền vào việc mở công ty nên muốn sang nhượng gấp 2 căn hộ.- Tầng 20 căn 06 tòa HH2B, diện tích 103,7m², thiết kế 3PN, 2WC, căn góc 2 ban công Đông - bắc, view thành phố. Giá 3 tỷ.- Tầng 15 căn 08 tòa HH2B, diện tích 76m² thiết kế 2PN, 2WC, ban công hướng Đông view thành phố. Giá 2 tỷ 1.Có gia lộc cho khách thiện chí.Liên hệ: 0913 463 ***. Anh Huy.            ",75 m²,2.1 tỷ,,,2 phòng,2 phòng,Sổ hồng.,21/11/2022,28/11/2022,Tin thường,30418898,batdongsan_com_vn_30418898,Nam,Bắc,,
"['Hà Nội', 'Chương Mỹ', 'Xã Tiên Phương']","
Hoa hậu trục chính Tiên Phương cách QL 6 chỉ 200m giá đầu tư.- Bán 76,9m² trục chính Tiên Phương, Chương Mỹ.- Mặt tiền và hậu gần 5m.- Vị trí đất cách trục QL 6 (chưa mở đường) chỉ 200m.- Cách vài trăm mét là trục đường quy hoạch Lê Văn Lương kéo dài, khu đất dịch vụ Tiên Phương, khu Tái định cư mở rộng đường 6,... Cung đường quy hoạch Bắc Nam,...- 3 bước có tất cả tiện ích, từ trạm xăng, trường học, ủy ban, chợ,... Đường trước nhà 5m vào tận đất.- Giá mềm hơn cả bún, chỉ 1, x tỷ (x tiểu học).- Quan tâm LH SĐT 0983 092 *** ",76.9 m²,22 triệu/m²,5 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34068082,batdongsan_com_vn_34068082,,,5 m,
"['Hà Nội', 'Chương Mỹ', 'Xã Tiên Phương']","
Chính chủ gửi bán lô đất cực đẹp tại Tiên Phương, Chương Mỹ, TP Hà Nội.Diện tích 42,7m² MT = hậu = 4m vuông vắn.Lô góc 2 mặt đường trước sau, mặt trước 5m ô tô tránh mặt sau 3m ô tô đỗ cửa.Cách đường QL6 300m, chợ cống, trung tâm thị trấn, trường học mầm non, cấp 1,2,3 chỉ 3 phút chạy xe.Thế đất cao, nhiều lộc, dân trí cao, cơ sở hạ tầng đang trên đà phát triển mạnh.Giá rẻ giật mình hơn tỷ 1 xíu xíu.Cơ hội đầu tư cho ACE bạn bè liên hệ em 0983 092 *** để em được hỗ trợ ạ.            ",42.7 m²,1.2 tỷ,4 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34816935,batdongsan_com_vn_34816935,,,5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Bán gấp căn hộ Eco Lake View thiết kế 2PN 2WC.Giá 2.5 tỷ.Liên hệ 0968 501 *** để đàm phán.            ",70 m²,2.5 tỷ,,,2 phòng,2 phòng,Đã có sổ.,27/11/2022,06/12/2022,Tin thường,35856410,batdongsan_com_vn_35856410,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Bán nhà mặt phố Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng 90m², 4,65m mặt tiền, nở hậu. Kinh doanh đỉnh. 26 tỷ.+ Tiện giao thông các tuyến phố Trần Khát Chân, Kim Ngưu, Thanh Nhàn, Lò Đúc, Lạc Trung, Minh Khai.+ Nhà gần đầu ngã tư Lò Đúc và Trần Khát Chân đoạn đầu đẹp nhất phố, quy hoạch ổn định.+ Ô tô dừng đỗ thoải mái, 2 vỉa hè đá bóng.+ Diện tích sàn 90 m², mặt tiền 4,65m, nở hậu tài lộc. Quy hoạch ổn định.+ Chủ hiện đang cho thuê làm cửa hàng thời trang..+ Sổ đỏ đẹp, chính chủ, sẵn sàng chờ giao dịch.+ Giá bán 26 tỷ, chủ khách trực tiếp trao đổi.Vui lòng liên hệ chính chủ 0913 213 *** - Mr. Quang để được tư vấn và xem nhà hoàn toàn miễn phí.            ",90 m²,26 tỷ,4.65 m,3 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,32449194,batdongsan_com_vn_32449194,,,20 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Dự án Golden West']","
Bán căn góc Golden West 3PN + 1 diện tích 107m².Giá 3.1 tỷ.LH 0968 501 *** ",107 m²,3.1 tỷ,,,3 phòng,2 phòng,,27/11/2022,06/12/2022,Tin thường,35770676,batdongsan_com_vn_35770676,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Tôi cần bán căn shop tại khu C Geleximco Lê trọng tấn, hiện đang kinh doanh cho thuê, tại Đường lớn, trục chính Lê Trọng Tấn đi AEON Hà Đông, để lo việc kinh doanh và trang trải chi phí ngân hàng.Thông tin căn của tôi như sau:- Diện tích 95m², mặt tiền 5m, thiết kế shophouse 4 tầng để kinh doanh.- Vị trí cực đẹp. Nằm trên trục đường chính từ Lê Trọng Tấn đi Aeon, khu phố kinh doanh nhộn nhịp bậc nhất tại khu C Geleximco, sau này các chung cư xây dựng dự kiến sẽ sầm uất thành trung tâm mới của Hà Đông kết nối với Aeon, đi Mỹ Đình, Vin smart.- Giá tôi báo giá bán nhanh 16, xx tỷ thu về. (có gia lộc).- LH em tôi Hiếu, để biết chi tiết hơn: 0987 588 *** ",95 m²,16 tỷ,5 m,4 tầng,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35837809,batdongsan_com_vn_35837809,Tây - Bắc,,20 m,Cơ bản
