address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà Phú Diễn, nhà đẹp, nội thất xịn, gần phố, dân xây tỉ mỉ chắc chắn, ngõ nông rộng, cách mặt phố ô tô tránh 30m, an sinh tốt. Diện tích 58m², 5 tầng, mặt tiền 5m giá 5.4 tỷ.+ Vị trí rất đẹp, trước nhà 3m thoáng, cách 30m ra mặt ngõ ô tô tránh, khu dân cư đông đúc, nhiều tiện ích, an sinh tốt.+ Nhà thiết kế 5 tầng + tum khung cột chắc chắn, có thể lên thêm tầng.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng, phòng tắm to đẹp, sửa thành khép kín rất dễ dàng.- Tầng 4: Phòng thờ rất rộng, sân phơi. Có thể cải tạo thêm phòng ngủ.- Tum: Hệ thống nước sạch, chống nóng.+ Sổ đỏ chính chủ, pháp lý chuẩn, nở hậu đẹp.Liên hệ: 0986 530 *** em Sắc để xem nhà.            ",58 m²,5.4 tỷ,5 tầng,4 phòng,24/11/2022,01/12/2022,Tin thường,35821111,batdongsan_com_vn_35821111,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Phương Đông Green Home']","
Chính chủ cần bán lại căn 3PN góc hướng Đông Nam dự án Phương Đông Green Home giá 2,7 tỷ nét.CĐT uy tín là tập đoàn Phương Đông đã triển khai thành công dự án Phương Đông Green Park ở Số 1 Trần Thủ Độ đã nhận nhà và làm sổ đỏ uy tín kiểm chứng.----Căn 3PN bán thông tin như sau.+ Diện tích: 80,1m² thông thủy.+ Tke: 3PN 2WC.+ View Hô Kim QUan.+ Ban công Đông Nam, Tây Nam.+ Giá bán nét: 2,7 tỷ (Giá nét - KH thiện chí thương lượng).------SĐT: 0968 394 ***Đức).Cảm ơn đã đọc tin. Nếu cần quý vị có thể ấn yêu cầu liên hệ lại. Tôi sẽ liên hệ sớm nhất.            ",80.1 m²,2.7 tỷ,,3 phòng,22/11/2022,30/11/2022,Tin thường,31198681,batdongsan_com_vn_31198681,Đông - Bắc,Đông - Nam,2 phòng,Sổ hồng lâu dài,Full nội thất,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng']","
Bán nhà cấp 4 Phạm Văn Đồng.- Vị trí nhà gần Ngã Tư Cổ Nhuế, Trần Cung. Cách đường Chế Lan Viên, Resco, CV Hòa Bình chỉ vài trăm mét. Khu vực cơ sở hạ tầng đang được nâng cấp và hoàn thiện từng ngày.- Nhà mặt ngõ thông, trước nhà rộng gần 4m, oto qua nhà.- Diện tích sổ 90m², mặt tiền 5.2m. Hiện trạng là nhà cấp 4, xác định bán đất. Mua về xây nhà ở hoặc xây chung cư mini thì hiệu suất cho thuê cực đỉnh.Sổ đỏ vuông đẹp.Giá bán: 8.5 tỷ.Liên hệ: Nguyễn Thế 0902 280 ***Call, Zalo) để biết thêm thông tin, đi xem và sở hữu căn nhà này.            ",90 m²,8.5 tỷ,1 tầng,1 phòng,25/11/2022,02/12/2022,Tin thường,35553683,batdongsan_com_vn_35553683,,,1 phòng,Sổ đỏ/ Sổ hồng,,5.2 m,4 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông', 'Ngõ 44']","
Vị trí: Nằm trong ngõ 44 Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy.Hiện trạng nhà lô góc đẹp, thoáng sáng, chủ xây để ở cực kì tâm huyết, nội thất gỗ Lim rất đẹp.Thiết kế:- Tầng 1: Để xe, vệ sinh, phòng khách cực rộng.- Tầng 2: Phòng bếp, phòng ngủ, vệ sinh, phòng đọc sách.- Tầng 3: 2 phòng ngủ, vệ sinh, phòng thay đồ.- Tầng 4: Phòng ngủ, phòng thờ.- Tầng 5: Sân phơi.Chủ thiện chí tặng lại toàn bộ nội thất trong nhà, khách mua chỉ cần xách vali về ở.Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Xem nhà liên hệ ngay Minh Hiếu (24/7): 0858 784 ***Miễn trung gian, MG.Cảm ơn anh chị đã đọc tin.            ",60 m²,7.45 tỷ,5 tầng,,21/11/2022,28/11/2022,Tin thường,35896242,batdongsan_com_vn_35896242,,,,Sổ đỏ/ Sổ hồng,Full nội thất,6.4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Gia đình cần tiền nên cần bán gấp căn hộ 2PN ở toà 18T2 thuộc KĐT Trung Hoà - Nhân Chính, Hoàng Đạo Thuý - Lê Văn Lương.Căn hộ có diện tích 122m² ở tầng 12.Thiết kế gồm 2 phòng ngủ, 2 nhà vệ sinh.Nội thất đầy đủ đẹp.Giá bán 3.99 tỷ.Liên hệ xem nhà trực tiếp tôi SĐT: 0932 392 ***miễn trung gian) - Tôi tên Minh.            ",122 m²,3.99 tỷ,,2 phòng,24/11/2022,01/12/2022,Tin thường,34541703,batdongsan_com_vn_34541703,Tây - Nam,Đông - Bắc,2 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:- Diện tích: 82 m².- Tầng đẹp, view cực thoáng, ban công đông nam, view về trường VinUni.- Thiết kế hiện đại theo phong cách vintage.- Nội thất: Đã hoàn thiện nội thất đầy đủ, chỉ việc xách vali về ở.- Sổ đỏ chính chủ cầm tay.- Giá chốt nhanh: 2.5 tỷ.- Liên hệ xem nhà: 0812 602 *** ",82 m²,2.5 tỷ,,3 phòng,25/11/2022,02/12/2022,Tin thường,34960872,batdongsan_com_vn_34960872,,,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ muốn bán căn hộ 3 phòng ngủ, 2 vệ sinh tại Vinhomes Ocean Park Gia Lâm.- Tổng diện tích căn hộ: 80m².- Căn hộ đã hoàn thiện nội thất cơ bản chủ đầu tư.- Sổ hồng chính chủ.- Gía bán nhanh: 2,3 tỷ.            ",80 m²,2.3 tỷ,,3 phòng,22/11/2022,29/11/2022,Tin thường,35750749,batdongsan_com_vn_35750749,,,2 phòng,Sổ đỏ/ Sổ hồng,Nguyên bản chủ đầu tư,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Biệt thự quan chức - thành phố giữa lòng Hà Nội - công viên cây xanh - ô tô tải tránh - dừng đỗ ngày đêm - hàng cực độc - nội thất ngót ngét 5 tỷ.+ Căn biệt thự toạ lạc ở vị trí đắc địa của thành phố giao lưu, hoàng quốc việt, với diện tích 200m, sân vườn, gara 3 ô tô, nội thất vip, quan chức ở.+ Tiện ích: Công viên, khu vui chơi cạnh nhà.Mô tả:+ Khu đô thị Thành Phố Giao Lưu có vị trí đắc địa thuộc quận Cầu Giấy và Bắc Từ Liêm, Hà Nội, nơi giao nhau của nhiều tuyến đường giao thông quan trọng. Đường vành đai 3, đường Hoàng Quốc Việt kéo dài. Nằm sau Bộ Công An 47 Phạm Văn Đồng.- Thiết kế:- T1: Sân vườn, bang trà, tiểu cảnh, Gara + Khách + Bếp + Wc và ô chờ thang máy.- T2.3. Mỗi tầng 2p khép kín.- T4. Phòng thư viện + Phòng thờ và sân phơi.- Sổ đỏ đẹp.LH e Hải xem nhà đẹp.            ",200 m²,42.9 tỷ,4 tầng,6 phòng,27/11/2022,04/12/2022,Tin thường,35964110,batdongsan_com_vn_35964110,,,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,12 m,15 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung', 'Số 20 ngõ 488']","
- Chính chủ cần bán gấp nhà - số 20 ngõ 488 - phố Trần Cung, Q. Cầu Giấy.- DT 55m² x 5 tầng, mặt tiền 4m, nhà lô góc, giá 4 tỷ 9.- Nhà lô góc 2 mặt ngõ kinh doanh nhỏ rất tốt, cách Đường Trần cung khoảng 15 m. Ngõ thông. Rộng 3m.+ Nhà móng thiết kế 7 tầng, xây 5,5 tầng bằng khung cột bê tông rất chắc chắn.- Tầng 1 thông sàn kinh doanh nhỏ + phòng khách bếp. Để xe, WC.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ, vệ sinh và cầu thang ở giữa. Tầng 5 phòng thờ, sân phơi, 6 phòng ngủ. Có thể sửa thành 9 phòng ngủ.- Nhà lô góc phòng nào cũng có cửa sổ thoáng sáng vô cùng.- Sổ đỏ đẹp riêng biệt vuông đét chước sau như một.+ Nhà gần các trường đại học lớn, gần công viên Hoà bình và các trung tâm TM lớn Cầu Giấy.- Hàng xóm thân thiện an ninh tốt toàn cán bộ.- Xin liên hệ chính chủ 0853 299 *** miễn môi giới và báo mạng.            ",55 m²,4.9 tỷ,5 tầng,6 phòng,24/11/2022,01/12/2022,Tin thường,35936449,batdongsan_com_vn_35936449,Tây,Bắc,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,4 m,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Mô Tả:Căn hộ chung cư mi ni dòng tiền.+Nhà thiết kế 8 tầng thang máy,hai mặt thoáng.+Tổng: 13 phòng khép kín,nhà mới ,trang thiết bị nội thất đầy đủ,xịn xò,hiện nay đã cho thuê kín phòng,doanh thu 90tr/tháng.+ Nhà cách phố 30m ngõ thẳng thông,trước nhà ngõ rộng 2,2m,giao thông thuận tiện.+ Sổ đỏ cất két sẵn sàng giao dịch.+Liên hệ  Biên 0919 124 *** ",65 m²,13.8 tỷ,8 tầng,13 phòng,27/11/2022,04/12/2022,Tin thường,35963962,batdongsan_com_vn_35963962,,,13 phòng,"sổ đỏ, sổ hồng",Hiện đại,4.4 m,3 m
