address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Tôi chính chủ cần bán gấp căn hộ 07 tòa CT3 - chung cư Eco Green City.Căn hộ của tôi ở tầng trung, gồm 2PN + 2VS, view Thoang dep các phòng đều nhiều ánh sáng tự nhiên.Cửa hướng TB, ban công ĐN.Nội thất đầy đủ. Khách mua chỉ cần xách vali vào ở luôn.Với giá 2,3 tỷ. Bao phí sang tên - Có thương lượng cho khách có thiện chí. Lh 0942 609 *** ",67 m²,2.3 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full + DDT.,25/11/2022,02/12/2022,Tin thường,35092122,batdongsan_com_vn_35092122,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
- Nhà mặt phố Vũ Phạm Hàm tiếp giáp Trung Hòa, Trung Kính, Trung Yên, khu phố khan hàng mặt phố, hiếm nhà bán.- Vị trí trước nhà có vỉa hè siêu rộng, sau có khe thoáng.- Thiết kế 5 tầng, cầu thang giữa nhà, mỗi tầng 2 phòng vệ sinh khép kín.- Sổ chính chủ sẵn sàng giao dịch.- Giá bán: 60 tỷ có thương lượng.- Liên hệ: Mr Tuyên 0979 531 *** ",176 m²,60 tỷ,,,4 phòng,6 phòng,,Cao cấp,26/11/2022,03/12/2022,Tin thường,35229970,batdongsan_com_vn_35229970,6 m,30 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Vợ chồng tôi không có nhu cầu sử dụng nên cần nhượng lại căn hộ King Palace Hà Nội địa chỉ 108 Nguyễn Trãi.Căn 124m² DT thông thủy, thiết kế 3 phòng ngủ, 2 vệ sinh, phòng khách, phòng bếp. Tầng trung thoáng, cửa vào TN, ban công ĐB.Full nội thất, khách mua nhận nhà vào ở luôn.Giá nhượng lại: 5,2 tỷ (đã bao gồm 2% kinh phí bảo trì + chi phí chuyển nhượng).Ai quan tâm liên hệ gặp chủ nhà: 0986 555 *** ",124 m²,5.2 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất.,26/11/2022,03/12/2022,Tin thường,31297571,batdongsan_com_vn_31297571,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
- Vị trí phố An Dương thông Nghi Tàm - Hồng Hà - Thanh Niên - Yên Phụ, vị trí trung tâm quận Tây Hồ, kinh doanh sầm uất, cách Hồ Tây 300 m. Khu dân cư đông đúc, an ninh đảm bảo. Thuận tiện để ở, cho thuê, làm văn phòng, khách sạn...- Phố An Dương đi bộ vài bước sang đường Thanh Niên, Hồ Tây, hồ Trúc Bạch..- Nhà 2 mặt đường trước sau, các phòng đều trổ cửa sổ rất thoáng.- Nhà thiết kế 5 tầng, mỗi tầng chia 2 phòng, cầu thang và WC giữa.- Sổ đỏ chính chủ vuông đẹp. Sẵn sàng giao dịch.- Giá bán: 13,5 tỷ có thương lượng.- Liên hệ: Mr Tuyên 0979 531 *** ",60 m²,13.5 tỷ,,,4 phòng,4 phòng,,Cơ bản,26/11/2022,03/12/2022,Tin thường,35540303,batdongsan_com_vn_35540303,4.2 m,60 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Võng Thị']","
+ Biệt thự nằm trong khuôn viên khu biệt thự làng kiến trúc phong cảnh phố Võng Thị thông Trích Sài.+ Vị trí cực đẹp, mặt ngõ to như phố, cách Hồ Tây chỉ vài bước chân.+ Đường trước nhà 3 ô tô tránh, vỉa hè rộng rãi.+ Mặt tiền 16m, hàng xóm toàn biệt thự, toà nhà, apartment rất đẹp.+ Hiện nhà xây đã lâu, chủ xác định bán đất tặng nhà.+ Sổ đỏ chính chủ, vuông vắn, giao dịch ngay.+ Giá chào: 68 tỷ có thương lượng.+ Liên hệ: Mr Tuyên 0979 531 *** ",189 m²,68 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,26/11/2022,03/12/2022,Tin thường,35557733,batdongsan_com_vn_35557733,16 m,30 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Đường Quang Trung']","
- Vị trí đẹp nhất phố, nằm trong khu phố mang tên các Nhà thơ lớn của Việt Nam, bên bờ Hồ Thiền Quang lãng mạng. Ngôi biệt thự cổ này được gia đình gìn giữ đến bây giờ và còn nhiều dấu ấn của mảnh đất địa linh, nhân kiệt này, mảnh đất vượng khí, phát lộc làm Quan. Chủ bán vì chuyển đổi nơi cư trú. Vị trí trung tâm thông nhiều tuyến phố như Nguyễn Du, Trần Bình Trọng, Trần Nhân Tông...- Hiện trạng là ngôi biệt thự 3 tầng, tầng 1 với diện tích 112 m², từ tầng 2 nhà mình có diện tích 197 m² do nhà mình sử dụng toàn bộ phần trên không của nhà bên cạnh.- Nhà hiện tại đang cho thuê, với giá thuê khủng 2,139 tỷ/năm, thu 1 lần/năm, liên tục có khách thuê, vì vị trí quá đắc địa, kinh doanh cực đông khách.- Sổ đỏ chính chủ, giao dịch ngay.- Giá chào: 109 tỷ có thương lượng.- Liên hệ: Mr Tuyên 0979 531 *** ",197 m²,109 tỷ,,,4 phòng,4 phòng,,Cơ bản,26/11/2022,03/12/2022,Tin thường,35469536,batdongsan_com_vn_35469536,6 m,25 m,3 tầng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Đường Trần Hưng Đạo']","
- Vị trí phố Trần Hưng Đạo trung tâm Hoàn Kiếm tập trung nhiều văn phòng, toà nhà lớn. Tòa khách sạn bán ngay cách mặt phố 50m, gần các tuyến phố Lý Thường Kiệt, Quang Trung; Bà Triệu gần Bờ Hồ, Tràng Tiền plaza, CATP Hà Nội, Bộ Tài Chính.- Toà khách sạn bán xây 9 tầng có thang máy tổng 16 phòng kinh doanh; cực hiếm nhà bán và hiệu suất khai thác tốt như thế này.- Chủ định cư nước ngoài nhờ người nhà bán nhanh giá chào ra lộc nhẹ.- Phù hợp khách mua kinh doanh kết hợp ở.- Sổ đỏ sẵn sàng sang pháp lý sạch.- Giá chào: 26 tỷ có thương lượng.- Liên hệ: Mr Tuyên 0979 531 *** ",100 m²,26 tỷ,,,16 phòng,16 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,26/11/2022,03/12/2022,Tin thường,35469036,batdongsan_com_vn_35469036,9 m,6 m,9 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà', '165', 'Sông Hồng Park View']","
Tôi cần bán gấp căn hộ chung cư Sông Hồng Park View ở 165 Thái Hà, Quận Đống Đa, Hà Nội. Là căn góc đẹp nhất tòa nhà, có view đẹp thoáng, có diện tích 110m², có 03 phòng ngủ, 02 WC, phòng khách, bếp, căn hộ chỉ có tủ bếp, nóng lạnh... Vị trí trung tâm, giao thông thuận tiện, an ninh tốt.. Miễn TG. ĐT: 0966 168 *** ",110 m²,Thỏa thuận,,,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,27260107,batdongsan_com_vn_27260107,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
- Vị trí khu phân lô Doãn Kế Thiện, đường trước nhà ô tô tránh thông tứ tung: Hồ Tùng Mậu, Phạm Văn Đồng, Mai Dịch, Trần Vỹ... Trung tâm mọi tiện ích. Tương lai sau quy hoạch thành nhà mặt phố, tương lai rạng ngời.- Nhà 2 mặt tiền trước sau, mặt sau ngõ ba gác chạy vù vù, gần nhiều trường ĐH lớn, gần bến xe Mỹ Đình...- Nhà xây KCBT chắc chắn, thiết kế:+ Tầng 1: Khách, bếp, WC.+ Tầng 2,3: Mỗi tầng 2 ngủ + WC.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ đẹp vuông trước sau như một, sẵn sàng giao dịch 24/7.- Giá bán: 12 tỷ.- Liên hệ: Mr Tuyên 0979 531 *** ",72 m²,12 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35447039,batdongsan_com_vn_35447039,6.5 m,12 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Vũ Miện']","
+ Nhà tọa lạc mặt phố Vũ Miện là bán đảo của Tây Hồ, đi vào từ phố Yên Hoa, gần Yên Phụ, Thanh Niên, không gian sống tuyệt vời, yên tĩnh, mát mẻ, kinh doanh apartment cho Tây thuê cực tốt.+ Vị trí mặt phố đẹp, 2 bên vỉa hè rộng ô tô dừng đỗ, lô góc 3 mặt thoáng (1 mặt phố và 2 mặt ngõ).+ Nhà hiện trạng 4 tầng khung cột chắc chắn, khách mua về vẫn sử dụng hoặc đập đi xây toà 10 tầng đẳng cấp.+ Sổ đỏ chính chủ nở hậu đẹp, sẵn sàng giao dịch.+ Giá chào: 55 tỷ có thương lượng.+ Liên hệ: Mr Tuyên 0979 531 *** ",120 m²,55 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35560262,batdongsan_com_vn_35560262,4.4 m,20 m,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
+ Vị trí nhà tọa lạc vị trí một con ngõ đẹp nhất phố vip Đào Tấn, kinh doanh đa loại hình, toàn cán bộ, quan chức, ô tô thông các ngả, phù hợp vừa ở vừa kinh doanh quá đỉnh. Vị trí nhà quanh rất nhiều tiện ích chỉ vài bước chân ra công viên Thủ Lệ, Lotteria, Khách sạn Daewoo giao thông thì vô cùng thuận tiện qua Liễu Giai, Văn Cao, Kim Mã, Đội Cấn, Linh Lang.+ Nhà lô góc, thoáng sáng, thang máy nhập ngoại.+ Tầng 1: Văn phòng, kinh doanh, vệ sinh. Gara ô tô.+ Tầng 2: Phòng khách.+ Tầng 3,4: 2 ngủ, vệ sinh khép kín.+ Tầng 5: 1 ngủ, phòng thờ, vệ sinh, sân phơi.+ Sổ đỏ nở hậu.+ Giá bán: 19,8 tỷ có thương lượng.+ Liên hệ: Mr Tuyên 0979 531 *** ",65 m²,19.8 tỷ,,,5 phòng,7 phòng,Sổ đỏ,Cao cấp,26/11/2022,03/12/2022,Tin thường,34386933,batdongsan_com_vn_34386933,5.6 m,10 m,5 tầng
"['Hà Nội', 'Ba Vì', 'Xã Vân Hòa']","
Mảnh đất nghỉ dưỡng cuối tuần đẹp và yên tĩnh tại vân Hòa, cách trục đường chính 40m gọi là tuyệt phẩm có ao, có vườn cây ăn quả và tặng thêm một căn nhà nhỏ.            ",3810 m²,Thỏa thuận,Đông,,,,Đã có sổ đỏ đang chờ sẵn để sang tên cho khách hàng yêu thích.,,10/09/2022,09/12/2022,Tin thường,35103101,batdongsan_com_vn_35103101,30 m,5 m,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Diện tích 43.4 m².- Mặt tiền: 4.34m, dài: 10m.- Vị trí: Khu B, Lổ Đổ, Vam, Cửa Cầu, Đìa Ngoài, Yên Nghĩa.- Nằm trong khu dân cư dân trí cao, thuận tiện giao thông.- Ngay sau bến xe Yên Nghĩa, gần tuyến đường sắt Cát Linh - Hà Đông, cực thuận tiện cho đi lại.- Tiện ích đầy đủ ko thiếu thứ gì.- Cực phù hợp để ở, kinh doanh, làm văn phòng.- LH: Mr. Tường 0336 143 *** ",43.4 m²,6 tỷ,,,3 phòng,,Sổ chính chủ,,17/09/2022,16/12/2022,Tin thường,35186706,batdongsan_com_vn_35186706,4.34 m,,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 279']","
Bán đất chính chủ.Địa chỉ: Tổ 12, Phúc Lợi, Long Biên, HN.Diện tích: 76m² (4mx19m).Ngõ vào 2.5m, gần chợ và trường học, ô tô đỗ cửa, ngõ đi ra đường lớn 13m đang thi công mở rộng.Giá 4,75 tỷ có gia lộc cho người thiện chí muốn mua.            ",76 m²,4.75 tỷ,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,24/09/2022,23/12/2022,Tin thường,35046930,batdongsan_com_vn_35046930,4 m,2.5 m,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
- Nhà 1 mặt phố 1 mặt ngõ Âu Cơ ô tô tránh kinh doanh vỉa hè, thông ra Hồ Tây, Nghi Tàm, An Dương Vương, Lạc Long Quân, gần cầu Nhật Tân, chợ hoa Quảng An, khu vực trung tâm Tây Hồ, tầm phân khúc mặt phố hiếm nhà bán. Vị trí nhà mình đi bộ ra Hồ Tây rất gần, giao thương vô cùng thuận lợi, phù hợp mua để ở, kinh doanh văn phòng, khách sạn,- Nhà mặt phố Âu Cơ chủ nhà đang ở xây kiên cố thiết kế:+ Tầng 1 là tầng hầm để xe và bếp, 1 wc.+ Tầng 2: Phòng khách, 1 wc.+ Tầng 3: 2 phòng ngủ, 1vs.+ Tầng 4: 2 phòng ngủ, 1vs.+ Tầng 5 phòng thờ và 2 sân.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá bán 11.5 tỷ có thương lượng.- Liên hệ: Mr Tuyên 0979 531 *** ",50 m²,11 tỷ,,,4 phòng,4 phòng,,Cơ bản.,26/11/2022,03/12/2022,Tin thường,35308065,batdongsan_com_vn_35308065,4.2 m,40 m,5 tầng
