address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Pháp lý,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Đức Giang']","
+ Nhà mới long lanh, lô góc, ô tô vào nhà, hiếm.+ 32m², 5 tầng, MT 3.8m, giá 3.05 tỷ thương lượng.- Nhà mới xây được khoảng 1 năm mới nguyên, nội thất đầy đủ, thiết kế:- Tầng 1: Gara, phòng khách, bếp, VS.- Tầng 2, 3, 4: Mỗi tầng 1 phòng, VS.- Tầng 5: Phòng thờ, sân phơi.Đủ công năng gia đình, gần chợ, trường học, bệnh viện...Liên hệ 0988 450 *** ",32 m²,3.05 tỷ,3.8 m,4 m,5 tầng,3 phòng,4 phòng,"Đầy đủ, sang trọng.",06/12/2022,13/12/2022,Tin thường,35963939,batdongsan_com_vn_35963939,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chính chủ gửi bán 3 căn hộ tại Vinhome Skylake Phạm Hùng.Căn hộ 45m² nhỏ nhỏ xinh xinh, thiết kế 1 ngủ, cửa vào TB ban công ĐN, nội thất cơ bản.Căn hộ 62m², thiết kế 2 ngủ, cửa vào ĐB thoáng mát, nội thất đầy đủ.Căn hộ DT 68m², thiết kế 2 ngủ, cửa vào ĐN, nội thất đầyy đủ.Anh chị có nhu cầu liên hệ ngay em Sơn Vũ: 0942 609 *** để được tư vấn và xem nhà 24/24.Xin cảm ơn!            ",62 m²,Thỏa thuận,,,,2 phòng,,,06/12/2022,13/12/2022,Tin thường,34436980,batdongsan_com_vn_34436980,Đông - Nam,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Cần bán gấp sàn văn phòng Roman Plaza Hà Đông, căn lô góc đẹp nhất tòa nhà LH 0362 664 ***Dự án Roman Plaza mặt đường Tố Hữu, quận Hà Đông, Hà Nội, chủ thứ cấp cần bán nhanh sàn văn phòng hơn 200m², lô góc vị trí đẹp nhất của tòa nhà, nhìn ra mặt đường lớn Tố Hữu, giá siêu rẻ chỉ có hơn 30 triệu/m² đã gồm thuế VAT. Khách hàng có thể nhận mặt bằng ngay, bàn giao nguyên trạng từ chủ đầu tư.Vị trí giao thông thuận tiện, nằm trên trục đường giao thông lớn nối liền quận Nam Từ Liêm - Hà Đông và Thanh Xuân, hạ tầng tiện ích đồng bộ: Bể bơi, trường mầm non, nhà hàng, trung tâm thương mại... Tòa nhà được xây dựng với quy mô 2 tòa tháp cao 25 tầng nối với nhau bởi khối đế 6 tầng và 3 tầng hầm.Tiện ích ngoại khu: Xung quanh tòa nhà là hàng loạt các nhà hàng ăn uống, cafe giải trí, siêu thị, ngân hàng, trung tâm ngoại ngữ.Thông tin tư vấn văn phòng, vui lòng liên hệ: Ms Phương SĐT: 0362 664 ***Xin chân thành cảm ơn!            ",220 m²,31 triệu/m²,,,,,,,06/12/2022,13/12/2022,Tin thường,35897000,batdongsan_com_vn_35897000,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Bán nhà Kim Giang - Thanh Liệt.- Ô tô vào nhà.- 50m².- 5 tầng.- Sổ đỏ chính chủ.- LH: 0828 886 *** ",50 m²,5.1 tỷ,,,5 tầng,4 phòng,4 phòng,,06/12/2022,16/12/2022,Tin thường,35832000,batdongsan_com_vn_35832000,,Đã có sổ,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Đường Phùng Khắc Khoan']","
+ Vị trí trung tâm giao thoa 3 Quận Hoàn Kiếm, Hai Bà Trưng, Đống Đa.+ Đi 5p lên đến Hồ Gươm, bệnh viện 108, Vi com Bà Triệu, trường Lê Ngọc Hân... Tiện ích ngập tràn.+ Sổ đỏ riêng chính chủ sẵn sàng giao dịch.+ Giá gia lộc mỏng.Liên hệ Kim Anh 0986 306 ***Miễn TG).            ",20 m²,1.65 tỷ,,,1 tầng,1 phòng,1 phòng,,06/12/2022,13/12/2022,Tin thường,36041057,batdongsan_com_vn_36041057,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Tân Thụy']","
Bán nhà Tân Thuỵ - 59m² - 5 tầng - MT 5.5m - giá 4. X - hàng xóm Vincom - gần Cầu Vĩnh Tuy.Ô tô đỗ sát nhà - thiết kế công năng ưu việt - ngõ khang trang 2 ô tô tránh - nhà cực thoáng - bán phá giá đón tết.Vị trí: Qua đường là đến khu biệt thư bậc nhất Vincom Riverside, 1 - 2 phút ra cầu Vĩnh Tuy, nằm giữa phạm vi 2 cầu Chương Dương và Vĩnh Tuy vì thế tiếp cận nhà từ hướng nào cung tiện. Ra sân bay, về đường cao tốc 5B để tiếp cận một loạt các tỉnh Hải Dương, Thái Bình, Hải Phòng, Quang Ninh là cực kỳ dễ dàng.Tiện ích: Nhà nằm giữa hai Trung tâm thương mại lớn là Aeon Mall Long Biên và Bic C Long Biên, chưa kể gần gũi với Vinhome Riverside nên mua sắm, đi chơi đều vô cùng vừa ý.Nhà xây vô cùng hợp lý, có sân để xe máy thoải mái, trước sau nhà đều thoáng, phòng WC cũng thoáng mà chẳng cần quạt hút. Ở là mê.Nhà được chủ xây tỉ mỉ, nên đảm bảo chất lượng, mọi thứ sẵn sàng để ở.Sổ đỏ vuông vắn, pháp lý chuẩn, chờ chọn giờ giao dịch.            ",60 m²,4.7 tỷ,5.5 m,3 m,5 tầng,4 phòng,5 phòng,Cơ bản.,06/12/2022,13/12/2022,Tin thường,36037608,batdongsan_com_vn_36037608,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Lễ bàn giao sổ đỏ đợt đầu tiên cho quý cư dân mua căn hộ tại dự án Le Grand Jarin. CĐT hỗ trợ nhiều chính sách tốt nhất cho khách hàng khi đặt mua căn hộ tại dự án.------------* Chính sách:- CK lên đến 6% GTCH khi thanh toán sớm.- Thanh toán theo tiến độ chiết khấu 5% GTCH.- Quà tặng nhân dịp tết 2023 lên đến 60 triệu.- HTLS vay 70% GTCH 0% lên đến 12 tháng.- Miễn phí dịch vụ quản lý vận hành lên đến 18 tháng.- CK 2.8tr/1m với CH bàn giao thô.- Nhận nhà ở ngay chỉ cần thanh toán 25% GTCH (chưa bao gồm VAT và KPBT).------------* Thông tin căn hộ:- Căn 2PN + 2WC: Diện tích từ 63 - 65 - 75 - 77 - 82m.- Căn 2PN + 1, 2WC: Diện tích 83.4m.- Căn 3PN + 2WC: Diện tích 96 - 99 - 105m².- Các phòng đều có ánh sáng tự nhiên.- Căn hộ đã bàn giao, nhận nhà ở ngay.- Bàn giao nội thất cơ bản: Sàn gỗ nhập khẩu Malaysia, trần thạch cao giật cấp, thiết bị vệ sinh Toto, thiết bị chiếu sáng, nóng lạnh Picenza, chuông hình Panasonic, khóa cửa 4 chức năng (mã số, cơ, vân tay, thẻ từ).------------- Tổng quan dự án.+ Chủ đầu tư: Công ty cổ phần xây dựng só 3 Hà Nội.+ Nhà thầu xây dựng: Công ty cổ phần tập đoàn xây dựng Hòa Bình.+ Đơn vị phát triển: Tập đoàn BRG Group.+ Khu căn hộ hội tụ 50 tiện ích cao cấp nhu: Khu bể bơi ngoài trời mạng phong cách resort, sân chơi trẻ nhỏ, khu tập dưỡng sinh, sân cầu lông, bóng rổ, vườn hoa, vườn xích đu, vườn.Nướng BBQ, siêu thị, gym, spa, ngân hàng, trường mầm non ngay tại dự án.Khách hàng quan tâm liên hệ để được tư vấn và tham quan căn hộ thực tế tất cả các ngày trong tuần 24/7.Hotline: 0987 729 ***http://brg-legrandjardin.info            ",64 m²,2.7 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35861516,batdongsan_com_vn_35861516,,,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân']","
Bán nhà mặt phố Hoàng Ngân - Cầu Giấy.Nhà cần bán có diện tích 45m², mặt tiền 4m đã xây 7 tầng thang máy.Giá: 12 tỷ có thương lượng.Anh chị em có nhu cầu liên hệ em Thắng để được tư vấn.            ",45 m²,12 tỷ,4 m,,7 tầng,4 phòng,6 phòng,Nội thất sang trọng,05/12/2022,15/12/2022,Tin thường,36026115,batdongsan_com_vn_36026115,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Lô góc - mặt ngõ ô tô tránh - kinh doanh - xây gì cũng được.- Vị trí: Lô góc, mặt ngõ ô tô tránh, xây gì cũng được, gần mặt phố, 100m ra mặt phố Âu Cơ, 3p ra Hồ Tây, ngõ thông kinh doanh nhỏ.- Hiện trạng là đất không có gì mô tả.            ",226 m²,23 tỷ,10 m,,,,,,06/12/2022,16/12/2022,Tin thường,36040594,batdongsan_com_vn_36040594,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án ICID Complex']","
Chuyển công tác cần bán lại căn hộ tòa CT1 ICID Complex giá chỉ 1,9xx tỷ.CT1 (Clover) ICID Complex Lê Trọng Tấn.- Diện tích: 64m² thông thuỷ.- Hướng cửa: Tây Bắc, ban công: Đông Nam thoáng mát.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh.- Nội thất gồm những gì để lại: Sofa, tủ bếp, bếp, bếp từ, hút mùi, 2 điều hoà, máy giặt, tủ lạnh to, 1 giường, 1 tủ quần áo, kệ ti vi, bàn ăn, nóng lạnh full nội thất.- Giá: 1,9xx tỷ.- Sổ hồng chính chủ.- Liên hệ: 0796 205 *** ",64 m²,Thỏa thuận,,,,2 phòng,1 phòng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35958823,batdongsan_com_vn_35958823,Tây - Bắc,Sổ hồng,Đông - Nam
