address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa']","
Kinh doanh - mặt phố - ô tô tránh vỉa hè đẳng cấp.Hàng hiếm. Nhà tuyệt đẹp, Ô tô dừng đỗ ngày đêm, kinh doanh đẳng cấp cấp cao.- Vị trí cực kỳ đắc địa mặt phố Trần Đại Nghĩa đẳng cấp.- Nhà chủ đang tự kinh doanh, mở cửa hàng giầy, chuyên bán sỉ.+ Thiết kế:- Nhà xây dựng 5 tầng khung cột bê tông chắc chắn.Thiết kế.Tầng 1: Cửa hàng.Tầng 2: Thông sàn cửa hàng.Tầng 3: Bếp, khách + WC.Tầng 4: Phòng thờ.Tầng 5: Kho để giầy, nên tầng thỏa mái.Sổ đỏ vuông đẹp lh 0966 381 *** ",20 m²,6.6 tỷ,3.8 m,12 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034306,batdongsan_com_vn_36034306,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Vị trí nhà kinh doanh tấp lập.Nhà hiện trạng sổ nở hậu.Đang cho đơn vị thuê kinh doanh 90 triệu tháng.Mặt tiền 7.1m hậu 10m.Diện tích thực khoảng 149m².Cam kết thông tin thật LH: 0966 381 *** ",149 m²,58 tỷ,7.1 m,30 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034452,batdongsan_com_vn_36034452,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Phan Chu Trinh', 'Đường Trần Hưng Đạo']","
Em là đẹp nhất phố Trần Hưng Đạo... Mặt tiền quyền lực.Nếu em là số 2 đố ai dám nhận là chủ nhật!Mảnh đất sở hữu lâu dài 100%.+ Nằm giữa tuyến phố Trần Hưng Đạo, đẹp nhất quận Hoàn Kiếm, chỉ nhìn và ngắm em thôi cũng biết chủ nhân của em tay to thế nào.+ Vị trí vô cùng đắc địa, cực phù hợp xây tòa văn phòng, khách sạn... Phù hợp cho mọi công năng.+ Mảnh đất khá vuông, cô dì chú bác quan tâm lh: 0966 381 *** ",1280 m²,896 tỷ,24 m,40 m,1 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034532,batdongsan_com_vn_36034532,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Phố Vọng']","
Mặt phố ô tô _ kinh doanh - đỉnh. Ngay ngã ba giải phóng, Phố Vọng.Nhà bên cạnh khách mới mua với giá hơn 20 tỷ và đang sửa 5 tầng mới đẹp.Hiện đang cho thuê 15tr/tháng.Khu trung tâm sát ngay trường ĐH Kinh Tế - Xây Dựng - Bách Khoa.Chủ xác định bán đất _ khách mua có thể khái thác sử dụng hoặc cho thuê dòng tiền.Sổ cc. LH: 0966 381 *** ",33 m²,7.8 tỷ,4.8 m,15 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034723,batdongsan_com_vn_36034723,,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Diamond Park New']","
Dự án The Diamond Park New. Là một trong số những dự án mà các nhà đầu tư đang săn đón rầm rộ. Với một khu sinh thái rộng gần 17ha, với các phân lô khác nhau các khu biệt thự gồm có những diện tích như 80m², 100m², 120m², 140m²... Đây là một nơi mà các cư dân cũng như các nhà đầu tư đang để mắt đến trong tương lai vì vị trí và cũng như hệ sinh thái ở đây đều đang dần phát triển (giá chỉ từ 23tr/m²). Phía đối diện là doanh nhân Phương Thảo của VietJet Air đang sở hữu vs 90ha, và các dự án xung quanh cũng đang dần nổi lên như Cienco5, Hà Phong, AIC, HUB,....Mê Linh giờ không được gọi là Huyện hay Quận nữa. Ngày 6/5 Mê linh đã lên thành phố trực thuộc của Hà Nội.- Cơ hội đầu tư biệt thự đất nền tốt nhất thời điểm hiện tại. Dự án Diamond Park New - Mê Linh là dự án nằm ngay trục đường 100m đi lên Vĩnh Phúc, dự án hiện tại đang có nhiều giao dịch nhất Mê Linh,Đây là thời điểm thị trường đang trầm, và là cơ hội tốt cho các nhà đầu tư nhảy vào.---------Tổng hợp 5 lô vị trí đẹp, giá rẻ, tiềm năng sinh lời cao nhất dự án Diamond Park.- Lô S - Diện tích 90m² giá 23tr/m².- Lô A - Diện tích 102m², giá 25,5tr/m².- Lô t - Diện tích 178m², biệt thự liền kề, giá 24,5tr/m² phía sau là chung cư cao tầng.- Lô Y - Diện tích 90m², lô 2 mặt tiền, giá 29tr/m².- Lô M - Diện tích 102m², đối diện là trường học, giá 27tr/m².- Lô B - Diện tích 132m², lô góc nằm trên mặt đường 100m, đường chính đi vào dự án, giá 30tr/m².Hãy liên hệ: 0971 552 *** em Mạnh để được hỗ trợ ạ.            ",94 m²,Thỏa thuận,,,,,,,05/12/2022,12/12/2022,Tin thường,34658257,batdongsan_com_vn_34658257,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán căn hộ ở E1 Ciputra Hà Nội, diện tích 123 - 153m². Giá bán từ 4 tỷ.- Căn hộ 153m² - 3 phòng ngủ, tầng cao, đủ đồ ban công đông bắc Đông Nam, cửa chính Tây Bắc. Giá bán từ 5 tỷ.- Căn hộ 153m² - 4 phòng ngủ, tầng thấp, đủ đồ ban công Đông Nam, Tây Nam cửa chính Đông Bắc.- Căn hộ 123m² - 4 phòng ngủ, tầng thấp, đủ đồ ban công Đông Nam, Tây Nam cửa chính Đông Bắc. Giá bán 4 tỷ.- Căn hộ 123m² - 3 phòng ngủ, đủ đồ, tầng cao ban công Tây Nam cửa chính Đông Bắc.- Căn hộ 123m² - 3 phòng ngủ, đủ đồ, tầng thấp ban công Tây Nam cửa chính Đông Bắc.+ Tòa căn hộ chung cư E1 được thiết kế độc đáo, gồm 20 tầng thiết kế đối xứng nhau, diện tích các căn hộ đa dạng từ 123 m² đến 250 m², có 3 đến 4 phòng ngủ, diện tích lớn, không gian thoáng mát.+ Tòa E1 nằm gần các tòa The Link và 2 tòa P1, P2.LH: 0388 097 *** để biết thông tin chi tiết.            ",123 m²,Thỏa thuận,,,,3 phòng,,,01/12/2022,08/12/2022,Tin thường,35304503,batdongsan_com_vn_35304503,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Do thay đổi công tác gia đình cần bán gấp căn góc 3PN chung cư Hà Nội Homeland ban công Đông Nam tầng trung view đẹp thoáng. Nội thất full cao cấp. Sổ đỏ chính chủ sẵn sàng giao dịch.Tiện ích đầy đủ bể bơi, vườn hoa, trường cấp 1 - 2 - 3.Giá 3,35 tỷ.Liên hệ: 0975 960 *** em Cường.            ",95 m²,3.35 tỷ,,,,3 phòng,,,05/12/2022,12/12/2022,Tin thường,36034748,batdongsan_com_vn_36034748,,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Diamond Park New']","
- Cơ hội đầu tư biệt thự đất nền tốt nhất thời điểm hiện tại.Dự án Diamond Park New - Mê Linh là dự án nằm ngay trục đường 100m đi lên Vĩnh Phúc, dự án hiện tại đang có nhiều giao dịch nhất Mê Linh, nhiều nhà đầu tư từ Vin đã rút khỏi và đầu tư ở đây.Giá chỉ hơn 2 tỷ cho 1 lô biệt thự liền kề 85 - 102m² mặt tiền 5 - 6m, 3 - 4 tỷ cho 1 lô góc song lập nằm đường lớn nhất dự án.Ngày 6/5 Mê linh đã lên thành phố trực thuộc của Hà Nội.Còn Diamond Park thì thời điểm bây giờ đang sắp là vụ nổ mùa hè của các nhà đầu tư, Hiện tại không còn hàng nhiều để khách hàng tham khảo, mua nhanh thì thắng - chậm thì mua giá cao hơn, vì giá lên theo tuần.Hãy liên hệ: 0971 552 *** để được tư vấn đầu tư.            ",93 m²,21 triệu/m²,,,,,,,05/12/2022,12/12/2022,Tin thường,34447726,batdongsan_com_vn_34447726,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Chủ nhà gửi bán căn hộ 123m² - nhà E1 Ciputra Hà Nội - tầng 1. Giá hơn 4 tỷ. LH 0388 097 ***Căn hộ ở tầng 1.Thiết kế 3 phòng ngủ, 2WC.Nhà có đủ đồ.Ban công Tây Nam, cửa chính Đông Bắc.Giá bán LH: 0388 097 *** Có thương lượng cho khách thiện chí.            ",123 m²,Thỏa thuận,,,,3 phòng,,,02/12/2022,09/12/2022,Tin thường,36009586,batdongsan_com_vn_36009586,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Mai Hắc Đế']","
Mặt phố cổ - giá siêu hấp dẫn - đang cho thuê dòng tiền sẵn.- Khu vực Trung tâm phố cổ, kinh doanh sầm uất ngày đêm.- Nhà nằm vị trí đẹp của tuyến phố gần ngay ngã tư Tô Hiến Thành, đang cho thuê Nhà hàng KD rất tốt.- Tuyến phố ô tô 2 chiều rất thuận tiện, được nhiều khách hàng quan tâm và chọn mua.- Hiện trạng nhà 3 tầng, đang cho thuê nhà hàng chay rất đông khách. Khách mua có thể cho thuê tiếp hoặc đập đi xây tòa nhà mới. Vừa ở vừa KD.- Sổ đỏ chính chủ, sẵn sàng giao dịch LH 0966 381 *** ",114 m²,47 tỷ,3.7 m,15 m,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034930,batdongsan_com_vn_36034930,,,
