address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất,Số phòng ngủ,Số toilet
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Đồng Cổ']","
Cam kết tin đăng thật - đúng.Hạ 3 lần - giảm 3 tỷ.nhà phố kinh doanh Đồng Cổ, quận Tây Hồ - xanh - sạch - đẹp - sầm uất.Gia đình cần bán gấp nhà cực đẹp 5 tầng 2 mặt ngõ thoáng vô cùng tại phố Đồng Cổ, quận Tây Hồ.Nhà xây dựng trên khuôn đất vuông vắn đẹp không tì vết, 65m² mặt tiền 6m siêu hiếm, phòng nào cũng có ánh sáng.Vỉa hè rộng phù hợp kinh doanh, phố thông đẹp nhiều hướng đi Kim Mã, Văn Cao, Liễu Giai... Quận Ba Đình. Ba bước ra hồ, công viên, các trung tâm thương mại...Nay cần bán gấp. Rất mong muốn bán nhà nên giá hữu nghị 17,38 tỷ.Các bác mau chóng liên hệ em để viết cọc: 0868 986 *** ",65 m²,17.38 tỷ,6 m,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36003378,batdongsan_com_vn_36003378,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Liên hệ Thuấn BĐS Và Hơn Thế Nữa: 0938 363 *** để xem nhà. Nhận ký gửi bất động sản. Cam kết hỗ trợ nhiệt tình, tận tâm và miễn phí trong mọi công đoạn của giao dịch.-------------------------------------------------Biệt thự BT8 KĐT Việt Hưng - vỉa hè - ô tô tránh - kinh doanh - nơi đến của đẳng cấp và đại gia.-------------------------------------------------Biệt thự BT8 KĐT Việt Hưng, Long Biên. Diện tích 167m², xây 3.5 tầng, mặt tiền 9.8m, giá 36 tỷ.-------------------------------------------------+ Vị trí víp nhất KĐT Việt Hưng, nhà chủ cần bán trục đường ngoài đường 13m, vỉa hè cây xanh, không khí trong lành, hàng xóm toàn quan chức, doanh nhân thành đạt, có thể chuyển đổi kinh doanh tốt. Xung quanh có một số nhà hàng đang hoạt động.+ Thiết kế: DT 167m², XD 110m/ tầng, sân trước và bên hông, Hướng Tây Nam.+ Tầng 1: Sân, Gara ô tô, VP làm việc, VS.+ Tầng 2: 1 Phòng khách, phòng ăn, khu bếp, VS, sân phơi.+ Tầng 3: 1 phòng ngủ master + 2 phòng ngủ VS ngoài.+ Sổ đỏ chính chủ, cất két, vuông đẹp.            ",167 m²,36 tỷ,9.8 m,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034548,batdongsan_com_vn_36034548,13 m,Tây - Nam,Tây - Nam,4 tầng,Đầy đủ,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Ngõ rộng ô tô qua, kinh doanh tấp nập.- Nhà lô góc 1 mặt ngõ, 1 mặt ngách đều rộng oto qua, rất đẹp và thoáng.- Hiện nhà 2 khối, khối mặt ngõ 3 tầng, khối trong cấp 4 chủ cho thuê căn hộ cho khách ở.- Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.- Mảnh đất đẹp xây toà căn hộ hoặc văn phòng tuyệt đỉnh.            ",58 m²,7.99 tỷ,5 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35963931,batdongsan_com_vn_35963931,50 m,,,3 tầng,Đầy đủ,3 phòng,3 phòng
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Phố Lương Định Của']","
Ảnh thật - nhà thật - cam kết tin đăng đúng - không quy hoạch.Chú Hùng bán nhà chia tài sản ngôi nhà mặt phố Phạm Ngọc Thạch - Lương Định Của, quận Đống Đa 40m² sổ/thực tế xây 52m² từ T1 mặt tiền 4m.Vỉa hè rộng để 2 làn xe máy. Mặt phố kinh doanh tấp nập.Sổ vuông. Sang tên ngay. Giá bán 10 tỷ khách mua tuỳ trả giá.            ",40 m²,10 tỷ,,Sổ đỏ/ Sổ hồng,01/12/2022,09/12/2022,Tin thường,35825402,batdongsan_com_vn_35825402,,,,,,3 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
- Vị trí nhà cực đẹp cách mặt phố chỉ khoảng 39 m, cách ngã tư văn cao đội cấn + Lotte + Hồ Tây vài phút đi bộ, tiện ích xung quanh ngập tràn, trước nhà ba gác tránh ba gác đua, lối đi ngõ chỉ một ngoặt tới nhà đường vào đẹp thoáng sáng.- Nhà dân xây dựng bê tông cốt thép kiên cố cực chắc chắn, chỉ thêm lớp sơn đẹp long lanh, cửa sổ mở trước sau thoáng sáng vô cùng.            ",72 m²,9.8 tỷ,7 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35963954,batdongsan_com_vn_35963954,20 m,,,4 tầng,Đầy đủ,3 phòng,4 phòng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
2 + 1 ngủ góc 80m² - Berriver 390 Nguyễn Văn Cừ.- Nhận nhà luôn - Sổ hồng lâu dài.- Ban công dài ĐN, cửa chính TN.- Giá 48 - 52 triệu/m².- Còn tầng: 2 - 3 - 4.Free 18 tháng dịch vụ.8 chỉ vàng tân gia.Voucher 30 triệu (trừ vào giá).Thanh toán sớm CK 5%.Thanh toán tiến độ ck 4%.Seabank hỗ trợ vay 65% ls 0% ân hạn nợ gốc 12 tháng.----------Hotline tư vấn: 0855 333 ***em Thành).Zalo: Zalo. Me/0855 333 *** ",80 m²,50 triệu/m²,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034540,batdongsan_com_vn_36034540,,Tây - Nam,Đông - Nam,,Cơ bản,3 phòng,2 phòng
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
+ Mặt ngõ rộng như phố, vỉa hè rộng 10m, mặt tiền 9m có thể cho thuê kinh doanh.+ Nhà 5 tầng xây kiên cố có khe thoáng sau nhà. Cầu thang thiết kế cạnh nhà hợp lý, mỗi tầng 2 phòng rộng, cân đối.+ Vị trí rất đẹp ở khu vực Dương Khuê, có thể kết hợp kinh doanh như salon tóc, xây văn phòng. Vỉa hè rộng nhất Cầu Giấy, để được nhiều ô tô và xe máy, địa chỉ dễ tìm phù hợp cho thuê văn phòng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ anh Đoàn 0987 595 *** để được tư vấn và hỗ trợ (Miễn trung gian và môi giới).            ",85 m²,17.5 tỷ,9 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033726,batdongsan_com_vn_36033726,,,,5 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Chính chủ cần bán biệt thự 220m².Do gia đình ông bà nhiều tuổi nay bán để mua căn chung cư và chia cho các con các cháu ít vốn làm ăn nên muốn bán. Giá chào bán cũng là giá bán luôn lên khách xem mua nhà thật kỹ không mặc cả hay xin bớt mất thời gian của chủ nhà vì ông bà già sức khỏe yếu đồng thời là quan chức nên không thích ồn ào.Nhà xây 3 tầng 1 tum nhà cũ, trước nhà sân rộng để được 3 xe ô tô 7 chỗ thoải mái.Vị trí nhà cực vip, hàng xóm cũng đều là các lãnh đạo được chia lô giống nhau, an ninh tốt, giao thông đi lại cực thuận lợi, gần các tuyến đường huyết mạch như Trần Duy Hưng, Lê Văn Lương, Phạm Hùng, Khuất Duy Tiến, Nguyễn Chí Thanh, Láng Hạ,...Để biết thêm thông tin LH Định Lượng 0987 818 *** ",220 m²,23 tỷ,8 m,,05/12/2022,04/01/2023,Tin thường,36033651,batdongsan_com_vn_36033651,8 m,,,3 tầng,,6 phòng,4 phòng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Anh trai em Thua Bóng cần tiền bán gấp căn hộ Vinhomes Smart City Tây Mỗ.- Thiết kế: 2PN - 2WC.- Diện tích 60m² thông thủy.- Giá bán 2.15 tỷ bao phí.- Tầng cao đẹp.- Bàn giao nội thất thiết kế sang sịn đẹp như hình.- Nhà mới vừa nhận nhà chưa ở.Ngoài ra Em Thanh Huyền còn rất nhiều quỹ căn đẹp, giá cực tốt, mua đầu tư dòng tiền hay mua ở thời điểm này cực tốt. Anh chị gọi Em 0896 688 *** ngay để được tìm căn theo yêu cầu cá nhân và xem nhà thực tế.Liên hệ ngay: Huyền Yoyo 0896 688 *** Quỹ căn Chuyển nhượng giá tốt nhất toàn dự án Vinhomes Smart City Tây Mỗ.Tư vấn phong thuỷ, pháp lý chuẩn chỉ, hỗ trợ vay ngân hàng lãi suất tốt.            ",60 m²,2.15 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,20/12/2022,Tin thường,36033272,batdongsan_com_vn_36033272,,,,,Đầy đủ,2 phòng,2 phòng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ có căn hộ 507 CT7 cần bán nhà 56,5m² sửa lại nội thất mới tinh bác nào mua về chỉ việc ở luôn nhà mới đón tết.Cửa Tây Bắc ban công Đông Nam rất mát!Sửa hết sơn lại làm hệ thống đèn, hệ thống tủ bếp bếp hút mùi, sopha, tủ kệ tivi, điều hoà các phòng, tivi, tủ lạnh,Giường tủ mành rèm vệ sinh ốp đá cẩn thận.Sổ chính chủ cất két!Lh 0984 503 *** vào giá chốt ạ!            ",56.5 m²,Thỏa thuận,,,05/12/2022,12/12/2022,Tin thường,36034053,batdongsan_com_vn_36034053,,,,,,,
