address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Hướng ban công,Số tầng,Hướng nhà
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh']","
Tôi cần bán gấp căn góc tại tòa 18T1 Golden An Khánh, hướng đẹp nhất tòa với ban công ĐNam và Đông Bắc, view lại rất đẹp.Diện tích 66m² 2 ngủ 2 vệ sinh (chỉ căn góc mới có) full nội thất.Thiết kế không gian trong căn hộ vô cùng tối ưu:- Phòng khách cực kỳ thoáng sáng với hệ cửa kính lớn chạm sàn.- 2 phòng ngủ đều có cửa sổ lớn.- Phòng bếp gọn gàng không chung với phòng khách, lại thông ra lô gia.- Đặc biệt nhà có 1 ban công lớn rất đẹp trước phòng khách để trồng cây, 1 lô gia từ khu bếp ra để phơi đồ và để đồ linh tinh nên nhà rất gọn gàng sạch đẹp.Nhà có việc cần bán gấp.Các bác có nhu cầu mua xin liên hệ: 0962 967 *** ",66 m²,Thỏa thuận,2 phòng,2 phòng,Đầy đủ.,29/11/2022,09/12/2022,Tin thường,34558641,batdongsan_com_vn_34558641,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Tàm Xá', 'Đường 5']","
Bán gấp lô 93.6m² full thổ cư, cách mặt đường đôi chỉ 15m, giá đầu tư tại Thôn Đông, Tàm Xá, Đông Anh, Hà Nội.Đường trước đất hiện tại rộng 4.5m, đường thông 2 đầu, ô tô vào tận đất.Khổ đất vuông vắn, lộ giới rõ ràng, không lỗi phong thủy.Cách công viên Tàm Xá chỉ vài chục mét nên vô cùng thoáng mát.Chỉ 7 - 10 phút đi xe là lên đến cầu Đông Trù sang Long Biên (cách 3,2km).5 phút đạp xe là ra đến Vinhomes Cổ Loa (700m) hoặc ra công viên Kim Quy (cách 800m).Trong vòng bán kính 300m có đầy đủ chợ, trường học (từ mầm non đến THCS); cơ sở y tế, UBND xã.Đây là cơ hội vàng cho nhà đầu tư nhạy bén biết nắm bắt cơ hội đầu tư BĐS theo sóng hàng loạt dự án lớn xung quanh đang được triển khai và Đông Anh chuẩn bị lên Quận.Và là cơ hội gia tăng lợi nhuận gấp 3 đến 5 lần gửi ngân hàng sau 9 đến 12 tháng là trong tầm tay!Sổ đỏ trong két, sẵn sàng giao dịch 24/24.Gia đình có việc đột xuất, nên bán rẻ chỉ 49 tr/m có gia lộc cho khách vào việc nhanh.Quý anh chị quan tâm vui lòng liên hệ em để nắm bắt cơ hội đầu tư tuyệt vời này: 0974 469 *** ",93.6 m²,49 triệu/m²,,,,29/11/2022,06/12/2022,Tin thường,35983360,batdongsan_com_vn_35983360,3.9 m,4.5 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Doãn Kế Thiện']","
Cần bán mặt phố Doãn Kế Thiện 120m², 3 tầng cũ, mặt tiền 5m, 19 tỷ.Cần bán căn nhà mặt phố Doãn Kế Thiện, Cầu Giấy, Hà Nôi. Thông tin cụ thể như sau: + Diện tích sổ đỏ 117m², có đất lưu không. + 3 tầng cũ có thể cơi nới lên tầng hoặc xây mới + Mặt tiền 5m, sổ vuông vắn. + 19 tỷ, có thương lượng. Mặt phố kinh doanh sầm uất gần các tuyến phố lơn, và các trường đại học Sân Khấu Điện Ảnh, Thương Mại, Quốc Gia.. Liên hệ: Ms Thảo: 0383 646 *** chuyên mặt phố - khách sạn - biệt thự - toà văn phòng.            ",117 m²,19 tỷ,,,,29/11/2022,09/12/2022,Tin thường,35982869,batdongsan_com_vn_35982869,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn hộ 2N1WC cần bán gấp giá cứng 2,23 tỷ.Full đồ mới như ảnh.Ban công hướng Đông Nam.Ký HĐMB ngay.            ",54 m²,2.23 tỷ,2 phòng,1 phòng,Full đồ,29/11/2022,06/12/2022,Tin thường,35983743,batdongsan_com_vn_35983743,,,HĐMB,Đông - Nam,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Núi Trúc']","
Vị trí cực đẹp của phố, kinh doanh sầm uất ngày đêm, rất gần nhà.Hát kịch Việt Nam, thông từ Kim Mã sang Giảng Võ, xung quanh tiện.Ích ngập tràn.Phố đã có quy hoạch, vỉa hè rộng 5m, diện tích còn 38m², khách.Mua thời điểm này quá hợp lý giá mặt phố như ngõ.Hiện trạng nhà 3 tầng đã trừ lưu không. Hiện đang cho thuê tầng.1, giờ lấy lại để bán, tầng 2,3 đầy đủ công năng sử dụng.Sổ đỏ chính chủ, pháp lý rất rõ ràng. Chủ nhiệt tình bán (có bớt).Liên hệ; A Lưu. ĐT và zalo; 0914 373 *** để xem nhà.            ",51 m²,9.5 tỷ,3 phòng,4 phòng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35983569,batdongsan_com_vn_35983569,3 m,15 m,Sổ đỏ/ Sổ hồng,,3 tầng,
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Dự án The Phoenix Garden']","
Bán lô BT 200m² giá 43tr/m² vị trí đẹp, hỗ trợ vay ngân hàng.LH: 0911 679 ***.- 80% các tiện ích của dự án đã hiện hữu và vận hành.- 50 hộ dân đã về ở.- Cây xanh đã phủ xanh dự án, không lo rủi ro về sản phẩm hình thành trong tương lai.- Khi Vin về + đường xây xong dân sẽ về ở đông, dự án có giá tốt hơn, mật độ xây dựng thấp hơn Vin, cảnh quan đẹp, và đã hiện hữu, thu hút người dân, tính thanh khoản cao.The Phoenix Garden chính là sự lựa chọn an toàn cho các nhà đầu tư.0911 679 ***.            ",200 m²,43 triệu/m²,,,,29/11/2022,06/12/2022,Tin thường,35983493,batdongsan_com_vn_35983493,10 m,13.5 m,Sổ đỏ/ Sổ hồng.,,3 tầng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chuyển lên căn rộng hơn, gia đình tôi bán căn 2 ngủ tại Park Hill - Times City:- Diện tích: 65m².- Căn hộ thiết kế: 2 ngủ, 1 vệ sinh, phòng khách, bếp và 1 logia thoáng.- Căn hộ tầng trung, view thoáng, nhà sạch đẹp, đã có đầy đủ đồ còn mới như khi nhận nhà: Tivi, tủ lạnh, bàn trà, sofa, bộ bàn ghế ăn, điều hòa âm trần, hệ tủ bếp, bồn rửa, bếp từ, trần thạch cao, sàn gỗ, giường, đệm, tủ âm tường,..- Nhà đã có sổ đỏ cầm tay.- Mua nhà ở Times sẽ được hưởng full các tiện ích: Trường học, bệnh viện, trung tâm thương mại, bể bơi, khuôn viên, sân chơi, vườn BBQ,...- Giá bán: 3.7 tỷ (giá thu net).Nếu mua căn 2 ngủ với diện tích nhỏ, giá rẻ và đủ công năng thì không thể bỏ qua căn 2 ngủ này!Liên hệ ngay để xem nhà: 0988 555 *** ",65 m²,3.7 tỷ,2 phòng,1 phòng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35983000,batdongsan_com_vn_35983000,,,Sổ đỏ/ Sổ hồng,Nam,,Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Cực hiếm! Mặt phố Âu Cơ, Tây Hồ 750m², mặt tiền 21m, 99 tỷ.Mô tả:+ Bán nhà mặt phố Âu Cơ, phường Nhật Tân, Tây Hồ, Hà Nội:750m², mặt tiền 21m, 99 tỷ.+ Vị trí cực đẹp, cực hiếm, bên lẻ, ngoài đê. Nhà cũ không có gì mô tả.+ Dự án hạ đê giống như đường Nghi Tàm sẽ thực hiện trong tương lai rất gần, khi đó mặt đường rộng thênh thang, giá cả sẽ tăng lên vài lần.+ Rất tiện đi các phố: Xuân Diệu, Quảng An, Tứ Liên, Lạc Long Quân, An Dương Vương, đi sân bay Nội Bài.+ Phù hợp khách mua xây toà cao tầng làm trụ sở Văn phòng, công ty liên doanh nước ngoài, ngân hàng, bệnh viện, trường học, khách sạn, siêu thị, showroom.+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.LH: 0919 622 ***Zalo).(Miễn tiếp Môi giới).            ",750 m²,99 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35423827,batdongsan_com_vn_35423827,21 m,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Packexim 2 Tây Hồ']","
LH A. Hải: 0981 545 ***. Tôi chính chủ không có nhu cầu sử dụng cần bán căn hộ chung cư Packexim 2, phường Phú Thượng, Tây Hồ, Hà Nội. Diện tích 76m², 2 phòng ngủ, 2WC, 1 phòng khách, 1 bếp, căn hộ được trang bị nội thất rất đẹp và sang trọng khách thuê chỉ việc xách vali đến ở, tầng cao.+ View đẹp, view cầu Nhật Tân và sông Hồng.+ Giá bán căn hộ 2.9 tỷ.            ",76 m²,2.9 tỷ,2 phòng,2 phòng,,28/11/2022,05/12/2022,Tin thường,35369200,batdongsan_com_vn_35369200,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Duy nhất 1 căn hộ ngay cạnh công viên Cầu Giấy. Vị trí trung tâm, cạnh các trường Đại học lớn, gần trường, chợ, công viên, khu hành chính của quận Cầu Giấy.- Diện tích căn hộ 154m², thiết kế 4PN + 1, 3 vệ sinh, 1 bếp, 3 logia.- Cửa chính căn hộ hướng Bắc, ban công hướng Nam, mát mẻ, view hồ, công viên.- Nội thất căn hộ: Bàn giao full nội thất liền tường bếp, tủ bếp, thiết bị vệ sinh, điều hòa âm trần...- Nhận nhà ngay.LH để xem căn hộ thực tế: 0911 452 ***Đào Nhung).            ",154 m²,Thỏa thuận,4 phòng,3 phòng,,29/11/2022,06/12/2022,Tin thường,35921740,batdongsan_com_vn_35921740,,,Đang chờ sổ,Nam,,Bắc
