address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Đường vào,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Siêu hiếm MP Trích Sài view Tây Hồ siêu KD 150m², 5 tầng, MT 10 giá 70x tỷ.- Vị trí nhà đắc địa hiếm có vỉa hè rộng, view Hô Tây đường đẹp, thông thoáng, kinh doanh tấp nập ngày đêm.- Những ngồi nhà ven Hồ Tây diện tích rộng mặt tiền lớn cực hiếm có giá trị muôn đời.- Rất thích hợp mở nhà hàng, siêu quán càfe, khách sạn...+ Nhà 5 tầng mặt tiền 10m view Hồ Tây lộng gió.+ Hiên đang cho thuê giá hơn 80 triệu/ tháng.+ Pháp lý: Sổ đỏ chính chủ. Sẵn sàng giao dịch.+ LH Đinh Phan 0901 293 *** ",150 m²,70 tỷ,6 tầng,6 phòng,6 phòng,05/12/2022,12/12/2022,Tin thường,36039343,batdongsan_com_vn_36039343,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Kim Hoa', '150']","
- Chính chủ cần bán đất diện tích 145.3m², mặt tiền dài 5.6 m. Đất nở hậu đẹp, mặt sau 6.1 m. - Giá: 140 triệu/ m² có thương lượng.- Sổ đỏ chính chủ.- Cách Hồ Ba Mẫu 20 m, vị trí đắc địa, xây nhà cho thuê rất nhanh full phòng. Rất gần các trường đại học lớn (Bách Khoa, Kinh tế QD, Xây dựng), bệnh viện (Bạch Mai, Xanh Pôn, ĐH Y), cách Bờ Hồ 3 km. Không bao giờ tắc đường, ngập lụt. - Ngõ thông rộng thoáng cách đường ô tô tránh nhau mấy bước. Ngõ thông ra phố Ô Đồng Lầm, Phạm Ngọc Thạch, Lê Duẩn. - Liên hệ chính chủ: Cô Trang, đt 0773 758 *** ",145.3 m²,140 triệu/m²,,,,24/10/2022,22/01/2023,Tin thường,35459192,batdongsan_com_vn_35459192,- Sổ đỏ chính chủ.,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Chính chủ cần bán gấp CHCC N4AB, mặt đường Lê Văn Lương, Thanh Xuân, HN.- Full nội thất cao cấp, nhà sửa toàn bộ đường điện nước, gạch ốp.- DT: 119,8m² gồm 3PN, ban công thoáng mát.- Vị trí đi lại thuận tiện gần trường, gần chợ, khu trung tâm và phát triển nhất.- Sổ đỏ chính chủ, pháp lí rõ ràng.- Giá 4,5 tỷ có thương lượng, bớt lộc cho chủ mới có thiện chí.- Liên hệ chính chủ chị Thủy: 0966 163 *** ",119.8 m²,4.5 tỷ,,3 phòng,,31/10/2022,29/01/2023,Tin thường,35670651,batdongsan_com_vn_35670651,Sổ đỏ chính chủ đầy đủ,Full nội thất,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Nguyễn Gia Thiều']","
Cần bán nhà mặt phố Nguyễn Gia Thiều, diện tích 253m² xây 03 tầng, kiến trúc Pháp, nội thất cao cấp, mặt tiền 8.2m, hướng Đông Bắc, sân vườn tiểu cảnh rất đẹp, tiện ở hoặc kinh doanh, khu vực trung tâm, giao thông thuận tiện, đầy đủ dịch vụ, tiện ích, giá bán 180 tỷ, nhà một sổ đỏ chính chủ tên hai vợ chồng nên mua bán được ngay, bàn giao nhà ngay, liên hệ: 0965 190 ***, 0913 851 *** ",253 m²,180 tỷ,3 tầng,,,05/12/2022,12/12/2022,Tin thường,9118028,batdongsan_com_vn_9118028,,,8.2 m,Đông - Bắc,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Nguyễn Gia Thiều']","
Tôi chính chủ cần bán biệt thự 3 tầng mặt phố Nguyễn Gia Thiều, DT 535m², MT 20m, vuông vắn, hướng Nam, bàn giao nhà ngay, giá bán thoả thuận, sổ đỏ chính chủ, liên hệ: 0965 190 ***, 0913 851 *** ",535 m²,Thỏa thuận,3 tầng,10 phòng,8 phòng,05/12/2022,12/12/2022,Tin thường,22956737,batdongsan_com_vn_22956737,,,10.5 m,Nam,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Đường Lý Nam Đế']","
+ Vị trí nhà mặt phố, khu vực toàn quan chức cấp cao mặt tiền đẹp, phù hợp xây tòa building, khách sạn.- Mặt phố Lý Nam Đế an ninh an toàn nhất Thủ Đô.+ DT 175m², mt 9m, thiết kế 4 tầng.- Tầng 1 bên ngoài cho thuê kinh doanh.- Tầng 2, 3 mỗi tầng 2 phòng rộng + wc khép kín.- Tầng 4 phòng thờ, phòng tập, sân phơi.+ Pháp lý một sổ đỏ chính chủ, vuông vắn đẹp.Giá bán: 102 tỷ, liên hệ: 0916 044 *** ",175 m²,102 tỷ,4 tầng,6 phòng,5 phòng,05/12/2022,15/12/2022,Tin thường,35517567,batdongsan_com_vn_35517567,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Phương Mai']","
Nhà 5 tầng Mp Phương Mai, Quận Đống Đa, 61m² sổ đỏ, thực tế 80m², sau nhà có ngõ 2m, nhà view hồ Kim Liên, phố kinh doanh thuốc, thiết bị y tế, cạnh các bệnh viện TW lớn, phù hợp mở phòng khám, nha khoa, thẩm mỹ, giá bán nhanh 28,5 tỷ, lh 0916 044 *** ",80 m²,28.5 tỷ,5 tầng,8 phòng,5 phòng,05/12/2022,15/12/2022,Tin thường,35502716,batdongsan_com_vn_35502716,,,4 m,Tây - Bắc,25 m,Tây - Bắc
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Đường Nguyễn Quang Bích']","
Bán nhà mặt phố Nguyễn Quang Bích, 345m², 2T, MT 11m, giá chỉ 175 tỷ. Nhà nằm trên mặt phố Nguyễn Quang Bích, Hoàn Kiếm, gần phía chợ Hàng Da, trung tâm của phố cổ Hà Nội, thông đi khắp các ngả, khu vực kinh doanh khách sạn đông đúc phục vụ chủ yếu khách nước ngoài. Mảnh đất thuộc loại hiếm có bán không chỉ vì diện tích, vị trí mà còn do khuôn đất vuông vắn, cùng 1 sổ, 1 chủ. Diện tích 345m², 2 tầng đang kinh doanh sầm uất khách. Giá bán 175 tỷ (có thương lượng).Liên hệ: 0913 851 *** ",345 m²,175 tỷ,2 tầng,,,05/12/2022,12/12/2022,Tin thường,22166851,batdongsan_com_vn_22166851,,,11 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Bán biệt thự Lão Thành Cách Mạng, lô góc, khu đô thị Yên Hòa, Cầu Giấy, Hà Nội.- Diện tích sổ 300 m², mặt tiền 18m, xây 5 tầng, nhà đã hoàn công, nội thất Luxury đẳng cấp thượng lưu: Ốp đá Branit, lót đá thạch anh, gỗ Lim tự nhiên...- Sổ vuông đẹp, chính chủ.- Nội thất trong nhà được làm từ gỗ lim và gỗ hương. Hệ cổng điều khiển tự động, camera an ninh xung quanh nhà,... Toàn bộ nội thất được thiết kế riêng cho ngôi nhà nên bán full nội thất. Đường trước nhà và bên cạnh đều 10m, có vỉa hè, ô tô tránh nhau, xung quanh nhiều tiện ích sinh hoạt, khu vực đáng sống của quận Cầu Giấy. Khu vực kinh doanh có nhiều nhà hàng và quán cafe sầm uất. Phía sau là vườn hoa, khu vui chơi... Gần nhà là trường quốc tế Global cấp 1,2,3.- Vị trí đẹp cách phố Trần Kim Xuyến 15m, Giao thông đi lại thuận tiện gần Vũ Phạm Hàm, Hạ Yên, Trung Kính, Mạc Thái Tông, Thành Thái, Trần Thái Tông, Trần Duy Hưng, Nguyễn Chí Thanh, Giảng Võ...Liên hệ: 0913 851 *** ",300 m²,150 tỷ,5 tầng,,,01/12/2022,08/12/2022,Tin thường,35290260,batdongsan_com_vn_35290260,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,18 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
Bán tòa văn phòng lô góc phố Thái Hà - Đống Đa, Hà Nội.- Diện tích 416m², xây dựng 4 tầng 1 tum, mặt tiền 13m hậu 15m.- Thiết kế thông sàn, đường hè 35m, nhà cũ nhưng kiên cố chắc chắn.- Hiện tại đang cho thuê gần 600 triệu tháng, nhà có 3 thang máy tầng 1 + 2 thông sàn các tầng trên chia phòng có thể đập thông, thiết bị vệ sinh hiện đại nhà ốp đá. Giá bán thỏa thuận.- Thích hợp kinh doanh spa, thẩm mỹ viện, ngân hàng, văn phòng trụ sở công ty, trung tâm tiếng Anh...- Vị trí gần đường Hoàng Cầu, Tây Sơn, Yên Lãng...- LH: 0965 190 ***, 0913 851 ***. Sổ đỏ chính chủ lâu dài.            ",416 m²,Thỏa thuận,4 tầng,,,05/12/2022,12/12/2022,Tin thường,28770580,batdongsan_com_vn_28770580,Sổ đỏ chính chủ.,,13 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Nhà đẹp, MT rộng.+ Chủ mới ở được vài năm, nhà còn đẹp như mới.+ Mặt tiền rộng, nở hậu cực đẹp.+ Ngõ rộng thoáng, ô tô đỗ cách nhà 10m, 15m ra phố.+ Thiết kế xây dựng 5 tầng hiện đại:- Tầng 1: Chỗ để xe, bếp.- Tầng 2: Khách, ngủ.- Tầng 3: Ngủ Master cực rộng.- Tầng 4: Hai ngủ, vệ sinh chung.- Tầng 5: Phòng thờ sân phơi.+ Sổ đỏ nét đẹp, sẵn sàng giao dịch.            ",50 m²,6 tỷ,5 tầng,4 phòng,5 phòng,01/12/2022,08/12/2022,Tin thường,36003625,batdongsan_com_vn_36003625,Sổ đỏ,,4 m,,2 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai']","
Nhà 5 tầng vị trí đẹp ngay mặt phố Lê Thanh Nghị. Đi đâu cũng tiện. Ngay 3 trường đại học lớn, gần bệnh viện Bạch Mai, nhà 5 tầng cũ nên xác định bán đất, mặt tiền rộng có thể xây chung cư mini dòng tiền chắc chắn lúc nào cũng full phòng.            ",72 m²,8 tỷ,5 tầng,6 phòng,6 phòng,03/12/2022,10/12/2022,Tin thường,36022442,batdongsan_com_vn_36022442,Sổ đỏ,,6 m,,2 m,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Trích Sài']","
Siêu phẩm MP Trích Sài view Tây Hồ KD đỉnh 160m giá 60 tỷ.+ Vị trí quá đẹp mặt Hồ Tây - Phố Trích Sài, vỉa hè rộng nhất phố view hồ lộng gió.+ Lô góc, nên cực thoáng, ở sướng kinh doanh đỉnh.+ Diện tích rộng MT rộng và đặc biệt giá quá rẻ so với khu vực.+ Đang cho thuê 80t/ tháng.+ Sổ đỏ vuông đẹp chính chủ giao dịch ngay.+ Lh Phan Đinh 0901 293 *** ",160 m²,60 tỷ,6 tầng,6 phòng,5 phòng,05/12/2022,12/12/2022,Tin thường,36039332,batdongsan_com_vn_36039332,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Du']","
Đầu tư khách sạn trong Phú Quốc chủ cần bán nhanh khách sạn đẹp nhất Long Biên 8 tầng thang máy, lô góc, gara ô tô, cách phố cổ chỉ 1 cây cầu, hiệu suất cao ngất ngưởng.Diện tích 100m² x 8T. MT 8m.Giá 17 tỷ nhỉnh (Giá không thể tốt hơn).Mô tả:- Vị trí khách sạn nằm ở đường Lâm Du, Bồ Đề, Long Biên, Con phố kinh doanh nhà nghỉ khách sạn sầm uất nhất quận Long Biên cách phố Cổ chỉ 1 cây cầu Chương Dương. Gần đường Nguyễn Văn Cừ, Giá trị còn tăng cao khi cầu Trần Hưng Đạo đi vào khởi công.- Khách sạn 8 tầng thang máy lô góc 2 mặt thoáng, 18 phòng khép kín, Gara ô tô đẹp nhất Long Biên.- Tất cả đều đầy đủ tiện nghi Full đồ ko thiếu thứ gì, giấy phép ĐKKD, PCCC đầy đủ, vẫn đang hoạt động bình thường nhưng do dịch nên đang tạm dừng, khách mua về tiếp nối kinh doanh luôn.- Thiết kế:T1: Sảnh lễ tân, gara.T2: Phòng Khách, Phòng điều hành.T3,4,5,6: Mỗi tầng 4 phòng khép kín.T7: 2 phòng xông hơi.T8: Khu để máy giặt phơi đồ.- Hồ sơ pháp lý, sổ đỏ đầy đủ sẵn sàng giao dịch.- Liên hệ: Mrs Thuỷ: 0982 434 *** để được tư vấn (miễn trung gian quảng cáo).Cam kết thông tin và ảnh thật 100 - %.Cam kết nhà đầu tư ưng ngay từ lần xem đầu tiên.            ",100 m²,Thỏa thuận,8 tầng,18 phòng,20 phòng,05/12/2022,12/12/2022,Tin thường,34704622,batdongsan_com_vn_34704622,Sổ đỏ/ Sổ hồng.,Đầy đủ.,8 m,,4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
- Ngõ thông rộng.- Thiết kế: 5 tầng, mỗi tầng 2 phòng + 1 phòng phụ.Có thể sửa thành CCMN.- Nhà sử dụng hệ thống cọc, cột to chà bá, thuộc hàng nồi đồng cối đá, lên thêm tầng thoải mái.- Toàn bộ cửa làm bằng Lim Nguyên tấm.- Sổ đỏ vuông đét, giao dịch ngay.            ",74 m²,Thỏa thuận,5 tầng,6 phòng,60 phòng,05/12/2022,15/12/2022,Tin thường,36039050,batdongsan_com_vn_36039050,Sổ đỏ/ Sổ hồng,Đầy đủ,4.75 m,,3 m,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Mô tả:Nhà mặt hồ Nam Đồng, kinh doanh tốt hoặc làm biệt thự mini cho thuê. Nhà lô góc 3 mặt thoáng: Một mặt hồ, hai mặt ngõ, có bãi ô tô cách nhà 20m.+ Nhà Mặt Hồ Nam Đồng được chủ xây tâm huyết từng viên gạch, từng món đồ trong nhà. Nhà thiết kế phong cách hiện đại trẻ trung. Các phòng đều thoáng.+ Tầm view triệu đô ra hồ Nam Đồng.+ Nội thất nhập của Đức và Nhật rất hiện đại, điều hòa âm tường, tủ bếp, máy rửa bát, ghế massage, loa, ti vi...+ Chủ để lại hết đồ chỉ mang tư trang cá nhân đi.Vào nhà thoáng mát, sinh khí nhiều năng lượng.Nhà gồm 4 tầng nổi 1 tầng hầm, 1 tầng lửng.+ Tầng hầm chứa đồ.+ Tầng 1: Phòng khách.+ Tầng lửng: Phòng bếp.+ Tầng 2: Gồm 1 phòng ngủ tốt và 1 phòng giải trí, làm việc đa năng.+ Tầng 3: Hai phòng ngủ.+ Tầng 4: Phòng thờ.Sổ đỏ vuông vắn, sẵn sàng giao dịch.+ Liên hệ: Đỗ Lợi 0982 362 *** ",60 m²,19.5 tỷ,4 tầng,4 phòng,,05/12/2022,12/12/2022,Tin thường,35154514,batdongsan_com_vn_35154514,Sổ đỏ/ Sổ hồng,Nhập khẩu đặc biệt,,,8 m,
