address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Bán đất Cổ Đông, 5 phút ra đại học FPT, Tổ hợp đại học, công nghệ cao- Đường hai ô tô tránh nhau, tôi bán lô đất 60m, Full thổ cư, 650TRGọi cho tôi: 0987 664 ***Thông tin chi tiết:* Vị trí:-  Gần Ủy Ban Nhân Dân, Trường mầm non, trường tiểu học, cấp 1, cấp 2, cấp 3- Đường 8mGọi cho tôi 0987 664 *** để biết thêm thông tin về lô đất và về Hòa Lạc.            ",60 m²,650 triệu,5 m,5 m,Đông - Bắc,26/11/2022,03/12/2022,Tin thường,35959367,batdongsan_com_vn_35959367,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Hoàng Đạo Thành']","
- Thiết kế nhà: Diện tích 45m², 6 tầng thang máy, ô tô tránh, ô tô đỗ cửa ngày đêm.+ Tầng 1: Thông sàn (gara hoặc kinh doanh), thang máy + thang bộ + vệ sinh cuối nhà.+ Tầng 2: Thông sàn.+ Tầng 3, 4, 5: Phòng ngủ rộng + Vệ sinh.+ Tầng 6: Bếp nấu ăn, phòng thờ và sân phơi.Nhà mới xây, ở sướng, tiện ích bạt ngàn. Trường cấp 1,2,3, chợ cách 3 bước chân. Khu dân trí cao, thông khắp nơi.- Ngõ ngách ô tô tránh, ô tô đỗ cửa ngày đêm.- Pháp lý: Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.Chủ để lại toàn bộ nội thất cao cấp cực đẹp.- Nhà phù hợp để vừa ở vừa kinh doanh.Tự tin không có căn thứ 2.Liên hệ xem nhà: Gia Ngọc 0961 226 *** ",45 m²,9.9 tỷ,,5 m,,22/11/2022,02/12/2022,Tin thường,35918942,batdongsan_com_vn_35918942,6 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển']","
Chính chủ bác chủ nhà cần bán căn nhà liền kề tuyệt đẹp ngay nút giao Nguyễn Xiển - Vành Đai 3, vị trí trung tâm, giao thông đi lại vô cùng thuận tiện.Nhà xây 5 tầng, thiết kế gara ô tô rộng rãi để được 2 chiếc, công năng đầy đủ bao gồm 4 phòng ngủ cửa sổ thoáng sáng, phòng khách, bếp ăn, wc chia từng tầng.Nhà được bác chù xây dựng vô cùng tâm huyết chắc chăn, móng ép cọc bê tông, nội ngoại thất đầu tư cao cấp, nay bác chuyển về quê nên có nhu cầu cần bán trước Tết.Sổ đỏ diện tích 80m², mặt tiền chia lô đẹp rộng 5m, vuông vắn.Giá bán 8 tỷ 600 triệu, có thương lượng cho khách thiện chí mua.Căn nhà hợp lý về giá cả, khách mua chỉ việc xách vali về ở ngay.Liên hệ xem nhà qua SDT 0843 885 ***, miễn môi giới và quảng cáo!            ",80 m²,8.6 tỷ,5 m,8 m,,24/11/2022,03/12/2022,Tin thường,35830154,batdongsan_com_vn_35830154,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai']","
Chính chủ cần bán căn nhà mới như hình thuộc Tả Thanh Oai - Thanh Trì - Hà Nội, đường ô tô vào nhà.Nhà xây 5 tầng, thiết kế như sau.- Tầng 1: Thông sàn Gara ô tô + WC.- Tầng 2: Phòng khách rộng + Phòng ngủ + WC.- Tầng 3 và 4: Tổng 4 phòng ngủ + 2WC.- Tầng 5: Phòng thờ + Sân phơi.Diện tích tầng 1 42m², từ tầng 2 đua ra được 45m², nhà rộng rãi và cực kì thoáng sáng.Nhà có vị trí đẹp, ô tô vào nhà, khu dân trí cao, hàng xóm thân thiện, chủ thiện chí bạn nên tặng lại toàn bộ nội thất giá trị cho khách mua.Nhà gần với ngã tư Cầu Tó - Kim Giang, Viện K Tân Triều, KĐT Cầu Bươu, Thanh Hà, Đại Thanh, Vành đai quy hoạch 3.5, hạ tầng đang phát triển từng ngày.Sổ đỏ chính chủ, pháp lý rõ ràng, vuông vắn.Liên hệ xem nhà 0843 885 ***, miễn môi giới và quảng cáo!            ",42 m²,2.65 tỷ,4 m,5 m,,23/11/2022,03/12/2022,Tin thường,35928254,batdongsan_com_vn_35928254,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Tây Trà', 'Ngõ 2']","
Chính chủ bán căn nhà khu chia lô ngõ 2 Tây Trà, đường rộng 2 ô tô tránh nhau, khu vực có nhiều cây xanh, an sinh tuyệt vời.Nhà xây 5 tầng, thiết kế:- Tầng: Gara ô tô + WC.- Tầng 2: Phòng khách + bếp ăn + WC.- Tầng 3,4: Mỗi tầng 2 phòng ngủ rộng, thoáng sáng + WC.- Tầng 5: Phòng thờ + sân phơi trồng xây.Nhà có vị trí tuyệt đẹp, gần hồ điều hòa, công viên cây xanh, dự án Đại đô thị Gamuda, ngay sát là đường Vành Đai 3, giao thông đi lại vô cùng thuận tiện.Sổ đỏ chính chủ, phân lô vuông đẹp, điện tích 60m².Giá bán mong muốn 6 tỷ 950 triệu.Bạn đọc quan tâm Liên hệ sđt 0843 885 *** để được xem nhà.Cám ơn đã đọc tin!            ",60 m²,6.95 tỷ,5 m,8 m,,23/11/2022,01/12/2022,Tin thường,35788319,batdongsan_com_vn_35788319,5 tầng,4 phòng,4 phòng,Sổ đỏ.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Lĩnh Nam', 'Ngõ 649']","
Chính chủ cần bán chuyển nhượng căn nhà xây tâm huyết mới xây dựng được 3 năm tại ngõ 649 Lĩnh Nam, đường ô tô tránh đỗ, ngay nút giao vành đai 3, khu đô thị Gamuda.Nhà có vị trí đắc địa, 2 mặt ngõ đều là ngõ ô tô nên trong nhà cực kì thoáng sáng, vượng khí tốt lành.Đường vào nhà thông thoáng, ô tô tránh đỗ ngày đêm, anh sinh đẳng cấp, có thể kết hợp kinh doanh văn phòng.Chủ xây dựng cực kỳ tâm huyết, nội thất đầu tư tiền tỷ, để lại toàn bộ cho khách mua nào thiện chí.Nhà 5 tầng công năng đầy đủ, có tổng 4 phòng ngủ, phòng khách, bếp, WC.Sổ đỏ chính chủ, vuông như tờ A4, pháp lý không có tranh chấp.Giá bán 6 tỷ 800 triệu, có thương lượng.Liên hệ SĐT 0843 885 *** để được xem nhà, cám ơn đã đọc tin.            ",58 m²,6.8 tỷ,5 m,8 m,,20/11/2022,29/11/2022,Tin thường,35788299,batdongsan_com_vn_35788299,5 tầng,4 phòng,4 phòng,Sổ đỏ.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán nhà chính chủ 01 căn duy nhất mặt phố Minh Khai, cạnh Time City cực hiếm.* Diện tích 47m², mặt tiền 4m.* Nhà xây sẵn 5 tầng, thang máy Nhật, thang bộ.- Tầng 1: Phòng khách, wc.- Tầng 2 + 3 + 4: Thiết kế thông sàn đẹp, hoàn thiện đẹp.- Tầng thượng quầy pha chế, chill cà phê cực đỉnh.* Đặc biệt nhà 2 mặt thoáng, view siêu đẹp, trung tâm Time City sầm uất, đẳng cấp. Là một phần của đường vành đai 2 đã quy hoạch xong. Vỉa hè rộng cực kỳ thuận lợi cho nhu cầu kinh doanh spa, nhà hàng, salon,...* Sổ đỏ chính chủ sẵn sàng chuyển nhượng - chìa khoá trao tay.* Liên hệ ngay với em Linh 0978 652 *** để được tư vấn với giá ưu đãi nhất.Xin chân thành cảm ơn!            ",47 m²,24.7 tỷ,4 m,40 m,Bắc,21/11/2022,01/12/2022,Tin thường,35911975,batdongsan_com_vn_35911975,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Bắc
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Chủ cần bán gấp nhà mới ở ngay phố Ngọc Thụy, Khai Sơn, quận Long Biên với thông số như sau:+ Diện tích: 56m², 6 tầng.+ Mặt tiền: 4.5m.- Nhà xây 6 tầng thang máy, gara tiện ích, đầy đủ nội thất, chủ mới chỉ việc xách vali về ở.- Cách 20m ra tới mặt phố, đường trước nhà thoáng sáng, ô tô tránh nhau, dừng đỗ ngày đêm, thông tứ phí, giao thông thuận tiện 5 phút tới cầu Chương Dương, cầu Long Biên qua Phố cổ.- Khu vực an ninh, an sinh siêu đỉnh, với nhiều tiện ích xung quanh, 3 bước chân ra KĐT Khai Sơn City, vườn hoa Khai Sơn, Trường Quốc tế Việt - Pháp, chợ Ngọc Thụy, bệnh viện.+ Pháp lý: Sổ đỏ cất két, sẵn sàng giao dịch.+ Giá: 7.5 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",56 m²,7.5 tỷ,4.5 m,7 m,,23/11/2022,30/11/2022,Tin thường,35682350,batdongsan_com_vn_35682350,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Bình']","
Vị trí: Phường Yên Nghĩa - Quận Hà Đông.Ngay đường ô tô chỉ cách nhà 20m.Cách KĐT Đô Nghĩa - ĐH Phenika Chỉ 1.3km.Cách bến xe Yên Nghĩa - Đường Quang Trung chỉ 2,2 km.Giao thông rất thuận tiện để di chuyển ra Quốc Lộ 6, Đại Lộ Thăng Long, Đường Lê Quang Đạo kéo dài.Gần nhà có đầy đủ trường học nhà văn hóa, siêu thị,...Diện tích: 33m², ô tô cách 20m.- Nhà xây 4 tầng thoáng trước sau.Thiết kế gồm:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3: 2 phòng ngủ + wc.- Tầng 4: Phòng thờ + Sân phơi.- Nội thất bao gồm: Tủ bếp, thiết bị vệ sinh Inax, hệ thống cửa gỗ Lim, điện nước đầy đủ, hệ thống chiếu sáng hiện đại, trần thạch cao...Pháp lý rõ ràng, sổ đỏ sẵn sàng sang tên.Hỗ trợ ngân hàng đến 70%.Lh 0967 164 *** em Ninh để được tư vấn xem nhà.            ",33 m²,1.89 tỷ,6 m,3 m,Tây - Bắc,24/11/2022,01/12/2022,Tin thường,35942241,batdongsan_com_vn_35942241,4 tầng,3 phòng,3 phòng,Sổ đỏ,Nội thất đầy đủ,Tây - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Biệt thự Thành Phố Giao Lưu - Phạm Văn Đồng, gần Bộ Công An.- Giá: 185tr/m².- Nhà 2 mặt đường.- Mặt đường view vườn hoa nội khu.- Diện tích: 208,6m².- Mặt tiền: 10,7m.Hướng: Đông Nam.Liên hệ: 0969 866 *** ",208.6 m²,185 triệu/m²,10.7 m,12 m,Đông - Nam,23/11/2022,30/11/2022,Tin thường,35932334,batdongsan_com_vn_35932334,4 tầng,4 phòng,4 phòng,Sổ hồng lâu dài,Thô,Đông - Nam
