address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình cần bán gấp CHCC cao cấp Usilk, La Khê, Hà Đông: Diện tích TT 99m², gồm 2PN, 2WC, nhà mới, đẹp, thiết kế hiện đại các phòng vuông vắn, có đầy đủ ánh sáng tự nhiên, đầy đủ các dịch vụ tiện ích, view đẹp thoáng mát.Giá bán 2,3 tỷ có thương lượng.LH e Khoa 0961 207 *** ",94 m²,2.3 tỷ,Đông,Tây,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đồ cơ bản gắn tường, bếp tủ bếp",06/12/2022,13/12/2022,Tin thường,35527993,batdongsan_com_vn_35527993,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
Chính chủ bán chung cư Phú Thịnh Green Park.DT thông thủy 82,6m², mới nhận nhà tháng 3/2022. Nhà xác định để ở nên đã làm nội thất rất đẹp và hàng xịn. Note để xe cố định đã đóng 2 năm.- Ban công ĐB cửa TN, view nhìn ra tháp đồng hồ Văn Phú...- Chung cư nằm ở vị trí quá đẹp, trung tâm hành chính quận Hà Đông. Ngay cạnh Viện Kiểm Sát, Tòa án, Kho bạc quận, đối diện là công viên 365, chợ, siêu thị Aeon mall, metro, trường học sát vách...- Quyền lợi cấp 1 con được học trường Lê Lợi, trường điểm của quận.- Nội thất cơ bản.- Giá 2 tỷ 5 phí sang tên 50/50 miễn MG.LH 0967 506 *** ",82.6 m²,2.5 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35628906,batdongsan_com_vn_35628906,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Quang Trung']","
* Vị trí: Ngay ngã 4 Văn Phú x Lê Trọng Tấn.- Ngõ 12 Quang Trung - KFC Quang Trung vào 150m.- Ô tô đỗ đậu ngày đêm cách nhà 50m.Giá bán 3.15 tỷ có gia lộc, đã bao phí thuế. Có hỗ trợ vay ngân hàng.AC quan tâm alo e đưa ac ghé xem nhà trực tiếp miễn phí ạ 0365 010 ***- Hướng: Bắc.- Diện tích: 32m².- Đường trước cửa 2,3m ba gác tránh xe máy, cách 50m đường đô thị ô tô tránh nhau, đỗ đậu thoải mái.- Nhà mới thiết kế hiện đại, đã bao gồm nội thất bình nóng, giường, thiết bị vệ sinh, bàn bếp tủ bếp hoàn thiện chỉ về ở.Gồm 3 phòng ngủ, 1 phòng thờ riêng biệt, 1 sân phơi lớn. Vệ sinh khép kín các tầng.* Nội thất hoàn chỉnh vào ở.* Tiện ích: Gần trường học, ngõ thông, Giao thông thuận tiện theo cả 2 hướng Nguyễn Trãi - Quang Trung và Lê Trọng Tấn.            ",32 m²,3.15 tỷ,Bắc,Bắc,3 phòng,4 phòng,Ngõ 12,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36043775,batdongsan_com_vn_36043775,4 m,2.3 m,5 tầng
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Dự án Happy Land Đông Anh']","
LH 0961 600 *** nhận ngay bảng giá Shophouse dự án Happy Land Đông Anh cập nhật mới nhất tháng 12/2022.Quỹ căn Shophouse kinh doanh rẻ nhất Hà Nội chỉ từ 11 tỷ/căn cả đất + nhà diện tích từ 89m².- Vị trí dự án: Mặt đường Quốc Lộ 3 Tổ 24 thị trấn Đông Anh.- Ngay sát ngã tư 1/5 Đông Anh - Khu vực đông dân cư sầm uất nhất nhì thị trấn Đông Anh - tương lai là Quận Đông Anh.Cách khu công nghệ cao Vin tech quy mô 78ha của VinGroup chỉ 900m.- Mua trực tiếp bảng giá gốc chủ đầu tư không chênh.- Bank hỗ trợ 65% ngay từ đợt 1.- Thanh toán giãn cách nhiều đợt linh hoạt cho nhà đầu tư.- Pháp lý chuẩn 100% - Sổ đỏ lâu dài đã bàn giao cho cư dân.Pháp lý minh bạch, sổ đỏ vĩnh viễn.Hotline: 0961 600 *** - Phòng bán hàng CĐT.            ",90 m²,Thỏa thuận,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,04/12/2022,11/12/2022,Tin thường,31861760,batdongsan_com_vn_31861760,,,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Mễ Trì Thượng']","
Diện tích 80m², 2 phòng ngủ, 2 vệ sinh, phòng khách, bếp, ban công view thoáng. Nhà nguyên bản CĐT đã có thiết bị vệ sinh.Vị trí tòa nhà gần trung tâm Hội nghị Quốc Gia, gần Bộ Ngoại Giao, dân cư đông đúc, phù hợp ở hộ gia đình.Nằm ngay trên Đại Lộ Thăng Long, gần trung tâm Hội Nghị Quốc gia.Gần trụ sở bộ ngoại giao.Gần công viên 14ha Mễ Trì.Gần Big C Thăng Long, cách 2km.Gần Big C The Garden Mễ Trì, khoảng 1.5km.Gần bệnh viện Hồng Ngọc và Thu Cúc. Khoảng 1.5km.Gần Sân Vận Động Mỹ Đình cách khoảng 3km.Liên hệ: 0988 930 *** để xem nhà.            ",80 m²,Thỏa thuận,,Đông - Nam,2 phòng,2 phòng,Đang chờ sổ,Cơ bản,02/12/2022,11/12/2022,Tin thường,33908004,batdongsan_com_vn_33908004,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Tô Hiến Thành']","
Bán nhà MP Tô Hiến Thành, DT 160m², MT 6m, nhà cũ, vị trí đắc địa, tiện xây dựng cao tầng, SĐCC, giá 600 triệu/m²: LH 0916 448 ***Bán nhà mặt phố Bà Triệu, DT 224m², MT 6,4m, vuông vắn, vị trí gần BV Mắt, sđcc, giá 500 triệu / m².LH 0916 448 *** ",160 m²,600 triệu/m²,,,,,,,06/12/2022,13/12/2022,Tin thường,33966858,batdongsan_com_vn_33966858,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Nhà tôi cần chuyển xuống mặt đất nên có nhu cầu bán căn hộ GoldSilk Complex đang ở.Thông tin cụ thể căn hộ:- Diện tích: 104 m².- Hướng cửa: Đông Nam, ban công: Tây Bắc.- Thiết kế căn hộ: 2 ngủ, 2 vệ sinh.- Full nội thất.- Pháp lý: Sổ đỏ chính chủ.Chủ nhà thoải mái, vui tính. Cộng đồng cư dân văn minh, thân thiện.Vị trí trung tâm quận Hà Đông, nhiều tiện ích, dịch vụ đẳng cấp.- Giá bán tốt nhất thị trường: 3,1 tỷ.- LH 0967 506 ***miễn trung gian).            ",104 m²,3.1 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34992788,batdongsan_com_vn_34992788,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Đường Lê Ngọc Hân']","
Bán nhà mặt phố Lê Ngọc Hân, DT 127m², MT 4,56m, xây 6T thang máy có tầng lửng để ô tô, thiết kế hiện đại, nội thất xịn, khu phố yên tĩnh, tiện KD, SĐCC, giá hợp lý 63 tỷ: LH 0916 448 *** ",127 m²,63 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,35949466,batdongsan_com_vn_35949466,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
Chiết khấu tới 11%, hỗ trợ 24 tháng không lãi, chỉ 30% nhận nhà. Mua trực tiếp chủ đầu tư.Đơn vị phân phối Cen Land.Liên hệ: 0914 990 **** Thông tin căn hộ:Chung cư Bình Minh Garden (BMG) thiết kế cao 25 tầng nổi, trong đó 2 tầng TTTM và 3 tầng hầm.- Từ tầng 3 đến 24: 22 căn/sàn, 8 thang máy tốc độ cao, nhiều khe thoáng tạo ra 8 căn góc/sàn.- Quỹ căn hộ: 494 căn, gồm 2 Block.- Căn hộ full nội thất gắn tường cao cấp.- Diện tích đa dạng:+ Căn 2 phòng ngủ: 73m² - 74m².+ Căn 3 phòng ngủ: 91m² - 92m² - 94m² - 95m² - 100m² - 104m².* Tiện ích 5* hoàn hảo, chuẩn phong cách sống Xanh và Sang thời thượng:+ Nhà trẻ ngay trong tòa chung cư.+ Khối đế TTTM và shophouse sôi động 24/7.+ Vườn Ánh Dương 6000m².+ Những căn hộ đa dạng diện tích, thiết kế thông minh sở hữu tầm view Sông Hồng, sông Đuống rộng thoáng.* Chính sách ưu đãi:- Chiết khấu lên tới 11%.- Tặng 2 năm phí dịch vụ.- Hỗ trợ 65% giá trị căn hộ không lãi suất 24 tháng + ân hạn nợ gốc.Liên hệ Phòng Kinh Doanh: 0914 990 *** ",104 m²,Thỏa thuận,,,2 phòng,,,,06/12/2022,13/12/2022,Tin thường,34802326,batdongsan_com_vn_34802326,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Gia đình cần bán để chuyển nhà đi nơi khác cho tiện công việc.Diện tích 75m² có 2 phòng ngủ và 2 nhà vệ sinh.Hướng nhà tôi ở rất thoáng cửa Tây Bắc, ban công Đông Nam.Tôi đi không mang theo được đồ nên để lại toàn bộ nội thất.Sổ đỏ chính chủ tên tôi.Giá tôi bán 2 tỷ phí TL.LH 0865 057 *** chính chủ.            ",75 m²,2 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36043761,batdongsan_com_vn_36043761,,,
