address,gen_descrip,Diện tích,Mức giá,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Liên hệ 0945 575 ***Zalo - iMessage). Cam kết có chỗ gửi oto cho khách mua.Tổng hợp quỹ căn cần bán cắt lỗ giá rẻ như sau:- Căn 1PN rẻ nhất tòa M3 DT 57m² giá bán gấp 3,9 tỷ.- Căn 2PN 80m² giá cắt lỗ 5,3 tỷ.- Căn 3PN rẻ nhất: M2 - 0612A giá 7,3 tỷ bao phí.- (Hot) căn 4PN 115m² hợp lí nhất giá cắt lỗ còn 9 tỷ bao phí tầng 18 đẹp bc Đông Nam mát mẻ.- Căn 4PN vip nhất 148m², view Hồ Tây, giá cắt lỗ sâu bán 14,2 tỷ bao phí. (tầng thấp tầng 6 giá rẻ còn 13 tỷ 148m²).Ngoài ra bảng hàng chuyển nhượng còn rất nhiều căn đẹp:+ Các căn 1 phòng ngủ:- M3 - 2904. DT 55m², ban công view nội khu. Giá 34 tỷ.+ Các căn 2 phòng ngủ:- M1 - 0611a. DT 80.59m², giá 5.5 tỷ.- M1 - 3511A. Diện tích 78.09m², hướng Tây Bắc, giá 5.8 tỷ.- M1 - 1606. DT 81,5m², ban công Đông Nam, giá = gốc.+ Các căn 3 phòng ngủ:- M1 - 0904 - DT 115m². Ban công Đông Nam view bể bơi và nội khu, giá 8,6 tỷ.- Căn góc M1 - 1008 - DT 110m². Ban công Tây Nam, giá hợp lý.- M2 - 2612a: DT 100,5m², ban công Tây Nam view Hồ Ngọc Khánh, giá chỉ 7,5 tỷ.+ Các căn 4 phòng ngủ:- M3 - 12A10 DT 148 m², view Hồ Tây, giá cắt lỗ sâu bán 12,5 tỷ bao phí.Ngoài ra còn có quỹ căn Sky Villa - Penthouse to đẹp vip nhất dự án giá chỉ từ 16 tỷ - 60 tỷ diện tích từ 160m² - 500m².Đến với chúng tôi bạn sẽ nhận được sự hài lòng và tin tưởng, chúng tôi tin rằng sẽ mang đến cho bạn những lựa chọn tốt nhất, hợp lý và ưng ý nhất.Vinhomes Metropolis cập nhật các căn hộ cho thuê giá rẻ nhất:- Căn 1 PN Studio 45m², giá tốt nhất 13 triệu/tháng full đồ.- Căn 1 PN, diện tích 50 - 57m², giá tốt nhất 16 - 18tr/tháng, đồ cơ bản.- Căn 2 PN, diện tích 73 - 82m², giá tốt nhất 18 triệu/tháng, đồ cơ bản.- Căn 3 PN, diện tích 100 - 130m², giá tốt nhất 28tr/tháng, đồ cơ bản.- Các căn hộ cho thuê đầy đủ đồ nội thất.+ Căn 1 phòng ngủ, diện tích 56m², giá 19tr/tháng. Full đồ.+ Căn 2 phòng ngủ, diện tích 79m², giá 23tr/tháng. Full đồ.+ Căn 3 phòng ngủ, diện tích 100 - 120m², giá 35tr/tháng. Full đồ.+ Căn 3 phòng ngủ, diện tích 130m² căn góc full đồ view Hồ Tây giá 35 - 45tr/tháng.+ Căn 4 phòng ngủ vip, diện tích 148m² góc view Hồ Tây cực đẹp giá từ 46 - 55 triệu/tháng.+ Các căn penthouse, Sky Villas siêu VIP:- Dt 180m² view thành phố, hồ Tây giá 23 tỷ.- Dt 360m² view 3 hồ đẹp giá 42 tỷ.- Dt 368m² view Hồ Tây, ban công ĐN giá 57 tỷ.- Dt lớn 500m² view trực diện hồ Tây, bể bơi - sân vườn lớn giá căn góc vip nhất giá 90 tỷ.* Giá cam kết rẻ nhất thị trường.* Tư vấn nhiệt tình chính xác nhất.* Xem nhà bất kể khi nào 24/7.Vinhomes Metropolis rất hân hạnh được phục vụ anh/chị.Hotline: 0945 575 ***Zalo - iMessage).Cam kết có chỗ gửi ô tô cho khách mua.Địa chỉ: Sàn giao dịch BĐS Vinhomes Metropolis, 29 Liễu Giai.            ",110 m²,65 triệu/m²,Sổ đỏ chính chủ.,Đầy đủ đồ nội thất thiết kế đẹp.,05/12/2022,12/12/2022,Tin thường,19070285,batdongsan_com_vn_19070285,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
- Diện tích: 50m², mặt tiền: 4.6m, 5 tầng, giá chào: 6 tỷ (Có thương lượng).- Nhà bán thuộc đường Cổ Linh, phường Long Biên, quận Long Biên. Đối diện Aeon Long Biên, cách chân cầu Vĩnh Tuy 100m. Đường thông ra Cổ Linh, Bát Khối, Thạch Bàn, Chu Huy Mân, Phố Trạm...- Nhà đẹp ở ngay, nội thất đẹp, đợi chờ cầu Vĩnh Tuy 2 sắp hoàn thành thì đường thông hè thoáng đi lại thuận tiện.- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.- LH Mr. Hoàng Vinh ĐT: 0376 303 *** ",50 m²,6 tỷ,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36040381,batdongsan_com_vn_36040381,4.6 m,5 tầng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Giảm 1 tỷ bán gấp Trung Kính, Cầu Giấy - oto qua nhà, thông tứ tung, gần phố - 192m² - 16 tỷ - xây phân lô hoặc căn hộ dịch vụ, kinh doanh đỉnh cao, sổ đỏ sẵn giao dịch - thuận mua vừa bán.LH Ms. Hằng - Congrats.            ",192 m²,16 tỷ,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35164459,batdongsan_com_vn_35164459,,,3 m,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Packexim']","
Nhỉnh 3 tỷ sở hữu căn hộ 123m², 3PN tại Tây Hồ - căn góc - trung tâm view sông Hồng, cầu Nhật Tân.Cần bán chung cư Packexim I, căn góc trung tâm cực đẹp, 123m², 3 ngủ, view cầu Nhật Tân, tòa nhà cực ít căn bán, giá cực đẹp.+ Tòa nhà gần Vườn Đào làng hoa Phú Thượng, lối lên cầu Nhật Tân, giao thông thuận tiện đi sân bay, KĐT Ciputra, Hồ Tây..+ Tòa nhà cao 25 tầng, đầy đủ tiện ích xung quanh.Thiết kế: 3PN, 2WC, 1 khách, bếp, 1 ngủ master, 4 điều hòa, 2 nóng lạnh, 3 tủ tường, rèm, sàn gỗ, trần thạch cao.+ Giá 3.5 tỷ có TL.+ LH xem nhà em Giang 0965 260 *** ",123 m²,3.5 tỷ,Sổ đỏ/ Sổ hồng,Tặng full nội thất treo tường.,05/12/2022,15/12/2022,Tin thường,35598954,batdongsan_com_vn_35598954,,,,3 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai']","
Tầm tiền nhiều khách - ngõ thông ba gác - cách đường ô tô 70m - nhà đẹp chỉ xách vali đến ở.Mô tả:+ Vị trí: Khu dân trí, văn minh, sầm uất. Cách mặt ngõ 254 vỉa hè ô tô tránh hơn 70m, ngõ ba gác tránh xe máy, siêu thoáng.+ Nhà có thể đi nhiều hướng Gốc Đề hoặc Mai Động, ngõ 254, ngõ 296 Minh Khai...- Khu dân cư đông đúc, tiện ích trường học, chợ quanh nhà không thiếu thứ gì.Thiết kế:+ Nhà 3 tầng: Đầy đủ công năng sử dụng.- T1: Khách, bếp ăn, wc, để xe.- T2: 1 phòng ngủ và wc.- T3: 1 phòng, sân phơi.+ DT 27m² sổ thực tế 30m², nhà khung cột chắc chắn có thể lên thêm tầng thoải mái.- Sổ đỏ chính chủ, nở hậu, pháp lý rõ ràng, sẵn sàng giao dịch.Liên hệ Tôi Tuyên để được tư vấn và hỗ trợ mua nhà tốt nhất.            ",27 m²,2.8 tỷ,Sổ đỏ.,"Mới, sang trọng, đầy đủ.",05/12/2022,12/12/2022,Tin thường,35740174,batdongsan_com_vn_35740174,3.6 m,3 tầng,2 m,2 phòng,3 phòng,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Trần Hưng Đạo']","
Bán nhà cũ tại quận Hoàn Kiếm, thửa đất vuông đẹp hình chữ nhật, mặt tiền 6m.Vị trí khu dân cư an ninh, cách mặt phố 50m.Cùng bán các nhà ở ô tô vào nhà tại khu dân trí cao an ninh:- Mặt ngõ Trần Hưng Đạo, 130m², mặt tiền 7,5m, 8 tầng, 40 tỷ.- Mặt ngõ Trần Hưng Đạo, 93m², mặt tiền 8m, 9 tầng, 25 tỷ.- Mặt ngõ 38 Lý Nam Đế 110m², mặt tiền 6.3m, 27 tỷ.- Mặt ngõ 16 Lý Nam Đế 115m², mặt tiền 5m, 32 tỷ.- Mặt ngõ 8 Lý Nam Đế 90m², mặt tiền 5m, 35 tỷ.Liên hệ em Hải 6666 để xem nhà. 0852 056 *** ",102 m²,29 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36040252,batdongsan_com_vn_36040252,,,4 m,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Đào Tấn']","
Bán nhà mặt ngõ to phố Đào Tấn, Ba Đình.DT: 50m² x 5 tầng, 4m mặt tiền 5 phòng ngủ, chỉ nhỉnh 5 tỷ.- Vị trí đẹp, ngõ 3m thông, cách mặt phố 70m, nhà mặt ngõ kinh doanh sầm uất.- Khu dân trí cao, hàng xóm thân thiện, tiện ích trường học, công viên. Ở sướng.- Sổ vuông đẹp, chính chủ giao dịch.Liên hẹ xem nhà: 0335 834 *** ",50 m²,Thỏa thuận,Sổ đỏ chính chủ giao dịch,Đầy đủ tiện nghi.,03/12/2022,10/12/2022,Tin thường,35864164,batdongsan_com_vn_35864164,4 m,5 tầng,3 m,5 phòng,4 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm', 'Dự án Thanh Xuân Complex']","
Chính chủ bán căn góc 122m² tầng 11 căn 18 thông thủy 4 phòng ngủ, 2 vệ sinh, cửa Đông Nam. Full nội thất.Giá 47 triệu/m².Liên hệ anh Kiên 0988 680 ***MTG).http://chungcuhapulico.net/            ",122 m²,47 triệu/m²,,,05/12/2022,12/12/2022,Tin thường,32778637,batdongsan_com_vn_32778637,,,,4 phòng,2 phòng,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Hapulico Complex']","
Cần bán nhanh CHCC Hapulico, tòa 24T3, căn 2PN, giá rẻ - quyết nhanh.Gia đình tôi chuyển sang căn hộ rộng hơn nên cần nhượng lại căn hộ 2 PN tại chung cư Thanh Xuân Complex.Thông tin căn hộ:Nhà đẹp nội thất tốt nhập Nhật Đức tặng lại cho khách thiện chí.+ Căn hộ tòa 24T3.+ Diện tích: 88m² - thiết kế 2PN, 2WC rất rộng.+ Cửa Tây Nam, BC Đông Bắc.+ Nhà đã có nội thất cơ bản nên chỉ cần sắm 1 chút đồ về là ở được ngay.+ Giá bán: 47tr/m².Miễn môi giới trung gian.Liên hệ: 0988 680 *** ",88 m²,47 triệu/m²,,Nội thất cơ bản.,05/12/2022,12/12/2022,Tin thường,35829601,batdongsan_com_vn_35829601,,,,2 phòng,2 phòng,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Hapulico Complex']","
Cần bán nhanh CHCC Hapulico, tòa 24T3, căn 2PN, giá rẻ - quyết nhanh.Gia đình tôi chuyển sang căn hộ rộng hơn nên cần nhượng lại căn hộ 2 PN tại chung cư Thanh Xuân Complex.Thông tin căn hộ:Nhà đẹp nội thất tốt nhập Nhật Đức tặng lại cho khách thiện chí.+ Căn hộ tòa 24T3.+ Diện tích: 88m² - thiết kế 2PN, 2WC rất rộng.+ Cửa Tây Nam, BC Đông Bắc.+ Nhà đã có nội thất cơ bản nên chỉ cần sắm 1 chút đồ về là ở được ngay.+ Giá bán: 47tr/m².Miễn môi giới trung gian.Liên hệ: 0988 680 *** ",88 m²,47 triệu/m²,,Nội thất cơ bản.,05/12/2022,12/12/2022,Tin thường,35884714,batdongsan_com_vn_35884714,,,,2 phòng,2 phòng,Tây - Nam,Đông - Bắc
