address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Gia đình tôi có căn hộ 78m² ở chung cư K35 Tân Mai nay chuyển đến công tác đi tỉnh lên không cần sử dụng, anh chị có nhu cầu thì xin liên hệ với tôi.Chung cư chỉ cách hồ Đền Lừ có 100m, khuôn viên chung cư rất rộng tốt cho các bác có tuổi và trẻ xuống vui chơi, gần trường học mầm non, tiểu học, trung học CS, trung học PT, di chuyển lên phố thuận tiện chỉ có 10p, gần bến xe Giáp Bát...Cư dân thân thiện.            ",78 m²,Thỏa thuận,Nam,Bắc,2 phòng,2 phòng,Hợp đồng mua bán.,29/11/2022,06/12/2022,Tin thường,35100249,batdongsan_com_vn_35100249,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
Thông tin chi tiết:- Diện tích 151 m² gồm 03 phòng ngủ, phòng khách, bếp, 2WC.- Nhà thiết kế hợp lý, sửa chữa đẹp, đầy đủ nội thất xịn, khách chỉ việc xách va li về ở để đón tết.- Tòa nhà M3, M4 được tận hưởng thuận lợi lớn về việc giao thông đi lại, ít ách tắc do Nguyễn Chí Thanh là đường có 2 làn thông thoáng. Gần các trường đại học lớn, khu TTTM, trường học,...- Giá: 4,5 tỷ. SĐCC.Liên hệ xem nhà ngay em Dũng 0879 196 *** ",155 m²,4.5 tỷ,,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35983844,batdongsan_com_vn_35983844,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm', 'Dự án Thanh Xuân Complex']","
Cần tiền kinh doanh nên tôi muốn bán lại căn hộ tại dự án Thanh Xuân Building cho khách có nhu cầu.- Diện tích: 98m². Được thiết kế 3PN, 2WC rộng rãi, thoáng sáng.- Hướng cửa: ĐN - TN. Tầng đẹp, yên tĩnh không khói bụi, ồn ào.- Full nội thất vì làm để ở nên gia đình cũng đầu tư làm nội thất cao cấp. Tất cả đều còn rất mới.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá bán: 5 tỷ có thương lượng cho khách thiện chí.- LH em Hương: 0911 126 *** để xem nhà 24/7 (MTG).            ",98 m²,5 tỷ,Đông - Nam,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984114,batdongsan_com_vn_35984114,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Chủ nhà cần bán suất ngoại giao căn hộ 2PN - 3PN + 2 vs, diện tích 77m - 84m - 96m - 122m², chung cư K35 Tân Mai - Hoàng Mai, nay gia đình chuyển công tác lên ko ở, muốn chuyển nhượng cho anh, chị quan tâm và mua căn hộ chung cư K35 Tân Mai rất gần các trường học, chợ, hồ điều hoà đền lừ, khuôn viên rộng đi bộ, cực kỳ rộng rất phù hợp cho các thế hệ gia đình có trẻ em và các ông bà có tuổi đi thể dục, đi dạo. Đủ các tiêu chí (điện, đường, trường, trạm), Trung tâm Quận Hoàng Mai.LH: 0962 033 *** E Hiếu.            ",92 m²,35 triệu/m²,Tây,Đông - Nam,3 phòng,2 phòng,Sổ hồng,29/11/2022,06/12/2022,Tin thường,34996200,batdongsan_com_vn_34996200,Full nội thất.,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu']","
Rất cần bán nhà đẹp Kim Ngưu 42m² x 4T, MT 4.2m, 3.75 tỷ Hai Bà Trưng. 0947 913 ***Chủ tự xây - 2 thoáng ngõ rộng. Gần ô tô.+ Nhà chủ tự xây cực kỳ tâm huyết, nay cần tiền phải bán.+ Ngõ nông rộng, thông khắp ngả. Kim ngưu Khu vực tiếp giáp. Trần khát Chân, Võ Thị Sáu, Thanh Nhàn, Lò Đúc đi đâu cũng tiện. Với các trường đại học Quốc Gia. Bãi đỗ xe ô tô.+ Lô góc mặt ngõ, 2 mặt thoáng, phòng nào cũng trổ cửa sổ sáng thoáng, sinh khí ngập tràn.+ Tầng 1 Khách. Bếp. Xe.+ Nhà 4 tầng, 4 ngủ rộng, đầy đủ nội thất.+ Tầng 4 Phòng Thờ. Sân phơi.Khách mua lên tầng thoải mái.+ Sổ đỏ vuông đét, chính chủ, sẵn sàng giao dịch. Có Thương Lượng vào việc nhanh.+ Liên hệ ngay Nam thổ cư ĐT: 0947 913 *** để được tư vấn xem nhà, mua nhà miễn phí.            ",42 m²,3.75 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35982665,batdongsan_com_vn_35982665,,4.2 m,3 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Thông tin mô tả.- Diện tích sử dụng 82m² (2 phòng ngủ) - 2 Wc.Thiết kế Canada tất cả các phòng đều có cửa sổ, lấy ánh sáng và gió tự nhiên thông thoáng.- 2 Logia view siêu rộng.- Nội thất hoàn thiện cao cấp:+ Phòng khách, phòng ngủ: Sàn gỗ.+ Phòng vệ sinh, ban công: Gạch Ceramic, chống ẩm, sơn nước hoàn thiện.+ Trần thạch cao, gạch ceramic, cửa khung nhôm tĩnh điện.+ Sơn nước 2 lớp, vách kính cường lực, cửa cách âm, cách nhiệt.+ Cửa gỗ, cửa lô gia, cửa sổ kính trong, khung nhôm sơn tĩnh điện.+ Hệ thống chuông cửa chính, quạt thông gió, đường nóng lạnh.===============================Liên hệ phòng kinh doanh chủ đầu tư:(Zalo, call, viber): 0982 706 ***Mr Tuấn Anh.================================- Chính sách bán hàng nhiều ưu đãi như:+ Miễn phí dịch vụ quản lý tòa nhà trong 18 tháng.+ Chiết khấu lên tới 5% khi thanh toán 95%GTCH.+ Ngân hàng Seabank hỗ trợ vay lên tới 70%GBCH, LS 0%, 12 tháng.(Ân hạn nợ gốc, miễn trả nợ trước hạn, thời hạn vay tối đa lên tới 35 năm).- Ký hợp đồng trực tiếp với chủ đầu tư.- Tiện ích nội, ngoại khu ngập tràn:+ Bể bơi ngoài trời cho mọi lứa tuổi.+ Vườn dạo bộ, đài phun nước, khu vui chơi trẻ em.+ Sân bóng rổ, sân cầu long, phòng Gym, Spa, hoạt động thể thao.+ Hệ thống trường quốc tế Vinschool, BIS và 20 trường công lập các cấp quanh khu vực.+ Hệ thống các đại siêu thị: BRG Mart, BigC, Aeon Mall Long Biên.- Dự án có đầy đủ pháp lý, chủ đầu tư uy tín.+ Chủ đầu tư: Hanco 3 nhiều kinh nghiệm, đơn vị phát triển: BRG Group Land tiềm lực tài chính vượt trội.+ Đơn vị thi công: Cty CPXD Hoà Bình là đơn vị chuyên thi công các công trình, dự án chung cư cao cấp.+ Đã có sổ hồng sở hữu lâu dài cho các cư dân.===============================Liên hệ phòng kinh doanh chủ đầu tư:(Zalo, call, viber): 0982 706 ***Mr Tuấn Anh.================================(Khách hàng liên lạc trước 15 phút khi đặt chỗ xem thực tế căn hộ).            ",82 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35758811,batdongsan_com_vn_35758811,"Nội thất cao cấp. + Sơn nước 2 lớp, vách kính cường lực, cửa cách âm, cách nhiệt. + Cửa gỗ, cửa lô gia, cửa sổ kính trong, khung nhôm sơn tĩnh điện. + Hệ thống chuông cửa chính, quạt thông gió, đường ",,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Tổng hợp quỹ căn từ 1PN - 3PN mới nhất T11/2022 DA Vinhomes Smart City, giá tốt nhất thị trường.- Liên hệ: Zalo/Imess: 0969 126 ***Zalo/Viber /Imess - Đại diện bán hàng trực thuộc CĐT).Đặc biệt chỉ từ 500tr nhận nhà ngay cho căn 43m².+ Hiện tại căn hộ 1PN + 1 là loại căn hộ thuộc top căn hộ có nhu cầu tìm thuê nhiều thứ 2 tại Vinhomes Smart City.+ Chính sách mua chiết khấu cao và linh hoạt về phương án cho vay, khách hàng dễ dàng cân đối về tài chính và dòng tiền để đầu tư.P/s: Dưới đây là thiết kế của căn hộ mẫu 1PN + 1 tại phân khu The Sakura - Vinhomes Smart City.Ngoài ra còn rất nhiều dòng căn hộ thích hợp với gia đình đông người với mức vốn tự có bỏ ra ban đầu chỉ từ:- Căn Studio: 26 - 31,7m² - trả trước 250 triệu.- Căn 1PN: 34,3m² - trả trước 400 triệu.- Căn 1PN + 1: 43m² - trả trước 500 triệu.- Căn 2PN 2wc: 54m² - trả trước 565 triệu.- Căn 2PN + 1, 2wc: 64m² - trả trước 800 triệu.- Căn 3PN 2wc: 77 - 82m² - trả trước 1,2 tỷ.Chính sách vay ngân hàng cực kỳ ưu đãi:- Hỗ trợ trả góp 70% giá trị căn hộ trong 35 năm.- Hỗ trợ lãi suất 0% tới 15/12/2023.- Miễn phí 05 năm đầu phí dịch vụ.- Vốn ban đầu chỉ cần 25%. 5% còn lại đóng khi có thông báo nhận Sổ.- Bàn giao Tháng 1/2023.Để book lịch tham quan và được tư vấn miễn phí, quý khách hàng vui lòng liên hệ:Hotline hỗ trợ 24/7: 0969 126 ***Tận tâm - uy tín - chuyên nghiệp.ĐC: Vinhomes Smart City đại lộ thăng long, Tây Mỗ, Đại Mỗ, Nam Từ Liêm, Hà Nội. ",43 m²,Thỏa thuận,Tây - Nam,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35843203,batdongsan_com_vn_35843203,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trung Phụng']","
Cực hiếm mặt phố trung tâm Q. Đống Đa, hiếm nhà bán, 6 tầng thang máy - kinh doanh, kinh đô của thời trang thẩm mỹ, dòng tiền ~1 tỷ/năm, vỉa hè 10m.Liên hệ: Ms Nhi 0981 260 ***Miễn môi giới, quảng cáo).- Vị trí nhà nằm trong khu vip quận Đống Đa, ô tô tránh, kinh doanh, dòng tiền xấp xỉ 1 tỷ/ năm.- Nhà xây mục đích làm building nên vô cùng tâm huyết tỉ mỉ, gồm 6 tầng thang máy xịn, thông sàn. Các phòng rộng rãi, thoáng mát, ánh sáng ngập tràn, nội thất đều là hàng nhập khẩu vô cùng sang trọng.- Sổ đỏ chính chủ, đẹp, nét, giao dịch ngay.- Giá nhỉnh 20 tỷ thương lượng tốt.            ",50 m²,Thỏa thuận,,,,,Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,35983585,batdongsan_com_vn_35983585,,4.7 m,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Bán nhà mặt phố Xã Đàn, chủ tự xây tâm huyết, sổ đỏ đẹp, nhà về ở luôn 110m², 5T, 21 tỷ. Hiếm trong tầm giá.Trung tâm quận Đống Đa, hưởng mọi tiện ích. Ở, kinh doanh không phải bàn cãi.Nhà chủ tự xây, 5 tầng, thang giữa, mỗi tầng 2 phòng khép kín.Liên hệ ngay để xem nhà trực tiếp.Sổ đỏ đẹp, vuông vắn.Anh chị trung gian, môi giới, quảng cáo xin miễn làm phiền, cảm ơn anh chị.            ",110 m²,21 tỷ,,,4 phòng,,Sổ đỏ đẹp,29/11/2022,06/12/2022,Tin thường,35984092,batdongsan_com_vn_35984092,,,,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán shophouse Sunshine City - Ciputra Hà Nội bàn giao và kinh doanh ngay.Dự án có 6 tòa tháp với gần 2000 căn hộ, toàn bộ là cư dân cao cấp hạng sang và người nước ngoài sinh sống chiếm 40%, dự án bắt đầu bàn giao vào quý Q1.2020.Hiện chủ đầu tư đang bán các căn sau:1. Diện tích 173m², mặt tiền 8,2m, căn góc 2 mặt thoáng, đường lớn, hướng tây bắc, giá 27,5 tỷ.2. Diện tích 343m², hướng Đông, 2 mặt thoáng trước thoáng sau, mặt tiền 8.5m, view trực diện công viên lõi trung tâm, giá bán 45 tỷ.3. Diện tích 210m², hướng Tây Nam, 2 mặt thoáng trước thoáng sau, mặt tiền 7.5m, view trực diện vòng xuyến trung tâm nơi giao kết giữa 2 tòa văn phòng Vietinbank và 3 tòa chung cư IA20, giá bán 68 tỷ. (chưa trừ chiết khấu).Lưu ý: Giá bán đã bao gồm nhà xây thô 1 hầm + 3,5 tầng nổi, có hoàn thiện mặt ngoài.Lý do nên chọn để đầu tư shophouse sunshine city:1. Nơi có mật độ cư dân đông, rất phù hợp đầu tư cho thuê.2. Là số ít shophouse được kinh doanh thương mại tại Ciputra, tiềm năng tăng giá lớn khi hạ tầng được hoàn thiện đồng bộ và đường 40m được thông tuyến.3. Pháp lý chắc chắn, đã có sổ đỏ.4. Chất lượng xây dựng cực tốt, toàn bộ các shophouse đều có 2 mặt đường, thuận tiện kinh doanh.5. Sản phẩm được phát triển bởi tập đoàn Sunshine - 1 thương hiệu bất động sản hạng sang tại Hà Nội.Liên hệ trực tiếp: 0966 874 *** ",210 m²,68 tỷ,Tây - Nam,,,,Hợp đồng mua bán,29/11/2022,09/12/2022,Tin thường,35983951,batdongsan_com_vn_35983951,Hoàn thiện cơ bản,,,
