address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Lương Khánh Thiện']","
+ Vị trí thuận lợi gần khu vui chơi, công viên, hồ Đền Lừ, bãi xe, chợ, trường các cấp, Oto đỗ cửa, kinh doanh, khu trung tâm, giao thông di chuyển thuận tiện.+ Thiết kế 6 tầng thang máy thông sàn, hiện đại, sang trọng, nội thất cao cấp.+ Chủ thiện chí cần bán nhanh trước tết.+ An ninh tốt, dân trí cao.+ Sổ đỏ chính chủ.LH: 0335 558 *** Mr Tú để được tư vấn xem nhà miễn phí.            ",45 m²,7.15 tỷ,4 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36040092,batdongsan_com_vn_36040092,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
- Bán nhà Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, 81m² x 5 tầng kinh doanh, mặt ngõ cực to ô tô tải đỗ cửa vào nhà.- Vị trí đắc địa, gần Phố, ngõ thông, sân bóng ao hồ xung quanh, Chợ lớn Chợ nhỏ cận kề bên hông, trung tâm thì ở rất gần, trường học các kiểu Sinh viên rất nhiều, đầu tư để ở, kinh doanh hàng quán bình dân, cơm, phở, bún... Đắt hàng như tôm tươi.- Tú Mỡ hàng xóm cực thân cùng với các Phố xung quanh rất nhiều, Vũ Phạm Hàm, Mạc Thái Tông, Nguyễn Chánh...- Tầng 1 phòng bếp kinh doanh, cầu thang ở giữa chia đôi 2 phòng, bên trên tổng có 6 phòng đẹp luôn, vệ sinh nằm giữa 2 bên tổng là 4 cái chia ra 5 tầng, trên cùng là có sân phơi 1 Phòng Thờ đẹp vô cùng trang nghiêm.- Chủ Nhà hiểu biết về xây dựng nên thiết kế rất tỷ mỉ, khung cột bê tông chắc chắn, bố trí các phòng và nội thất rất sáng tạo và hài hòa, ban công nho nhỏ và cửa sổ đón ánh sáng tự nhiên...- Sổ đỏ nở hậu, chủ nhà thiện chí bán, chỉ cần khách thích là công chứng trong ngày.- Liên hệ chuyên gia tư vấn BĐS Tạ Như để được hỗ trợ xem nhà, mua nhà.            ",81 m²,Thỏa thuận,5 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,35721905,batdongsan_com_vn_35721905,5.32 m,Đông - Bắc,Tặng full nội thất.
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Chính chủ bán gấp lô chỉ 500tr ngay ngã 4 Lục Quân. 5p ra khu Đại Học Quốc Gia và CNC Hòa Lạc.- Diện tích 61,6 m². Đường 2 oto tránh nhau.- 5p là ra khu ĐHQG và CNC Hòa Lạc.- Gần ngã tư Lục Quân và BV 105, trung tâm thương mại và bến xe phía Tây Hà Nội thuận tiện sinh hoạt, di chuyển.- Khu vực dân cư sầm uất gần trường học, chợ, bệnh viện. Thích hợp kinh doanh, đầu tư, xây trọ.Liên hệ em Trường 0975 482 *** để làm việc trực tiếp và xem sổ.            ",61.6 m²,500 triệu,6 m,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35892058,batdongsan_com_vn_35892058,6 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
- Mô tả:- Vị trí:+ Vị trí tuyệt đẹp, giao thông thuận tiện.+ Gần các trường học các cấp, gần chợ, gần chùa... Xung quanh tiện ích không thiếu thứ gì.- Thiết kế: Nhà có 2 mặt thoáng, thiết kế công năng tối ưu, phòng nào cũng có cửa sổ.+ Tầng 1: Bếp + Khu để chục xe máy + Hầm rượu siêu độc.+ Tầng 2: Phòng khách + Phòng ngủ + WC.+ Tầng 3, 4: Mỗi tầng 2 phòng + WC.+ Tầng 5: Phòng thờ + Sân vườn view Triệu Đô.- Sổ đỏ hiện đang cất két, chủ đã chuyển ra và dọn dẹp sạch sẽ.* Liên hệ: Ngọc Dương: 0965 186 ***Chuyên nhà phố.            ",50 m²,5 tỷ,,5 tầng,,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36007973,batdongsan_com_vn_36007973,3 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đỗ Đức Dục', 'Dự án Vinhomes West Point']","
Chính chủ gửi bán căn hộ cao cấp tại dự án Vinhomes West Point, Đỗ Đức Dục.DT: 135m².4 ngủ, giá 6.3 tỷ, hướng ĐB/ĐN.Đồ cơ bản chủ đầu tư, có thêm đệm, tủ lạnh, bộ sofa. Tòa W1 trên tầng 35. Thoáng mát.Ib: 0912 353 ***https://zalo.me/g/afqhaj789            ",135 m²,6.3 tỷ,,,4 phòng,,,05/12/2022,12/12/2022,Tin thường,36037987,batdongsan_com_vn_36037987,,,
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Ngõ Tiến Bộ']","
Bán nhà riêng ngõ Tiến Bộ Đống Đa Hà Nội, ngõ nông, trung tâm Quận Đống Đa.DT 45m², MT 6m, mua bán chính chủ.Nhà riêng ngõ Tiến Bộ nằm ở vị trí trung tâm Quận Đống Đa, nhiều tiền ích, gần công viên Thống nhất, Ô Chợ Dừa, Tôn Đức Thắng, Xã Đàn, Lê Duẩn,+ Diện tích: 45m², mặt tiền 6m. Giá chào 3.6 tỷ. Mua bán trực tiếp chính chủ.+ Nhà thiết kế 3 tầng, 4 ngủ phù hợp với gia đình 3 thế hệ ở sum vầy.Nhà riêng Ngõ Tiến Bộ Đống Đa gần siêu thị, trường học, chợ, giao thông thuận tiện. Khu an sinh hoàn hảo.Sổ đỏ chính chủ, sẵn sàng giao dịch.Mong được kết duyên với các bác có thiện chí mua. Em Hiệp sẽ kết nối trực tiếp gặp chủ nhà.Liên hệ: Em Hiệp 0983 096 *** chuyên bds để được hỗ trợ tốt nhất.            ",45 m²,3.6 tỷ,2.5 m,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36037366,batdongsan_com_vn_36037366,6 m,,
"['Hà Nội', 'Ba Vì', 'Xã Cẩm Lĩnh']","
Chính chủ cần bán lô đất đẹp nhất Ngọc Nhị Cẩm Lĩnh, Ba Vì giá đầu tư.Diện tích: 745m², 300m² đất ở.Mặt tiền: 32m mặt đường, đường rộng 9m, ô tô tải đánh võng tránh nhau.Rất thích hợp nghỉ dưỡng phân lô, cách KHU DU LỊCH suối hai khoảng 2km dự án được phê duyệt là khu du lịch được đầu tư săn đón, Cách Đồi Cò chưa đến 1km, xung quanh nhiều nghỉ dưỡng, view đẹp.Đầu tư lâu dài, ngắn hạn đều thắng.            ",745 m²,Thỏa thuận,10 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35632341,batdongsan_com_vn_35632341,33 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính']","
Lời ngay 500 triệu thời điểm vàng khi chủ nhà cần bán gấp lấy tiền trước tết phố Nhân Chính, quận Thanh Xuân - hàng xóm Royal City.Nhà thiết kế mới hiện đại 5 tầng, mỗi tầng 2 ngủ tổng 06 phòng kết hợp kinh doanh dòng tiền hợp lý.Nhà cách mặt phố 10m ba bước chân ra ô tô, chợ an sinh đầu ngõ thuận tiện, thông ra Quan Nhân, Nguyễn Trãi, Chính Kinh...Sổ vuông đẹp, không lỗi lô góc cực thoáng.Liên hệ em Thu 0978 539 ***cháu chủ nhà) làm việc trực tiếp xem nhà.            ",40 m²,5.8 tỷ,3 m,5 tầng,6 phòng,7 phòng,Sổ đỏ.,03/12/2022,10/12/2022,Tin thường,36023149,batdongsan_com_vn_36023149,3.2 m,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ']","
Lãi ngay 300 triệu, chủ nhà cần bán gấp lấy tiền rút sổ ngân hàng.Nhà ngay trung tâm Đống Đa, tiếp giáp Cầu Giấy, Thanh Xuân giao thông cực kỳ thuận tiện.Nhà dân xây thiết kế 5 tầng, tổng 03 phòng ngủ, 4 nhà vệ sinh, phòng thờ và sân phơi.Xung quanh tiện ích đầy đủ, trường học cấp 1,2 chợ ngay gần nhà - 100m ra mặt phố trục lớn, ngõ xe ba gác đỗ cửa - thông sang Yên Lãng, đường Láng, Nguyễn Chí Thanh...Sổ nở hậu.Liên hệ em Thu (cháu chủ nhà) để xem và thương lượng giá.            ",27 m²,3.35 tỷ,2.5 m,5 tầng,3 phòng,4 phòng,Có sổ,03/12/2022,10/12/2022,Tin thường,36018730,batdongsan_com_vn_36018730,3.5 m,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa']","
Alo em 0978 539 *** xem ngay nhà trung tâm ngã 6 Ô chợ dừa - đống đa.Nhỉnh có 4 tỷ nhà mặt ngõ phân lô kinh doanh 5 tầng - 3 Phòng ngủ đầy đủ công năng.+ Ưu điểm: Vừa ở vừa kinh doanh trung tâm sầm uất, an sinh đỉnh.            ",28 m²,4.5 tỷ,3.5 m,5 tầng,4 phòng,4 phòng,,02/12/2022,09/12/2022,Tin thường,35920705,batdongsan_com_vn_35920705,4.4 m,,
