address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Hai vợ chồng tôi mua căn hộ được vài năm ăn nên làm ra, nhiều lộc nên đã mua được nhà dưới mặt đất, nay không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau mong tìm được chủ mới may mắn. Chi tiết căn hộ:- Hướng cửa Bắc, ban công Nam, căn góc cực kì thoáng mát.- Thiết kế: 2 ngủ, 2WC, DT: 70m² thông thủy.- Full NT.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng (Lâu dài).- View 1 mặt nhìn xuống bể bơi, 1 mặt nhìn thành phố.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu sau này không có nhu cầu sử dụng nữa cũng rất dễ thanh khoản.Giá: 2,5 tỷ.LH 0967 506 *** ",70 m²,2.5 tỷ,Bắc,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35378541,batdongsan_com_vn_35378541,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Bán chung cư The Link 345 - Ciputra Hà Nội.Quỹ căn cuối cùng từ chủ đầu tư Ciputra chỉ còn hơn 20 căn, dự án hiếm hoi có tỷ lệ xây dựng cực thấp 18%. Cơ hội sống xanh - sạch - sang nơi đô thị quốc tế.Căn 3PN, thông thủy 107m², tim tường 115m² giá chỉ 5,4 tỷ. Thiết kế đủ công năng 3 ngủ, 2 vệ sinh, 1 ban công + 1 logia. Khách rộng, bếp tách biệt với phòng khách nên rất gọn gàng, bếp thiết kế thông với logia phơi đồ rộng rãi, khu vực để cục nóng điều hòa là không gian chung của tòa nhà nên không chiếm diện tích riêng của căn hộ. View khu cây và lõi cảnh quan dạo bộ xanh mát.Liên hệ phòng KD CĐT lên xem căn hộ thực tế: 0987 409 ***Cam kết không bán chênh, ký HĐ trực tiếp CĐT Ciputra.1/ Tiện ích đỉnh cao từ KĐT Quốc Tế Ciputra:- Có bể bơi, ngoài trời, sân tennis, sân chơi trẻ em cầu trượt, khuôn viên cây xanh, đường dạo bộ... (như ảnh chụp thực tế).- Kế bên sân tập golf xanh mát, liền kề tổ hợp thể thao, giải trí và ẩm thực Ciputra Club với hệ thống: Bể bơi trong nhà, cà phê, phòng tập gym, yoga...- Dự án duy nhất ở Hà Nội có mật độ xây dựng cực thấp chỉ 18%, không gian sống trong lành, yên tĩnh, nhiều cây xanh, nâng cao chất lượng sống.- Cộng đồng cư dân Ciputra nổi tiếng đẳng cấp văn minh, trí thức cao.- Hệ thống chất lượng dịch vụ đỉnh cao, chuyên nghiệp, an ninh, bảo vệ tuyệt đối 24/24.2/ Nội thất bàn giao bao gồm:- Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, sen vòi nóng lạnh, đầu chờ điều hòa, đường điện, cáp mạng, hệ thống cửa, kính cường lực...Liên hệ trực tiếp phòng KD lên xem căn hộ thực tế: 0987 409 ***Cam kết không bán chênh, ký HĐ trực tiếp CĐT Ciputra.            ",115 m²,5.4 tỷ,,,3 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,35807776,batdongsan_com_vn_35807776,Bàn giao đồ nội thất.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Chính chủ cần gửi bán căn hộ 130m² cực đẹp.Ban công Đông Bắc.Tầng dưới 20 - trên 10.Để lại full nội thất - Full đồ - xách vali vào ở thôi.Nhà một chủ ở từ đầu - không cho thuê - nên rất giữ gìn và như mới.Nay chủ nhà có việc - chuyển công tác - cần bán lại giá siêu rẻ và hợp lý.Ai có nhu cầu liên hệ: 0799 893 *** ",130 m²,Thỏa thuận,,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,34584307,batdongsan_com_vn_34584307,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Ban quản lý tòa nhà Mandarin Garden, Hoàng Minh Giám - Tập Đoàn Hòa Phát: Được quý gia chủ và Khách hàng tin tưởng ký gửi các căn hộ 2 - 3 - 4 phòng ngủ, duplex.Hotline: 0799 893 *** hỗ trợ tư vấn khách hàng 24/7.Tổng hợp quỹ căn hộ được chủ nhà gửi gắm cần chuyển nhượng:* Căn hộ 2 phòng ngủ (Diện tích từ 114.2m² - 130,1m²).- 114.2m²: View sân vườn, bể bơi. 2 PN + 1, hoàn thiện full nội thất. Giá bán: 52 triệu/m² bao toàn bộ chi phí.- 114.2m²: Nhà thô nguyên bản, khách hàng tự hoàn thiện nội thất theo ý mình. Giá bán: 49 triệu/m².- 127.7m²: View sân vườn, bể bơi. 2 phòng ngủ + 1 kho xinh xắn. Để lại full đồ, nội thất đẹp. Giá bán: 51 triệu/m².- 130.1m²: View đẹp, thoáng mát, tầng trung, full nội thất. Giá bán: 52 triệu/m².- 134,4m²: Nhà đẹp nội thất tân cổ điển, view trường Amsterdam, để lại toàn bộ nội thất.* Căn hộ 3 phòng ngủ (diện tích từ 142.7m² - 172,2m²).- 144.6m²: Căn hoa hậu 3 mặt thoáng. View công viên, hồ điều hoà. Hoàn thiện full nội thất. Giá bán: Liên hệ trực tiếp, có thỏa thuận và gia lộc cho khách hàng.- 157.9m²: Căn góc view đẹp và thoáng, thiết kế 3PN chính + 1 phòng phụ. Full nội thất cơ bản. Giá bán 56 triệu/m².- 168m²: Ban công Đông Nam view thoáng. 3 phòng ngủ chính. Đã hoàn thiện nội thất. Giá bán: Thoả thuận.- 168,5m²: Trục view hồ CV Thanh Xuân đẹp nhất dự án. 3 phòng ngủ chính. Đã hoàn thiện nội thất. Giá bán: Thoả thuận.- 171,6m²: Căn góc, ban công Đông Bắc, view thoáng. 3 phòng ngủ chính. Để lại toàn bộ nội thất, nội thất nhập khẩu xịn và còn như mới. Giá bán: 55 triệu/m².- 172.2m²: View vườn cây yên tĩnh & thoáng mát. Hoàn thiện full nội thất đẹp. Giá bán: Liên hệ trực tiếp.* Căn hộ duplex:- 267m²: View trực diện công viên - hồ điều hòa. Hoàn thiện full nội thất hiện đại, sang trọng. Giá bán: Liên hệ trực tiếp.- 292,6m²: View nội khu bể bơi. Để lại full nội thất hiện đại, sang trọng, nhà đẹp siêu VIP. Giá bán: Liên hệ trực tiếp.Tất cả các căn hộ đang có nhu cầu cần bán đều đã được thẩm định, kiểm tra cũng như làm việc cụ thể với gia chủ. Sổ đỏ chính chủ thiện chí làm việc. Hy vọng sẽ mang đến cho quý Khách hàng những lựa chọn chính xác và được căn hộ hợp lý nhất.Thông tin chi tiết anh/chị vui lòng liên hệ hotline: 0799 893 *** (Trung Hiếu).            ",130 m²,Thỏa thuận,,,3 phòng,2 phòng,,02/12/2022,12/12/2022,Tin thường,35333117,batdongsan_com_vn_35333117,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Văn Cao']","
Tôi cần bán gấp Mặt ngõ chính Phố Văn Cao giá 16 tỷ, 70m2x5 tầng, hè 2 bên.Mô tả:Diện tích 70m2x5 tầng. Hướng chính Bắc vô cùng mát mẻ. Nhà được xây chắc chắn, tỉ mỉ, được gia đình đặt nhiều tâm huyết, nội thất sang trọng, nhập khẩu, các phòng thoáng sáng, đủ tiện nghi, Nhà 2 mặt thoáng trước sau vĩnh viễn, có hè để xe, ngõ thông tứ tung, oto vào. Khu PL vip đều cán bộ hưu trí, dân trí cao, gần Hồ Tây, quận ủy, trường Chu Văn An, TTTM Lotte.Rất thuận tiện mua ở, cho thuê, hoặc xây căn hộ cho tây thuê, giá trị sinh lời cực cao.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá bán 16 tỷ, có thương lượng.LH chủ nhà 0988 796 ***Miễn TG - MG làm phiền.            ",70 m²,16 tỷ,Bắc,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043337,batdongsan_com_vn_36043337,,5 m,5 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Đường Phố Viên']","
Cần bán nhà ngõ phố Viên (gần cầu phố Viên). 2 mặt thoáng (1 mặt ô tô vào nhà, 1 mặt 2 xe máy tránh nhau). Nhà cấp 4 cũ, diện tích 54.5m², mặt tiền 3.5m, giá 72tr/m².Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.Liên hệ: Chú Huấn chủ nhà 0913 556 *** ",54.5 m²,72 triệu/m²,,,2 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36037469,batdongsan_com_vn_36037469,,3.5 m,7 m,1 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Nhà đẹp Mỹ Đình - ngõ nông - rộng - gần đường ô tô - tiện bãi xe 45m² x 4 tầng x 6 tỷ.- Nhà 3 mặt thoáng, các phòng đều có cửa sổ.- Gần chợ và các trường học.- Sổ đỏ chính chủ.            ",45 m²,6 tỷ,,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35823438,batdongsan_com_vn_35823438,,,,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Bán căn hộ hoa hậu 3PN diện tích 125m² tại dự án BRG Grand Plaza - 16 Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội.* Thông tin căn hộ:- Diện tích: 125m².- Thiết kế: Phòng khách, 3 phòng ngủ, 2 WC, bếp có ban công riêng. Tất cả các phòng đều sáng và view đẹp.- Dự án có hướng view Hồ Thành Công tuyệt đẹp.- Bàn giao full nội thất liền tường xịn xò: Trần, sàn, thiết bị vệ sinh đầy đủ, tủ quần áo, tủ bếp, bếp, hút mùi, điều hòa âm trần.* Chính sách bán hàng:- Miễn phí dịch vụ 1 năm.- Quà tặng nội thất lên đến 680 triệu.- Hỗ trợ vay 45% GTCH trong vòng 1 năm lãi suất 0%.- Chiết khấu thanh toán 5% với khách hàng không vay.Giá bán: 10.8 tỷ.Liên hệ xem căn hộ thực tế: Ms. Diệu Linh.            ",125 m²,10.8 tỷ,,,3 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,35807115,batdongsan_com_vn_35807115,Bàn giao full đồ nội thất,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
Nhà ngõ lớn phố Hoa Bằng, trung tâm quận Cầu Giấy, trước nhà 2 ô tô qua, mặt tiền rộng đẹp, vỉa hè lớn, ở hay kinh doanh đều cực kì tuyệt vời.Khu phân lô, xung quanh đầy đủ tiện ích, dân trí cao, an ninh đảm bảo.Nhà thiết kế theo phong cách Châu Âu, nội thất xịn xò, thang máy nhập ngoại.Sổ đỏ chính chủ sẵn sàng giao dịch.            ",50 m²,9 tỷ,,,6 phòng,,Sổ đỏ,04/12/2022,11/12/2022,Tin thường,36028570,batdongsan_com_vn_36028570,Nội thất xịn xò.,9 m,8 m,7 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Đặng Xá 2']","
Thông số chi tiết:Tổng diện tích 60,2m², thông thủy 57m², có ban công. Nhà vuông đẹp nhiều ánh sáng, bao gồm 2PN 1 phòng khách, 1 WC, 1 ban công, 1 bếp, các khu riêng.Nội thất đầy đủ như hình về ở ngay, bao gồm: 2 tủ quần áo, 2 giường ngủ, 2 bàn học, 1 bộ bàn ghế ăn, ti vi, sofa, 2 điều hòa, máy giặt, tủ lạnh, tủ bếp, bếp từ, hút mùi, lò vi sóng, lát đá đầy đủ đẹp, trần thạch cao, sàn trang trí đẹp mắt.Khu đô thị có đầy đủ tiện ích: Siêu thị, bể bơi, phòng gym, trường mầm non, cấp 1 - 2 - 3...Giao thông thuận tiện, chỗ để xe ô tô thoải mái, an ninh tốt.Giá bán: 1,4 tỷ (có thương lượng dành cho khách hàng thiện chí).Sổ hồng chính chủ.Liên hệ Mr. Mạnh 0906 246 *** để xem nhà và giao dịch.Miễn môi giới và quảng cáo làm phiền! Xin cảm ơn!            ",60.2 m²,1.4 tỷ,Tây - Nam,Đông - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,11/12/2022,Tin thường,35997282,batdongsan_com_vn_35997282,Đầy đủ,,,
