address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Bán nhà mặt phố Trích Sài, Tây Hồ 151m², mặt tiền 8m 75 tỷ.Cần bán căn nhà mặt phố Trích Sài, mặt Hồ Tây, quận Tây Hồ.Vị trí nhà bán nằm trên mặt Hồ Tây, vỉa hè hai bên, sống sướng an sinh đỉnh.Diện tích nhà 151m², mặt tiền 8m, vuông đẹp nhà 1 mặt phố 1 mặt ngõ siêu thoáng.Phố Trích Sài chạy sát ven theo mặt Hồ Tây, nối từ đường Nguyễn Đình Thi, đến Lạc Long Quân, Vệ Hồ cắt giao với trục Văn Cao, Liễu Giai.Nhà hiện trạng cũ, xác định bán đất tặng nhà.Sổ đỏ chính chủ, sang tên nhanh.Liên hệ xem nhà MS Phương 0374 288 *** ",151 m²,75 tỷ,8 m,3 tầng,3 phòng,3 phòng,30/11/2022,10/12/2022,Tin thường,35986442,batdongsan_com_vn_35986442,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '39', 'Việt Đức Complex']","
Bán lỗ căn hộ chung cư Việt Đức Complex - 39 Lê Văn Lương.Phòng bán hàng CĐT: 0979 998 ***Căn 2 phòng ngủ: 74m² - 80m².Căn 3 phòng ngủ: 86m² - 137m².Full đồ chỉ việc vào ở.Nhà đẹp giá rẻ - vị trí vàng trục Lê Văn Lương. 4 lối vào không bao giờ lo tắc đường, 4 trục đường lớn bao gồm: 39 Lê Van Lương, 187 Nguyễn Tuân, 61 Ngụy Như Kon Tum, 164 Khuất Duy Tiến.Nơi khởi nguồn và hiện thực hoá mọi ước mơ của quý khách.Phòng bán hàng CĐT: 0979 998 ***Tiện mua sắm: Với siêu thị Vinmart tại tầng 1 toà B, D.Tiện chăm sóc rèn luyện sức khoẻ với.Phòng tập gym, yoga: Tầng 3 toà D.Bể bơi 4 mùa kính trong siêu vip tại lõi trung tâm dự án.Tiện khu vui chơi trẻ em ngoài trời.Tiện học mầm mon với trường mầm non tại tầng 1 toà C.Tiện chỗ để xe ô tô với 600 chỗ.Tiện ích giáo dục với các trường học siêu chất lượng: Trường liên cấp Ngôi Sao Hà Nội, trường Lý Thái Tổ, chuyên Amsterdam, chuyên Khoa Học Tự Nhiên.Tiện thể dục thể thao, hít thở không khí trong lành.Phòng bán hàng CĐT: 0979 998 *** ",93 m²,Thỏa thuận,,,3 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,34966118,batdongsan_com_vn_34966118,Sổ hồng lâu dài.,"* Cơ bản CĐT: Trần thạch cao, thiết bị WC ToTo, sàn gỗ, full nội thất.",,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán chung cư mini Hồ Tùng Mậu. Lô góc. Phòng siêu đẹp. DT 43m² x 6T. Dòng tiền 40tr/tháng. Giá 7,4 Tỷ. LH 0934 511 ***- Nhà lô góc, 2 thoáng, nằm tại phố Hồ Tùng Mậu, cách ô tô tránh tầm 50m - Gần nhiều trường Đại Học (ĐH Thương Mại, Quốc Gia, Sư Phạm, Ngoại Ngữ... ) - Khu vực nhu cầu thuê và cho thuê lúc nào cũng cao. Ra phòng nào hết phòng đó.- Ngõ vào nhà vuông đẹp, thoáng xe bagac đỗ tận cửa.- Nhà 6 tầng, 10 phòng khép kín, thiết kế siêu đẹp:+ Tầng 1: Để xe + 1P. Khép kín.+ Tầng 2,3,4,5: Mỗi tầng 2 P. Khép kín.+ Tầng 6: 1 P. Khép kín + Tum.- Nội thất full đồ: Điều hoà, nóng lạnh, giường tủ, bếp, tủ lạnh, máy giặt, cửa vân tay. Hiện tại nhà đang cho thuê full phòng dòng tiền tốt thu 40 triệu/tháng. Chủ mới về chỉ việc thu tiền.- Sổ đỏ chính chủ, sẵn sàng giao dịch.-------------------------------* Với mong muốn giúp anh/chị nhanh chóng tìm được căn nhà ưng ý, không phải tốn nhiều thời gian và công sức đi lại. Hiện tôi đang có nhiều căn hộ chung cư, nhà riêng, nhà mặt phố, chung cư mini dòng tiền,... Tại hà nội các chủ nhà đang nhờ bán, sẵn sàng cung cấp thông tin cho anh/chị.* Gọi cho tôi ngay: Phạm Tuấn 0934 511 *** để được tư vấn và xem nhà miễn phí.            ",43 m²,7.4 tỷ,,6 tầng,10 phòng,11 phòng,30/11/2022,07/12/2022,Tin thường,35987966,batdongsan_com_vn_35987966,,Nội thất đầy đủ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Việt Đức Complex']","
Còn sót lại căn góc duy nhất 3 phòng ngủ tại CC Việt Đức Complex. Trục 04 100m giá siêu rẻ chỉ 2, xx tỷ. Zalo em ngay để chốt không hết nào. 0979 998 ***Sẵn nguồn hàng ngoại giao số lượng có hạn vào tên trực tiếp CĐT.Sẵn nguồn hàng chuyển nhượng và cho thuê giá hạt dẻ cho bà con mua Sử dụng ngay.Liên hệ em Hưng 0979 998 *** để xem nhà nhé!            ",108 m²,2.95 tỷ,,,3 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35647861,batdongsan_com_vn_35647861,Sổ hồng vĩnh viễn.,"Nội thất cơ bản chủ đầu tư, gồm trần thạch cao, thiết bị vệ sinh Toto, sàn gỗ.",Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Phố Chùa Bộc']","
Bán nhà Chùa Bộc diện tích 60m². Mặt tiền 6.5m. Giá 16.9 tỷ.- Vị trí đắc địa cực đẹp trên con phố Chùa Bộc luôn luôn nhộn nhịp sầm uất ngày đêm. Với mặt tiền rộng 6.5 m. Kinh doanh cực tốt. Thích hợp kinh doanh văn phòng nhà hàng. Caffe. Spa.- Nhà có 2 mặt thoáng, một mặt phố một mặt ngõ.- Hiện tại nhà 5 tầng. Diện tích 65 m². Thiết kế hiện đại đáp ứng đầy đủ công năng vừa ở vừa cho thuê.- Chủ đang ở và cho thuê nhẹ nhàng 60 triệu/ tháng.- Sổ đỏ chính chủ. Pháp lý rõ ràng.- Giá 16.9 tỷ (thương lượng).- Liên hệ: Ánh Dương: 0865 453 ***để được tư vấn và xem nhà miễn phí).            ",60 m²,16.9 tỷ,,7 tầng,5 phòng,5 phòng,21/11/2022,01/12/2022,Tin thường,35204156,batdongsan_com_vn_35204156,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Tôi cần bán lô liền kề khu đô thị Thanh Hà Nhìn trường Tuệ Đức dt: 100m², mt: 5m ngay sát hồ chỗ để xe rộng dãi. Cho conn đi học cũng gần nhà. Lh:0975 452 *** ",100 m²,Thỏa thuận,5 m,,,,30/11/2022,07/12/2022,Tin thường,35192879,batdongsan_com_vn_35192879,,,,,
"['Hà Nội.', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Tỉnh lộ 131']","
Chính chủ cần tiền bán nhanh 230m² đất mặt view hồ Bắc Thượng LH: 0976 952 ***- Diện tích 230m².100m² đất ở, 130m² đất vườn.- Mặt tiền 8m, 28m mặt hồ Bắc Thượng.- Cách KCN Nội Bài 2.5km.- Cách sân bay Nội Bài 5km.- Bán kính 2km đầy đủ tiện ích ủy ban xã trường, trạm y tế xã Quang Tiến.- Phù hợp cho anh chị nghỉ dưỡng xây nhà vườn hay đầu tư giá cả hợp lý.Anh chị quan tâm liên hệ em để xem đất. 0976 952 *** ",230 m²,13 triệu/m²,8 m,,,,30/11/2022,07/12/2022,Tin thường,31914839,batdongsan_com_vn_31914839,,,,,3 m
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Cần bán liền kề A1.2 giá chưa sốt tý nào. Chính chủ cần bán liền kề A1.2 lk9-xxx mt: 5m , khu có mật độ thoáng hướng tiện ích hồ đất quận Hà Đông. Giá đang rẻ như lúc chưa sốt cần banLh: 0975 452 *** ",100 m²,Thỏa thuận,5 m,,,,30/11/2022,07/12/2022,Tin thường,35198968,batdongsan_com_vn_35198968,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
MP Trường Chinh - kinh doanh sầm uất - ô tô vỉa hè:Nằm trên mặt phố Trường Chinh.Diện tích 60 m². Thích hợp kinh doanh spa văn phòng, nhà hàng... Cho thuê cũng được 60 triệu / tháng.Nhà mới xây dựng. Thiết kế hiện đại sang trọng. Nội thất theo phong cách tân cổ điển sang trọng, đầy đủ tiện nghi: Tủ bếp, cầu thang bằng gỗ Lim, sàn gỗ, tủ, điều hòa.Tiện ích đầy đủ, gần các trường học. Công viên, bệnh viện, chợ.Giá 17.5 tỷ có thương lượng.Liên hệ xem nhà miễn phí: Ánh Dương: 0865 453 ***Miễn toàn bộ môi giới và trung gian.            ",60 m²,17.5 tỷ,,7 tầng,4 phòng,4 phòng,21/11/2022,01/12/2022,Tin thường,35180018,batdongsan_com_vn_35180018,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Chính chủ cần Bán nhà, khu đất liền kề dịch vụ Tây Nam Linh Đàm sổ đỏ lâu dài.Tòa nhà xây 6 tầng đáp ứng mọi công năng làm văn phòng công ty, để ở hay cho thuê kinh doanh.Thiết kế tầng 1 gara 4 ô tô. Tầng 2 đến tầng 6 thông sàn, thang máy giữa.+ ) Vị trí: Nằm giữa khu đô thị đáng sống bậc nhất thủ đô, Linh Đàm quanh năm mát mẻ, phát triển từng ngày.Chủ cần bán để mở rộng công việc kinh doanh.Giá: 11.5 tỷ, SĐ CC.LH xem nhà 0907 005 *** ",65 m²,11.5 tỷ,,6 tầng,,,30/11/2022,07/12/2022,Tin thường,35915265,batdongsan_com_vn_35915265,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
