address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Hàng Bún']","
Trung tâm phố cổ, mặt Phố Hàng Bún, 300m², MT 22m, giá 130 tỷ. LH 0901 766 ***Nhà biệt thự loại 3 - thông số vàng - giá hạt rẻ - trung tâm lõI Q. Ba Đình, gần phố phan đình phùng - phù hợp với khách mua đầu tư xây khách sạn và văn phòng.Nhà hiện đang kinh doanh quán bar nhạc sống vào buổi tối - một quán nổi tiếng đẳng cấp cho những khách giới trẻ thượng lưu sành điệu lưu tới.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",300 m²,130 tỷ,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35824404,batdongsan_com_vn_35824404,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
+ Bán tòa nhà văn phòng, Trần Thái Tông, Cầu Giấy 12 tầng, MT 20m, 280m², 200 tỷ.+ Vị trí siêu siêu đắc địa.+ Thiết kế 12 tầng có hầm gara ôtô.+ Kinh doanh đỉnh của đỉnh cao sầm uất.+ Dòng tiền siêu siêu tốt. Hiện đang cho thuê 11 tỷ / 1 năm.+ An sinh an ninh cực tốt.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.LH ngay: 0963 552 *** Mr Tùng - để được tư vấn và xem nhà.            ",280 m²,200 tỷ,,26/11/2022,03/12/2022,Tin thường,35880679,batdongsan_com_vn_35880679,20 m,22 m,12 tầng,Đầy đủ,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng']","
Tòa nhà trung tâm Q. Cầu Giấy, mặt phố Nguyễn Khả Trạc, lô góc, 130m², 8 tầng, MT 20m, giá 55 tỷ. LH 0901 766 ***Vị trí siêu vip - lô góc - tháng máy - 1 mặt phố 2 mặt ngõ - dòng tiền - vỉa hè - ô tô tránh - kinh doanh đỉnh.+ Vị trí cực đẹp khỏi phải bàn, chỉ hơn 400tr/m giá tiền siêu hợp lý với căn nhà Lô góc VIP nhất phố toà nhà lừng lững 7 tầng 1 hầm.- Nhà mình tương lai sáng rạng ngời cạnh đường Hoàng Quốc Việt kéo dài, tiện ích xung quanh không thiếu thứ gì.- Chủ nhà đang cho bên thứ 3 thuê T2, T3, T4 là 100tr/tháng:- T1: Hầm để 5 ô tô, xe máy.- T2, T3, T4: Dịch vụ bi - a.- T5, T6, T7: Hiện đang ở.- T8: Tiểu cảnh + Bàn Trà.- Sổ đỏ đẹp, cất két sẵn sàng giao dịch.            ",130 m²,55 tỷ,,26/11/2022,03/12/2022,Tin thường,35824551,batdongsan_com_vn_35824551,20 m,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Chủ cần bán gấp căn nhà thuộc Làng Nha, Thạch Bàn, Long Biên, Hà Nội.- vị trí đắc địa đối diện Aeon,ngay cạnh chợ Làng nha, Gần trường cấp 1,2,3 Thạch Bàn, bán kính 1km Sân Golf Long Biên, Vinhomes ocean park, Bệnh Viện Tâm Anh tiện ích bạt ngàn an sinh và an ninh cực tốt- Ngõ rộng, thoáng, thông các trục đường Cổ Linh, Đàm Quang Trung, Bát Khốigiao thông cực kì thuận tiện sang phố ( Times CiTy ) chỉ mất 10p đi xe máy.- nhà mới thiết kế 5 tầng hiện đại, thoáng sáng tự nhiên, chủ xây tâm huyết chắc chắn bền đẹp tỉ mỉ. Nội thật xịn..chủ mới chỉ việc sách valy về ở ngay.- sổ đỏ chính chủ, đẹp, pháp lý sạch sẵn sàng giao dịch ngay.- Liên hệ e Vĩnh 0389 388 *** miễn trung gian.            ",33 m²,3.4 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35954368,batdongsan_com_vn_35954368,4 m,3 m,5 tầng,,3 phòng,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Biệt thự lô góc, KĐT Linh Đàm, Q. Hoàng Mai, 154m², 3 tầng, MT 8.8m, giá 37 tỷ. LH 0901 766 ***Cực phẩm lô góc - bán đảo hồ Linh Đàm - tọa lạc ngã tư nút giao sầm uất - kinh doanh đỉnh cao.Mô tả.Bán đảo Linh Đàm là khu đô thị kiểu mẫu đáng mơ ước của rất nhiều người với không gian sống hiếm có, bao quanh là hồ nước với nhiều cây xanh mát mẻ, không khí trong lành.Căn nhà tọa lạc tại vị trí quá đắc địa, lô góc nằm tại nút giao sầm uất, sát bên là tòa chung cư, giao thông vô cùng thuận lợi, thông đi các ngả.Nhà lô góc mặt tiền rộng có thể kinh doanh tất cả các loại hình hoặc xây tòa nhà VP cho thuê, mặt bằng kinh doanh, hay công ty với vị trí đẹp nhất khu vực.Pháp lý: Sổ đỏ chính chủ, lô góc siêu đẹp sẵn sàng giao dịch.            ",154 m²,37 tỷ,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,35670002,batdongsan_com_vn_35670002,8.8 m,20 m,3 tầng,,4 phòng,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Phúc Đồng']","
Chủ cần bán gấp căn nhà mặt ngõ Phúc Đồng - Long Biên - Hà Nội, 33m², 5 tầng, mặt tiền 3.5m, giá chào chỉ 2.9tỷ (có thương lượng).- Vị trí đắc địa ngay cạnh trường Mầm Non Tân Mai, đối diện với sân Golf Long Biên và Trạm y tế Phúc Đồng, nhà nằm gần Đường Nguyễn Văn Linh (QL5), ngõ thoáng thông với khu 918, Sài Đồng, Việt Hưng, khu đô thị Vinhomes Riverside The Harmony nơi hội tụ những tiện ích hàng đầu Long Biên, giao thông cực thuận tiện,+ Gần chợ, Trường mầm non Tân Mai, trường cấp 1,2,3 Phúc Đồng, các trường cao cấp của Vinhomes, siêu thị Big C, TTTM Aeon. Tiện ích bạt ngàn sự lựa chọn tuyệt vời cho an sinh tầm phân khúc khu vực.- Nhà mới kính kong, nội thất nhập ngoại, chủ đầu tư uy tín nhất Long Biên xây cực kì chắc chắn, hiện đại trẻ trung, nhà Lô Góc thoáng sáng tự nhiên với 5 tầng và 3 phòng ngủ đầy đủ công năng sử dụng, chỉ việc xách valy về ở ngay.- Sổ đẹp, pháp lý sạch, sẵn sàng giao dịch ngay.- Liên hệ ngay e Vĩnh 0389 388 *** để được tư vấn, xem trong ngoài miễn phí.            ",33 m²,2.9 tỷ,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin thường,35265292,batdongsan_com_vn_35265292,3.5 m,4 m,5 tầng,,3 phòng,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Biệt thự vip - KĐT Linh Đàm, lô góc, giá hơn 16 tỷ. Lh 0901 766 ***+ Lô góc kinh doanh sầm uất, tiện ích bạt ngàn.+ Vài bước chân ra hồ Linh Đàm lộng gió, an sinh đẳng cấp.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",120 m²,16 tỷ,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,35759627,batdongsan_com_vn_35759627,10 m,20 m,4 tầng,,3 phòng,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Chủ cần bán gấp căn nhà dân xây thuộc mặt ngõ Tư Đình, Long Biên, Hà Nội.- Vị trí đắc địa gần nhà Thờ Tư Đình, chợ Tư Đình, trường cấp 1,2,3, An Sinh cực tốt, Hàng xóm khu biệt thự Minh Tâm, bán kính 500m bệnh viện Tâm Anh, TTTM Aeon Long Biên hội tụ đầy đủ tiện ích hàng đầu Long Biên.+ Ngõ rộng ô tô vào nhà, 10m ô tô tránh, thông trục đường Cổ Linh, Long Biên - Xuân Quan, đón đầu dự án Cầu Trần Hưng Đạo, sang phố và Phố cổ cực kì gần và tiện lợi.- Nhà dân xây cực kì chắc chắn, chủ chăm chuốt từng viên gạch, tỉ mỉ, ở giữ gìn sạch sẽ, thoáng mát tự nhiên với 5 tầng sang trọng, đầy đủ công năng. Đầy đủ nội thất.- Sổ đẹp pháp lý sạch sẵn sàng dao dịch ngay.- Liên hệ ngay e Vĩnh 0389 388 *** miễn trung gian.            ",50 m²,4.85 tỷ,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35929256,batdongsan_com_vn_35929256,4 m,4 m,5 tầng,,4 phòng,5 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Chủ gửi bán căn nhà mặt ngõ Thạch Bàn - Long Biên - Hà Nội cách đường Cổ 30m. 32m², 5 tầng. Giá chào chỉ 3.3tỷ (có thương lượng) Nhà còn mới nguyên đến 98%.- Vị trí cực kì đắc địa trung tâm Thạch Bàn, gần sát mặt phố Cổ Linh, gần nhà Văn Hoá, Công An, Phường Thạch Bàn, trạm y tế, trường Mầm non, trường cấp 1,2,3, chợ Đồng Dinh, trung tâm thương mại Aeon, sân Golf Long Biên, Vinhomes Ocean Park, Bệnh Viện Tâm Anh. Tiện ích bạt ngàn sự lựa chọn tuyệt vời cho an sinh tầm phân khúc khu vực.- Ngõ rộng thoáng, ô tô đỗ gần, gần mặt Phố đường Cổ Linh, sang Phố, Times City cực gần, khu vực cơ sở hạng tầng ổn định, giao thông mở rộng cực thông thoáng.- Nhà còn mới như nguyên, thiết kế 5 tầng, 3 phòng ngủ, cực kì hiện đại, trẻ trung, thoáng sáng tự nhiên, màu sắc ấm cúng hài hoà, nội thất xịn, chủ mới chỉ việc xách vali về ở luôn.- Sổ đẹp pháp lý sạch sẵn sàng giao dịch ngay.- Liên hệ ngay e Vĩnh 0389 388 ***. Để được tư vấn khu vực và xem trong ngoài miễn phí.            ",32 m²,3.3 tỷ,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35675168,batdongsan_com_vn_35675168,3.8 m,4 m,5 tầng,Nội thất xịn.,3 phòng,4 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai']","
Nhà trong ngõ, khu dân trí cao, sống yên tĩnh, 80m ra mặt phố Bạch Mai, chợ Mơ. Thông thương thuận tiện.Nhà đang sử dụng còn mới, sạch đẹp, thiết kế cầu thang giữa, mỗi tầng có 2 phòng, tổng có 5 phòng ngủ, đủ công năng sử dụng.Phù hợp khách mua ở gần phố, gần trung tâm.            ",40 m²,3 tỷ,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35778740,batdongsan_com_vn_35778740,,,5 tầng,,5 phòng,5 phòng,,
