address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường La Phù']","
Bán nhà chính chủ gần nhà thờ La Phù, 3 tầng mái bằng và có mái tôn xốp chống nắng, 2mặt ngõ thoáng mát không cần bật điều hòa,kinh doanh gì cũng được, đường thông các ngõ bà con đi chợ qua hàng ngày nhộn nhịp. Trước cửa là nhà thờ La Phù nên xe để hàng chục cái , tối có thể để ô tô trước cửa, dân trí cao an ninh tốt và đông đúc cách chợ 70m. hiện đang mở tiệm cắt tóc Nam, nếu khách mua có nhu cầu sang lại đồ sẽ có lợi thế ưu tiên ạ !Tiện nghi đầy đủ ,Nóng lạnh, Tủ lạnh to xịn xò, điều hòa 2 cái , máy giặt, cửa chính kính cường lực xịn sò + Cửa cuốn, các cửa sổ và cửa thông phòng xingfa và lưới chống muỗi Hàn Quốc, rèm cầu vồng, bàn phòng khách bằng đá nhập khẩu, ghế sofa da.( Không có ti vi)Tầng 1 ốp toàn bộ, tầng 2 ốp kịch trần khu bếp bằng gạch cao cấp. Khu tủ bếp thì miễn chê gỗ mầu óc chó linh kiện chính hãng sang trọng, Trong nhà ngoài trời đều sơn bằng sơn ngoài trời bóng lau bẩn được .            ",35 m²,3.5 tỷ,3.5 m,4 m,Bắc,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin Vip 3,35955297,batdongsan_com_vn_35955297,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
- Bán nhà lô góc mặt ngõ phố Hồ Tùng Mậu, Mai Dịch, Cầu Giấy. DT 35m xây độc lập 5 tầng lô góc cực đẹp, xây dựng khung bê tông kiên cố chắc chắn, công năng hợp lý.- Tầng 1. Khách bếp, WC phụ.- Tầng 2,3,4. Thiết kế mỗi tầng 1 phòng ngủ rộng vệ sinh khép kín.- Tầng 5. Phòng thờ sân phơi.- Nhà nằm vị trí đẹp cách đường Hồ Tùng Mậu 40m, thuận tiện giao thông, ngõ thẳng không cua, không ngoằn ngoèo.- Nội thất cao cấp, tủ bếp, sàn gỗ, cầu thang, cửa gỗ lim nam phi, thiết bị vệ sinh chính hãng, nóng lạnh.- Sổ đỏ chính chủ. Giá 5,4 tỷ thương lượng bao sang tên.- Liên hệ - Em Nam 0338 624 *** ",35 m²,5.4 tỷ,4.5 m,3 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp, tủ bếp, sàn gỗ, cầu thang, cửa gỗ lim nam phi, thiết bị vệ sinh chính hãng, nóng lạnh.",21/11/2022,01/12/2022,Tin Vip 3,35798192,batdongsan_com_vn_35798192,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa']","
Phố víp , thông các ngả, lô góc nhà đẹp , nhà dòng tiền ,khu vực rất hiếm Đất vượng lộc quan, nhà trưởng công an quận, nay đã đặt cọc căn BT, mới, nên bán nhanh trong tháng.Trần Đại Nghĩa 65  m², 5 tầng, MT 6   m, giá 7.5  tỷ.Thiết kế.Tầng 1: lo góc 3n thoáng , Phòng khách bếp , wc Tầng 2:,3 4  Phòng  ngủ , mỗi tầng 2 phòng , wc.Phòng nào cũng có cửa sổ và ban công , thoáng sáng , tổng 6 phòng ngủ Tầng 5 phòng thờ sân phơi.Trần đại nghĩa , giải phóng ,đại la , minh khai ,Vị trí không thể đẹp hơn, ngay sát các trường đại học lớn, bách khoa, xây dựng, kinh tế, khu vực vip nhất quận Hai Bà, hiếm có căn thứ 2.Sổ vuông vắn nở hậu sang tên ngay.LH: Đình Thảo 0904 503 ***, zalo Phạm Đình Thảo nhà đẹp hà nội hỗ trợ 24/7.            ",65 m²,7.5 tỷ,6 m,5 m,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,26/11/2022,06/12/2022,Tin Vip 3,35023890,batdongsan_com_vn_35023890,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị']","
0967 707 *** - Bán căn liền kề tại khu nhà ở chiến sĩ Bộ Công An ngõ 175 Định Công, thuộc KĐT Bắc Đại Kim Định Công, Hoàng Mai, Hà Nội.Vị trí đắc địa, quy hoạch đẹp, có 5 dự án đã và đang triển khai, trong đó có 3 DA của Chiến sĩ Bộ Công An, liền kề đều đã được bàn giao.+ Diện tích đất: 74m² mặt tiền 5m, đường 2 ô tô tránh nhau.+ Xây thô: 4 tầng (khu B, C cư dân đã về ở kín, khu A có nhiều nhà đang hoàn thiện).Gần bến xe Giáp Bát, chợ đầu mối, các trường đại học như Bách khoa, Kinh tế, Xây dựng, Đại học Y, gần các bệnh viện Trung Ương... Giao thông thuận tiện. Quý 3 siêu thị Nhật sẽ được triển khai.Liên hệ em Dung - 0967 707 *** để được tư vấn, gặp chính chủ thương lượng.            ",74 m²,15 tỷ,5 m,,,4 tầng,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin Vip 3,33957874,batdongsan_com_vn_33957874,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
💐 NHÀ ĐẸP ĐÓN TẾT NÀO BÀ CON ƠI!💥💥💥LÕI BA ĐÌNH - PHỐ VIP  - NGÕ THÔNG - NHÀ MỚI - THANG MÁY - KINH DOANH  - GẦN PHỐ GẦN  Ô TÔ - VUÔNG ĐÉT💥🌹🌹💟Vị trí TT Ba Đình   - cực gần phố hiếm nhà bán. 💟 Ngõ thông Kinh doanh - Thông tứ tung 118 Đào Tấn, 92 Đào Tấn, Phan Kế Bính….💟 Ngõ trước nhà rộng thoáng. Gần Bãi đỗ ô tô ngày đêm.-----------THIẾT KẾ 6 TẦNG THANG MÁY:T1: THÔNG SÀN + WC ( thang máy cuối nhà)T2345: 1 PN rộng + Wc.T6: PHÒNG THỜ + SÂN PHƠI.Hãy gọi 0906 291 *** để xem nhà ạ.            ",41 m²,8.7 tỷ,4 m,,,6 tầng,4 phòng,,Sổ đỏ sẵn sàng giao dịch,,26/11/2022,06/12/2022,Tin Vip 3,35960959,batdongsan_com_vn_35960959,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án Smile Building']","
Cần bán 2 căn hộ toà Smile Building đường Nguyễn Cảnh Dị, Định Công, Hoàng Mai, Hà Nội.+ Vị trí đắc địa: Kết nối Nguyễn Cảnh Dị, Linh Đàm, Giải Phóng, Lê Trọng Tấn, Trường Chinh, bến xe Nước Ngầm.+ 5' lên Bách khoa, Xây dựng, Kinh tế.+ Gần Bạch Mai, Bưu Điện, ĐH Y Hà Nội, Bách Khoa, Kinh tế, Xây dựng, Công Đoàn, Thủy Lợi, ĐH Hà Nội..+ Tiện ích phong phú: Cafe, ngân hàng, mầm non, siêu thị, chợ.+ DT 74m² & 92m².+ Nội thất chủ đầu tư. Sổ đỏ chính chủ, hình thức sở hữu lâu dài (toà nhà xây để bán cho cán bộ chiến sĩ Bộ công an nên thiết kế hợp lý thoáng, chất lượng khách có thể tham khảo nhận xét của cư dân đã về ở).Liên hệ xem nhà: 0967 707 *** ",74 m²,2.738 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ.,,26/11/2022,06/12/2022,Tin Vip 3,35427821,batdongsan_com_vn_35427821,
"['Hà Nội', 'Huyện Chương Mỹ', 'Xã Phụng Châu']","
Chính chủ muốn bán đất tại phụng châu, đường thông oto chạy vòng quanh, ngay giáp đường lê văn lương kéo dài. Giá thấp hơn thị trường 220tr Diện tích 112m² . Mặt tiền 5,13, chiều Sâu 22m. Đất vuông, bằng phẳng, ranh giới rõ ràng. Đường ô tô rộng 4,5m Cách đường liên huyện và điểm xe bus 200m. Gần khu du lịch núi Trầm ( leo núi, chụp ảnh cuối tuần...) Cách QL6 và TT Chúc Sơn 2,5 km. Gần QH đường Tố hữu Lê Văn Lương. Đất sổ đỏ/sổ hồng. Sẵn sàng giao dịch!            ",112 m²,1.6 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,16/12/2022,Tin Vip 3,35960899,batdongsan_com_vn_35960899,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai']","
Bán gấp! Chung Cư A1 Minh Khai - Hoàng Mai - Gần Time City. Full nội thất. Giá rẻ.Liên hệ Vạn chủ đầu tư: 0973 291 ***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1, cấp 2, cấp 3.- Giá bán: 599tr - 800tr - 950tr - hơn 1 tỷ.- Diện tích: 26m² - 35 m² - 46m² - 48m² - 49m² - 50m² - 52m² - 56m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",26 m²,599 triệu,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất,26/11/2022,03/12/2022,Tin Vip 3,34980198,batdongsan_com_vn_34980198,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
Là nhân viên bán hàng lâu năm và cũng bán hàng tốt ở dự án nên em được các anh/chị cán bộ và khách gửi gắm các căn hộ vừa đẹp vừa rẻ nhất dự án. Vậy nên em đăng tin này gửi đến các anh/chị đang mong muốn mua nhà đón tết:- Tòa Dv03:+ Căn số 06, tầng trung, 2pn, diện tích 71.33 m² giá chỉ 2,750 tỷ bao phí sang tên đã có full đồ.+ Căn số 07, tầng cao, 3PN, diện tích 92,8 m² giá chỉ 3,450 tỷ (bao phí sang tên).Tòa DV01:+ Căn số 09, tầng 18, 2PN, diện tích 70,7 m² giá chỉ 2,680 tỷ (vào tên trực tiếp CĐT).+ Căn số 02, tầng 11, 2PN, diện tích 70,7 m² giá 2, 740 tỷ. (vào tên trực tiếp CĐT).+ Căn số 16, tầng 20, 3PN, diện tích 104 m² giá 3,980 tỷ (vào tên trực tiếp CĐT).Liên hệ để biết thông tin trực tiếp: 0976 809 *** ",70.7 m²,2.68 tỷ,,,Tây,,2 phòng,2 phòng,,Bàn giao có đồ ,18/11/2022,28/11/2022,Tin Vip 3,35878710,batdongsan_com_vn_35878710,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Giang Văn Minh']","
- Bán nhà 3 tầng cũ, xác định bán giá theo giá đất, Giang Văn Minh, Ba Đình, Hà Nội. DT 356m², MT12m, đường trước nhà ô tô tránh nhau, đường thông kinh doanh ngày đêm. Đường thông sang phố Đội Cấn và Kim Mã.- Khu vực đông dân cư, dân trí cao, nhiều công ty, nhà nước hành chính, nhiều tiện ích.- Vị trí: Trung tâm quận Ba Đình, cách Lăng Bác, Chùa Một Cột, Nhà sàn Bác Hồ chỉ 1.5km, giao thông thuận tiện.- Nhà có thể cải tạo lại hoặc phá dỡ chia lô, xây tòa nhà văn phòng, khách sạn.- Pháp lý: Sổ đỏ sẵn sàng giao dịch.- LH: Mr. Hà 0886 743 *** được dẫn xem nhà và vị trí miễn phí.            ",356 m²,78 tỷ,12 m,7 m,,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip 3,35936594,batdongsan_com_vn_35936594,
