address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Ban quản lý dự án 90 Nguyễn Tuân.Địa chỉ: Tòa nhà HH2 chung cư 90 Nguyễn Tuân, xin gửi đến khách hàng đang quan tâm dự án quỹ căn hộ chuyển nhượng tốt nhất dự án.* Chúng tôi cam kết:- Dẫn xem nhà 24/7.- Pháp lý đầy đủ, đã có sổ đỏ.- Hỗ trợ sang tên nhanh gọn, không thu phí dẫn xem nhà.- Làm việc trực tiếp với chủ nhà thương thảo giá.* Hotline: 0961 846 *** CĐT).Cập nhật quỹ căn hộ tầng đẹp, giá cực tốt được chủ nhà gửi bán.Hotline: 0961 846 ***.- PKD xin gửi tới quý khách hàng cập nhật mới nhất quỹ căn hộ chuyển nhượng tháng 10 tại chung cư 90 Nguyễn Tuân.Tòa HH1:- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3 tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3.1tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3,2 tỷ.- Căn hộ 71,2m², 3 phòng ngủ 2 wc full nội thất, giá: 3.3 tỷ.- Căn hộ 71,2m², 3 phòng ngủ 2 wc full nội thất, giá 3.4 tỷ.Tòa HH2:- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3 tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3.1tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3.2tỷ.- Căn hộ 71,2m², 2 phòng ngủ 2 wc nội thất cơ bản, giá: 3.3tỷ.- Căn hộ 71,2m, 2 phòng ngủ 2 wc full thất, giá: 3.4 tỷ.- Căn hộ 88m², 3 phòng ngủ 2 wc full nội thất, giá: 4,3 tỷ.- Căn hộ 92m², 3 phòng ngủ 2 wc full nội thất, giá: 4.5 tỷ.Liên hệ để xem nhà 24/7: 0961 846 ***. (MTG).            ",71.22 m²,2.9 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ.,24/11/2022,01/12/2022,Tin Vip 3,34477595,batdongsan_com_vn_34477595,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Chính chủ gửi bán một số căn nhà mới xây khu vực Xuân Phương, Phương Canh giá rẻ nhất thị trường. Dọn đồ về là ở được luôn. LH: 0973 535 ***.1. Nhà xây mới Xuân Phương, Thị Cấm, ô tô đỗ cách 1 nhà.- Diện tích: 30m² x 5 tầng.- Mặt tiền: 4.7m (hậu: 4.7m).- Hướng: Tây Bắc.- Giá: 3.85 tỷ.- Ngõ rộng 2.5m, ôtô đỗ cách 1 nhà, cách đường to ôtô tránh nhau 20m, Ngay gần Cầu Vượt Xuân Phương. Mọi chi phí sổ sách chủ nhà lo, có hỗ trợ vay vốn Ngân hàng.2. Nhà Phương Canh, Trịnh Văn Bô.- Diện tích: 34m² x 5tầng.- Mặt tiền: 5.15m.- Hướng: Tây Bắc.- Giá: 3.25 tỷ.- Ngõ rộng 2m, ôtô đỗ cách 50m. Giá trên đã bao gồm phí sổ sách sang tên cho khách, có hỗ trợ vay vốn Ngân Hàng.3. Nhà Xuân Phương, Ngọc Mạch, ôtô đỗ cách 100m.- Diện tích: 30m² x 5tầng.- Mặt tiền: 3.68m.- Hướng: Tây.- Giá: 3.05 tỷ (có thương lượng).- Ngõ rộng 2.5m, ôtô đỗ cách 100m. Giá trên đã bao gồm chi phí sang tên sổ sách cho khách mua. Có hỗ Trợ vay vốn Ngân hàng.4) Nhà Xuân Phương, Ngọc Mạch, ôtô đỗ cách 50m. Căn góc.- Diện tích: 34m² x 5 tầng (mỗi tầng 1 phòng ngủ siêu rộng, 3PN, 1 p? Thờ).- Mặt tiền: 5.02m (hậu: 5.4m).- Hướng: Đông Bắc và Tây Bắc.- Giá bán: 2.95 tỷ.- Ngõ rộng 2m, gần trường mầm non, cấp 1,2,3 Xuân Phương.5) Nhà Xuân Phương,- DT: 31m² x 5 tầng.- Mặt tiền: 5.75m.- Hướng: Tây Bắc.- Giá: 2.7 tỷ (Có ra Lộc và bao sổ).6) Nhà 4 tầng xây mới tại Ngọc Mạch, Xuân Phương.- Diện tích: 41m² x 4 tầng.- Mặt Tiền: 4m.- Hướng: Tây Bắc.- Giá: 3.4 tỷ (bao sổ và hỗ trợ vay ngân hàng).- Ngõ trước nhà 2.5m, gần các trường mầm non, Cấp 1,2,3 Xuân Phương, Cần UBND Phường và Trạm y tế Phường.7) Nhà xây mới tại Phố Nhổn, Phương Canh.- DT: 30m² x 5 tầng.- Mặt Tiền: 3.4m.- Hướng: Đông Nam.- Giá bán: 3.15 tỷ.- Nhà nằm ngay gần Khu TĐC Nhổn đường ôtô, có vỉa hè, ô tô đỗ cách nhà 20m. Nhà nằm gần trường mầm non Phương Canh Nhổn, gần trường Cấp liên cấp PheniKa,. Nhà Cách đường Trịnh Văn Bô gồm 6 làn đường thông sang Mỹ Đình chỉ 500m.8) bán nhà dân xây Thị Cấm, Xuân Phương.- DT: 42m² x 4 tầng.- MT: 3.7m.- Hướng: Nam.- Giá: 3.9 tỷ (Có ra lộc và bao sổ).- Nhà nằm ngay gần cầu vượt Xuân Phương, Trịnh Văn Bô, Cách SVĐ Mỹ Đình 1,5km. Nhà dân mới xây được 4 năm rất tâm huyết, chắc chắn.- Tất cả các căn trên giá đều có ra lộc và bao sổ.Thông tin chi tiết xin lh điện thoại hoặc zalo e Sơn: 0973 535 *** ",31 m²,2.7 tỷ,Tây - Bắc,Tây - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin Vip 3,35733687,batdongsan_com_vn_35733687,5.75 m,2.3 m,5 tầng,"Đầy đủ nội thất cơ bản, dọn đồ về có thể ở ngay."
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm', 'Đường Lê Xá']","
Đất đấu giá điểm x1 thôn Lê Xá xã Mai Lâm. Diện tích 80m² mặt tiền 5m sâu 16m. Đường trước đất rộng 10m có vỉa hè. Đường sau rộng 4m hướng chính đông nam. Cách 400m đến cầu Đông Trù. 500m đến đường cầu Tứ Liên và Vinhomes Cổ Loa. Giá bán 73tr/m². Có ra lộc cho khách thiện chí.Gọi ngay: 0982 968 *** ",80 m²,73 triệu/m²,Đông - Nam,,,,,24/11/2022,04/12/2022,Tin Vip 3,35944828,batdongsan_com_vn_35944828,5 m,10 m,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Shophouse Legacy Nguyễn Xiển 2 mặt tiền đường 30m Chuẩn bị ra mắt.Dự là SP thấp tầng nội đô hiếm hoi với pháp lý đầy đủ an toàn.Vị trí trung tâm, sầm uất với số lượng chỉ 118 căn.Thông tin dự án.Chủ đầu tư: Công ty cổ phần Xây Dựng Lắp Máy Điện Nước Hà Nội.Quy mô dự án: 74.975m².Sản phầm: Loại hình phát triển: Liền kề, shophouse.Quy mô dự án: 118 lô gồm: 48 lô liền kề nội khu và 70 lô Shophouse mặt tiền đường.Hình thức sổ đỏ: Lâu dài.Diện tích liền kề shophouse Legacy Garden Nguyễn Xiên.Diện tích liền kề nội khu: Gồm các loại diện tích: 85m² 93m² 131m².Diện tích shophouse 1 mặt tiền đường: 93m² 104m² 124m² 139m² 147m².Diện tích shophouse 2 mặt tiền đường: 115m² 163m².Ra Hàng: Dự kiến 5/12/2022.Gọi Ngay: Để xem thực tế: 0987 038 *** ",85 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin Vip 3,35944823,batdongsan_com_vn_35944823,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
(Hiếm có) shophouse ParkCity 150 m². Mặt tiền 8,1m. Xây 5 tầng và có hầm. Mặt đường Lê Trọng Tấn.Liên hệ chuyên gia tư vấn: 0906 223 *** Mr Hiệu.Ra mắt 92 căn shophouse, liền kề 2 mặt tiền có hầm liên thông rộng 4,5ha tại ParkCity.- Diện tích đất: Từ 150m, Xây 5 tầng bàn giao hoàn thiện mặt ngoài thô bên trong.- Giá bán: Từ HƠN 40 tỷ - 100 tỷ.- Tiến độ thanh toán:Đặt cọc: 500tr.Ký quỹ: TT 10% sau 14 ngày đặt cọc.Đợt 1: TT 5 % Kí HĐMB (Sau 8 tháng kể từ khi đặt cọc).Đợt 2: TT 10% sau 3 tháng kí hđmb.Đợt 3: TT 12,5% sau 6 tháng kí hđmb.Đợt 4: TT 12,5% sau 9 tháng kí hđmb (Dự kiến T12/2024).Đợt 5: 45% khi có thông báo nhận bàn giao nhà.Chiết khấu căn thường 2%, căn góc 3%.Khu phức hợp Arkadia Park City thiết kế giống trung tâm thương mại có thang máy, tháng cuốn phục vụ khách hàng đến vui chơi mua sắm. Tại đây hứa hẹn sẽ có 1 trung tâm mua sắm sầm uất, tổ chức các sự kiện ca nhạc hội chợ đông đúc.Anh chị quan tâm đầu tư tại ParkCity Hà Nội.Liên hệ 0906 223 *** Em Hiệu.Parkcity Hanoi tiên phong kiến tạo mô hình độc đáo các căn nhà ở kết hợp thương mại lần đầu tiên tại việt nam.Kế thừa thành công của Plaza Arkadia tại Desa ParkCity, Malaysia, ParkCity Group tiên phong kiến tạo Arkadia Square - mô hình độc đáo các căn nhà ở kết hợp thương mại cao cấp lần đầu tiên tại Việt Nam, hứa hẹn sẽ trở thành biểu tượng thịnh vượng mới của thủ đô Hà Nội, định hình lên một trải nghiệm mua sắm, vui chơi và sống khác biệt.Sản phẩm độc bản: Được phát triển trong tổng thể khu đô thị đáng sống bậc nhất ParkCity Hanoi, Arkadia Square gồm 6 khối nhà, 92 căn GIỚI HẠN với 5 tầng kết hợp thương mại và ở, cùng một tầng hầm đỗ xe tới hơn 800 chỗ đỗ ô tô. Thiết kế với lối tiếp cận riêng từng tầng, tối ưu lợi ích kinh doanh và linh hoạt mục đích sử dụng đảm bảo tiềm năng đầu tư một vốn bốn lời.Kiến trúc độc nhất: Sở hữu kiến trúc Pháp ấn tượng với hai sảnh đón khách rộng lớn như tại các trung tâm thương mại cao cấp, đặc biệt là thiết kế độc nhất vô nhị với hệ thống cầu đi bộ trên cao kết nối các tòa nhà, phố đi bộ trong nhà xuyên suốt 92 căn với mái kính che, điều hoà đảm bảo hoạt động kinh doanh 24/7.Trải nghiệm không giới hạn: Dự án thừa hưởng trọn vẹn quần thể xanh rộng lớn, cộng đồng cư dân tinh hoa đã hình thành tại ParkCity Hanoi, đặc biệt với thiết kế kiến trúc mở bao quanh bởi không gian của quảng trường sự kiện, công viên trung tâm, phố đi bộ liền kề hứa hẹn sẽ mang tới những trải nghiệm độc đáo suốt 365 ngày.Nắm giữ những lợi thế cùng giá trị độc bản, Arkadia Square sẽ là miền đất hứa khai mở chốn an cư hoàn mỹ, kênh đầu tư thịnh vượng cho những giá trị vượt ngoài mong đợi.Arkadia Square - mô hình kinh doanh của tương lai.Phân phối bởi Cenland.Hotline PKD ParkCity 0906 223 ***.            ",150 m²,Thỏa thuận,Đông - Nam,Đông - Nam,5 phòng,6 phòng,Hợp đồng mua bán,24/11/2022,03/12/2022,Tin Vip 3,35944280,batdongsan_com_vn_35944280,8.1 m,60 m,5 tầng,Bàn giao thô hoàn thiện mặt ngoài 
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Núi Trúc']","
Chính chủ bán nhà 2 mặt thoáng ngõ Núi Trúc, Kim Mã, Ba Đình. Gần ngã 3 Núi Trúc - 77m² giá 10,5 tỷ. Nhà 2 mặt thoáng đẹp tiện kinh doanh.+ Nhà tôi xây 2 tầng 77m² giá 10,5 tỷ. LH: 0983 776 ***+ Đường trước nhà rộng 3m, dân cư văn minh, thân thiện.+ Đối diện Đại Sứ Quán Thụy Điển, Nhật, Bỉ...+ 10m ra mặt phố Kim Mã.+ 100m ra Vincom Liễu Giai Metropolis.+ 300m ra Hồ Giảng Võ.+ 600m ra Lotte Đào Tấn.+ 1,5km ra công viên Thủ.+ Sổ chính chủ - Diện tích 77m² mặt tiền 5,1m nhà 2 mặt thoáng tiện kinh doanh, xây nhà nghỉ, khách sạn, chung cư mini.+ Giá: 10,5tỷ - chính chủ có thương lượng thiện chí.+ Liên hệ xem nhà điện thoại: 0983 776 *** - Quang Nghĩa (Không có phí môi giới, không phí trung gian, quảng cáo tránh làm phiền).            ",77 m²,10.5 tỷ,Tây - Bắc,Tây - Nam,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,35358078,batdongsan_com_vn_35358078,5.1 m,3 m,2 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Biệt thự Vườn Đào D3 - khu Vườn Đào vip nhất hiếm nhà bán - vị trí đẹp nhất - lô góc - 298 tr/m² gia lộc (giá khu vực 400 tr/m²).- Lotte đang hoàn thiện ốp kính, giá tăng theo giờ, khu ở đẳng cấp nhất Tây Hồ hiếm nhà bán.- Sổ đỏ pháp lý chuẩn, sổ cất két giao dịch ngay.- Không một lỗi nhỏ phong thủy.- Hướng: Đông Nam, Tây Nam.- Hỗ trợ xin GPXD 7 tầng 1 hầm.Liên hệ em Hương Ly: 0778 568 *** để xem nhà hỗ trợ tốt nhất.            ",578 m²,298 triệu/m²,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 3,35944487,batdongsan_com_vn_35944487,48 m,25 m,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án An Quý Villa - KĐT Dương Nội']","
1. D01L01 299m², góc view trường học, 155tr/m².2. D01L13, 225m², view trường học, 130tr/m².3. A02L06, 227m², góc, 155tr/m².4. A01L71, 176,7m², 25 tỷ.5. A01L76, 2627 tỷ.6. A01L81, 2627 tỷ.Tất cả bao thuế phí và có thương lượng.            ",176.7 m²,25 tỷ,Đông - Bắc,Đông - Bắc,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,02/12/2022,Tin Vip 3,35927858,batdongsan_com_vn_35927858,9 m,7 m,3 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Phương Liệt']","
Lô góc 4 mặt thoáng, nhà cấp 2, 3 mặt ngõ, khách mua xây 5, 6 tầng vừa ở vừa kinh doanh quá tuyệt.Nằm cách MP Giải Phóng chỉ 40m, ngay gần các trường ĐH top đầu cả nước. + nhà cách hồ sen Phương Liệt 100m+ ngõ to rộng, nông+ Sổ đỏ vuông đẹp nở hậu nằm két sẵn sàng sang tên chủ mới.            ",44 m²,4.7 tỷ,Đông - Nam,Đông,2 phòng,1 phòng,Sổ đỏ vuông cất két sẵn sàng giao dịch,24/11/2022,01/12/2022,Tin Vip 3,35944329,batdongsan_com_vn_35944329,5 m,3 m,1 tầng,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
- Vị trí: Thôn Cánh Chủ, Bình Yên, Thạch Thất Hà Nội.- Diện tích 600m².- Đường trục chính liên xã rộng 10m.- Cách khu Công Nghệ Cao Hoà Lạc khoảng 1km.- Cách đại học FPT khoảng 1,5km.- Cách tỉnh lộ 420 khoảng 500m.- Nằm trên trục quy hoạch từ Công nghệ cao ra đường Ba Vì - Hồ tây.- Giá chỉ 8tr/m² cho 1 lô đất vị trí xây trọ cực đẹp, đường lớn.- Lh ngay 0968 641 *** em khánh để biết thêm thông tin.            ",600 m²,8 triệu/m²,,,,,,24/11/2022,01/12/2022,Tin Vip 3,35944117,batdongsan_com_vn_35944117,,10 m,,
