address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Cần bán căn song lập Vinhomes Green Bay Mễ Trì, diện tích 150m² hướng Tây Nam.Hoàn thiện mặt ngoài, mặt sàn xây dựng 86m².Xây 3 tầng và 1 hầm.Vị trí đường lớn, thuận tiện ra hồ và trường học.Cần bán gấp có thương lượng.Liên hệ 0966 399 ***Minh Thành).            ",150 m²,65 tỷ,Tây - Nam,06/12/2022,13/12/2022,Tin thường,29213606,batdongsan_com_vn_29213606,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
- Cần bán căn hộ tập thể gần chợ Nghĩa Tân, tiện ích, đầy đủ.- Diện tích, 70m², 2p ngủ, 1p khách rộng, 1wc. 1p bếp, nội thất cơ bản.- Sổ đỏ chính chủ.- LH 0972 757 *** ",70 m²,1.7 tỷ,,06/12/2022,13/12/2022,Tin thường,35156270,batdongsan_com_vn_35156270,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam']","
Nhà Phúc Đồng LB gara ô tô 7 chỗ.Lô góc 57m² nhà 3 tầng chắc chắn giá tốt 5.1 tỷ.Công lăng tầng 1 bếp và gaza.Tầng 2, 1 khách + 1 ngủ và phòng thờ.Tầng 3, 2 ngủ, và sân phơi.Ngõ thông rộng nhà lô góc thoáng sáng - không lỗi phong thủy.Anh/chị có nhu cầu LH E Dương 0982 017 *** cảm ơn ạ.            ",57 m²,5.1 tỷ,Tây - Bắc,04/12/2022,11/12/2022,Tin thường,36027682,batdongsan_com_vn_36027682,3 phòng,,Sổ đỏ/ Sổ hồng,,6 m,4.5 m,3 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Phố Bà Triệu']","
Chính chủ bán nhà mới 35m²*5T phố Bà Triệu, Hà Cầu, Hà Đông.Diện tích: 35m² thiết kế 5 tầng 3 phòng ngủ, xây độc lập.Vị trí đắc địa, đi 10m ra phố Bà Triệu, gần Tô Hiệu, Lê Lợi, cấp 3 Lê Lợi, chợ Hà Đông, đầy đủ tiện ích.Sổ đỏ chính chủ sang tên ngay.Giá: 4.2 tỷ có thương lượng cho vị khách thiện chí.Hỗ trợ ngân hàng 70 80% lãi suất ưu đãi.Gọi ngay em Quang 0824 356 *** để xem nhà miễn phí.            ",35 m²,4.2 tỷ,,06/12/2022,13/12/2022,Tin thường,36042217,batdongsan_com_vn_36042217,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,4 m,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Nhà mới xây 5 tầng full đồ xịn 2 mặt tiền ngõ trước sau cực thoáng.Oto đỗ cách nhà chỉ vài bước chân.Nhà có 4PN và sân vườn trên mái.Bán full đồ liền tường nhập khẩu và xịn như ảnh.Liên hệ xem nhà gặp Mạnh: 0943 969 *** ",55.5 m²,9 tỷ,Đông - Nam,06/12/2022,13/12/2022,Tin thường,35730002,batdongsan_com_vn_35730002,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường nhập khẩu.,3.6 m,3 m,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Đông Quan']","
Cần tiền cho công việc làm ăn nên tôi muốn bán nhanh lại nhà phân lô tại Quan Hoa, nhà nằm gần Trường Trung Học Cơ Sở FPT.Căn này của nhà tôi diện tích 55m², mặt tiền 4m, nhà 4 tầng, 4 phòng ngủ, 1 khách, 1 bếp, 3 vệ sinh.Đường trước nhà 10m hai ô tô tránh nhau.Nay tôi cần tiền nên tôi bán nhanh giá: 0981 129 *** / 0961 637 *** ",55 m²,8.3 tỷ,,06/12/2022,13/12/2022,Tin thường,35897913,batdongsan_com_vn_35897913,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,10 m,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Bán căn hộ chung cư A10 Nam Trung Yên.- 61m² 2pn 1vs nhà đẹp 2.75 tỷ.Tôi có 3 căn hộ 61m² giá 2.75 tỷ - 2.9 tỷ - 2.95 tỷ.Liên hệ xem nhà 0888 177 *** hoặc add zalo để xem 3 căn hộ.            ",61 m²,2.75 tỷ,Tây - Bắc,06/12/2022,13/12/2022,Tin thường,36042211,batdongsan_com_vn_36042211,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', '199', 'Harmony Square']","
Tầng cao vip căn hộ 3PN, diện tích 88.39m², cửa Tây Bắc - ban công Đông Nam, hướng thoáng mát tại chung cư cao cấp Harmony Square (DLC Complex) - 199 Nguyễn Tuân, trung tâm Quận Thanh Xuân.- Thiết kế vuông vắn gồm bếp, phòng khách, 3 phòng ngủ, 2 vệ sinh, 2 logia, tối ưu công năng sử dụng các phòng và các phòng đều có sáng tự nhiên. Là căn hộ 3PN có thiết kế đẹp của dự án.- Bàn giao full đồ nội thất liền tường cao cấp - Nhận nhà Tháng 6/2023.Giá bán lại 4,6 tỷ full đồ nội thất (bao phí sang tên).Liên hệ: 0964 687 ***.1/ Thiết kế thông minh:- 12 căn/tầng/6 thang máy.- Tất cả các phòng đều có ánh sáng tự nhiên và có 2 ban công thoáng mát.2/ Tổng quan dự án:- Tọa lạc tại lô góc, ngã tư mặt tiền đường lớn 199 Nguyễn Tuân và 63 Ngụy Như Kon Tum, trung tâm của quận Thanh Xuân năng động và sầm uất, Harmony Square dễ dàng kết nối với mọi nơi trong Thủ Đô 1 cách thuận tiện.3/ Chủ đầu tư:+ Công ty TNHH Đầu tư bất động sản DLC.+ Đơn vị phát triển dự án: Công ty CP Veracity (CĐT của dự án Summit Building 216 Trần Duy Hưng).+ Đơn vị thi công: IBS Holding (Với các dự án Nhà Quốc Hội, TT hội nghị quốc gia, nhà máy nhiệt điện Cà Mau... ).4/ Quy mô dự án:+ Bao gồm 1 tòa nhà cao 32 tầng nổi, 4 tầng hầm để xe.+ Dự án được XD trên diện tích 4.630m², gồm 1 tòa nhà và 2 khối chung cư + căn hộ văn phòng Officetel với tổng số 335 căn hộ, mật độ xây dựng chỉ 45% khá thấp so với khu vực trung tâm sầm uất, còn lại là không viên cây xanh, vui chơi, tiện ích...5/ Tiện ích đẳng cấp:- Tiện ích nội khu: 2 bể bơi cỡ lớn, phòng tập gym, nhà trẻ, trung tâm thương mại, siêu thị công viên mini, khu vui chơi trẻ em, đường dạo bộ...- Tiện ích ngoại khu:+ Trường Cấp 3 Amsterdam, Cấp 1,2,3 Nhân Chính, Big C, Vincom Trần Duy Hưng, Bệnh Viện Thu Cúc, Bệnh Viện Y học Cổ truyền, Bệnh viện Giao thông Vận Tải.Liên hệ: 0964 687 *** (Phạm Văn Thọ) - số zalo/viber.            ",88.39 m²,4.6 tỷ,Tây - Bắc,06/12/2022,13/12/2022,Tin thường,27741705,batdongsan_com_vn_27741705,3 phòng,2 phòng,Hợp đồng mua bán,Bàn giao đồ nội thất cao cấp.,,,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Văn Huyên']","
Phân lô - ở luôn - 2 thoáng - vỉa hè - ô tô tránh - kinh doanh - ô chờ thang máy.Trung tâm Cầu Giấy - Hoàng Quốc Việt - Nguyễn Văn Huyên - Nghĩa Tân - Tô Hiệu.- Nhà nằm mặt đường phân lô, ô tô tránh, dừng đỗ thoải mái, trung tâm Cầu Giấy.- Trước nhà ô tô tránh, đường phân lô thoáng đãng, dân trí cao.- Toàn bộ cầu thang đều bằng gỗ Lim, khách mua về ở ngay, ô tô có thể để trước nhà thoải mái.- Nhà rất đẹp khách chỉ việc xách vali về ở, phòng nào cũng thoáng.Thiết kế:- Tầng 1: Gara + 1 phòng khách + bếp, chỗ để xe.- Tầng 2,3,4: Mỗi tầng 2 phòng WC ở giữa.- Tầng 5: Phòng thờ + sân phơi + WC.- Sổ đỏ chính chủ, giao dịch nhanh.- Liên hệ trực tiếp gặp chủ nhà: Hùng: 0903 784 *** ",80 m²,Thỏa thuận,,06/12/2022,13/12/2022,Tin thường,35615019,batdongsan_com_vn_35615019,,,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Thiên Hiền']","
Bán nhà Thiên Hiền Mỹ Đình dân xây 1 nhà ra phố 35m2x5T, 3,8 tỷ.- Ngõ siêu nông, không đối cửa, 3 bước chân ra mặt phố ô tô tránh đỗ; an ninh tuyệt đối; rất gần chợ, siêu thị, trường học các cấp.- Kết nối Mỹ Đình, Thiên Hiền, Phạm Hùng; Rất Gần BX Mỹ Đình, Kang Nam, Big C Garden.- Chính chủ thiết kế và xây dựng; 5t 3 pn khép kín siêu rộng, tràn ngập ánh sáng.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khách hàng mua nhà mỹ đình, thiên hiền vui lòng liên hệ em lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",35 m²,3.8 tỷ,,06/12/2022,13/12/2022,Tin thường,36042196,batdongsan_com_vn_36042196,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 tầng,
